campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,22573,20479,1.102251,18,0.079741,1.152778,0.91924,20.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.1875,4.0,0,0,4.0,0,5.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,39420,37471,1.052014,43,0.109082,0.916047,0.999239,39.39,32.0,0,1.230938,0.0,0,0.0,1.0,0,39.39,0,0,0,0,0,0,1.0,0,39.39,0,0,0,39.0,0,1.01,7.0,0,0,39.0,0,1.01,0,0,0,1.0,0,0,15.0,0,0,,,,,,,,8.0,instagram,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,79808,60609,1.316768,27,0.033831,2.814359,0.952131,75.9877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,6.907973,11.0,0,0,11.0,0,6.907973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,234519,136725,1.715261,202,0.086134,1.259417,1.084783,254.4023,149.0,0,1.707398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1293.0,0,0.196754,27.0,0,0,1293.0,0,0.196754,0,0,0,0.0,0,0,0.0,0,0,253.0,69.0,40.0,30.0,,,,42.0,instagram,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,112661,77686,1.45021,50,0.044381,2.382172,1.05723,119.108603,4.0,0,29.777151,0.0,0,0.0,1.0,0,119.108603,0,0,0,0,0,0,11.0,0,10.828055,0,0,0,25.0,0,4.764344,21.0,0,0,25.0,0,4.764344,0,0,0,1.0,0,0,81.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,133855,87053,1.537627,123,0.09189,1.282938,1.178898,157.801397,97.0,0,1.626819,0.0,0,0.0,2.0,0,78.900699,0,0,0,0,0,0,12.0,0,13.150116,0,0,0,820.0,0,0.192441,10.0,0,0,820.0,0,0.192441,0,0,0,2.0,0,0,73.0,0,0,162.0,30.0,12.0,9.0,,,,26.0,instagram,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,95644,78264,1.222069,6,0.006273,12.511953,0.784908,75.071716,0.0,0,0.0,0.0,0,0.0,1.0,0,75.071716,0,0,0,0,0,0,12.0,0,6.255976,0,0,0,2.0,0,37.535858,2.0,0,0,2.0,0,37.535858,0,0,0,1.0,0,0,50.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,320467,150957,2.122903,343,0.107031,1.056555,1.130844,362.398284,233.0,0,1.555357,0.0,0,0.0,4.0,0,90.599571,0,0,0,0,0,0,39.0,0,9.292264,0,0,0,19415.0,0,0.018666,52.0,0,0,19415.0,0,0.018666,0,0,0,4.0,0,0,158.0,0,0,3356.0,1218.0,516.0,300.0,,,,2.0,instagram,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,304268,212730,1.430301,187,0.061459,1.967059,1.208934,367.84,14.0,0,26.274286,0.0,0,0.0,1.0,0,367.84,0,0,0,0,0,0,24.0,0,15.326667,0,0,0,67.0,0,5.490149,51.0,0,0,67.0,0,5.490149,0,0,0,1.0,0,0,119.0,0,0,,,,,,,,0.0,facebook,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,883943,505060,1.750174,886,0.100233,1.292269,1.295276,1144.95,718.0,0,1.594638,0.0,0,0.0,2.0,0,572.475,0,0,0,0,0,0,69.0,0,16.593478,0,0,0,785.0,0,1.458535,60.0,0,0,785.0,0,1.458535,0,0,0,2.0,0,0,408.0,0,0,,,,,,,,170.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,62770,42121,1.490231,120,0.191174,0.638437,1.220527,76.612462,24.0,0,3.192186,14.0,0,5.472319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4630.0,0,0.016547,18.0,0,0,4630.0,0,0.016547,0,0,0,0.0,0,0,0.0,0,0,629.0,191.0,86.0,52.0,,,,24.0,facebook,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,191898,133653,1.435793,162,0.08442,1.444985,1.219854,234.087524,133.0,0,1.760057,81.0,0,2.889969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5262.0,0,0.044486,15.0,0,0,5262.0,0,0.044486,0,0,0,0.0,0,0,0.0,0,0,1086.0,217.0,125.0,86.0,,,,132.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,303,276,1.097826,1,0.330033,0.420014,1.386183,0.420014,1.0,0,0.420014,1.0,0,0.420014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.005317,0.0,0,0,79.0,0,0.005317,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,1.0,,,,,1.0,threads,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,478782,319361,1.499187,347,0.072476,1.634467,1.184589,567.16,197.0,0,2.878985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16395.0,0,0.034593,73.0,0,0,16395.0,0,0.034593,0,0,0,0.0,0,0,0.0,0,0,3290.0,1414.0,434.0,278.0,,,,1.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,274891,211124,1.302036,726,0.264105,0.481602,1.271934,349.643275,12.0,0,29.13694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30376.0,0,0.011511,80.0,0,0,30377.0,0,0.01151,0,0,0,0.0,0,0,0.0,0,0,8102.0,2354.0,1164.0,730.0,,,,2.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,564696,458199,1.232425,358,0.063397,2.001667,1.268996,716.596711,9.0,0,79.621857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20563.0,0,0.034849,173.0,0,0,20563.0,0,0.034849,0,0,0,0.0,0,0,0.0,0,0,6704.0,3007.0,956.0,600.0,,,,8.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1218,1187,1.026116,0,0.0,0.0,1.239749,1.510014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.004148,2.0,0,0,364.0,0,0.004148,0,0,0,0.0,0,0,0.0,0,0,149.0,42.0,20.0,8.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,462095,239624,1.928417,778,0.168364,0.637837,1.073886,496.2375,35.0,0,14.178214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23605.0,0,0.021023,205.0,0,0,23606.0,0,0.021022,0,0,0,0.0,0,0,0.0,0,0,64391.0,24413.0,13633.0,9607.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,149851,86320,1.735994,145,0.096763,1.1405,1.10358,165.3725,79.0,0,2.093323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6599.0,0,0.02506,48.0,0,0,6599.0,0,0.02506,0,0,0,0.0,0,0,0.0,0,0,18097.0,6680.0,3286.0,2294.0,,,,79.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,96529,66021,1.462095,90,0.093236,1.378111,1.284899,124.03,50.0,0,2.4806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4342.0,0,0.028565,21.0,0,0,4342.0,0,0.028565,0,0,0,0.0,0,0,0.0,0,0,1620.0,734.0,257.0,143.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,40116,27553,1.455958,24,0.059827,1.731479,1.035884,41.555508,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,5.194438,8.0,0,0,9.0,0,4.617279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,47431,33115,1.432312,46,0.096983,1.107489,1.074076,50.944492,39.0,0,1.306269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.242549,2.0,0,0,41.0,0,1.242549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,102435,43513,2.354124,193,0.188412,2.971658,5.598965,573.53,40.0,0,14.33825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21547.0,0,0.026618,4180.0,0,0,21547.0,0,0.026618,0,0,0,0.0,0,0,0.0,0,0,20287.0,10633.0,6535.0,4698.0,,,,40.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,90548,86871,1.042327,38,0.041967,3.04,1.275787,115.52,3.0,0,38.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.039239,14.0,0,0,2944.0,0,0.039239,0,0,0,0.0,0,0,0.0,0,0,989.0,502.0,133.0,80.0,,,,3.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,262887,232999,1.128275,196,0.074557,1.534694,1.144218,300.8,127.0,0,2.368504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9431.0,0,0.031895,36.0,0,0,9431.0,0,0.031895,0,0,0,0.0,0,0,0.0,0,0,1562.0,615.0,241.0,141.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,240325,155915,1.541385,455,0.189327,0.543555,1.029097,247.317712,38.0,0,6.508361,7.0,0,35.331102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27244.0,0,0.009078,151.0,0,0,27246.0,0,0.009077,0,0,0,0.0,0,0,0.0,0,0,65723.0,27537.0,16390.0,12310.0,,,,35.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,75416,57568,1.310033,52,0.068951,1.549659,1.068504,80.582288,32.0,0,2.518196,13.0,0,6.198638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4600.0,0,0.017518,29.0,0,0,4600.0,0,0.017518,0,0,0,0.0,0,0,0.0,0,0,12500.0,4612.0,2245.0,1549.0,,,,32.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,82665,55950,1.47748,26,0.031452,3.618462,1.138087,94.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3417.0,0,0.027533,28.0,0,0,3417.0,0,0.027533,0,0,0,0.0,0,0,0.0,0,0,1333.0,602.0,222.0,133.0,,,,0.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,68701,40805,1.683642,117,0.170303,0.652363,1.110994,76.326416,7.0,0,10.903774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7577.0,0,0.010073,19.0,0,0,7577.0,0,0.010073,0,0,0,0.0,0,0,0.0,0,0,576.0,159.0,98.0,58.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,37365,27262,1.370589,17,0.045497,2.508446,1.141271,42.643584,1.0,0,42.643584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1326.0,0,0.03216,5.0,0,0,1326.0,0,0.03216,0,0,0,0.0,0,0,0.0,0,0,167.0,32.0,17.0,6.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,90653,62760,1.444439,29,0.03199,3.498966,1.119323,101.47,1.0,0,101.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4258.0,0,0.02383,15.0,0,0,4258.0,0,0.02383,0,0,0,0.0,0,0,0.0,0,0,926.0,283.0,144.0,103.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320863,187138,1.71458,186,0.057969,1.994913,1.156424,371.053768,10.0,0,37.105377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696883,69.0,0,0,79.0,0,4.696883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,330237,193166,1.709602,426,0.128998,0.961329,1.240098,409.526232,338.0,0,1.211616,1.0,0,409.526232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.80934,11.0,0,0,506.0,0,0.80934,0,0,0,0.0,0,0,0.0,0,0,19.0,10.0,5.0,5.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,314289,224211,1.401755,260,0.082726,1.682962,1.392254,437.57,76.0,0,5.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12659.0,0,0.034566,57.0,0,0,12659.0,0,0.034566,0,0,0,0.0,0,0,0.0,0,0,1440.0,307.0,165.0,117.0,,,,75.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,8549,7649,1.117662,16,0.187156,0.675,1.263306,10.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.016339,4.0,0,0,661.0,0,0.016339,0,0,0,0.0,0,0,0.0,0,0,64.0,25.0,10.0,7.0,,,,0.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,5293,4874,1.085966,0,0.0,0.0,1.320612,6.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.038407,0.0,0,0,182.0,0,0.038407,0,0,0,0.0,0,0,0.0,0,0,28.0,6.0,3.0,1.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,240638,186398,1.29099,217,0.090177,1.419631,1.28018,308.06,160.0,0,1.925375,19.0,0,16.213684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9260.0,0,0.033268,18.0,0,0,9260.0,0,0.033268,0,0,0,0.0,0,0,0.0,0,0,3671.0,1413.0,742.0,522.0,,,,51.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,245113,177812,1.378495,251,0.102402,1.254661,1.284795,314.92,183.0,0,1.720874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5704.0,0,0.05521,24.0,0,0,5704.0,0,0.05521,0,0,0,0.0,0,0,0.0,0,0,8493.0,2993.0,1687.0,1172.0,,,,24.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,354809,256728,1.382042,402,0.1133,1.214154,1.375642,488.09,281.0,0,1.736975,2.0,0,244.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17037.0,0,0.028649,76.0,0,0,17037.0,0,0.028649,0,0,0,0.0,0,0,0.0,0,0,3734.0,1287.0,662.0,371.0,,,,13.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,349567,228786,1.527921,524,0.1499,0.902118,1.352273,472.71,365.0,0,1.295096,3.0,0,157.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7931.0,0,0.059603,47.0,0,0,7931.0,0,0.059603,0,0,0,0.0,0,0,0.0,0,0,1805.0,498.0,258.0,172.0,,,,1.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,810846,344486,2.353785,904,0.111488,1.130763,1.260671,1022.21,529.0,0,1.932344,3.0,0,340.736667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31721.0,0,0.032225,135.0,0,0,31721.0,0,0.032225,0,0,0,0.0,0,0,0.0,0,0,8172.0,3922.0,1474.0,865.0,,,,1.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,140323,69060,2.0319,350,0.249425,0.488633,1.218771,171.021584,29.0,0,5.897296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19865.0,0,0.008609,62.0,0,0,19865.0,0,0.008609,0,0,0,0.0,0,0,0.0,0,0,2987.0,765.0,434.0,304.0,,,,0.0,facebook,NR
