campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,124829,86947,1.435691,319,0.25555,0.658533,1.682879,210.072122,197.0,0,1.066356,1.0,0,210.072122,3.0,0,70.024041,0,0,0,0,0,0,40.0,0,5.251803,0,0,0,4038.0,0,0.052024,21.0,0,0,4038.0,0,0.052024,0,0,0,3.0,0,0,252.0,0,0,625.0,224.0,118.0,55.0,,,,196.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,317137,199845,1.586915,518,0.163336,1.137332,1.857676,589.137907,416.0,0,1.416197,6.0,0,98.189651,16.0,0,36.821119,0,0,0,0,0,0,225.0,0,2.618391,0,0,0,10239.0,0,0.057539,66.0,0,0,10239.0,0,0.057539,0,0,0,16.0,0,0,1210.0,0,0,2159.0,1055.0,650.0,227.0,,,,413.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,422,414,1.019324,0,0.0,0.0,1.824576,0.769971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.01711,0.0,0,0,45.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1461,754,1.937666,157,10.746064,0.25349,27.240157,39.797869,162.0,0,0.245666,3.0,0,13.265956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.245666,0.0,0,0,162.0,0,0.245666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,43300,24552,1.763604,785,1.812933,0.178971,3.24463,140.492477,701.0,0,0.200417,8.0,0,17.56156,2.0,0,70.246239,0,0,0,0,0,0,1.0,0,140.492477,0,0,0,703.0,0,0.199847,1.0,0,0,703.0,0,0.199847,0,0,0,2.0,0,0,13.0,0,0,,,,,,,,484.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,202622,103136,1.96461,415,0.204815,0.556795,1.140399,231.07,268.0,0,0.862201,103.0,0,2.243398,3.0,0,77.023333,0,0,0,0,0,0,94.0,0,2.458191,0,0,0,3695.0,0,0.062536,35.0,0,0,3695.0,0,0.062536,0,0,0,3.0,0,0,338.0,0,0,495.0,144.0,81.0,46.0,,,,268.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,325916,148592,2.193362,389,0.119356,1.023188,1.221235,398.02,298.0,0,1.335638,172.0,0,2.31407,17.0,0,23.412941,0,0,0,0,0,0,249.0,0,1.598474,0,0,0,7716.0,0,0.051584,45.0,0,0,7716.0,0,0.051584,0,0,0,17.0,0,0,932.0,0,0,1545.0,427.0,243.0,150.0,,,,297.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1932,1664,1.161058,2,0.10352,1.16,1.200828,2.32,2.0,0,1.16,2.0,0,1.16,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.32,0,0,0,319.0,0,0.007273,1.0,0,0,319.0,0,0.007273,0,0,0,0.0,0,0,1.0,0,0,89.0,24.0,9.0,6.0,,,,2.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,64276,39396,1.631536,125,0.194474,0.5976,1.162176,74.7,83.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,8.3,0,0,0,809.0,0,0.092336,8.0,0,0,809.0,0,0.092336,0,0,0,0.0,0,0,68.0,0,0,59.0,21.0,10.0,2.0,,,,83.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,95164,48761,1.951642,79,0.083015,1.583924,1.314888,125.13,68.0,0,1.840147,0.0,0,0.0,3.0,0,41.71,0,0,0,0,0,0,47.0,0,2.66234,0,0,0,1805.0,0,0.069324,20.0,0,0,1805.0,0,0.069324,0,0,0,3.0,0,0,214.0,0,0,158.0,72.0,40.0,14.0,,,,68.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,125,111,1.126126,0,0.0,0.0,1.52,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02375,1.0,0,0,8.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,16093,7257,2.217583,1461,9.078481,0.230557,20.931046,336.843325,1541.0,0,0.218587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1541.0,0,0.218587,0.0,0,0,1541.0,0,0.218587,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1541.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,205198,76235,2.691651,3642,1.774871,0.17426,3.092897,634.656264,3184.0,0,0.199327,7.0,0,90.665181,3.0,0,211.552088,0,0,0,0,0,0,7.0,0,90.665181,0,0,0,3214.0,0,0.197466,23.0,0,0,3215.0,0,0.197405,0,0,0,3.0,0,0,60.0,0,0,,,,,,,,1623.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,9044,6441,1.40413,187,2.067669,0.208237,4.305659,38.940384,146.0,0,0.266715,2.0,0,19.470192,1.0,0,38.940384,0,0,0,0,0,0,20.0,0,1.947019,0,0,0,185.0,0,0.210489,32.0,0,0,185.0,0,0.210489,0,0,0,1.0,0,0,77.0,0,0,,,,,,,,144.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,1233,977,1.262027,19,1.540957,0.144738,2.230355,2.750027,18.0,0,0.152779,0.0,0,0.0,1.0,0,2.750027,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.130954,3.0,0,0,21.0,0,0.130954,0,0,0,1.0,0,0,16.0,0,0,,,,,,,,18.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,321487,177182,1.814445,6091,1.894633,0.127419,2.414114,776.106404,5773.0,0,0.134437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5888.0,0,0.131812,107.0,0,0,5892.0,0,0.131722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,113159,78567,1.440287,2725,2.408116,0.134155,3.230619,365.573596,2579.0,0,0.14175,4.0,0,91.393399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.134998,121.0,0,0,2708.0,0,0.134998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2579.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,337161,165047,2.042818,455,0.13495,0.93668,1.264053,426.189342,355.0,0,1.200533,29.0,0,14.696184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9788.0,0,0.043542,16.0,0,0,9788.0,0,0.043542,0,0,0,0.0,0,0,0.0,0,0,3705.0,1191.0,660.0,441.0,,,,352.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,526701,216466,2.433181,743,0.141067,1.039772,1.466773,772.550681,565.0,0,1.367346,44.0,0,17.55797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14640.0,0,0.05277,38.0,0,0,14640.0,0,0.05277,0,0,0,0.0,0,0,0.0,0,0,4936.0,1526.0,945.0,664.0,,,,563.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,653,524,1.246183,3,0.459418,0.306659,1.408847,0.919977,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,133801,14784,9.050392,1111,0.830338,0.189455,1.573114,210.484212,1199.0,0,0.17555,432.0,0,0.487232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.102376,0.0,0,0,2056.0,0,0.102376,0,0,0,0.0,0,0,0.0,0,0,525.0,484.0,396.0,330.0,,,,1199.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,40297,21190,1.901699,1226,3.04241,0.136707,4.159202,167.603354,856.0,0,0.195798,311.0,0,0.538918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9030.0,0,0.018561,39.0,0,0,9031.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,1468.0,296.0,188.0,120.0,,,,853.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13852,9513,1.456113,825,5.955819,0.147336,8.775082,121.552433,737.0,0,0.164929,101.0,0,1.203489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.022369,84.0,0,0,5434.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,805.0,375.0,273.0,169.0,,,,737.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,16,15,1.066667,0,0.0,0.0,1.875038,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,194278,138585,1.401869,368,0.189419,0.54675,1.03565,201.204071,309.0,0,0.651146,3.0,0,67.068024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.45113,14.0,0,0,446.0,0,0.45113,0,0,0,0.0,0,0,0.0,0,0,51.0,20.0,7.0,6.0,,,,309.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,817830,300972,2.717296,1222,0.14942,0.94593,1.413406,1155.925935,956.0,0,1.209128,25.0,0,46.237037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41413.0,0,0.027912,171.0,0,0,41413.0,0,0.027912,0,0,0,0.0,0,0,0.0,0,0,18071.0,9548.0,4222.0,1956.0,,,,952.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,164,140,1.171429,0,0.0,0.0,1.158502,0.189994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.018999,0.0,0,0,10.0,0,0.018999,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,251019,141873,1.769322,315,0.125489,1.110762,1.393879,349.89,247.0,0,1.416559,6.0,0,58.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14033.0,0,0.024933,50.0,0,0,14033.0,0,0.024933,0,0,0,0.0,0,0,0.0,0,0,1303.0,343.0,155.0,95.0,,,,247.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,226922,161157,1.40808,464,0.204476,0.618154,1.263974,286.823586,316.0,0,0.90767,3.0,0,95.607862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.781536,50.0,0,0,367.0,0,0.781536,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,facebook,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,393056,277439,1.416729,882,0.224396,0.581425,1.30469,512.816411,716.0,0,0.716224,66.0,0,7.769946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.627682,27.0,0,0,817.0,0,0.627682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,715.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,148,145,1.02069,0,0.0,0.0,1.351368,0.200003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,50911,43491,1.17061,191,0.375165,0.429162,1.610065,81.97,22.0,0,3.725909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7894.0,0,0.010384,24.0,0,0,7896.0,0,0.010381,0,0,0,0.0,0,0,0.0,0,0,5325.0,1451.0,740.0,478.0,,,,22.0,facebook,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,257287,220955,1.164432,495,0.192392,0.840788,1.61761,416.19,399.0,0,1.043083,12.0,0,34.6825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15945.0,0,0.026102,65.0,0,0,15945.0,0,0.026102,0,0,0,0.0,0,0,0.0,0,0,10427.0,3402.0,2010.0,1477.0,,,,399.0,instagram,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,875,867,1.009227,4,0.457143,0.3275,1.497143,1.31,3.0,0,0.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.00655,0.0,0,0,200.0,0,0.00655,0,0,0,0.0,0,0,0.0,0,0,153.0,60.0,34.0,22.0,,,,3.0,threads,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,308,119,2.588235,8,2.597403,0.0625,1.623377,0.5,6.0,0,0.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.006849,0.0,0,0,73.0,0,0.006849,0,0,0,0.0,0,0,0.0,0,0,53.0,31.0,23.0,21.0,,,,6.0,whatsapp,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,83476,62351,1.338808,73,0.08745,1.640137,1.434304,119.73,60.0,0,1.9955,28.0,0,4.276071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2904.0,0,0.041229,9.0,0,0,2904.0,0,0.041229,0,0,0,0.0,0,0,0.0,0,0,724.0,326.0,91.0,57.0,,,,60.0,instagram,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,14120,11048,1.278059,610,4.320113,0.22118,9.555241,134.92,581.0,0,0.23222,378.0,0,0.356931,1.0,0,134.92,0,0,0,0,0,0,64.0,0,2.108125,0,0,0,3546.0,0,0.038049,65.0,0,0,3546.0,0,0.038049,0,0,0,1.0,0,0,127.0,0,0,862.0,392.0,177.0,111.0,,,,581.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,44421,33963,1.307923,86,0.193602,0.70478,1.364469,60.611089,44.0,0,1.377525,19.0,0,3.190057,9.0,0,6.734565,0,0,0,0,0,0,32.0,0,1.894097,0,0,0,1721.0,0,0.035219,7.0,0,0,1721.0,0,0.035219,0,0,0,9.0,0,0,111.0,0,0,246.0,76.0,41.0,20.0,,,,44.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,72174,53289,1.354388,80,0.110843,1.265231,1.402424,101.218519,62.0,0,1.632557,34.0,0,2.977015,22.0,0,4.600842,0,0,0,0,0,0,142.0,0,0.712806,0,0,0,2277.0,0,0.044453,11.0,0,0,2277.0,0,0.044453,0,0,0,22.0,0,0,421.0,0,0,493.0,153.0,86.0,48.0,,,,61.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,1500,1378,1.088534,5,0.333333,0.428078,1.426928,2.140392,4.0,0,0.535098,4.0,0,0.535098,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.140392,0,0,0,213.0,0,0.010049,1.0,0,0,213.0,0,0.010049,0,0,0,0.0,0,0,1.0,0,0,34.0,11.0,4.0,4.0,,,,4.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,instagram,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,16282,14822,1.098502,319,1.959219,0.136834,2.680875,43.65,293.0,0,0.148976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.1455,6.0,0,0,300.0,0,0.1455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,6495,6093,1.065977,98,1.508853,0.147551,2.226328,14.46,96.0,0,0.150625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.139038,7.0,0,0,104.0,0,0.139038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,66025,54911,1.2024,129,0.195381,0.572934,1.119402,73.908504,117.0,0,0.631697,3.0,0,24.636168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.461928,1.0,0,0,160.0,0,0.461928,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,4.0,,,,117.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,275601,175925,1.566582,365,0.132438,1.150579,1.523803,419.961498,280.0,0,1.499862,7.0,0,59.9945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15584.0,0,0.026948,58.0,0,0,15584.0,0,0.026948,0,0,0,0.0,0,0,0.0,0,0,6681.0,3267.0,1493.0,719.0,,,,280.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,69,64,1.078125,0,0.0,0.0,0.869548,0.059999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,threads,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,215819,150109,1.437749,209,0.09684,1.571866,1.522201,328.52,173.0,0,1.89896,94.0,0,3.494894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6305.0,0,0.052105,40.0,0,0,6305.0,0,0.052105,0,0,0,0.0,0,0,0.0,0,0,1309.0,375.0,202.0,124.0,,,,173.0,instagram,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,3,2,1.5,0,0.0,0.0,103.340687,0.310022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.103341,0.0,0,0,3.0,0,0.103341,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,2588,2301,1.124728,98,3.786708,0.135316,5.124012,13.260944,49.0,0,0.270632,21.0,0,0.631474,2.0,0,6.630472,0,0,0,0,0,0,2.0,0,6.630472,0,0,0,525.0,0,0.025259,4.0,0,0,525.0,0,0.025259,0,0,0,2.0,0,0,4.0,0,0,225.0,115.0,85.0,67.0,,,,49.0,facebook,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,29591,19388,1.526253,1588,5.366497,0.168444,9.03954,267.489034,1541.0,0,0.173581,1052.0,0,0.254267,26.0,0,10.28804,0,0,0,0,0,0,170.0,0,1.573465,0,0,0,10746.0,0,0.024892,246.0,0,0,10746.0,0,0.024892,0,0,0,26.0,0,0,298.0,0,0,3029.0,1514.0,931.0,620.0,,,,1541.0,instagram,CS
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,1760,1347,1.306607,0,0.0,0.0,1.551091,2.729919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,233787,152532,1.532708,242,0.103513,1.387934,1.436693,335.880081,200.0,0,1.6794,5.0,0,67.176016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1947.0,0,0.172512,20.0,0,0,1947.0,0,0.172512,0,0,0,0.0,0,0,0.0,0,0,189.0,51.0,29.0,17.0,,,,0.0,instagram,CS
