campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,2804,0,0.0,3,0.10699,1.063333,1.13766,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.033579,0.0,0,0,95.0,0,0.033579,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,3722,0,0.0,1,0.026867,4.51,1.211714,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.125278,0.0,0,0,36.0,0,0.125278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,701,0,0.0,1,0.142653,0.63,0.898716,0.63,1.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.063,0.0,0,0,10.0,0,0.063,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,1372,0,0.0,0,0.0,0.0,0.983965,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.16875,0.0,0,0,8.0,0,0.16875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,7741,0,0.0,17,0.21961,0.737647,1.619946,12.54,9.0,0,1.393333,1.0,0,12.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.291628,1.0,0,0,43.0,0,0.291628,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,06:00:00 - 06:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,7574,0,0.0,136,1.795617,0.291985,5.242936,39.71,110.0,0,0.361,57.0,0,0.696667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.239217,6.0,0,0,166.0,0,0.239217,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,06:00:00 - 06:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,20468,0,0.0,656,3.205003,0.118552,3.79959,77.77,335.0,0,0.232149,94.0,0,0.82734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4487.0,0,0.017332,27.0,0,0,4487.0,0,0.017332,0,0,0,0.0,0,0,0.0,0,0,,,,334.0,06:00:00 - 06:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,1988,0,0.0,41,2.062374,0.220488,4.547284,9.04,38.0,0,0.237895,30.0,0,0.301333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.155862,6.0,0,0,58.0,0,0.155862,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,06:00:00 - 06:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,1403,0,0.0,41,2.922309,0.265366,7.754811,10.88,23.0,0,0.473043,11.0,0,0.989091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.036757,4.0,0,0,296.0,0,0.036757,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,06:00:00 - 06:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,4003,0,0.0,68,1.698726,0.288824,4.90632,19.64,61.0,0,0.321967,35.0,0,0.561143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.306875,2.0,0,0,64.0,0,0.306875,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,06:00:00 - 06:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,10655,0,0.0,127,1.191929,0.376142,4.483341,47.77,102.0,0,0.468333,30.0,0,1.592333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.35125,6.0,0,0,136.0,0,0.35125,0,0,0,0.0,0,0,0.0,0,0,,,,102.0,06:00:00 - 06:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,25051,0,0.0,53,0.211568,0.606604,1.283382,32.15,30.0,0,1.071667,4.0,0,8.0375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.073235,4.0,0,0,439.0,0,0.073235,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,06:00:00 - 06:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,8667,0,0.0,175,2.019153,0.2092,4.224068,36.61,165.0,0,0.221879,75.0,0,0.488133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.110271,11.0,0,0,332.0,0,0.110271,0,0,0,0.0,0,0,0.0,0,0,,,,165.0,06:00:00 - 06:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,136,0,0.0,3,2.205882,0.916667,20.220588,2.75,2.0,0,1.375,1.0,0,2.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063953,0.0,0,0,43.0,0,0.063953,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,8726,0,0.0,6,0.06876,2.681667,1.843915,16.09,5.0,0,3.218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.609,0.0,0,0,10.0,0,1.609,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,7259,0,0.0,4,0.055104,3.2475,1.789503,12.99,4.0,0,3.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.62375,0.0,0,0,8.0,0,1.62375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2443,0,0.0,9,0.3684,1.311111,4.830127,11.8,3.0,0,3.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.013184,3.0,0,0,895.0,0,0.013184,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,14509,0,0.0,17,0.117169,0.65,0.761596,11.05,10.0,0,1.105,1.0,0,11.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.036957,0.0,0,0,299.0,0,0.036957,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,2091,0,0.0,64,3.060736,0.126719,3.878527,8.11,57.0,0,0.142281,22.0,0,0.368636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.042021,5.0,0,0,193.0,0,0.042021,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,06:00:00 - 06:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2131,0,0.0,5,0.234632,0.396,0.929141,1.98,4.0,0,0.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.396,1.0,0,0,5.0,0,0.396,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,06:00:00 - 06:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,30352,0,0.0,25,0.082367,2.3944,1.972193,59.86,21.0,0,2.850476,10.0,0,5.986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.078248,0.0,0,0,765.0,0,0.078248,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,06:00:00 - 06:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,5281,0,0.0,4,0.075743,1.4675,1.111532,5.87,2.0,0,2.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.039662,0.0,0,0,148.0,0,0.039662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,10020,0,0.0,2,0.01996,5.89,1.175649,11.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.114369,1.0,0,0,103.0,0,0.114369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,1987,0,0.0,2,0.100654,0.915,0.920986,1.83,2.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.07625,0.0,0,0,24.0,0,0.07625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3043,0,0.0,1,0.032862,2.98,0.979297,2.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.198667,1.0,0,0,15.0,0,0.198667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,9103,0,0.0,13,0.14281,1.106154,1.579699,14.38,11.0,0,1.307273,1.0,0,14.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.235738,1.0,0,0,61.0,0,0.235738,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,07:00:00 - 07:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,11198,0,0.0,197,1.759243,0.280914,4.941954,55.34,146.0,0,0.379041,79.0,0,0.700506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.227737,11.0,0,0,243.0,0,0.227737,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,07:00:00 - 07:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,17306,0,0.0,497,2.871836,0.118873,3.413845,59.08,259.0,0,0.228108,97.0,0,0.609072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3490.0,0,0.016928,25.0,0,0,3491.0,0,0.016924,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,07:00:00 - 07:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,2736,0,0.0,44,1.608187,0.278182,4.473684,12.24,41.0,0,0.298537,33.0,0,0.370909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.174857,2.0,0,0,70.0,0,0.174857,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,07:00:00 - 07:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,2004,0,0.0,81,4.041916,0.210247,8.498004,17.03,52.0,0,0.3275,22.0,0,0.774091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.036004,4.0,0,0,473.0,0,0.036004,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,07:00:00 - 07:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,3990,0,0.0,59,1.478697,0.362712,5.363409,21.4,42.0,0,0.509524,34.0,0,0.629412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.382143,6.0,0,0,56.0,0,0.382143,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,07:00:00 - 07:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,11429,0,0.0,160,1.399948,0.322875,4.520081,51.66,130.0,0,0.397385,34.0,0,1.519412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.316933,6.0,0,0,163.0,0,0.316933,0,0,0,0.0,0,0,0.0,0,0,,,,130.0,07:00:00 - 07:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,34527,0,0.0,68,0.196947,0.647794,1.275813,44.05,31.0,0,1.420968,4.0,0,11.0125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.066241,12.0,0,0,666.0,0,0.066141,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,07:00:00 - 07:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,14056,0,0.0,298,2.120091,0.193557,4.103586,57.68,275.0,0,0.209745,131.0,0,0.440305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.091994,17.0,0,0,627.0,0,0.091994,0,0,0,0.0,0,0,0.0,0,0,,,,275.0,07:00:00 - 07:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,119,0,0.0,12,10.084034,0.135,13.613445,1.62,8.0,0,0.2025,5.0,0,0.324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0405,0.0,0,0,40.0,0,0.0405,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,07:00:00 - 07:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,10969,0,0.0,14,0.127632,1.430714,1.826055,20.03,9.0,0,2.225556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.430714,0.0,0,0,14.0,0,1.430714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,9691,0,0.0,9,0.09287,1.912222,1.775875,17.21,8.0,0,2.15125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.912222,1.0,0,0,9.0,0,1.912222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2372,0,0.0,7,0.29511,1.658571,4.894604,11.61,5.0,0,2.322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.013119,2.0,0,0,885.0,0,0.013119,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,20457,0,0.0,37,0.180867,0.410811,0.743022,15.2,23.0,0,0.66087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.031733,2.0,0,0,479.0,0,0.031733,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,07:00:00 - 07:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,3436,0,0.0,75,2.182771,0.174933,3.818393,13.12,64.0,0,0.205,31.0,0,0.423226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.04669,2.0,0,0,281.0,0,0.04669,0,0,0,0.0,0,0,0.0,0,0,,,,64.0,07:00:00 - 07:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2251,0,0.0,4,0.177699,0.535,0.950689,2.14,1.0,0,2.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.14,0.0,0,0,1.0,0,2.14,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,45144,0,0.0,43,0.095251,2.062791,1.964824,88.7,36.0,0,2.463889,17.0,0,5.217647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.074726,3.0,0,0,1187.0,0,0.074726,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,07:00:00 - 07:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,8682,0,0.0,8,0.092145,1.24625,1.148353,9.97,6.0,0,1.661667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.04279,0.0,0,0,233.0,0,0.04279,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,13861,0,0.0,1,0.007214,16.78,1.210591,16.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.215128,0.0,0,0,78.0,0,0.215128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3050,0,0.0,4,0.131148,0.7,0.918033,2.8,3.0,0,0.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.044444,0.0,0,0,63.0,0,0.044444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3933,0,0.0,3,0.076278,1.29,0.983982,3.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.276429,0.0,0,0,14.0,0,0.276429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,10614,0,0.0,17,0.160166,1.025294,1.642171,17.43,13.0,0,1.340769,2.0,0,8.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.164434,4.0,0,0,106.0,0,0.164434,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,08:00:00 - 08:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,9903,0,0.0,136,1.373321,0.346471,4.758154,47.12,113.0,0,0.416991,70.0,0,0.673143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.251979,5.0,0,0,187.0,0,0.251979,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,08:00:00 - 08:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,9274,0,0.0,347,3.741643,0.098703,3.693121,34.25,183.0,0,0.187158,92.0,0,0.372283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.018218,23.0,0,0,1880.0,0,0.018218,0,0,0,0.0,0,0,0.0,0,0,,,,182.0,08:00:00 - 08:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,2763,0,0.0,60,2.171553,0.206667,4.487876,12.4,59.0,0,0.210169,43.0,0,0.288372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.131915,3.0,0,0,94.0,0,0.131915,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,08:00:00 - 08:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,2564,0,0.0,79,3.081123,0.221266,6.817473,17.48,59.0,0,0.296271,24.0,0,0.728333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.036116,2.0,0,0,484.0,0,0.036116,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,08:00:00 - 08:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,3363,0,0.0,53,1.575974,0.33717,5.313708,17.87,42.0,0,0.425476,26.0,0,0.687308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.330926,5.0,0,0,54.0,0,0.330926,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,08:00:00 - 08:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,9757,0,0.0,130,1.332377,0.323,4.303577,41.99,103.0,0,0.40767,39.0,0,1.076667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.333254,5.0,0,0,127.0,0,0.33063,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,08:00:00 - 08:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,48430,0,0.0,88,0.181706,0.724318,1.316126,63.74,44.0,0,1.448636,7.0,0,9.105714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.068908,13.0,0,0,925.0,0,0.068908,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,08:00:00 - 08:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,14761,0,0.0,281,1.903665,0.214947,4.091864,60.4,251.0,0,0.240637,126.0,0,0.479365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.09278,25.0,0,0,651.0,0,0.09278,0,0,0,0.0,0,0,0.0,0,0,,,,251.0,08:00:00 - 08:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,112,0,0.0,2,1.785714,0.62,11.071429,1.24,1.0,0,1.24,2.0,0,0.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.04,0.0,0,0,31.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,10786,0,0.0,11,0.101984,1.800909,1.83664,19.81,9.0,0,2.201111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.042632,1.0,0,0,19.0,0,1.042632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,9406,0,0.0,9,0.095684,1.853333,1.773336,16.68,6.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.382857,0.0,0,0,7.0,0,2.382857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2259,0,0.0,8,0.354139,1.28,4.532979,10.24,6.0,0,1.706667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.013145,4.0,0,0,779.0,0,0.013145,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,23406,0,0.0,26,0.111083,0.687308,0.763479,17.87,12.0,0,1.489167,2.0,0,8.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.033464,1.0,0,0,534.0,0,0.033464,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,08:00:00 - 08:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,4970,0,0.0,125,2.515091,0.14216,3.575453,17.77,111.0,0,0.16009,45.0,0,0.394889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.039141,3.0,0,0,454.0,0,0.039141,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,08:00:00 - 08:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2291,0,0.0,5,0.218245,0.43,0.938455,2.15,4.0,0,0.5375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.5375,0.0,0,0,4.0,0,0.5375,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,49154,0,0.0,40,0.081377,2.43475,1.981324,97.39,33.0,0,2.951212,17.0,0,5.728824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.084687,2.0,0,0,1150.0,0,0.084687,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,08:00:00 - 08:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,10736,0,0.0,6,0.055887,2.023333,1.130775,12.14,6.0,0,2.023333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.0423,1.0,0,0,287.0,0,0.0423,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,15584,0,0.0,3,0.019251,6.35,1.222408,19.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.1905,2.0,0,0,100.0,0,0.1905,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,2285,0,0.0,2,0.087527,1.0,0.875274,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.058824,1.0,0,0,34.0,0,0.058824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
