campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,13071,0,0.0,24,0.183613,0.5975,1.097085,14.34,19.0,0,0.754737,9.0,0,1.593333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.117541,0.0,0,0,122.0,0,0.117541,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1781,0,0.0,4,0.224593,0.53,1.190343,2.12,3.0,0,0.706667,1.0,0,2.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.706667,0.0,0,0,3.0,0,0.706667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,7521,0,0.0,12,0.159553,0.98,1.563622,11.76,9.0,0,1.306667,2.0,0,5.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.170435,3.0,0,0,69.0,0,0.170435,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,3457,0,0.0,68,1.967023,0.238529,4.691929,16.22,50.0,0,0.3244,21.0,0,0.772381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.235072,1.0,0,0,69.0,0,0.235072,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,01:00:00 - 01:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,2705,0,0.0,108,3.992606,0.099352,3.966728,10.73,57.0,0,0.188246,29.0,0,0.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.018891,11.0,0,0,568.0,0,0.018891,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,01:00:00 - 01:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,1620,0,0.0,32,1.975309,0.209688,4.141975,6.71,27.0,0,0.248519,19.0,0,0.353158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.142766,3.0,0,0,47.0,0,0.142766,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,01:00:00 - 01:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,783,0,0.0,26,3.320562,0.239615,7.956577,6.23,19.0,0,0.327895,9.0,0,0.692222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.035805,1.0,0,0,174.0,0,0.035805,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,1020,0,0.0,13,1.27451,0.387692,4.941176,5.04,11.0,0,0.458182,9.0,0,0.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.42,0.0,0,0,12.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,3536,0,0.0,54,1.527149,0.287222,4.386312,15.51,42.0,0,0.369286,10.0,0,1.551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.298269,1.0,0,0,52.0,0,0.298269,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,01:00:00 - 01:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,25919,0,0.0,42,0.162043,0.789762,1.279756,33.17,29.0,0,1.143793,5.0,0,6.634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.090877,6.0,0,0,365.0,0,0.090877,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,01:00:00 - 01:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,10319,0,0.0,198,1.918791,0.189697,3.639888,37.56,182.0,0,0.206374,88.0,0,0.426818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.080428,17.0,0,0,467.0,0,0.080428,0,0,0,0.0,0,0,0.0,0,0,,,,182.0,01:00:00 - 01:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,49,0,0.0,6,12.244898,0.088333,10.816327,0.53,3.0,0,0.176667,1.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0265,2.0,0,0,20.0,0,0.0265,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,4981,0,0.0,6,0.120458,1.506667,1.814897,9.04,6.0,0,1.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.291429,0.0,0,0,7.0,0,1.291429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,6597,0,0.0,4,0.060634,2.9175,1.768986,11.67,4.0,0,2.9175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.945,0.0,0,0,6.0,0,1.945,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,991,0,0.0,5,0.504541,1.48,7.467205,7.4,1.0,0,7.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.01709,0.0,0,0,433.0,0,0.01709,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,17564,0,0.0,24,0.136643,0.561667,0.767479,13.48,16.0,0,0.8425,4.0,0,3.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.049018,4.0,0,0,275.0,0,0.049018,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,01:00:00 - 01:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,5333,0,0.0,104,1.950122,0.147788,2.882055,15.37,101.0,0,0.152178,42.0,0,0.365952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.034004,6.0,0,0,452.0,0,0.034004,0,0,0,0.0,0,0,0.0,0,0,,,,101.0,01:00:00 - 01:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,1494,0,0.0,1,0.066934,1.41,0.943775,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.41,1.0,0,0,1.0,0,1.41,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,31969,0,0.0,31,0.096969,1.945161,1.886202,60.3,21.0,0,2.871429,14.0,0,4.307143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.087265,5.0,0,0,691.0,0,0.087265,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,01:00:00 - 01:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,7437,0,0.0,6,0.080678,1.386667,1.118731,8.32,5.0,0,1.664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.044255,1.0,0,0,188.0,0,0.044255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,13138,0,0.0,1,0.007612,15.34,1.167605,15.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.264483,3.0,0,0,58.0,0,0.264483,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3536,0,0.0,1,0.028281,3.52,0.995475,3.52,1.0,0,3.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.065185,1.0,0,0,54.0,0,0.065185,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,5756,0,0.0,6,0.104239,1.031667,1.0754,6.19,1.0,0,6.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.098254,4.0,0,0,63.0,0,0.098254,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,3424,0,0.0,8,0.233645,0.5375,1.255841,4.3,5.0,0,0.86,3.0,0,1.433333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.86,0.0,0,0,5.0,0,0.86,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,1215,0,0.0,1,0.082305,1.49,1.226337,1.49,2.0,0,0.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.496667,0.0,0,0,3.0,0,0.496667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,14207,0,0.0,25,0.17597,0.8416,1.48096,21.04,14.0,0,1.502857,6.0,0,3.506667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.027467,4.0,0,0,766.0,0,0.027467,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,9697,0,0.0,14,0.144375,0.747143,1.078684,10.46,11.0,0,0.950909,7.0,0,1.494286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.113696,0.0,0,0,92.0,0,0.113696,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,675,0,0.0,1,0.148148,0.85,1.259259,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.85,0.0,0,0,1.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,4894,0,0.0,9,0.183899,0.903333,1.661218,8.13,5.0,0,1.626,1.0,0,8.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.208462,1.0,0,0,39.0,0,0.208462,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,1720,0,0.0,20,1.162791,0.4625,5.377907,9.25,17.0,0,0.544118,10.0,0,0.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.37,2.0,0,0,25.0,0,0.37,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,02:00:00 - 02:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,1373,0,0.0,66,4.806992,0.091818,4.413693,6.06,36.0,0,0.168333,16.0,0,0.37875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.018419,4.0,0,0,329.0,0,0.018419,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,02:00:00 - 02:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,901,0,0.0,22,2.441731,0.185,4.517203,4.07,17.0,0,0.239412,14.0,0,0.290714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.169583,1.0,0,0,24.0,0,0.169583,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,02:00:00 - 02:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,388,0,0.0,20,5.154639,0.1675,8.634021,3.35,11.0,0,0.304545,8.0,0,0.41875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.033838,0.0,0,0,99.0,0,0.033838,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,02:00:00 - 02:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,577,0,0.0,12,2.079723,0.265,5.511265,3.18,14.0,0,0.227143,8.0,0,0.3975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.212,1.0,0,0,15.0,0,0.212,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,02:00:00 - 02:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,1970,0,0.0,29,1.472081,0.323103,4.756345,9.37,21.0,0,0.44619,7.0,0,1.338571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.360385,2.0,0,0,26.0,0,0.360385,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,02:00:00 - 02:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,15834,0,0.0,29,0.18315,0.679655,1.24479,19.71,20.0,0,0.9855,3.0,0,6.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.077294,1.0,0,0,255.0,0,0.077294,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,02:00:00 - 02:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,5974,0,0.0,107,1.791095,0.204393,3.660864,21.87,102.0,0,0.214412,51.0,0,0.428824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.098514,8.0,0,0,222.0,0,0.098514,0,0,0,0.0,0,0,0.0,0,0,,,,102.0,02:00:00 - 02:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,25,0,0.0,0,0.0,0.0,12.0,0.3,1.0,0,0.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.03,0.0,0,0,10.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,2791,0,0.0,2,0.071659,2.545,1.823719,5.09,1.0,0,5.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.545,0.0,0,0,2.0,0,2.545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,3459,0,0.0,12,0.346921,0.5125,1.777971,6.15,9.0,0,0.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.683333,0.0,0,0,9.0,0,0.683333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,754,0,0.0,2,0.265252,3.71,9.840849,7.42,1.0,0,7.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.019734,0.0,0,0,376.0,0,0.019734,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,11065,0,0.0,11,0.099413,0.76,0.755535,8.36,9.0,0,0.928889,2.0,0,4.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.05006,3.0,0,0,167.0,0,0.05006,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,02:00:00 - 02:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,2754,0,0.0,65,2.360203,0.124769,2.944808,8.11,60.0,0,0.135167,18.0,0,0.450556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.038619,3.0,0,0,210.0,0,0.038619,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,02:00:00 - 02:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,990,0,0.0,0,0.0,0.0,1.040404,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,19414,0,0.0,13,0.066962,2.800769,1.875451,36.41,9.0,0,4.045556,8.0,0,4.55125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.086485,3.0,0,0,421.0,0,0.086485,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,02:00:00 - 02:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,4941,0,0.0,6,0.121433,0.898333,1.090872,5.39,3.0,0,1.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.047281,0.0,0,0,114.0,0,0.047281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,7718,0,0.0,3,0.03887,2.963333,1.151853,8.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.202045,1.0,0,0,44.0,0,0.202045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,2741,0,0.0,3,0.109449,0.94,1.028822,2.82,2.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.043385,2.0,0,0,65.0,0,0.043385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3864,0,0.0,3,0.07764,1.426667,1.10766,4.28,1.0,0,4.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.097273,1.0,0,0,44.0,0,0.097273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1253,0,0.0,4,0.319234,0.43,1.372706,1.72,2.0,0,0.86,1.0,0,1.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.86,0.0,0,0,2.0,0,0.86,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,724,0,0.0,3,0.414365,0.306667,1.270718,0.92,3.0,0,0.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306667,0.0,0,0,3.0,0,0.306667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,9126,0,0.0,15,0.164366,0.950667,1.562568,14.26,10.0,0,1.426,1.0,0,14.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.023187,1.0,0,0,615.0,0,0.023187,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,02:00:00 - 02:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,4831,0,0.0,5,0.103498,1.052,1.088801,5.26,4.0,0,1.315,4.0,0,1.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.116889,0.0,0,0,45.0,0,0.116889,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,593,0,0.0,1,0.168634,0.79,1.332209,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.79,0.0,0,0,1.0,0,0.79,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,3239,0,0.0,5,0.154369,0.994,1.534424,4.97,4.0,0,1.2425,1.0,0,4.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.276111,0.0,0,0,18.0,0,0.276111,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,03:00:00 - 03:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,1530,0,0.0,28,1.830065,0.283214,5.183007,7.93,24.0,0,0.330417,7.0,0,1.132857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.240303,0.0,0,0,33.0,0,0.240303,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,03:00:00 - 03:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,1060,0,0.0,35,3.301887,0.144571,4.773585,5.06,18.0,0,0.281111,8.0,0,0.6325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.020159,4.0,0,0,251.0,0,0.020159,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,03:00:00 - 03:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,571,0,0.0,9,1.576182,0.248889,3.922942,2.24,7.0,0,0.32,7.0,0,0.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.248889,1.0,0,0,9.0,0,0.248889,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,03:00:00 - 03:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,322,0,0.0,15,4.658385,0.167333,7.795031,2.51,10.0,0,0.251,7.0,0,0.358571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.034861,1.0,0,0,72.0,0,0.034861,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,03:00:00 - 03:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,651,0,0.0,4,0.614439,0.86,5.284178,3.44,3.0,0,1.146667,3.0,0,1.146667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.146667,0.0,0,0,3.0,0,1.146667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,1610,0,0.0,30,1.863354,0.284333,5.298137,8.53,29.0,0,0.294138,8.0,0,1.06625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.243714,3.0,0,0,35.0,0,0.243714,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,03:00:00 - 03:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,8531,0,0.0,14,0.164107,0.760714,1.248388,10.65,10.0,0,1.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.076619,1.0,0,0,139.0,0,0.076619,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,03:00:00 - 03:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,3805,0,0.0,71,1.865966,0.198169,3.697766,14.07,61.0,0,0.230656,31.0,0,0.453871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.120256,5.0,0,0,117.0,0,0.120256,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,03:00:00 - 03:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,30,0,0.0,1,3.333333,0.37,12.333333,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.030833,1.0,0,0,12.0,0,0.030833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,1951,0,0.0,5,0.256279,0.704,1.804203,3.52,3.0,0,1.173333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.88,0.0,0,0,4.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,2289,0,0.0,2,0.087374,2.015,1.760594,4.03,2.0,0,2.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.0075,0.0,0,0,4.0,0,1.0075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
