campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,15613,0,0.0,29,0.185743,0.638633,1.186215,18.52037,16.0,0,1.157523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.028893,2.0,0,0,641.0,0,0.028893,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,14:00:00 - 14:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,8311,0,0.0,8,0.096258,1.209893,1.164619,9.679148,7.0,0,1.382735,4.0,0,2.419787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.05176,1.0,0,0,187.0,0,0.05176,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,14:00:00 - 14:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,9670,0,0.0,318,3.288521,0.167636,5.512735,53.30815,252.0,0,0.21154,52.0,0,1.025157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,0,0.073125,10.0,0,0,729.0,0,0.073125,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,14:00:00 - 14:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,4839,0,0.0,13,0.268651,0.431575,1.159429,5.610477,4.0,0,1.402619,3.0,0,1.870159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.024183,2.0,0,0,232.0,0,0.024183,0,0,0,0.0,0,0,1.0,0,0,,,,4.0,14:00:00 - 14:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1434,0,0.0,2,0.13947,0.864855,1.206214,1.72971,1.0,0,1.72971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.864855,1.0,0,0,2.0,0,0.864855,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,22673,0,0.0,23,0.101442,1.15478,1.171435,26.55994,17.0,0,1.562349,5.0,0,5.311988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1292.0,0,0.020557,3.0,0,0,1292.0,0,0.020557,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,12830,0,0.0,45,0.35074,0.337313,1.183093,15.179086,12.0,0,1.264924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,0,0.017427,7.0,0,0,871.0,0,0.017427,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,15:00:00 - 15:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,10566,0,0.0,24,0.227144,0.519098,1.179099,12.458356,16.0,0,0.778647,3.0,0,4.152785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.311459,4.0,0,0,40.0,0,0.311459,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,15:00:00 - 15:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,4654,0,0.0,9,0.193382,0.666667,1.289214,6.0,4.0,0,1.5,2.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.0,2.0,0,0,6.0,0,1.0,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,15:00:00 - 15:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,42693,0,0.0,84,0.196754,0.590232,1.161303,49.579504,69.0,0,0.718544,7.0,0,7.082786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.080617,3.0,0,0,615.0,0,0.080617,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,15:00:00 - 15:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,7858,0,0.0,58,0.738101,0.545172,4.023925,31.62,30.0,0,1.054,7.0,0,4.517143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3191.0,0,0.009909,47.0,0,0,3191.0,0,0.009909,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,15:00:00 - 15:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,16329,0,0.0,35,0.214343,0.516571,1.107233,18.08,27.0,0,0.66963,6.0,0,3.013333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.602667,0.0,0,0,30.0,0,0.602667,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,15:00:00 - 15:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,9472,0,0.0,22,0.232264,0.633636,1.471706,13.94,17.0,0,0.82,1.0,0,13.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.580833,4.0,0,0,24.0,0,0.580833,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,16836,0,0.0,23,0.136612,0.855669,1.168947,19.680394,12.0,0,1.640033,3.0,0,6.560131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.025231,4.0,0,0,780.0,0,0.025231,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,9077,0,0.0,16,0.17627,0.638624,1.125701,10.217987,9.0,0,1.135332,4.0,0,2.554497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.061186,1.0,0,0,167.0,0,0.061186,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,15:00:00 - 15:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,10781,0,0.0,372,3.450515,0.15296,5.277923,56.901285,267.0,0,0.213113,60.0,0,0.948355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.067499,15.0,0,0,843.0,0,0.067499,0,0,0,0.0,0,0,0.0,0,0,,,,267.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,6169,0,0.0,14,0.226941,0.502186,1.139666,7.030598,8.0,0,0.878825,5.0,0,1.40612,1.0,0,7.030598,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.035688,1.0,0,0,197.0,0,0.035688,0,0,0,1.0,0,0,3.0,0,0,,,,8.0,15:00:00 - 15:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3182,0,0.0,6,0.188561,0.553241,1.043194,3.319444,3.0,0,1.106481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.106481,0.0,0,0,3.0,0,1.106481,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,15:00:00 - 15:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,23821,0,0.0,33,0.138533,0.859371,1.190515,28.359259,22.0,0,1.289057,2.0,0,14.179629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1418.0,0,0.019999,6.0,0,0,1418.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,16:00:00 - 16:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,14247,0,0.0,49,0.343932,0.346714,1.19246,16.988978,10.0,0,1.698898,1.0,0,16.988978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.017109,10.0,0,0,993.0,0,0.017109,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,10074,0,0.0,15,0.148898,0.777897,1.158275,11.66846,12.0,0,0.972372,1.0,0,11.66846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.315364,0.0,0,0,37.0,0,0.315364,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,16:00:00 - 16:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,4773,0,0.0,8,0.167609,0.78125,1.309449,6.25,6.0,0,1.041667,2.0,0,3.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.78125,1.0,0,0,8.0,0,0.78125,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,16:00:00 - 16:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,40508,0,0.0,86,0.212304,0.560343,1.18963,48.189518,58.0,0,0.830854,11.0,0,4.380865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.080049,6.0,0,0,602.0,0,0.080049,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,16:00:00 - 16:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,7536,0,0.0,51,0.676752,0.561176,3.797771,28.62,30.0,0,0.954,10.0,0,2.862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3120.0,0,0.009173,44.0,0,0,3120.0,0,0.009173,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,16:00:00 - 16:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,15026,0,0.0,25,0.166378,0.6672,1.110076,16.68,17.0,0,0.981176,2.0,0,8.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.877895,1.0,0,0,19.0,0,0.877895,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,16:00:00 - 16:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6788,0,0.0,13,0.191514,0.581538,1.11373,7.56,10.0,0,0.756,1.0,0,7.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.54,1.0,0,0,14.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,19110,0,0.0,17,0.088959,1.315909,1.170615,22.370447,10.0,0,2.237045,3.0,0,7.456816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.02692,1.0,0,0,831.0,0,0.02692,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,6895,0,0.0,7,0.101523,1.128996,1.146189,7.902974,4.0,0,1.975744,3.0,0,2.634325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.049704,0.0,0,0,159.0,0,0.049704,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,7369,0,0.0,287,3.894694,0.136638,5.321628,39.215076,212.0,0,0.184977,50.0,0,0.784302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.068082,9.0,0,0,576.0,0,0.068082,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,7321,0,0.0,11,0.150253,0.724607,1.088742,7.970678,7.0,0,1.138668,3.0,0,2.656893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.036396,1.0,0,0,219.0,0,0.036396,0,0,0,0.0,0,0,8.0,0,0,,,,7.0,16:00:00 - 16:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3436,0,0.0,6,0.174622,0.681553,1.190138,4.089315,4.0,0,1.022329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.022329,0.0,0,0,4.0,0,1.022329,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,26168,0,0.0,35,0.133751,0.896232,1.198721,31.368119,19.0,0,1.650954,2.0,0,15.68406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1632.0,0,0.019221,5.0,0,0,1632.0,0,0.019221,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,17:00:00 - 17:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,16224,0,0.0,56,0.345168,0.344444,1.188908,19.288839,16.0,0,1.205552,1.0,0,19.288839,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.016007,8.0,0,0,1205.0,0,0.016007,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,17:00:00 - 17:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,10907,0,0.0,15,0.137526,0.870552,1.197238,13.058276,9.0,0,1.45092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.352926,1.0,0,0,37.0,0,0.352926,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,17:00:00 - 17:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,5431,0,0.0,8,0.147303,0.91,1.340453,7.28,5.0,0,1.456,2.0,0,3.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.91,3.0,0,0,8.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,17:00:00 - 17:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,50869,0,0.0,93,0.182823,0.649563,1.187548,60.409396,73.0,0,0.827526,6.0,0,10.068233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.087677,11.0,0,0,689.0,0,0.087677,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,17:00:00 - 17:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,10911,0,0.0,79,0.72404,0.533544,3.863074,42.15,38.0,0,1.109211,8.0,0,5.26875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4575.0,0,0.009213,78.0,0,0,4575.0,0,0.009213,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,17:00:00 - 17:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,14837,0,0.0,28,0.188717,0.595,1.122869,16.66,23.0,0,0.724348,3.0,0,5.553333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6664,1.0,0,0,25.0,0,0.6664,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,17:00:00 - 17:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6705,0,0.0,15,0.223714,0.492667,1.102163,7.39,13.0,0,0.568462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.527857,1.0,0,0,14.0,0,0.527857,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,17:00:00 - 17:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,21058,0,0.0,28,0.132966,0.880732,1.171075,24.660493,18.0,0,1.370027,3.0,0,8.220164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,0,0.023464,0.0,0,0,1051.0,0,0.023464,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,5634,0,0.0,10,0.177494,0.655588,1.163627,6.555876,7.0,0,0.936554,3.0,0,2.185292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.062437,0.0,0,0,105.0,0,0.062437,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,5638,0,0.0,196,3.47641,0.157811,5.486148,30.930904,133.0,0,0.232563,34.0,0,0.909732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.09459,7.0,0,0,328.0,0,0.094302,0,0,0,0.0,0,0,0.0,0,0,,,,133.0,17:00:00 - 17:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,7534,0,0.0,7,0.092912,1.172957,1.089819,8.210698,3.0,0,2.736899,1.0,0,8.210698,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.052675,0,0,0,269.0,0,0.030523,3.0,0,0,269.0,0,0.030523,0,0,0,0.0,0,0,14.0,0,0,,,,3.0,17:00:00 - 17:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3713,0,0.0,5,0.134662,0.899849,1.211755,4.499246,5.0,0,0.899849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.749874,0.0,0,0,6.0,0,0.749874,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,17:00:00 - 17:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,28566,0,0.0,40,0.140027,0.863423,1.209022,34.536919,32.0,0,1.079279,3.0,0,11.512306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1701.0,0,0.020304,7.0,0,0,1701.0,0,0.020304,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,18:00:00 - 18:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,18606,0,0.0,60,0.322477,0.368478,1.188255,22.108669,14.0,0,1.579191,2.0,0,11.054335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1505.0,0,0.01469,6.0,0,0,1505.0,0,0.01469,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,18:00:00 - 18:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,12363,0,0.0,21,0.169862,0.696099,1.182405,14.61807,16.0,0,0.913629,4.0,0,3.654518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.339955,2.0,0,0,43.0,0,0.339955,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,18:00:00 - 18:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,6537,0,0.0,6,0.091785,1.448333,1.329356,8.69,4.0,0,2.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.448333,2.0,0,0,6.0,0,1.448333,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,18:00:00 - 18:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,52208,0,0.0,84,0.160895,0.726778,1.169349,61.04939,67.0,0,0.911185,7.0,0,8.721341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.08054,9.0,0,0,758.0,0,0.08054,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,18:00:00 - 18:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,9928,0,0.0,61,0.614424,0.63377,3.894037,38.66,36.0,0,1.073889,8.0,0,4.8325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.009595,57.0,0,0,4029.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,18:00:00 - 18:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,18192,0,0.0,24,0.131926,0.888333,1.171944,21.32,21.0,0,1.015238,2.0,0,10.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.888333,1.0,0,0,24.0,0,0.888333,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,18:00:00 - 18:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,7931,0,0.0,20,0.252175,0.447,1.127222,8.94,17.0,0,0.525882,1.0,0,8.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.525882,0.0,0,0,17.0,0,0.525882,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,18:00:00 - 18:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,14698,0,0.0,18,0.122466,0.968908,1.18658,17.440349,8.0,0,2.180044,1.0,0,17.440349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.026226,1.0,0,0,665.0,0,0.026226,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18:00:00 - 18:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,6236,0,0.0,8,0.128287,0.91927,1.179307,7.354157,7.0,0,1.050594,2.0,0,3.677078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.059308,0.0,0,0,124.0,0,0.059308,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,18:00:00 - 18:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,6130,0,0.0,226,3.686786,0.154704,5.703621,34.9632,164.0,0,0.21319,35.0,0,0.998949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.102531,8.0,0,0,341.0,0,0.102531,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,18:00:00 - 18:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,5903,0,0.0,14,0.237168,0.487899,1.157137,6.830581,6.0,0,1.13843,4.0,0,1.707645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.027213,2.0,0,0,251.0,0,0.027213,0,0,0,0.0,0,0,2.0,0,0,,,,6.0,18:00:00 - 18:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4284,0,0.0,5,0.116713,1.053823,1.229953,5.269117,3.0,0,1.756372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.65864,2.0,0,0,8.0,0,0.65864,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,18:00:00 - 18:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,27852,0,0.0,30,0.107712,1.111246,1.196947,33.337373,22.0,0,1.515335,7.0,0,4.762482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1590.0,0,0.020967,4.0,0,0,1590.0,0,0.020967,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,19:00:00 - 19:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,19261,0,0.0,66,0.342661,0.349373,1.197166,23.058612,17.0,0,1.356389,2.0,0,11.529306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,0,0.014448,7.0,0,0,1596.0,0,0.014448,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,19:00:00 - 19:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,13269,0,0.0,14,0.105509,1.119138,1.180792,15.667932,8.0,0,1.958491,1.0,0,15.667932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.184329,2.0,0,0,85.0,0,0.184329,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,19:00:00 - 19:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,7198,0,0.0,12,0.166713,0.819167,1.365657,9.83,6.0,0,1.638333,1.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.404286,1.0,0,0,7.0,0,1.404286,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,19:00:00 - 19:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,53373,0,0.0,81,0.151762,0.779375,1.182796,63.129369,53.0,0,1.19112,4.0,0,15.782342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1047.0,0,0.060295,2.0,0,0,1047.0,0,0.060295,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,19:00:00 - 19:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,13731,0,0.0,76,0.553492,0.695789,3.85114,52.88,45.0,0,1.175111,20.0,0,2.644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.009217,86.0,0,0,5737.0,0,0.009217,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,19:00:00 - 19:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,17753,0,0.0,24,0.135188,0.86875,1.174449,20.85,18.0,0,1.158333,5.0,0,4.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.947727,2.0,0,0,22.0,0,0.947727,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,19:00:00 - 19:59:59,CS
