campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,38837,0,0.0,16,0.041198,2.650625,1.092,42.41,3.0,0,14.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.111312,2.0,0,0,381.0,0,0.111312,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,15186,0,0.0,24,0.15804,0.772917,1.22152,18.55,13.0,0,1.426923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.091176,4.0,0,0,17.0,0,1.091176,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,15:00:00 - 15:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,15727,0,0.0,16,0.101736,1.143125,1.162968,18.29,5.0,0,3.658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.508056,3.0,0,0,36.0,0,0.508056,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,15:00:00 - 15:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,37526,0,0.0,110,0.29313,0.635,1.861376,69.85,81.0,0,0.862346,25.0,0,2.794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.174625,8.0,0,0,392.0,0,0.178189,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,15:00:00 - 15:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,47745,0,0.0,63,0.131951,0.808889,1.067337,50.96,53.0,0,0.961509,25.0,0,2.0384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.14,0.0,0,0,364.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,15:00:00 - 15:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,84906,0,0.0,91,0.107177,1.161099,1.244435,105.66,71.0,0,1.488169,32.0,0,3.301875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.337468,7.0,0,0,79.0,0,1.337468,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,15:00:00 - 15:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,14637,0,0.0,184,1.257088,0.285489,3.58885,52.53,152.0,0,0.345592,80.0,0,0.656625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.326273,6.0,0,0,161.0,0,0.326273,0,0,0,0.0,0,0,0.0,0,0,,,,101.0,15:00:00 - 15:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-06,5371,0,0.0,7,0.13033,0.918571,1.19717,6.43,1.0,0,6.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.43,0.0,0,0,1.0,0,6.43,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-06,6859,0,0.0,9,0.131214,0.955556,1.253827,8.6,5.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.433333,1.0,0,0,6.0,0,1.433333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,15:00:00 - 15:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-06,4655,0,0.0,1,0.021482,5.86,1.258861,5.86,1.0,0,5.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.045781,1.0,0,0,128.0,0,0.045781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-06,6366,0,0.0,7,0.109959,1.091429,1.200126,7.64,5.0,0,1.528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.021643,2.0,0,0,353.0,0,0.021643,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2807,0,0.0,4,0.142501,0.6675,0.951193,2.67,2.0,0,1.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.89,1.0,0,0,3.0,0,0.89,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,33682,0,0.0,27,0.080162,1.413333,1.132949,38.16,20.0,0,1.908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.515676,2.0,0,0,74.0,0,0.515676,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,15:00:00 - 15:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,28618,0,0.0,19,0.066392,1.824737,1.211475,34.67,12.0,0,2.889167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,8.6675,0,0,0,170.0,0,0.203941,4.0,0,0,170.0,0,0.203941,0,0,0,0.0,0,0,16.0,0,0,,,,5.0,15:00:00 - 15:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,32062,0,0.0,31,0.096688,1.156452,1.118146,35.85,22.0,0,1.629545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,3.259091,0,0,0,1542.0,0,0.023249,5.0,0,0,1542.0,0,0.023249,0,0,0,0.0,0,0,37.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,155709,0,0.0,140,0.089911,1.477571,1.328504,206.86,94.0,0,2.200638,0.0,0,0.0,3.0,0,68.953333,0,0,0,0,0,0,18.0,0,11.492222,0,0,0,108.0,0,1.91537,14.0,0,0,108.0,0,1.91537,0,0,0,3.0,0,0,112.0,0,0,,,,29.0,15:00:00 - 15:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,20049,0,0.0,27,0.13467,1.038889,1.399072,28.05,13.0,0,2.157692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1368.0,0,0.020504,5.0,0,0,1368.0,0,0.020504,0,0,0,0.0,0,0,19.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,38230,0,0.0,41,0.107246,1.200976,1.287994,49.24,22.0,0,2.238182,9.0,0,5.471111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1628.0,0,0.030246,5.0,0,0,1628.0,0,0.030246,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,15:00:00 - 15:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,30119,0,0.0,48,0.159368,0.941458,1.500382,45.19,43.0,0,1.05093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,4.519,0,0,0,45.0,0,1.004222,2.0,0,0,45.0,0,1.004222,0,0,0,0.0,0,0,38.0,0,0,,,,41.0,15:00:00 - 15:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,86707,0,0.0,126,0.145317,1.124127,1.633547,141.64,95.0,0,1.490947,8.0,0,17.705,3.0,0,47.213333,0,0,0,0,0,0,13.0,0,10.895385,0,0,0,112.0,0,1.264643,8.0,0,0,112.0,0,1.264643,0,0,0,3.0,0,0,83.0,0,0,,,,22.0,15:00:00 - 15:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,20109,0,0.0,14,0.069621,2.135,1.486399,29.89,8.0,0,3.73625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,4.981667,0,0,0,152.0,0,0.196645,3.0,0,0,152.0,0,0.196645,0,0,0,0.0,0,0,27.0,0,0,,,,6.0,15:00:00 - 15:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,12367,0,0.0,20,0.161721,0.824,1.332579,16.48,16.0,0,1.03,5.0,0,3.296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.03,0.0,0,0,16.0,0,1.03,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,15:00:00 - 15:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1287,0,0.0,3,0.2331,0.573333,1.336441,1.72,1.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.72,0,0,0,1.0,0,1.72,0.0,0,0,1.0,0,1.72,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,35834,0,0.0,41,0.114416,1.052195,1.203885,43.14,20.0,0,2.157,7.0,0,6.162857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1317.0,0,0.032756,7.0,0,0,1317.0,0,0.032756,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,15:00:00 - 15:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,82614,0,0.0,82,0.099257,1.318902,1.3091,108.15,40.0,0,2.70375,3.0,0,36.05,2.0,0,54.075,0,0,0,0,0,0,44.0,0,2.457955,0,0,0,703.0,0,0.153841,19.0,0,0,703.0,0,0.153841,0,0,0,2.0,0,0,153.0,0,0,,,,28.0,15:00:00 - 15:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,8240,0,0.0,225,2.730583,0.178356,4.870146,40.13,210.0,0,0.191095,43.0,0,0.933256,2.0,0,20.065,0,0,0,0,0,0,14.0,0,2.866429,0,0,0,268.0,0,0.149739,12.0,0,0,268.0,0,0.149739,0,0,0,2.0,0,0,58.0,0,0,,,,210.0,15:00:00 - 15:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,9068,0,0.0,8,0.088222,1.375,1.213057,11.0,6.0,0,1.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.571429,1.0,0,0,7.0,0,1.571429,0,0,0,0.0,0,0,10.0,0,0,,,,1.0,15:00:00 - 15:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,4519,0,0.0,2,0.044258,2.92,1.292321,5.84,1.0,0,5.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,5.84,0,0,0,3.0,0,1.946667,2.0,0,0,3.0,0,1.946667,0,0,0,0.0,0,0,13.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,3389,0,0.0,5,0.147536,0.82,1.209796,4.1,4.0,0,1.025,1.0,0,4.1,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.05,0,0,0,5.0,0,0.82,0.0,0,0,5.0,0,0.82,0,0,0,0.0,0,0,6.0,0,0,,,,4.0,15:00:00 - 15:59:59,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,14203,0,0.0,30,0.211223,0.715667,1.511652,21.47,22.0,0,0.975909,1.0,0,21.47,0.0,0,0.0,0,0,0,0,0,0,6.0,0,3.578333,0,0,0,736.0,0,0.029171,4.0,0,0,736.0,0,0.029171,0,0,0,0.0,0,0,40.0,0,0,,,,0.0,15:00:00 - 15:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,16499,0,0.0,8,0.048488,2.095,1.015819,16.76,3.0,0,5.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.08297,0.0,0,0,202.0,0,0.08297,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,40111,0,0.0,20,0.049862,2.198,1.095959,43.96,1.0,0,43.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.113886,6.0,0,0,386.0,0,0.113886,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,15089,0,0.0,11,0.072901,1.673636,1.220094,18.41,4.0,0,4.6025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.068333,2.0,0,0,6.0,0,3.068333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,16683,0,0.0,19,0.113888,1.034737,1.178445,19.66,7.0,0,2.808571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.409583,6.0,0,0,48.0,0,0.409583,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,51870,0,0.0,145,0.279545,0.601586,1.681704,87.23,104.0,0,0.83875,46.0,0,1.896304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2959.0,0,0.02948,27.0,0,0,2930.0,0,0.029771,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,16:00:00 - 16:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,48384,0,0.0,57,0.117808,0.909825,1.071842,51.86,51.0,0,1.016863,26.0,0,1.994615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.122311,1.0,0,0,424.0,0,0.122311,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,16:00:00 - 16:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,89480,0,0.0,125,0.139696,0.89976,1.256929,112.47,98.0,0,1.147653,41.0,0,2.743171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.004196,10.0,0,0,112.0,0,1.004196,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,16:00:00 - 16:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,14488,0,0.0,195,1.345941,0.250462,3.371066,48.84,167.0,0,0.292455,76.0,0,0.642632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.274382,9.0,0,0,178.0,0,0.274382,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,16:00:00 - 16:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-06,5321,0,0.0,6,0.112761,1.063333,1.199023,6.38,4.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.276,1.0,0,0,5.0,0,1.276,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-06,8218,0,0.0,14,0.170358,0.725,1.235094,10.15,9.0,0,1.127778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.922727,2.0,0,0,11.0,0,0.922727,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-06,5258,0,0.0,7,0.13313,0.942857,1.25523,6.6,5.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.037714,1.0,0,0,175.0,0,0.037714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-06,6851,0,0.0,8,0.116771,1.02125,1.192527,8.17,5.0,0,1.634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.022758,0.0,0,0,359.0,0,0.022758,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2779,0,0.0,2,0.071968,1.34,0.964376,2.68,2.0,0,1.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.34,0.0,0,0,2.0,0,1.34,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,36185,0,0.0,23,0.063562,1.809565,1.1502,41.62,15.0,0,2.774667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.162578,1.0,0,0,256.0,0,0.162578,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,31217,0,0.0,20,0.064068,1.828,1.171157,36.56,9.0,0,4.062222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,36.56,0,0,0,118.0,0,0.309831,2.0,0,0,118.0,0,0.309831,0,0,0,0.0,0,0,19.0,0,0,,,,2.0,16:00:00 - 16:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,37702,0,0.0,24,0.063657,1.673333,1.065195,40.16,15.0,0,2.677333,0.0,0,0.0,1.0,0,40.16,0,0,0,0,0,0,9.0,0,4.462222,0,0,0,1683.0,0,0.023862,6.0,0,0,1683.0,0,0.023862,0,0,0,1.0,0,0,27.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,165253,0,0.0,149,0.090165,1.47302,1.328145,219.48,84.0,0,2.612857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,28.0,0,7.838571,0,0,0,111.0,0,1.977297,26.0,0,0,111.0,0,1.977297,0,0,0,0.0,0,0,117.0,0,0,,,,24.0,16:00:00 - 16:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,19558,0,0.0,27,0.138051,1.011852,1.396871,27.32,11.0,0,2.483636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,5.464,0,0,0,1403.0,0,0.019473,3.0,0,0,1403.0,0,0.019473,0,0,0,0.0,0,0,21.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,42024,0,0.0,46,0.109461,1.184348,1.296402,54.48,24.0,0,2.27,10.0,0,5.448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.030216,7.0,0,0,1803.0,0,0.030216,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,16:00:00 - 16:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,32736,0,0.0,56,0.171065,0.886607,1.516679,49.65,50.0,0,0.993,0.0,0,0.0,2.0,0,24.825,0,0,0,0,0,0,13.0,0,3.819231,0,0,0,51.0,0,0.973529,1.0,0,0,51.0,0,0.973529,0,0,0,2.0,0,0,57.0,0,0,,,,50.0,16:00:00 - 16:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,83402,0,0.0,120,0.143881,1.0845,1.560394,130.14,88.0,0,1.478864,10.0,0,13.014,2.0,0,65.07,0,0,0,0,0,0,14.0,0,9.295714,0,0,0,101.0,0,1.288515,9.0,0,0,101.0,0,1.288515,0,0,0,2.0,0,0,72.0,0,0,,,,25.0,16:00:00 - 16:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,23884,0,0.0,23,0.096299,1.566522,1.508541,36.03,18.0,0,2.001667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,12.0,0,3.0025,0,0,0,208.0,0,0.173221,3.0,0,0,208.0,0,0.173221,0,0,0,0.0,0,0,30.0,0,0,,,,13.0,16:00:00 - 16:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,11841,0,0.0,22,0.185795,0.716364,1.330969,15.76,16.0,0,0.985,4.0,0,3.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.829474,3.0,0,0,19.0,0,0.829474,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,16:00:00 - 16:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1429,0,0.0,1,0.069979,1.91,1.336599,1.91,1.0,0,1.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.91,0.0,0,0,1.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,35747,0,0.0,47,0.13148,0.921489,1.21157,43.31,25.0,0,1.7324,4.0,0,10.8275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1427.0,0,0.03035,6.0,0,0,1427.0,0,0.03035,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,16:00:00 - 16:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,92879,0,0.0,101,0.108744,1.196832,1.301478,120.88,61.0,0,1.981639,0.0,0,0.0,2.0,0,60.44,0,0,0,0,0,0,27.0,0,4.477037,0,0,0,765.0,0,0.158013,10.0,0,0,765.0,0,0.158013,0,0,0,2.0,0,0,124.0,0,0,,,,51.0,16:00:00 - 16:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,7803,0,0.0,183,2.345252,0.216503,5.077534,39.62,155.0,0,0.255613,34.0,0,1.165294,2.0,0,19.81,0,0,0,0,0,0,13.0,0,3.047692,0,0,0,219.0,0,0.180913,11.0,0,0,219.0,0,0.180913,0,0,0,2.0,0,0,60.0,0,0,,,,155.0,16:00:00 - 16:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,8888,0,0.0,8,0.090009,1.34125,1.207246,10.73,6.0,0,1.788333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,1.073,0,0,0,7.0,0,1.532857,1.0,0,0,7.0,0,1.532857,0,0,0,0.0,0,0,20.0,0,0,,,,2.0,16:00:00 - 16:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,4856,0,0.0,4,0.082372,1.5225,1.254119,6.09,1.0,0,6.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,3.045,0,0,0,3.0,0,2.03,2.0,0,0,3.0,0,2.03,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,2888,0,0.0,3,0.103878,1.19,1.23615,3.57,2.0,0,1.785,1.0,0,3.57,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.19,0,0,0,3.0,0,1.19,1.0,0,0,3.0,0,1.19,0,0,0,0.0,0,0,5.0,0,0,,,,2.0,16:00:00 - 16:59:59,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,14794,0,0.0,11,0.074354,1.883636,1.400568,20.72,8.0,0,2.59,0.0,0,0.0,1.0,0,20.72,0,0,0,0,0,0,37.0,0,0.56,0,0,0,650.0,0,0.031877,0.0,0,0,650.0,0,0.031877,0,0,0,1.0,0,0,47.0,0,0,,,,0.0,16:00:00 - 16:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,10195,0,0.0,13,0.127513,0.805385,1.026974,10.47,11.0,0,0.951818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.049621,0.0,0,0,211.0,0,0.049621,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,43520,0,0.0,20,0.045956,2.4145,1.109605,48.29,4.0,0,12.0725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.098955,6.0,0,0,488.0,0,0.098955,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,15454,0,0.0,20,0.129416,0.9275,1.200336,18.55,9.0,0,2.061111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.855,1.0,0,0,10.0,0,1.855,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,BS
