campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,475627,301124,1.579505,397,0.083469,1.777809,1.483915,705.79,253.0,0,2.789684,2.0,0,352.895,5.0,0,141.158,0,0,0,0,0,0,102.0,0,6.91951,0,0,0,3545.0,0,0.199095,53.0,0,0,3546.0,0,0.199038,0,0,0,5.0,0,0,511.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,198.0,BS,11517.0,4132.0,2504.0,1755.0
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,235448,178649,1.317936,366,0.155448,0.956284,1.486528,350.0,276.0,0,1.268116,104.0,0,3.365385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.118211,26.0,0,0,313.0,0,1.118211,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,222.0,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30654,25648,1.195181,38,0.123964,1.041579,1.291185,39.58,29.0,0,1.364828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.47375,0,0,0,30.0,0,1.319333,1.0,0,0,30.0,0,1.319333,0,0,0,0.0,0,0,50.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS,,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,804839,354601,2.269703,1061,0.131828,0.906909,1.195556,962.23,600.0,0,1.603717,139.0,0,6.922518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26775.0,0,0.035938,134.0,0,0,26775.0,0,0.035938,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,206.0,BS,4365.0,1206.0,615.0,343.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,1750759,737374,2.374316,1452,0.082935,1.579855,1.31026,2293.95,662.0,0,3.465181,11.0,0,208.540909,29.0,0,79.101724,0,0,0,0,0,0,517.0,0,4.437041,0,0,0,15074.0,0,0.152179,257.0,0,0,15076.0,0,0.152159,0,0,0,29.0,0,0,2136.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,471.0,BS,54857.0,17498.0,10053.0,6876.0
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,186776,73333,2.546957,4900,2.623463,0.204057,5.353364,999.88,4583.0,0,0.218172,986.0,0,1.014077,20.0,0,49.994,0,0,0,0,0,0,237.0,0,4.218903,0,0,0,5853.0,0,0.170832,258.0,0,0,5857.0,0,0.170715,0,0,0,20.0,0,0,932.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,4582.0,BS,1985.0,1000.0,663.0,497.0
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,201646,137599,1.465461,157,0.077859,1.550064,1.206867,243.36,103.0,0,2.362718,1.0,0,243.36,6.0,0,40.56,0,0,0,0,0,0,59.0,0,4.124746,0,0,0,123.0,0,1.978537,20.0,0,0,123.0,0,1.978537,0,0,0,6.0,0,0,238.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,98097,68163,1.439153,101,0.102959,1.225545,1.261812,123.78,51.0,0,2.427059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.0,0,3.640588,0,0,0,72.0,0,1.719167,20.0,0,0,72.0,0,1.719167,0,0,0,0.0,0,0,172.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,639196,331409,1.928723,852,0.133292,1.06088,1.414073,903.87,682.0,0,1.325323,1.0,0,903.87,11.0,0,82.17,0,0,0,0,0,0,351.0,0,2.575128,0,0,0,807.0,0,1.120037,35.0,0,0,807.0,0,1.120037,0,0,0,11.0,0,0,950.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,262788,132273,1.986709,262,0.0997,1.324771,1.320799,347.09,193.0,0,1.798394,1.0,0,347.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,1.644976,17.0,0,0,211.0,0,1.644976,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,67287,48082,1.399422,114,0.169424,0.749211,1.269339,85.41,96.0,0,0.889688,57.0,0,1.498421,2.0,0,42.705,0,0,0,0,0,0,41.0,0,2.083171,0,0,0,109.0,0,0.783578,6.0,0,0,109.0,0,0.783578,0,0,0,2.0,0,0,85.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,96.0,BS,,,,
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,334873,233181,1.436108,418,0.124823,1.196077,1.492984,499.96,319.0,0,1.567273,3.0,0,166.653333,10.0,0,49.996,0,0,0,0,0,0,260.0,0,1.922923,0,0,0,15351.0,0,0.032569,73.0,0,0,15351.0,0,0.032569,0,0,0,10.0,0,0,602.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,2874.0,620.0,333.0,144.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,68317,57129,1.195837,87,0.127348,1.170115,1.490112,101.8,73.0,0,1.394521,12.0,0,8.483333,0.0,0,0.0,0,0,0,0,0,0,67.0,0,1.519403,0,0,0,825.0,0,0.123394,2.0,0,0,825.0,0,0.123394,0,0,0,0.0,0,0,92.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,BS,186.0,79.0,28.0,19.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,13275,10711,1.23938,974,7.3371,0.110144,8.081356,107.28,955.0,0,0.112335,258.0,0,0.415814,0.0,0,0.0,0,0,0,0,0,0,54.0,0,1.986667,0,0,0,5392.0,0,0.019896,86.0,0,0,5392.0,0,0.019896,0,0,0,0.0,0,0,120.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,955.0,BS,2431.0,1169.0,712.0,498.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,7722,7274,1.061589,20,0.259,0.561,1.452991,11.22,10.0,0,1.122,8.0,0,1.4025,0.0,0,0.0,0,0,0,0,0,0,2.0,0,5.61,0,0,0,544.0,0,0.020625,2.0,0,0,544.0,0,0.020625,0,0,0,0.0,0,0,1.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,BS,287.0,137.0,98.0,25.0
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,113497,97917,1.159114,178,0.156832,0.965449,1.514137,171.85,145.0,0,1.185172,1.0,0,171.85,2.0,0,85.925,0,0,0,0,0,0,299.0,0,0.574749,0,0,0,177.0,0,0.970904,10.0,0,0,177.0,0,0.970904,0,0,0,2.0,0,0,294.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,82078,71741,1.144088,80,0.097468,1.486375,1.448744,118.91,64.0,0,1.857969,27.0,0,4.404074,1.0,0,118.91,0,0,0,0,0,0,77.0,0,1.544286,0,0,0,3602.0,0,0.033012,21.0,0,0,3602.0,0,0.033012,0,0,0,1.0,0,0,136.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,BS,1051.0,463.0,129.0,87.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,33303,25844,1.288616,446,1.339219,0.269507,3.609284,120.2,430.0,0,0.279535,282.0,0,0.426241,3.0,0,40.066667,0,0,0,0,0,0,195.0,0,0.61641,0,0,0,491.0,0,0.244807,5.0,0,0,491.0,0,0.244807,0,0,0,3.0,0,0,229.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,430.0,BS,31.0,11.0,6.0,4.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,57703,49598,1.163414,155,0.268617,0.514968,1.38329,79.82,92.0,0,0.867609,59.0,0,1.352881,2.0,0,39.91,0,0,0,0,0,0,79.0,0,1.01038,0,0,0,4023.0,0,0.019841,26.0,0,0,4023.0,0,0.019841,0,0,0,2.0,0,0,135.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,92.0,BS,2175.0,1065.0,629.0,145.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-09,387827,252339,1.536929,376,0.09695,1.766676,1.7128,664.27,236.0,0,2.814703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14861.0,0,0.044699,87.0,0,0,14861.0,0,0.044699,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK,4709.0,1551.0,643.0,392.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-09,444681,303384,1.465736,721,0.162139,0.955728,1.549605,689.08,498.0,0,1.383695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2124.0,0,0.324426,54.0,0,0,2124.0,0,0.324426,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,352.0,NK,6547.0,1769.0,905.0,570.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-09,218717,80471,2.717961,3311,1.513828,0.209157,3.166283,692.52,2384.0,0,0.290487,806.0,0,0.859206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17100.0,0,0.040498,126.0,0,0,17101.0,0,0.040496,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2383.0,NK,31396.0,12791.0,6918.0,4475.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-09,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,3114.0,992.0,567.0,401.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-09,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,508.0,94.0,60.0,36.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-09,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,498.0,199.0,125.0,74.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-09,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,250.0,NK,416.0,207.0,104.0,38.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-09,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,13.0,5.0,3.0,2.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-09,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,9132.0,6068.0,2871.0,2386.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,693253,382073,1.814452,595,0.085827,1.561983,1.340607,929.38,393.0,0,2.364835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24991.0,0,0.037189,77.0,0,0,24991.0,0,0.037189,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NK,4657.0,1773.0,620.0,401.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1292803,724235,1.78506,1995,0.154316,0.821368,1.267502,1638.63,1401.0,0,1.169615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5062.0,0,0.323712,162.0,0,0,5062.0,0,0.323712,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1213.0,NK,4858.0,1583.0,861.0,540.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394773,118006,3.345364,10964,2.777292,0.149592,4.154615,1640.13,7233.0,0,0.226757,3191.0,0,0.513986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62346.0,0,0.026307,484.0,0,0,62357.0,0,0.026302,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,7222.0,NK,20604.0,8283.0,4668.0,2384.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,16.0,3.0,2.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,806.0,139.0,72.0,42.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,597.0,233.0,145.0,85.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,114.0,NK,689.0,315.0,202.0,147.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK,1354.0,497.0,245.0,152.0
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,5469.0,3464.0,1401.0,359.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,1543.0,210.0,107.0,62.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,682.0,113.0,56.0,33.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,321.0,136.0,105.0,41.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,1434.0,353.0,181.0,84.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,13701.0,4727.0,2330.0,1616.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,6932.0,3060.0,1151.0,731.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,696.0,NK,2818.0,1035.0,503.0,322.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3330.0,NK,7775.0,2639.0,1865.0,1498.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1214730,753119,1.612932,1502,0.123649,1.102776,1.363571,1656.37,325.0,0,5.096523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41524.0,0,0.039889,359.0,0,0,41524.0,0,0.039889,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,296.0,NK,12296.0,4810.0,1943.0,1270.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1276.0,NK,25741.0,10409.0,6213.0,4463.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,310770,191350,1.624092,347,0.111658,1.032767,1.153168,358.37,108.0,0,3.318241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17271.0,0,0.02075,80.0,0,0,17271.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK,43706.0,17475.0,9326.0,6568.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,159868,155936,1.025215,129,0.080692,1.407364,1.135624,181.55,72.0,0,2.521528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5117.0,0,0.03548,24.0,0,0,5117.0,0,0.03548,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,1220.0,488.0,194.0,121.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,415343,384183,1.081107,461,0.110993,1.107809,1.229586,510.7,29.0,0,17.610345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26791.0,0,0.019062,121.0,0,0,26794.0,0,0.01906,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NK,6834.0,2526.0,1039.0,637.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,212792,163604,1.300653,253,0.118895,0.832095,0.989323,210.52,26.0,0,8.096923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11141.0,0,0.018896,87.0,0,0,11141.0,0,0.018896,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK,27968.0,11550.0,6976.0,5333.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,17722,14512,1.221196,12,0.067712,1.975833,1.337885,23.71,4.0,0,5.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,655.0,0,0.036198,5.0,0,0,655.0,0,0.036198,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,260.0,133.0,46.0,28.0
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,14978,13864,1.080352,18,0.120176,0.938889,1.128322,16.9,12.0,0,1.408333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.3,1.0,0,0,13.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK,,,,
