campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-08-01,1658831,820069,2.022794,1201,0.0724,1.285204,0.930493,1543.53,519.0,0,2.974046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23051.0,0,0.066962,110.0,0,0,23052.0,0,0.066959,0,0,0,0.0,0,0,0.0,0,0,8201.0,2895.0,1504.0,914.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,29997,19792,1.515612,254,0.846751,0.703504,5.956929,178.69,61.0,0,2.929344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15266.0,0,0.011705,105.0,0,0,15266.0,0,0.011705,0,0,0,0.0,0,0,0.0,0,0,9163.0,5843.0,5318.0,3103.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-08-01,65163,28573,2.28058,1007,1.545355,0.615968,9.518899,620.28,5.0,0,124.056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3017.0,0,0.205595,2900.0,0,0,3020.0,0,0.205391,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,34850,25640,1.359204,568,1.629842,0.223415,3.64132,126.9,500.0,0,0.2538,112.0,0,1.133036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4266.0,0,0.029747,27.0,0,0,4266.0,0,0.029747,0,0,0,0.0,0,0,0.0,0,0,2173.0,1172.0,830.0,185.0,UNKNOWN,UNKNOWN,UNKNOWN,499.0,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,473634,148710,3.184951,6572,1.387569,0.240528,3.337493,1580.75,5875.0,0,0.269064,1.0,0,1580.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5992.0,0,0.26381,111.0,0,0,5993.0,0,0.263766,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5873.0,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,56907,24768,2.297602,1105,1.941765,0.209484,4.067689,231.48,887.0,0,0.26097,1.0,0,231.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.246255,20.0,0,0,940.0,0,0.246255,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,887.0,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,163982,103579,1.583159,3325,2.027662,0.240586,4.878279,799.95,2674.0,0,0.299159,1.0,0,799.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26567.0,0,0.030111,222.0,0,0,26570.0,0,0.030107,0,0,0,0.0,0,0,0.0,0,0,6670.0,4007.0,2664.0,1260.0,UNKNOWN,UNKNOWN,UNKNOWN,2673.0,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-08-01,2225,1801,1.235425,9,0.404494,5.097778,20.620225,45.88,7.0,0,6.554286,2.0,0,22.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.027993,1.0,0,0,1639.0,0,0.027993,0,0,0,0.0,0,0,0.0,0,0,1508.0,1352.0,628.0,253.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-01,454321,298391,1.522569,464,0.10213,0.959655,0.9801,445.28,174.0,0,2.55908,2.0,0,222.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12605.0,0,0.035326,44.0,0,0,12606.0,0,0.035323,0,0,0,0.0,0,0,0.0,0,0,5045.0,1685.0,881.0,513.0,UNKNOWN,UNKNOWN,UNKNOWN,58.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-01,7423,6383,1.162933,56,0.754412,0.924643,6.975616,51.78,20.0,0,2.589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4034.0,0,0.012836,24.0,0,0,4034.0,0,0.012836,0,0,0,0.0,0,0,0.0,0,0,2710.0,1883.0,1779.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-01,22874,13342,1.714436,290,1.267815,0.619759,7.857393,179.73,1.0,0,179.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.217855,778.0,0,0,825.0,0,0.217855,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,92010,41496,2.217322,1437,1.561787,0.256534,4.006521,368.64,1334.0,0,0.276342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1358.0,0,0.271458,23.0,0,0,1358.0,0,0.271458,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1331.0,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,4943,2772,1.783189,8,0.161845,13.67375,22.130285,109.39,5.0,0,21.878,3.0,0,36.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.024282,1.0,0,0,4505.0,0,0.024282,0,0,0,0.0,0,0,0.0,0,0,4395.0,4205.0,1930.0,808.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-10,977714,581333,1.681848,561,0.057379,1.759679,1.009682,987.18,190.0,0,5.195684,1.0,0,987.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20210.0,0,0.048846,84.0,0,0,20210.0,0,0.048846,0,0,0,0.0,0,0,0.0,0,0,9867.0,3386.0,1813.0,1117.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-10,19353,15096,1.281995,119,0.614892,0.936639,5.759314,111.46,38.0,0,2.933158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9281.0,0,0.012009,69.0,0,0,9281.0,0,0.012009,0,0,0,0.0,0,0,0.0,0,0,5136.0,2524.0,2222.0,1357.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-10,49771,26630,1.868982,739,1.4848,0.523451,7.772197,386.83,13.0,0,29.756154,1.0,0,386.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.220793,1661.0,0,0,1754.0,0,0.220542,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,264693,91251,2.900713,4637,1.751841,0.271369,4.75396,1258.34,4156.0,0,0.302777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4227.0,0,0.297691,65.0,0,0,4227.0,0,0.297691,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4155.0,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,5769,3207,1.798877,13,0.225342,11.132308,25.085803,144.72,12.0,0,12.06,6.0,0,24.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5241.0,0,0.027613,2.0,0,0,5241.0,0,0.027613,0,0,0,0.0,0,0,0.0,0,0,5114.0,4952.0,2466.0,1108.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,149133,122894,1.213509,6692,4.48727,0.104251,4.678039,697.65,5776.0,0,0.120784,527.0,0,1.323814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20301.0,0,0.034365,245.0,0,0,20303.0,0,0.034362,0,0,0,0.0,0,0,0.0,0,0,8234.0,4436.0,2635.0,1254.0,UNKNOWN,UNKNOWN,UNKNOWN,895.0,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-10,1150865,531008,2.167321,1644,0.142849,1.094891,1.564041,1800.0,1017.0,0,1.769912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1126.0,0,1.598579,52.0,0,0,1126.0,0,1.598579,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,696.0,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,194039,105674,1.836204,2574,1.326537,0.271154,3.596957,697.95,2440.0,0,0.286045,722.0,0,0.96669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2573.0,0,0.271259,101.0,0,0,2574.0,0,0.271154,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2439.0,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,154109,108199,1.424311,3920,2.543654,0.196536,4.999189,770.42,2834.0,0,0.271849,1358.0,0,0.56732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26930.0,0,0.028608,325.0,0,0,26938.0,0,0.0286,0,0,0,0.0,0,0,0.0,0,0,7155.0,3060.0,1610.0,790.0,UNKNOWN,UNKNOWN,UNKNOWN,2834.0,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,1116605,448550,2.489366,25015,2.240273,0.222079,4.97517,5555.3,20158.0,0,0.275588,12439.0,0,0.446603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252888.0,0,0.021967,731.0,0,0,252904.0,0,0.021966,0,0,0,0.0,0,0,0.0,0,0,35473.0,11956.0,7085.0,4671.0,UNKNOWN,UNKNOWN,UNKNOWN,20132.0,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,46317,35447,1.306655,1911,4.125915,0.124458,5.135048,237.84,1459.0,0,0.163016,1039.0,0,0.228912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1698.0,0,0.140071,175.0,0,0,1701.0,0,0.139824,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1459.0,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,20878,14866,1.404413,861,4.123958,0.172578,7.117061,148.59,736.0,0,0.201889,313.0,0,0.474728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6421.0,0,0.023141,17.0,0,0,6421.0,0,0.023141,0,0,0,0.0,0,0,0.0,0,0,801.0,261.0,144.0,81.0,UNKNOWN,UNKNOWN,UNKNOWN,736.0,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-10,127293,87697,1.451509,4343,3.411814,0.138151,4.713456,599.99,2977.0,0,0.201542,1265.0,0,0.4743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42182.0,0,0.014224,218.0,0,0,42194.0,0,0.01422,0,0,0,0.0,0,0,0.0,0,0,19890.0,9498.0,5562.0,3973.0,UNKNOWN,UNKNOWN,UNKNOWN,2977.0,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-10,17990,17990,1.0,23,0.127849,1.133043,1.448583,26.06,20.0,0,1.303,5.0,0,5.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.12901,1.0,0,0,202.0,0,0.12901,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,136272,92750,1.46924,3777,2.771663,0.190898,5.291036,721.02,2959.0,0,0.24367,2086.0,0,0.345647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32918.0,0,0.021904,312.0,0,0,32922.0,0,0.021901,0,0,0,0.0,0,0,0.0,0,0,6357.0,1391.0,817.0,547.0,UNKNOWN,UNKNOWN,UNKNOWN,2958.0,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,85792,60490,1.418284,4415,5.146167,0.126845,6.527648,560.02,3875.0,0,0.144521,1483.0,0,0.377626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4066.0,0,0.137732,149.0,0,0,4072.0,0,0.137529,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3875.0,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,105284,60599,1.737388,3730,3.542799,0.201354,7.133563,751.05,3226.0,0,0.232812,1806.0,0,0.415864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31188.0,0,0.024081,170.0,0,0,31190.0,0,0.02408,0,0,0,0.0,0,0,0.0,0,0,4712.0,1534.0,895.0,485.0,UNKNOWN,UNKNOWN,UNKNOWN,3226.0,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,645618,446798,1.444989,751,0.116323,1.296258,1.507842,973.49,585.0,0,1.664085,216.0,0,4.506898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13410.0,0,0.072594,63.0,0,0,13410.0,0,0.072594,0,0,0,0.0,0,0,0.0,0,0,3861.0,1573.0,433.0,290.0,UNKNOWN,UNKNOWN,UNKNOWN,585.0,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,64316,51343,1.252673,1877,2.918403,0.180964,5.281267,339.67,1386.0,0,0.245072,872.0,0,0.38953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19623.0,0,0.01731,105.0,0,0,19624.0,0,0.017309,0,0,0,0.0,0,0,0.0,0,0,4288.0,1850.0,1074.0,592.0,UNKNOWN,UNKNOWN,UNKNOWN,1384.0,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,141059,85452,1.65074,6739,4.777434,0.133701,6.387469,901.01,4885.0,0,0.184444,2516.0,0,0.358112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21495.0,0,0.041917,310.0,0,0,21501.0,0,0.041905,0,0,0,0.0,0,0,0.0,0,0,4676.0,2222.0,1413.0,947.0,UNKNOWN,UNKNOWN,UNKNOWN,4874.0,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,126734,74033,1.711858,2483,1.959222,0.181132,3.548771,449.75,1711.0,0,0.262858,752.0,0,0.598072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.223312,233.0,0,0,2023.0,0,0.222318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1682.0,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,76290,52626,1.449664,1888,2.474767,0.192378,4.760912,363.21,1318.0,0,0.275577,540.0,0,0.672611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13374.0,0,0.027158,115.0,0,0,13375.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,13913.0,6553.0,4003.0,2721.0,UNKNOWN,UNKNOWN,UNKNOWN,1317.0,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16494,14008,1.17747,586,3.552807,0.168891,6.000364,98.97,416.0,0,0.237909,374.0,0,0.264626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2615.0,0,0.037847,40.0,0,0,2615.0,0,0.037847,0,0,0,0.0,0,0,0.0,0,0,769.0,386.0,257.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,416.0,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14390,12821,1.122377,293,2.036136,0.171365,3.489229,50.21,194.0,0,0.258814,76.0,0,0.660658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.215494,34.0,0,0,233.0,0,0.215494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,192.0,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18954,17645,1.074185,452,2.384721,0.191881,4.575815,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2688.0,0,0.032266,25.0,0,0,2689.0,0,0.032254,0,0,0,0.0,0,0,0.0,0,0,2751.0,1293.0,792.0,565.0,UNKNOWN,UNKNOWN,UNKNOWN,320.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,483212,233957,2.065388,739,0.152935,1.016549,1.554659,751.23,530.0,0,1.417415,104.0,0,7.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3740.0,0,0.200864,79.0,0,0,3740.0,0,0.200864,0,0,0,0.0,0,0,0.0,0,0,11633.0,3451.0,1928.0,1346.0,UNKNOWN,UNKNOWN,UNKNOWN,530.0,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,218006,110916,1.965505,3592,1.647661,0.278288,4.585241,999.61,2938.0,0,0.340235,1346.0,0,0.742652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.217827,136.0,0,0,4592.0,0,0.217685,0,0,0,0.0,0,0,0.0,0,0,2699.0,1397.0,989.0,770.0,UNKNOWN,UNKNOWN,UNKNOWN,2938.0,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263380,141213,1.865126,9251,3.512416,0.108096,3.796796,1000.0,5109.0,0,0.195733,2375.0,0,0.421053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55178.0,0,0.018123,534.0,0,0,55200.0,0,0.018116,0,0,0,0.0,0,0,0.0,0,0,27305.0,13350.0,8557.0,6272.0,UNKNOWN,UNKNOWN,UNKNOWN,5104.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,1424.0,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67856,49273,1.377144,2202,3.245107,0.197016,6.393392,433.83,1484.0,0,0.292338,564.0,0,0.769202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13289.0,0,0.032646,134.0,0,0,13291.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,4786.0,2234.0,1184.0,579.0,UNKNOWN,UNKNOWN,UNKNOWN,1482.0,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66531,43956,1.513582,1088,1.635328,0.321471,5.257098,349.76,814.0,0,0.429681,568.0,0,0.615775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.349411,76.0,0,0,1003.0,0,0.348714,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,814.0,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,238182,117268,2.031091,3378,1.418243,0.296033,4.19847,1000.0,2728.0,0,0.366569,820.0,0,1.219512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3565.0,0,0.280505,173.0,0,0,3570.0,0,0.280112,0,0,0,0.0,0,0,0.0,0,0,1208.0,610.0,430.0,352.0,UNKNOWN,UNKNOWN,UNKNOWN,2728.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,285222,192283,1.483345,506,0.177406,0.773893,1.372931,391.59,334.0,0,1.172425,24.0,0,16.31625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1059.0,0,0.369773,49.0,0,0,1059.0,0,0.369773,0,0,0,0.0,0,0,0.0,0,0,1255.0,386.0,219.0,148.0,UNKNOWN,UNKNOWN,UNKNOWN,334.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,61255,38327,1.598221,949,1.549261,0.233319,3.614725,221.42,872.0,0,0.253922,631.0,0,0.350903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1079.0,0,0.205209,68.0,0,0,1079.0,0,0.205209,0,0,0,0.0,0,0,0.0,0,0,77.0,46.0,29.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,871.0,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,103.0,54.0,35.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,1045766,468668,2.231358,2055,0.196507,0.63201,1.241941,1298.78,1122.0,0,1.157558,169.0,0,7.685089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19859.0,0,0.0654,225.0,0,0,19863.0,0,0.065387,0,0,0,0.0,0,0,0.0,0,0,11755.0,4150.0,1963.0,1258.0,UNKNOWN,UNKNOWN,UNKNOWN,1089.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,456993,169736,2.692375,8349,1.826943,0.196687,3.593359,1642.14,7527.0,0,0.218167,2887.0,0,0.568805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19691.0,0,0.083395,695.0,0,0,19691.0,0,0.083395,0,0,0,0.0,0,0,0.0,0,0,5241.0,2502.0,1596.0,1026.0,UNKNOWN,UNKNOWN,UNKNOWN,7523.0,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-09,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-09,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-09,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,7402.0,5742.0,2603.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,719982,441453,1.630937,1001,0.139031,0.557842,0.775575,558.4,543.0,0,1.028361,80.0,0,6.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15732.0,0,0.035495,153.0,0,0,15732.0,0,0.035495,0,0,0,0.0,0,0,0.0,0,0,12861.0,4674.0,2193.0,1426.0,UNKNOWN,UNKNOWN,UNKNOWN,503.0,BS
