campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,3220,2595,1.240848,95,2.950311,0.285061,8.41019,27.080812,88.0,0,0.307737,55.0,0,0.492378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,31966,19269,1.658934,735,2.299318,0.195108,4.486151,143.404302,598.0,0,0.239807,315.0,0,0.455252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,9194,6216,1.479086,112,1.218186,0.233936,2.84977,26.200786,112.0,0,0.233936,84.0,0,0.311914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,710,366,1.939891,4,0.56338,0.402512,2.267674,1.610048,3.0,0,0.536683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,40,11,3.636364,0,0.0,0.0,0.250008,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,right_hand_column,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,27,27,1.0,1,3.703704,0.050002,1.851907,0.050002,1.0,0,0.050002,2.0,0,0.025001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,29695,22489,1.320423,591,1.990234,0.293697,5.845267,173.575207,518.0,0,0.335087,231.0,0,0.751408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,113,104,1.086538,2,1.769912,0.180005,3.185936,0.360011,2.0,0,0.180005,1.0,0,0.360011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,789,660,1.195455,24,3.041825,0.248757,7.566767,5.970179,17.0,0,0.351187,15.0,0,0.398012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,198734,75782,2.622443,2056,1.034549,0.279819,2.894861,575.307259,1835.0,0,0.313519,718.0,0,0.801264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,393,369,1.065041,1,0.254453,2.020061,5.140103,2.020061,1.0,0,2.020061,1.0,0,2.020061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,9086,7485,1.213894,13,0.143077,0.86,1.230464,11.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,5860,5828,1.005491,0,0.0,0.0,0.938567,5.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,13679,11317,1.208713,33,0.241246,0.492727,1.188683,16.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,5875,4515,1.301218,0,0.0,0.0,1.23234,7.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,8406,7551,1.11323,7,0.083274,1.384286,1.152748,9.69,6.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,37,36,1.027778,0,0.0,0.0,0.810811,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,24775,20827,1.189562,32,0.129162,0.934063,1.206458,29.89,25.0,0,1.1956,5.0,0,5.978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,44281,32719,1.353373,51,0.115174,1.01098,1.164382,51.56,44.0,0,1.171818,7.0,0,7.365714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,11315,8820,1.28288,11,0.097216,1.265455,1.230225,13.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,8039,7816,1.028531,0,0.0,0.0,0.937928,7.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,4378,3877,1.129224,6,0.137049,0.878333,1.203746,5.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,5998,4357,1.376635,0,0.0,0.0,1.295432,7.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,9183,8260,1.111743,10,0.108897,1.072,1.167375,10.72,7.0,0,1.531429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,54121,43847,1.234315,24,0.044345,2.832083,1.25589,67.97,15.0,0,4.531333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,8.0,3.0,3.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,38102,31620,1.204997,38,0.099732,1.168684,1.165556,44.41,33.0,0,1.345758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,,,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,20,20,1.0,0,0.0,0.0,1.499886,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1071,1014,1.056213,0,0.0,0.0,1.232399,1.319899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,123,123,1.0,0,0.0,0.0,0.812946,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,18274,15341,1.191187,18,0.098501,1.283235,1.263995,23.098237,12.0,0,1.924853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,40.0,27.0,14.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,84,83,1.012048,0,0.0,0.0,1.309424,0.109992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,34401,28820,1.19365,19,0.055231,2.286668,1.262948,43.446685,7.0,0,6.206669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,37.0,17.0,10.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,51078,39125,1.305508,46,0.090058,1.368374,1.232335,62.945197,39.0,0,1.613979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,63.0,1.0,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,52,50,1.04,1,1.923077,0.069996,1.346068,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,727,703,1.034139,0,0.0,0.0,1.045325,0.759952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,523,516,1.013566,0,0.0,0.0,1.108916,0.579963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,44700,27489,1.626105,45,0.100671,1.168592,1.176435,52.586653,33.0,0,1.593535,2.0,0,26.293327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,388.0,226.0,117.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,255,204,1.25,0,0.0,0.0,1.254822,0.31998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,22832,17022,1.341323,15,0.065697,1.758555,1.155322,26.378321,1.0,0,26.378321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,50.0,31.0,19.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,64086,36403,1.760459,73,0.113909,1.04692,1.19254,76.425136,64.0,0,1.194143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,235.0,11.0,4.0,instagram,instagram_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9948,8956,1.110764,13,0.13068,0.736154,0.962002,9.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4884,4884,1.0,0,0.0,0.0,0.812858,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4027,3805,1.058344,4,0.09933,0.975,0.968463,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3708,3226,1.149411,1,0.026969,3.31,0.892665,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4477,4292,1.043103,6,0.134018,0.7,0.938128,4.2,4.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,13203,12782,1.032937,11,0.083314,1.234545,1.028554,13.58,7.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,13.58,0,0,0,,,,,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,21738,21506,1.010788,26,0.119606,0.831154,0.994112,21.61,21.0,0,1.029048,0.0,0,0.0,1.0,0,21.61,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,21460,15657,1.370633,21,0.097856,1.08619,1.062908,22.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,38671,35714,1.082797,0,0.0,0.0,0.814305,31.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.083333,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,9512,7540,1.261538,5,0.052565,2.164,1.137511,10.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,10123,6847,1.478458,1,0.009878,10.79,1.06589,10.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,26283,21380,1.229326,22,0.083704,1.250455,1.046684,27.51,12.0,0,2.2925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,51.0,30.0,26.0,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,79834,56805,1.405404,46,0.05762,1.91913,1.105795,88.28,21.0,0,4.20381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,17.0,10.0,4.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,128393,80693,1.591129,134,0.104367,1.034403,1.079576,138.61,116.0,0,1.194914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,1.0,,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.000722,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29126,17755,1.640439,36,0.123601,0.94868,1.172577,34.152467,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.152467,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,41763,37781,1.105397,0,0.0,0.0,0.886255,37.012673,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,12.337558,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,36,35,1.028571,0,0.0,0.0,1.111191,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,13596,9771,1.391465,8,0.058841,1.848884,1.087899,14.791068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,7.395534,0,0,0,,,,,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,28119,16854,1.668387,6,0.021338,5.512065,1.176158,33.072389,4.0,0,8.268097,0.0,0,0.0,1.0,0,33.072389,0,0,0,0,0,0,5.0,0,6.614478,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.666787,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,17876,14658,1.219539,17,0.0951,1.275386,1.212887,21.681566,12.0,0,1.806797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,12.0,8.0,5.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.33343,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29691,24131,1.230409,15,0.05052,2.297499,1.160705,34.462489,11.0,0,3.132954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,8.615622,0,0,0,11.0,4.0,4.0,4.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,86274,58495,1.474895,91,0.105478,1.116894,1.178076,101.637341,74.0,0,1.373478,0.0,0,0.0,2.0,0,50.818671,0,0,0,0,0,0,8.0,0,12.704668,0,0,0,111.0,14.0,,,instagram,instagram_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2779,2517,1.104092,3,0.107953,0.953355,1.029171,2.860065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,87870,73411,1.19696,0,0.0,0.0,0.76558,67.271538,0.0,0,0.0,0.0,0,0.0,1.0,0,67.271538,0,0,0,0,0,0,9.0,0,7.474615,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,3864,3319,1.164206,3,0.07764,1.240028,0.962755,3.720085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.240028,0,0,0,,,,,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1125,616,1.826299,0,0.0,0.0,1.084469,1.220028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,128098,74179,1.726877,150,0.117098,0.958422,1.122291,143.763286,97.0,0,1.482096,0.0,0,0.0,4.0,0,35.940822,0,0,0,0,0,0,28.0,0,5.134403,0,0,0,2281.0,832.0,450.0,261.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,625,538,1.16171,1,0.16,0.770018,1.232028,0.770018,1.0,0,0.770018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,1.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,53000,37028,1.431349,26,0.049057,2.31313,1.134743,60.141375,3.0,0,20.047125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,20.047125,0,0,0,320.0,92.0,50.0,35.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,138743,73467,1.888508,166,0.119646,0.950142,1.136804,157.723605,132.0,0,1.194876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,19.715451,0,0,0,750.0,291.0,15.0,3.0,instagram,instagram_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,1.818194,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,74034,54930,1.347788,95,0.128319,1.01527,1.302788,96.450638,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,32.150213,0,0,0,,,,,facebook,facebook_reels,BS
