campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-08,28803,28718,1.00296,33,0.114571,1.044242,1.196403,34.46,29.0,0,1.188276,1.0,0,34.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,510.0,0,0.067569,0.0,0,0,510.0,0,0.067569,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,instagram_stories,CS,109.0,6.0,3.0,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-08,213,213,1.0,1,0.469484,0.33,1.549296,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.005077,0.0,0,0,65.0,0,0.005077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,14.0,5.0,1.0,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,43,43,1.0,0,0.0,0.0,1.395349,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,650,646,1.006192,1,0.153846,0.7,1.076923,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.038889,1.0,0,0,18.0,0,0.038889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,1.0,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,225,224,1.004464,0,0.0,0.0,1.244444,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.025455,0.0,0,0,11.0,0,0.025455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,9302,9162,1.015281,38,0.408514,0.251316,1.026661,9.55,2.0,0,4.775,1.0,0,9.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.010203,3.0,0,0,936.0,0,0.010203,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,45.0,21.0,11.0,10.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,1157,1090,1.061468,0,0.0,0.0,1.019879,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.008194,0.0,0,0,144.0,0,0.008194,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,7.0,2.0,1.0,1.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,1051,1051,1.0,0,0.0,0.0,0.96099,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.002488,0.0,0,0,406.0,0,0.002488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,15.0,5.0,1.0,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,4725,4725,1.0,6,0.126984,0.79,1.003175,4.74,6.0,0,0.79,3.0,0,1.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.013022,2.0,0,0,364.0,0,0.013022,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,20.0,13.0,8.0,7.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,78,78,1.0,0,0.0,0.0,0.769231,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,10753,10492,1.024876,9,0.083698,1.26,1.054589,11.34,2.0,0,5.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.043784,2.0,0,0,259.0,0,0.043784,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,16.0,7.0,3.0,8.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,21625,21005,1.029517,31,0.143353,0.721935,1.034913,22.38,26.0,0,0.860769,7.0,0,3.197143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.052908,0.0,0,0,423.0,0,0.052908,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,instagram_stories,CS,3.0,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-08,102,102,1.0,1,0.980392,0.07,0.686275,0.07,1.0,0,0.07,1.0,0,0.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.002258,0.0,0,0,31.0,0,0.002258,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,threads_feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-08,31,31,1.0,0,0.0,0.0,1.290323,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-08,1627,1575,1.033016,1,0.061463,1.82,1.118623,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.82,0.0,0,0,1.0,0,1.82,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-08,687,672,1.022321,0,0.0,0.0,1.048035,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-08,2776,2542,1.092054,1,0.036023,3.81,1.372478,3.81,1.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.81,0.0,0,0,1.0,0,3.81,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-08,30,28,1.071429,0,0.0,0.0,0.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,31,31,1.0,0,0.0,0.0,0.967645,0.029997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009999,0.0,0,0,3.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,20440,15674,1.30407,35,0.171233,0.698502,1.196065,24.447559,5.0,0,4.889512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.155717,17.0,0,0,157.0,0,0.155717,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,CS,32.0,19.0,8.0,5.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,19288,18411,1.047635,41,0.212567,0.448004,0.952311,18.368166,41.0,0,0.448004,3.0,0,6.122722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.399308,0.0,0,0,46.0,0,0.399308,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,facebook,facebook_reels_overlay,CS,1.0,1.0,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,1380,1326,1.040724,1,0.072464,1.749825,1.267989,1.749825,1.0,0,1.749825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.017155,0.0,0,0,102.0,0,0.017155,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,30.0,16.0,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,15740,12952,1.215256,65,0.412961,0.274588,1.13394,17.848218,23.0,0,0.776009,4.0,0,4.462054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.014487,3.0,0,0,1232.0,0,0.014487,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,facebook,feed,CS,285.0,80.0,43.0,23.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,7,6,1.166667,0,0.0,0.0,2.856858,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019998,0.0,0,0,1.0,0,0.019998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,1.0,1.0,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,26391,17602,1.499318,18,0.068205,1.752603,1.195364,31.54685,15.0,0,2.103123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.041292,0.0,0,0,764.0,0,0.041292,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,marketplace,CS,154.0,42.0,22.0,14.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,25,25,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0,0.0,0,0,8.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,1.0,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,43395,37778,1.148684,46,0.106003,1.097934,1.163843,50.504957,29.0,0,1.74155,4.0,0,12.626239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1219.0,0,0.041431,6.0,0,0,1219.0,0,0.041431,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,feed,CS,223.0,72.0,39.0,19.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,77,76,1.013158,0,0.0,0.0,1.168714,0.089991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.044996,0.0,0,0,2.0,0,0.044996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,15557,14513,1.071936,26,0.167127,0.743387,1.242403,19.32807,16.0,0,1.208004,2.0,0,9.664035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.045478,5.0,0,0,425.0,0,0.045478,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,instagram_reels,CS,73.0,29.0,21.0,11.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,114169,87306,1.307688,167,0.146274,0.817104,1.195214,136.456375,137.0,0,0.996032,18.0,0,7.58091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1067.0,0,0.127888,0.0,0,0,1067.0,0,0.127888,0,0,0,0.0,0,0,0.0,0,0,,,,137.0,instagram,instagram_stories,CS,275.0,165.0,8.0,7.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-08,70,69,1.014493,0,0.0,0.0,0.857057,0.059994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.004285,0.0,0,0,14.0,0,0.004285,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,3.0,2.0,1.0,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,546,533,1.02439,2,0.3663,0.345,1.263736,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,40015,34456,1.161336,56,0.139948,0.918036,1.284768,51.41,2.0,0,25.705,1.0,0,51.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.142083,21.0,0,0,25.0,0,2.0564,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,25005,22665,1.103243,74,0.295941,0.404595,1.197361,29.94,42.0,0,0.712857,7.0,0,4.277143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.65087,3.0,0,0,46.0,0,0.65087,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,facebook,feed,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,64106,44494,1.440779,62,0.096715,1.294677,1.252145,80.27,52.0,0,1.543654,11.0,0,7.297273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.543654,0.0,0,0,52.0,0,1.543654,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,facebook,marketplace,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,116,116,1.0,0,0.0,0.0,1.465517,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,31019,28635,1.083255,52,0.167639,0.724808,1.215062,37.69,34.0,0,1.108529,10.0,0,3.769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.856591,4.0,0,0,44.0,0,0.856591,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,instagram,feed,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,321,306,1.04902,0,0.0,0.0,1.401869,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,54031,49395,1.093856,110,0.203587,0.628364,1.279266,69.12,91.0,0,0.75956,15.0,0,4.608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.590769,18.0,0,0,117.0,0,0.590769,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,instagram,instagram_reels,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-08,151,142,1.06338,1,0.662252,0.14,0.927152,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.14,0.0,0,0,1.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,threads_feed,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,1906,1906,1.0,5,0.262329,0.434,1.13851,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.723333,3.0,0,0,3.0,0,0.723333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,2677,2626,1.019421,4,0.149421,0.58,0.866642,2.32,4.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.58,0.0,0,0,4.0,0,0.58,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,1544,1528,1.010471,2,0.129534,0.915,1.185233,1.83,2.0,0,0.915,1.0,0,1.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.915,0.0,0,0,2.0,0,0.915,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,1568,1531,1.024167,6,0.382653,0.313333,1.19898,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.94,1.0,0,0,2.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,2098,1865,1.124933,0,0.0,0.0,1.267874,2.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,3142,3069,1.023786,4,0.127307,0.9175,1.168046,3.67,2.0,0,1.835,2.0,0,1.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.835,0.0,0,0,2.0,0,1.835,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,316,314,1.006369,1,0.316456,0.34,1.075949,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,10745,10559,1.017615,11,0.102373,1.184545,1.212657,13.03,9.0,0,1.447778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.447778,0.0,0,0,9.0,0,1.447778,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_stories,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-08,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,70094,53133,1.319218,99,0.141239,0.872416,1.23219,86.369136,11.0,0,7.85174,2.0,0,43.184568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.268227,53.0,0,0,322.0,0,0.268227,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,25.0,8.0,6.0,4.0
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,99725,87379,1.141293,230,0.230634,0.424822,0.979785,97.709023,230.0,0,0.424822,20.0,0,4.885451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.424822,0.0,0,0,230.0,0,0.424822,0,0,0,0.0,0,0,0.0,0,0,,,,230.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,27056,19479,1.388983,25,0.092401,1.317587,1.217463,32.939671,24.0,0,1.372486,2.0,0,16.469835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.350422,0.0,0,0,94.0,0,0.350422,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,facebook,facebook_stories,CS,6.0,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,90469,68172,1.32707,329,0.36366,0.332519,1.209242,109.398906,131.0,0,0.835106,28.0,0,3.907104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.050368,11.0,0,0,2172.0,0,0.050368,0,0,0,0.0,0,0,0.0,0,0,,,,131.0,facebook,feed,CS,162.0,41.0,22.0,11.0
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,279,269,1.037175,0,0.0,0.0,1.326152,0.369996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.184998,0.0,0,0,2.0,0,0.184998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,1.0,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,73307,43304,1.692846,63,0.08594,1.434748,1.233021,90.389096,59.0,0,1.532019,9.0,0,10.043233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4043.0,0,0.022357,0.0,0,0,4043.0,0,0.022357,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,facebook,marketplace,CS,358.0,109.0,66.0,51.0
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,18,16,1.125,0,0.0,0.0,1.66665,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-08,83436,67970,1.227542,101,0.121051,1.010386,1.223081,102.04898,66.0,0,1.546197,11.0,0,9.27718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2817.0,0,0.036226,18.0,0,0,2817.0,0,0.036226,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,instagram,feed,CS,226.0,73.0,44.0,27.0
