campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,644,597,1.078727,1,0.15528,0.74,1.149068,0.74,1.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,8.0,4.0,3.0,facebook,search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,23869,21191,1.126374,20,0.083791,1.333,1.11693,26.66,16.0,0,1.66625,4.0,0,6.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,82.0,57.0,29.0,instagram,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,684,624,1.096154,1,0.146199,0.73,1.067251,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,instagram,instagram_explore,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,57728,48268,1.195989,41,0.071023,1.653415,1.1743,67.79,11.0,0,6.162727,1.0,0,67.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,82.0,50.0,25.0,instagram,instagram_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,204445,149805,1.364741,256,0.125217,0.941016,1.178312,240.9,217.0,0,1.110138,27.0,0,8.922222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,52.0,17.0,7.0,instagram,instagram_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,2056,1825,1.126575,3,0.145914,0.74,1.079767,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,26.0,17.0,8.0,threads,threads_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,410,396,1.035354,2,0.487805,0.229994,1.121924,0.459989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_profile_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,7488,6099,1.227742,11,0.146902,0.636348,0.934806,6.999828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,8.0,3.0,1.0,facebook,facebook_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,73,66,1.106061,0,0.0,0.0,1.232846,0.089998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,526,471,1.116773,0,0.0,0.0,1.235711,0.649984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,52061,39288,1.325112,155,0.297728,0.344443,1.025502,53.388685,11.0,0,4.853517,4.0,0,13.347171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,110.0,57.0,35.0,facebook,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,15,13,1.153846,0,0.0,0.0,1.333301,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,12459,9716,1.282318,6,0.048158,1.951619,0.93986,11.709712,5.0,0,2.341942,1.0,0,11.709712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,12.0,6.0,6.0,facebook,marketplace,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,9238,8121,1.137545,9,0.097424,0.937755,0.913595,8.439792,9.0,0,0.937755,1.0,0,8.439792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,31.0,18.0,8.0,facebook,search,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,34240,31227,1.096487,31,0.090537,1.038039,0.939813,32.179208,22.0,0,1.462691,11.0,0,2.925383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,49.0,28.0,19.0,instagram,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,760,704,1.079545,1,0.131579,0.859979,1.131551,0.859979,1.0,0,0.859979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,119924,104359,1.149149,74,0.061706,1.70658,1.053058,126.28689,18.0,0,7.015938,4.0,0,31.571722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,86.0,54.0,47.0,instagram,instagram_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,163268,132126,1.235699,214,0.131073,0.765121,1.002866,163.735968,180.0,0,0.909644,53.0,0,3.089358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,3.0,1.0,1.0,instagram,instagram_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1210,1150,1.052174,2,0.165289,0.614985,1.016504,1.22997,1.0,0,1.22997,1.0,0,1.22997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,2.0,1.0,1.0,threads,threads_feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,723,682,1.060117,2,0.276625,0.454977,1.258582,0.909955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,60789,44631,1.362035,64,0.105282,1.09229,1.149987,69.906541,5.0,0,13.981308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,22251,19366,1.148972,38,0.170779,0.657073,1.122141,24.968765,21.0,0,1.188989,2.0,0,12.484382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,88011,57892,1.520262,85,0.096579,1.238527,1.196155,105.274791,73.0,0,1.44212,11.0,0,9.570436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,932,893,1.043673,1,0.107296,1.049948,1.126554,1.049948,1.0,0,1.049948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,99,95,1.042105,0,0.0,0.0,0.808032,0.079995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,25178,17726,1.420399,52,0.20653,0.569774,1.17675,29.628222,6.0,0,4.938037,1.0,0,29.628222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,66.0,38.0,17.0,facebook,facebook_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,19352,18445,1.049173,42,0.217032,0.438783,0.952299,18.428894,42.0,0,0.438783,3.0,0,6.142965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,,,facebook,facebook_reels_overlay,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,2644,2212,1.195298,2,0.075643,1.619903,1.225343,3.239806,2.0,0,1.619903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,39.0,,,facebook,facebook_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,32435,23158,1.400596,164,0.505627,0.220718,1.116011,36.197828,26.0,0,1.392224,4.0,0,9.049457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,915.0,281.0,160.0,87.0,facebook,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,45,36,1.25,0,0.0,0.0,0.888836,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,facebook,instream_video,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,44088,25488,1.729755,33,0.07485,1.595965,1.194584,52.66684,25.0,0,2.106674,1.0,0,52.66684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,153.0,72.0,44.0,facebook,marketplace,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,68,66,1.030303,0,0.0,0.0,1.02935,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,search,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,70323,54109,1.299654,74,0.105229,1.107366,1.165267,81.945083,48.0,0,1.707189,7.0,0,11.70644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,267.0,146.0,92.0,instagram,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,277,256,1.082031,0,0.0,0.0,1.443957,0.399976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_explore,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,36590,32559,1.123806,47,0.12845,0.942709,1.210914,44.307342,20.0,0,2.215367,2.0,0,22.153671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,130.0,89.0,41.0,instagram,instagram_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,195103,122854,1.588088,326,0.167091,0.713792,1.192683,232.696038,262.0,0,0.888153,31.0,0,7.506324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,708.0,27.0,21.0,instagram,instagram_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,299,272,1.099265,1,0.334448,0.299982,1.003284,0.299982,1.0,0,0.299982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,9.0,3.0,1.0,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,915,884,1.035068,2,0.218579,0.585,1.278689,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,76133,53141,1.43266,101,0.132663,0.964554,1.279603,97.42,6.0,0,16.236667,3.0,0,32.473333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,59920,44365,1.350614,183,0.305407,0.402951,1.230641,73.74,96.0,0,0.768125,15.0,0,4.916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,111707,65120,1.715402,108,0.096682,1.309259,1.265811,141.4,95.0,0,1.488421,18.0,0,7.855556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,293,279,1.050179,1,0.341297,0.4,1.365188,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,63027,50066,1.258878,119,0.188808,0.659244,1.244705,78.45,85.0,0,0.922941,29.0,0,2.705172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,466,425,1.096471,1,0.214592,0.62,1.330472,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,82872,68023,1.218294,197,0.237716,0.540914,1.285838,106.56,163.0,0,0.653742,33.0,0,3.229091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,255,230,1.108696,1,0.392157,0.24,0.941176,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,8376,6734,1.243837,16,0.191022,0.63375,1.210602,10.14,2.0,0,5.07,2.0,0,5.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,22381,19840,1.128075,54,0.241276,0.377778,0.911487,20.4,54.0,0,0.377778,6.0,0,3.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,5807,5117,1.134845,10,0.172206,0.696,1.198553,6.96,8.0,0,0.87,2.0,0,3.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,22165,17977,1.232964,109,0.491766,0.245321,1.206407,26.74,44.0,0,0.607727,12.0,0,2.228333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,33,33,1.0,0,0.0,0.0,0.909091,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,8409,6105,1.377396,8,0.095136,1.34,1.274825,10.72,8.0,0,1.34,1.0,0,10.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,29328,23348,1.256125,36,0.12275,1.028056,1.261934,37.01,29.0,0,1.276207,11.0,0,3.364545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1791,1695,1.056637,3,0.167504,0.74,1.239531,2.22,1.0,0,2.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,68015,51708,1.315367,94,0.138205,0.910851,1.25884,85.62,83.0,0,1.031566,18.0,0,4.756667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,47,44,1.068182,0,0.0,0.0,1.276596,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,70094,53133,1.319218,99,0.141239,0.872416,1.23219,86.369136,11.0,0,7.85174,2.0,0,43.184568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,8.0,6.0,4.0,facebook,facebook_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,99725,87379,1.141293,230,0.230634,0.424822,0.979785,97.709023,230.0,0,0.424822,20.0,0,4.885451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,27056,19479,1.388983,25,0.092401,1.317587,1.217463,32.939671,24.0,0,1.372486,2.0,0,16.469835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,,,,facebook,facebook_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,90469,68172,1.32707,329,0.36366,0.332519,1.209242,109.398906,131.0,0,0.835106,28.0,0,3.907104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,41.0,22.0,11.0,facebook,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,279,269,1.037175,0,0.0,0.0,1.326152,0.369996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,instream_video,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,73307,43304,1.692846,63,0.08594,1.434748,1.233021,90.389096,59.0,0,1.532019,9.0,0,10.043233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,109.0,66.0,51.0,facebook,marketplace,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,18,16,1.125,0,0.0,0.0,1.66665,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,83436,67970,1.227542,101,0.121051,1.010386,1.223081,102.04898,66.0,0,1.546197,11.0,0,9.27718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,73.0,44.0,27.0,instagram,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,1.33332,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,78197,67467,1.159041,72,0.092075,1.330959,1.225482,95.829042,37.0,0,2.589974,7.0,0,13.689863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,93.0,51.0,42.0,instagram,instagram_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,313665,215849,1.453169,500,0.159406,0.769492,1.226615,384.746153,446.0,0,0.86266,65.0,0,5.919172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,23.0,4.0,2.0,instagram,instagram_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,threads,threads_feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4897.0,1603.0,938.0,397.0,facebook,facebook_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,93378,69454,1.344458,516,0.552593,0.690543,3.815888,356.32,416.0,0,0.856538,111.0,0,3.21009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13647.0,5587.0,3420.0,2065.0,instagram,feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,60,51,1.176471,0,0.0,0.0,2.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,3.0,3.0,instagram,instagram_explore,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,38750,31400,1.234076,207,0.534194,0.752754,4.021161,155.82,36.0,0,4.328333,16.0,0,9.73875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7990.0,3226.0,1734.0,590.0,instagram,instagram_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,21831,17586,1.241385,122,0.558838,0.771721,4.312675,94.15,89.0,0,1.057865,19.0,0,4.955263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3812.0,2465.0,1960.0,1392.0,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,5385,5194,1.036773,10,0.185701,0.627,1.164345,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,31751,31624,1.004016,69,0.217316,0.41913,0.910837,28.92,69.0,0,0.41913,7.0,0,4.131429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,5276,5131,1.02826,10,0.189538,0.615,1.165656,6.15,10.0,0,0.615,1.0,0,6.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,19581,19581,1.0,84,0.428987,0.262976,1.128134,22.09,34.0,0,0.649706,5.0,0,4.418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
