campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,1518,1152,1.317708,2,0.131752,1.124964,1.482166,2.249929,2.0,0,1.124964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.00656,0.0,0,0,343.0,0,0.00656,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,CS,99.0,32.0,18.0,11.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,1916,1376,1.392442,9,0.469729,0.315546,1.482208,2.83991,4.0,0,0.709977,3.0,0,0.946637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021193,1.0,0,0,134.0,0,0.021193,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,video_feeds,CS,45.0,24.0,15.0,12.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,31641,21088,1.500427,31,0.097974,1.423503,1.394665,44.128599,21.0,0,2.101362,5.0,0,8.82572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2594.0,0,0.017012,16.0,0,0,2594.0,0,0.017012,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,feed,CS,744.0,247.0,145.0,93.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,14590,10688,1.365082,23,0.157642,0.88432,1.394061,20.339354,17.0,0,1.196433,5.0,0,4.067871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.051754,1.0,0,0,393.0,0,0.051754,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_explore,CS,123.0,64.0,43.0,31.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,59,59,1.0,0,0.0,0.0,1.016917,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,69419,43264,1.604544,61,0.087872,1.660767,1.459352,101.306785,30.0,0,3.376893,1.0,0,101.306785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2738.0,0,0.037,40.0,0,0,2738.0,0,0.037,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,instagram_reels,CS,893.0,330.0,168.0,107.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,153928,68992,2.231099,114,0.074061,1.927658,1.427635,219.753026,95.0,0,2.31319,3.0,0,73.251009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2665.0,0,0.082459,0.0,0,0,2665.0,0,0.082459,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,instagram,instagram_stories,CS,1158.0,648.0,45.0,34.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,3,0,0.0,0,0.0,0.0,3.333229,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,1.0,,,
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,160,128,1.25,0,0.0,0.0,0.937471,0.149995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013636,0.0,0,0,11.0,0,0.013636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,77322,40352,1.916188,220,0.284524,0.443713,1.262473,97.616954,16.0,0,6.10106,7.0,0,13.945279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7797.0,0,0.01252,84.0,0,0,7797.0,0,0.01252,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,facebook_reels,CS,1999.0,1052.0,611.0,162.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,274,274,1.0,0,0.0,0.0,1.459808,0.399988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.018181,0.0,0,0,22.0,0,0.018181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,2271,1696,1.339033,6,0.264201,0.473319,1.250511,2.839911,6.0,0,0.473319,1.0,0,2.839911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.01399,0.0,0,0,203.0,0,0.01399,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,CS,55.0,4.0,3.0,1.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,54345,32480,1.673184,345,0.634833,0.192806,1.223993,66.517924,14.0,0,4.75128,10.0,0,6.651792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7114.0,0,0.00935,35.0,0,0,7116.0,0,0.009348,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,feed,CS,2473.0,1468.0,1034.0,345.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,15384,10176,1.511792,12,0.078003,1.70328,1.328612,20.439362,10.0,0,2.043936,5.0,0,4.087872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.012313,0.0,0,0,1660.0,0,0.012313,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,marketplace,CS,188.0,59.0,34.0,26.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,4299,3584,1.199498,3,0.069784,1.836609,1.281653,5.509828,3.0,0,1.836609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,983.0,0,0.005605,0.0,0,0,983.0,0,0.005605,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,143.0,47.0,34.0,25.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,1164,768,1.515625,3,0.257732,0.453319,1.168348,1.359958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.011428,1.0,0,0,119.0,0,0.011428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,15.0,12.0,6.0,2.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,18366,14240,1.289747,36,0.196014,0.672479,1.318156,24.209244,28.0,0,0.864616,6.0,0,4.034874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2423.0,0,0.009991,21.0,0,0,2423.0,0,0.009991,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,feed,CS,450.0,235.0,112.0,55.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,5128,3712,1.381466,8,0.156006,0.816225,1.273361,6.529796,6.0,0,1.088299,1.0,0,6.529796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.028514,2.0,0,0,229.0,0,0.028514,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_explore,CS,57.0,34.0,24.0,9.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,10,0,0.0,0,0.0,0.0,1.999938,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,31258,23392,1.336269,43,0.137565,0.974621,1.340735,41.908692,19.0,0,2.205721,5.0,0,8.381738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.014867,71.0,0,0,2819.0,0,0.014867,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_reels,CS,619.0,368.0,168.0,43.0
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,40120,24832,1.615657,57,0.142074,0.928392,1.319002,52.918349,43.0,0,1.230659,11.0,0,4.810759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1324.0,0,0.039969,0.0,0,0,1324.0,0,0.039969,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,instagram,instagram_stories,CS,462.0,34.0,18.0,8.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,39712,17664,2.248188,61,0.153606,0.936498,1.438517,57.126371,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2278.0,0,0.025077,34.0,0,0,2278.0,0,0.025077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,525.0,226.0,117.0,71.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,457,457,1.0,1,0.218818,0.769951,1.684794,0.769951,1.0,0,0.769951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.019742,0.0,0,0,39.0,0,0.019742,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels_overlay,CS,16.0,6.0,,
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,977,416,2.348558,1,0.102354,1.309917,1.340754,1.309917,1.0,0,1.309917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.021474,0.0,0,0,61.0,0,0.021474,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,22.0,21.0,2.0,2.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,5637,3776,1.49285,32,0.567678,0.23061,1.309124,7.379531,4.0,0,1.844883,2.0,0,3.689766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.012901,5.0,0,0,572.0,0,0.012901,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,feed,CS,180.0,90.0,45.0,17.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,1.0,1.0,,
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,26353,14752,1.786402,8,0.030357,4.645955,1.410376,37.167639,7.0,0,5.309663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2901.0,0,0.012812,0.0,0,0,2901.0,0,0.012812,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,CS,603.0,167.0,87.0,60.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,6355,5664,1.121999,7,0.110149,1.201352,1.323283,8.409466,7.0,0,1.201352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1730.0,0,0.004861,0.0,0,0,1730.0,0,0.004861,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,search,CS,422.0,136.0,77.0,55.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,589,480,1.227083,0,0.0,0.0,1.527917,0.899943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.022499,0.0,0,0,40.0,0,0.022499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,10.0,6.0,3.0,2.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,13713,9664,1.418978,20,0.145847,0.980938,1.430668,19.618754,11.0,0,1.783523,1.0,0,19.618754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.014619,6.0,0,0,1342.0,0,0.014619,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,CS,336.0,143.0,69.0,40.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,5327,4320,1.233102,10,0.187723,0.748952,1.405955,7.489524,7.0,0,1.069932,1.0,0,7.489524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.040051,0.0,0,0,187.0,0,0.040051,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,53.0,29.0,15.0,5.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,56607,38304,1.477835,55,0.097161,1.514813,1.471809,83.314707,22.0,0,3.787032,1.0,0,83.314707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2849.0,0,0.029243,28.0,0,0,2849.0,0,0.029243,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_reels,CS,821.0,427.0,202.0,86.0
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,64857,34144,1.899514,73,0.112555,1.250742,1.407777,91.304199,50.0,0,1.826084,3.0,0,30.434733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1650.0,0,0.055336,0.0,0,0,1650.0,0,0.055336,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,instagram_stories,CS,729.0,446.0,5.0,3.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,17,0,0.0,0,0.0,0.0,2.352941,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,0.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,25827,12512,2.064178,55,0.212955,0.613818,1.307159,33.76,3.0,0,11.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2453.0,0,0.013763,23.0,0,0,2453.0,0,0.013763,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,385.0,117.0,70.0,20.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,163,128,1.273438,0,0.0,0.0,0.797546,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.004815,0.0,0,0,27.0,0,0.004815,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,5.0,,,
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,748,576,1.298611,0,0.0,0.0,1.403743,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.03,0.0,0,0,35.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,12.0,2.0,1.0,
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,10917,7520,1.451729,34,0.311441,0.398529,1.241183,13.55,2.0,0,6.775,2.0,0,6.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1489.0,0,0.0091,1.0,0,0,1489.0,0,0.0091,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,376.0,122.0,67.0,31.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,74966,45761,1.638207,42,0.056025,2.281429,1.278179,95.82,20.0,0,4.791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6261.0,0,0.015304,0.0,0,0,6261.0,0,0.015304,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,marketplace,CS,1240.0,364.0,183.0,116.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,7125,5952,1.197077,5,0.070175,1.744,1.22386,8.72,4.0,0,2.18,1.0,0,8.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2124.0,0,0.004105,0.0,0,0,2124.0,0,0.004105,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,437.0,124.0,66.0,48.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,369,160,2.30625,2,0.542005,0.195,1.056911,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.007647,2.0,0,0,51.0,0,0.007647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,8.0,4.0,2.0,2.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,9467,6976,1.357081,6,0.063378,2.163333,1.371078,12.98,4.0,0,3.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1057.0,0,0.01228,0.0,0,0,1057.0,0,0.01228,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,253.0,85.0,54.0,34.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,3929,3040,1.292434,9,0.229066,0.56,1.282769,5.04,7.0,0,0.72,1.0,0,5.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.0336,3.0,0,0,150.0,0,0.0336,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,35.0,15.0,10.0,7.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,49830,35169,1.416873,37,0.074252,1.824595,1.354806,67.51,21.0,0,3.214762,3.0,0,22.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2849.0,0,0.023696,15.0,0,0,2849.0,0,0.023696,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_reels,CS,489.0,168.0,87.0,45.0
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,62517,33697,1.855269,53,0.084777,1.539623,1.305245,81.6,40.0,0,2.04,2.0,0,40.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.064201,0.0,0,0,1271.0,0,0.064201,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_stories,CS,430.0,86.0,3.0,1.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,9.999801,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,218,218,1.0,0,0.0,0.0,1.330249,0.289994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.289994,0.0,0,0,1.0,0,0.289994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,21481,10592,2.02804,21,0.097761,1.442828,1.410521,30.299397,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.094982,9.0,0,0,319.0,0,0.094982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,187.0,50.0,20.0,14.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,145075,75328,1.925911,271,0.1868,0.635928,1.187914,172.336571,271.0,0,0.635928,23.0,0,7.492894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.63359,0.0,0,0,272.0,0,0.63359,0,0,0,0.0,0,0,0.0,0,0,,,,271.0,facebook,facebook_reels_overlay,CS,,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,35929,18240,1.969792,34,0.094631,1.4785,1.39912,50.269,32.0,0,1.570906,4.0,0,12.56725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.930907,0.0,0,0,54.0,0,0.930907,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,facebook_stories,CS,18.0,12.0,7.0,6.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,15954,9888,1.613471,116,0.72709,0.177324,1.289306,20.569591,23.0,0,0.89433,6.0,0,3.428265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.064684,4.0,0,0,318.0,0,0.064684,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,facebook,feed,CS,185.0,59.0,28.0,14.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,34,34,1.0,0,0.0,0.0,1.176447,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,34298,21248,1.614175,23,0.067059,2.10648,1.412591,48.449036,21.0,0,2.307097,7.0,0,6.921291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1455.0,0,0.033298,0.0,0,0,1455.0,0,0.033298,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,marketplace,CS,799.0,258.0,137.0,82.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,12796,9856,1.298295,14,0.109409,1.209262,1.323043,16.929663,14.0,0,1.209262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.031007,0.0,0,0,546.0,0,0.031007,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,search,CS,309.0,107.0,53.0,31.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,223,160,1.39375,0,0.0,0.0,1.524633,0.339993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.169997,0.0,0,0,2.0,0,0.169997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,1.0,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,3491,2528,1.380934,3,0.085935,1.766632,1.518159,5.299895,3.0,0,1.766632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.03581,0.0,0,0,148.0,0,0.03581,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,90.0,32.0,16.0,11.0
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,1336,1216,1.098684,2,0.149701,0.969981,1.452067,1.939961,2.0,0,0.969981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.138569,0.0,0,0,14.0,0,0.138569,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,8.0,3.0,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,25089,18656,1.344822,20,0.079716,1.868963,1.489866,37.379256,14.0,0,2.669947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.090071,6.0,0,0,415.0,0,0.090071,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,instagram_reels,CS,202.0,67.0,41.0,27.0
