campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,24,24,1.0,0,0.0,0.0,0.416667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,325285,150138,2.166573,43,0.013219,9.091163,1.201777,390.92,2.0,0,195.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.350287,0.0,0,0,1116.0,0,0.350287,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,BS,2912.0,1320.0,880.0,665.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,7231,5835,1.239246,8,0.110635,0.9125,1.009542,7.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.042857,7.0,0,0,7.0,0,1.042857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,42351,41891,1.010981,0,0.0,0.0,0.577318,24.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,21,19,1.105263,0,0.0,0.0,0.47619,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,8013,6293,1.27332,7,0.087358,1.131429,0.988394,7.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,4369,3342,1.307301,1,0.022889,4.56,1.043717,4.56,1.0,0,4.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.56,0.0,0,0,1.0,0,4.56,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,7030,6633,1.059852,8,0.113798,0.83125,0.945946,6.65,8.0,0,0.83125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.015429,3.0,0,0,431.0,0,0.015429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,77.0,25.0,14.0,12.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,25756,23300,1.105408,14,0.054356,1.865714,1.014133,26.12,5.0,0,5.224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.177687,8.0,0,0,147.0,0,0.177687,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,24.0,8.0,5.0,5.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,84913,71015,1.195705,92,0.108346,0.91837,0.995018,84.49,81.0,0,1.043086,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.211754,0.0,0,0,399.0,0,0.211754,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_stories,BS,102.0,3.0,1.0,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,28065,22688,1.236998,36,0.128274,0.839722,1.077142,30.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.487581,24.0,0,0,62.0,0,0.487581,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,303.0,59.0,25.0,12.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,14921,14921,1.0,0,0.0,0.0,0.808257,12.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,11830,11079,1.067786,0,0.0,0.0,1.130178,13.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.91,0.0,0,0,7.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,43.0,11.0,5.0,4.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,11828,10173,1.162686,23,0.194454,0.553043,1.075414,12.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.165195,0.0,0,0,77.0,0,0.165195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,335.0,89.0,47.0,26.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,80,73,1.09589,0,0.0,0.0,0.625,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.004167,0.0,0,0,12.0,0,0.004167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,25.0,14.0,6.0,2.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,30714,21270,1.444006,17,0.055349,1.936471,1.071824,32.92,14.0,0,2.351429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.276639,0.0,0,0,119.0,0,0.276639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,300.0,136.0,72.0,44.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,15568,13965,1.114787,6,0.038541,2.681667,1.03353,16.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.072152,4.0,0,0,223.0,0,0.072152,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,991.0,279.0,164.0,113.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,53098,44167,1.20221,23,0.043316,2.51,1.087235,57.73,0.0,0,0.0,1.0,0,57.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1118.0,0,0.051637,25.0,0,0,1118.0,0,0.051637,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,10570.0,1444.0,800.0,553.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,58340,51236,1.138653,11,0.018855,5.588182,1.053651,61.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.212699,0.0,0,0,289.0,0,0.212699,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,755.0,351.0,240.0,179.0
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,9310,8703,1.069746,12,0.128894,0.9225,1.189044,11.07,8.0,0,1.38375,7.0,0,1.581429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.851538,2.0,0,0,13.0,0,0.851538,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,275,271,1.01476,1,0.363636,0.38,1.381818,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,22263,20856,1.067463,38,0.170687,0.733684,1.252302,27.88,26.0,0,1.072308,14.0,0,1.991429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.796571,6.0,0,0,35.0,0,0.796571,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,instagram_reels,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,91146,74386,1.225311,178,0.195291,0.637247,1.244487,113.43,143.0,0,0.793217,92.0,0,1.232935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.793217,0.0,0,0,143.0,0,0.793217,0,0,0,0.0,0,0,0.0,0,0,,,,143.0,instagram,instagram_stories,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,18185,16399,1.108909,24,0.131977,0.917083,1.210338,22.01,19.0,0,1.158421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.09095,4.0,0,0,242.0,0,0.09095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,142.0,56.0,27.0,17.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,104,103,1.009709,0,0.0,0.0,1.730769,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,39020,33951,1.149303,43,0.1102,1.117907,1.231932,48.07,34.0,0,1.413824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.172439,0.0,0,0,41.0,0,1.172439,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,5.0,4.0,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,316,316,1.0,1,0.316456,0.49,1.550633,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.011667,0.0,0,0,42.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,7.0,1.0,1.0,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,14301,13994,1.021938,44,0.307671,0.510227,1.56982,22.45,1.0,0,22.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.013052,24.0,0,0,1720.0,0,0.013052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,242.0,65.0,35.0,16.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,2636,2591,1.017368,7,0.265554,0.594286,1.578149,4.16,7.0,0,0.594286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.021554,0.0,0,0,193.0,0,0.021554,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,48.0,26.0,13.0,10.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,45686,44305,1.03117,271,0.59318,0.264834,1.570941,71.77,7.0,0,10.252857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6593.0,0,0.010886,6.0,0,0,6593.0,0,0.010886,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,1101.0,401.0,162.0,98.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,36083,30035,1.201365,33,0.091456,1.605758,1.468559,52.99,8.0,0,6.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4782.0,0,0.011081,0.0,0,0,4782.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,538.0,144.0,69.0,39.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,47,47,1.0,0,0.0,0.0,1.489362,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0035,0.0,0,0,20.0,0,0.0035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,1.0,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,88568,80119,1.105456,121,0.136618,1.129587,1.543221,136.68,70.0,0,1.952571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17833.0,0,0.007664,72.0,0,0,17833.0,0,0.007664,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,BS,6160.0,2333.0,1410.0,1025.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,812,791,1.026549,2,0.246305,0.655,1.6133,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.031951,1.0,0,0,41.0,0,0.031951,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,18.0,6.0,4.0,1.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,98272,88158,1.114726,124,0.12618,1.236694,1.560465,153.35,26.0,0,5.898077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12528.0,0,0.012241,69.0,0,0,12528.0,0,0.012241,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,BS,4220.0,1656.0,998.0,707.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,291834,232878,1.253163,568,0.194631,0.778926,1.516033,442.43,462.0,0,0.957641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11480.0,0,0.038539,0.0,0,0,11480.0,0,0.038539,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,instagram,instagram_stories,BS,5158.0,2707.0,149.0,108.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,1379,1347,1.023757,1,0.072516,1.75,1.269036,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,23967,22782,1.052015,0,0.0,0.0,0.847832,20.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,1902,1799,1.057254,3,0.157729,0.69,1.088328,2.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,1557,1436,1.084262,1,0.064226,1.72,1.104689,1.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,21568,20665,1.043697,24,0.111276,0.978333,1.08865,23.48,15.0,0,1.565333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.014248,7.0,0,0,1648.0,0,0.014248,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,290.0,99.0,46.0,32.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,121,120,1.008333,0,0.0,0.0,1.07438,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.043333,0.0,0,0,3.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,26440,24237,1.090894,19,0.071861,1.578947,1.134644,30.0,8.0,0,3.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.06237,6.0,0,0,481.0,0,0.06237,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,97.0,30.0,13.0,6.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,105735,89355,1.183314,109,0.103088,1.075872,1.109093,117.27,88.0,0,1.332614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.077972,0.0,0,0,1504.0,0,0.077972,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,BS,472.0,45.0,6.0,1.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,84498,50416,1.676016,107,0.12663,0.887944,1.124405,95.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.742266,55.0,0,0,128.0,0,0.742266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,577.0,107.0,46.0,19.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,53351,48683,1.095886,3,0.005623,15.463333,0.869524,46.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,46.39,0.0,0,0,1.0,0,46.39,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,87312,58759,1.485934,9,0.010308,10.921111,1.125733,98.29,1.0,0,98.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,3.64037,0.0,0,0,27.0,0,3.64037,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,BS,141.0,35.0,18.0,15.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,20260,13458,1.505424,53,0.261599,0.415849,1.087858,22.04,1.0,0,22.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.029664,0.0,0,0,743.0,0,0.029664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,3959.0,1070.0,469.0,288.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,897,822,1.091241,0,0.0,0.0,1.014493,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.017843,0.0,0,0,51.0,0,0.017843,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,146.0,61.0,41.0,38.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,73128,43242,1.691134,49,0.067006,1.724898,1.155782,84.52,42.0,0,2.012381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.242874,0.0,0,0,348.0,0,0.242874,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,916.0,420.0,235.0,147.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
