campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,54121,43847,1.234315,24,0.044345,2.832083,1.25589,67.97,15.0,0,4.531333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.623578,10.0,0,0,109.0,0,0.623578,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,3.0,3.0,,,,2.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,38102,31620,1.204997,38,0.099732,1.168684,1.165556,44.41,33.0,0,1.345758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.944894,0.0,0,0,47.0,0,0.944894,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,6.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,20,20,1.0,0,0.0,0.0,1.499886,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1071,1014,1.056213,0,0.0,0.0,1.232399,1.319899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,123,123,1.0,0,0.0,0.0,0.812946,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,18274,15341,1.191187,18,0.098501,1.283235,1.263995,23.098237,12.0,0,1.924853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1418.0,0,0.016289,2.0,0,0,1418.0,0,0.016289,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,27.0,14.0,,,,0.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,84,83,1.012048,0,0.0,0.0,1.309424,0.109992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.109992,0.0,0,0,1.0,0,0.109992,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,34401,28820,1.19365,19,0.055231,2.286668,1.262948,43.446685,7.0,0,6.206669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.052032,8.0,0,0,835.0,0,0.052032,0,0,0,0.0,0,0,0.0,0,0,83.0,37.0,17.0,10.0,,,,0.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,51078,39125,1.305508,46,0.090058,1.368374,1.232335,62.945197,39.0,0,1.613979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.072351,0.0,0,0,870.0,0,0.072351,0,0,0,0.0,0,0,0.0,0,0,542.0,63.0,1.0,,,,,0.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,52,50,1.04,1,1.923077,0.069996,1.346068,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069996,1.0,0,0,1.0,0,0.069996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,727,703,1.034139,0,0.0,0.0,1.045325,0.759952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,523,516,1.013566,0,0.0,0.0,1.108916,0.579963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,44700,27489,1.626105,45,0.100671,1.168592,1.176435,52.586653,33.0,0,1.593535,2.0,0,26.293327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4961.0,0,0.0106,13.0,0,0,4961.0,0,0.0106,0,0,0,0.0,0,0,0.0,0,0,1039.0,388.0,226.0,117.0,,,,0.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,255,204,1.25,0,0.0,0.0,1.254822,0.31998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.039997,0.0,0,0,8.0,0,0.039997,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,22832,17022,1.341323,15,0.065697,1.758555,1.155322,26.378321,1.0,0,26.378321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.027027,5.0,0,0,976.0,0,0.027027,0,0,0,0.0,0,0,0.0,0,0,189.0,50.0,31.0,19.0,,,,0.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,64086,36403,1.760459,73,0.113909,1.04692,1.19254,76.425136,64.0,0,1.194143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.063109,0.0,0,0,1211.0,0,0.063109,0,0,0,0.0,0,0,0.0,0,0,369.0,235.0,11.0,4.0,,,,0.0,instagram,instagram_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9948,8956,1.110764,13,0.13068,0.736154,0.962002,9.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3925,4.0,0,0,4.0,0,2.3925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4884,4884,1.0,0,0.0,0.0,0.812858,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4027,3805,1.058344,4,0.09933,0.975,0.968463,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3708,3226,1.149411,1,0.026969,3.31,0.892665,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4477,4292,1.043103,6,0.134018,0.7,0.938128,4.2,4.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.84,1.0,0,0,5.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,13203,12782,1.032937,11,0.083314,1.234545,1.028554,13.58,7.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,13.58,0,0,0,13.0,0,1.044615,6.0,0,0,13.0,0,1.044615,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,1.0,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,21738,21506,1.010788,26,0.119606,0.831154,0.994112,21.61,21.0,0,1.029048,0.0,0,0.0,1.0,0,21.61,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.029048,0.0,0,0,21.0,0,1.029048,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,7.0,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,21464,15662,1.370451,21,0.097838,1.086634,1.063143,22.819309,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.281931,10.0,0,0,10.0,0,2.281931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,38670,35714,1.082769,0,0.0,0.0,0.814302,31.489047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.08327,0.049998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,9525,7553,1.261088,5,0.052493,2.167934,1.138023,10.839672,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,10.839672,1.0,0,0,1.0,0,10.839672,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,10123,6847,1.478458,1,0.009878,10.789673,1.065857,10.789673,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,26283,21380,1.229326,22,0.083704,1.250417,1.046652,27.509167,12.0,0,2.292431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.037478,6.0,0,0,734.0,0,0.037478,0,0,0,0.0,0,0,0.0,0,0,143.0,51.0,30.0,26.0,,,,1.0,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,0.99997,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,79834,56805,1.405404,46,0.05762,1.919072,1.105761,88.277328,21.0,0,4.203682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.346186,21.0,0,0,255.0,0,0.346186,0,0,0,0.0,0,0,0.0,0,0,45.0,17.0,10.0,4.0,,,,3.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,128392,80693,1.591117,134,0.104368,1.034372,1.079552,138.605805,116.0,0,1.194878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.45594,0.0,0,0,304.0,0,0.45594,0,0,0,0.0,0,0,0.0,0,0,65.0,1.0,,,,,,38.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.000722,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29132,17755,1.640777,36,0.123575,0.948957,1.172678,34.162467,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.162467,0,0,0,20.0,0,1.708123,20.0,0,0,20.0,0,1.708123,0,0,0,0.0,0,0,20.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,41765,37781,1.10545,0,0.0,0.0,0.886452,37.022674,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,12.340891,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,17.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,36,35,1.028571,0,0.0,0.0,1.111191,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,13600,9771,1.391874,8,0.058824,1.848884,1.087579,14.791068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,7.395534,0,0,0,1.0,0,14.791068,1.0,0,0,1.0,0,14.791068,0,0,0,0.0,0,0,22.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,28119,16854,1.668387,6,0.021338,5.512065,1.176158,33.072389,4.0,0,8.268097,0.0,0,0.0,1.0,0,33.072389,0,0,0,0,0,0,5.0,0,6.614478,0,0,0,4.0,0,8.268097,0.0,0,0,4.0,0,8.268097,0,0,0,1.0,0,0,22.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.666787,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,17876,14658,1.219539,17,0.0951,1.275386,1.212887,21.681566,12.0,0,1.806797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.042596,4.0,0,0,509.0,0,0.042596,0,0,0,0.0,0,0,7.0,0,0,40.0,12.0,8.0,5.0,,,,2.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.33343,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29691,24131,1.230409,15,0.05052,2.297499,1.160705,34.462489,11.0,0,3.132954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,8.615622,0,0,0,96.0,0,0.358984,6.0,0,0,96.0,0,0.358984,0,0,0,0.0,0,0,12.0,0,0,11.0,4.0,4.0,4.0,,,,1.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,86274,58495,1.474895,91,0.105478,1.116894,1.178076,101.637341,74.0,0,1.373478,0.0,0,0.0,2.0,0,50.81867,0,0,0,0,0,0,8.0,0,12.704668,0,0,0,215.0,0,0.472732,0.0,0,0,215.0,0,0.472732,0,0,0,2.0,0,0,54.0,0,0,111.0,14.0,,,,,,23.0,instagram,instagram_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2779,2517,1.104092,3,0.107953,0.953355,1.029171,2.860065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.430033,2.0,0,0,2.0,0,1.430033,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,87870,73411,1.19696,0,0.0,0.0,0.76558,67.271538,0.0,0,0.0,0.0,0,0.0,1.0,0,67.271538,0,0,0,0,0,0,9.0,0,7.474615,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,44.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,3864,3319,1.164206,3,0.07764,1.240028,0.962755,3.720085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.240028,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1125,616,1.826299,0,0.0,0.0,1.084469,1.220028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,128098,74179,1.726877,150,0.117098,0.958422,1.122291,143.763286,97.0,0,1.482096,0.0,0,0.0,4.0,0,35.940822,0,0,0,0,0,0,28.0,0,5.134403,0,0,0,14212.0,0,0.010116,35.0,0,0,14212.0,0,0.010116,0,0,0,4.0,0,0,92.0,0,0,2282.0,832.0,450.0,261.0,,,,0.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,625,538,1.16171,1,0.16,0.770018,1.232028,0.770018,1.0,0,0.770018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.045295,1.0,0,0,17.0,0,0.045295,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,53000,37028,1.431349,26,0.049057,2.31313,1.134743,60.141375,3.0,0,20.047125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,20.047125,0,0,0,2414.0,0,0.024914,16.0,0,0,2414.0,0,0.024914,0,0,0,0.0,0,0,28.0,0,0,320.0,92.0,50.0,35.0,,,,0.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,138744,73467,1.888521,166,0.119645,0.950142,1.136796,157.723605,132.0,0,1.194876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,19.715451,0,0,0,2772.0,0,0.056899,0.0,0,0,2772.0,0,0.056899,0,0,0,0.0,0,0,38.0,0,0,750.0,291.0,15.0,3.0,,,,2.0,instagram,instagram_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,74065,54930,1.348352,95,0.128266,1.015684,1.302775,96.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,32.163333,0,0,0,50.0,0,1.9298,49.0,0,0,50.0,0,1.9298,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
