campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-18,19849,14833,1.338165,1116,5.622449,0.107948,6.069323,120.47,1003.0,0,0.12011,61.0,0,1.974918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4258.0,0,0.028293,46.0,0,0,4259.0,0,0.028286,0,0,0,0.0,0,0,0.0,0,0,1748.0,884.0,513.0,258.0,,,,33.0,55-64,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-18,16210,13110,1.236461,912,5.626157,0.111754,6.287477,101.92,835.0,0,0.12206,67.0,0,1.521194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3683.0,0,0.027673,34.0,0,0,3683.0,0,0.027673,0,0,0,0.0,0,0,0.0,0,0,1543.0,803.0,461.0,251.0,,,,45.0,65+,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,287233,155354,1.848893,480,0.167112,0.946833,1.582269,454.48,280.0,0,1.623143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,1.475584,19.0,0,0,308.0,0,1.475584,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,220.0,18-24,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,419530,219966,1.907249,544,0.129669,1.224063,1.587229,665.89,347.0,0,1.918991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,1.756966,9.0,0,0,379.0,0,1.756966,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,240.0,25-34,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,141096,79382,1.777431,197,0.139621,1.130051,1.577791,222.62,119.0,0,1.870756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.601583,10.0,0,0,139.0,0,1.601583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,35-44,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,47977,27433,1.748879,49,0.102132,1.582245,1.615983,77.53,35.0,0,2.215143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.890976,4.0,0,0,41.0,0,1.890976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,21231,13158,1.613543,36,0.169563,0.948056,1.607555,34.13,23.0,0,1.483913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.176897,4.0,0,0,29.0,0,1.176897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-18,9869,6055,1.629893,9,0.091195,1.732222,1.579694,15.59,8.0,0,1.94875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.559,2.0,0,0,10.0,0,1.559,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,43694,25956,1.683387,422,0.965808,0.284242,2.745228,119.95,370.0,0,0.324189,105.0,0,1.142381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.304442,21.0,0,0,394.0,0,0.304442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,369.0,18-24,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,39578,22963,1.723555,506,1.278488,0.264684,3.383951,133.93,486.0,0,0.275576,137.0,0,0.977591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,0,0.258552,23.0,0,0,518.0,0,0.258552,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,486.0,25-34,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,29859,16796,1.777745,432,1.4468,0.265972,3.848086,114.9,405.0,0,0.283704,149.0,0,0.771141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,0,0.262329,19.0,0,0,439.0,0,0.261731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,405.0,35-44,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,24048,12621,1.905396,294,1.222555,0.298197,3.645625,87.67,281.0,0,0.311993,89.0,0,0.985056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.296182,12.0,0,0,296.0,0,0.296182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,281.0,45-54,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,29268,15862,1.845165,423,1.445264,0.268322,3.877955,113.5,409.0,0,0.277506,98.0,0,1.158163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.270238,10.0,0,0,420.0,0,0.270238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,409.0,55-64,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-18,27592,14235,1.938321,497,1.801247,0.257545,4.639026,128.0,489.0,0,0.261759,144.0,0,0.888889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.252465,16.0,0,0,507.0,0,0.252465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,489.0,65+,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,10285,7224,1.423726,242,2.352941,0.225455,5.304813,54.56,206.0,0,0.264854,90.0,0,0.606222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2391.0,0,0.022819,74.0,0,0,2391.0,0,0.022819,0,0,0,0.0,0,0,0.0,0,0,622.0,275.0,140.0,61.0,,,,206.0,18-24,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,31406,21294,1.474876,761,2.423104,0.191971,4.651659,146.09,536.0,0,0.272556,275.0,0,0.531236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5820.0,0,0.025101,92.0,0,0,5823.0,0,0.025088,0,0,0,0.0,0,0,0.0,0,0,1568.0,688.0,381.0,179.0,,,,536.0,25-34,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,39086,26348,1.483452,1207,3.088062,0.163811,5.058589,197.72,835.0,0,0.23679,490.0,0,0.40351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7526.0,0,0.026272,70.0,0,0,7530.0,0,0.026258,0,0,0,0.0,0,0,0.0,0,0,2309.0,1060.0,518.0,248.0,,,,835.0,35-44,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,22799,15838,1.439513,558,2.447476,0.225914,5.52919,126.06,391.0,0,0.322404,180.0,0,0.700333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3715.0,0,0.033933,36.0,0,0,3716.0,0,0.033924,0,0,0,0.0,0,0,0.0,0,0,962.0,423.0,235.0,119.0,,,,391.0,45-54,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,26046,18867,1.380506,579,2.22299,0.20791,4.621823,120.38,433.0,0,0.278014,146.0,0,0.824521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3642.0,0,0.033053,32.0,0,0,3642.0,0,0.033053,0,0,0,0.0,0,0,0.0,0,0,863.0,308.0,169.0,96.0,,,,433.0,55-64,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-18,24487,17171,1.426067,573,2.340017,0.219215,5.129661,125.61,433.0,0,0.290092,177.0,0,0.709661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.032745,21.0,0,0,3836.0,0,0.032745,0,0,0,0.0,0,0,0.0,0,0,831.0,306.0,167.0,87.0,,,,433.0,65+,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,16008,9288,1.723514,257,1.605447,0.217276,3.488256,55.84,199.0,0,0.280603,102.0,0,0.547451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2016.0,0,0.027698,8.0,0,0,2016.0,0,0.027698,0,0,0,0.0,0,0,0.0,0,0,392.0,175.0,118.0,77.0,,,,198.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,48384,27225,1.77719,782,1.616237,0.228082,3.686343,178.36,608.0,0,0.293355,332.0,0,0.537229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5776.0,0,0.03088,39.0,0,0,5776.0,0,0.03088,0,0,0,0.0,0,0,0.0,0,0,1123.0,451.0,279.0,150.0,,,,607.0,25-34,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,71274,39649,1.797624,1252,1.756601,0.217228,3.815837,271.97,990.0,0,0.274717,595.0,0,0.457092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9302.0,0,0.029238,38.0,0,0,9302.0,0,0.029238,0,0,0,0.0,0,0,0.0,0,0,1713.0,682.0,422.0,233.0,,,,986.0,35-44,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,163594,76504,2.138372,3115,1.904104,0.226658,4.315806,706.04,2521.0,0,0.280063,1539.0,0,0.458765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30310.0,0,0.023294,104.0,0,0,30313.0,0,0.023292,0,0,0,0.0,0,0,0.0,0,0,4912.0,1736.0,1030.0,663.0,,,,2517.0,45-54,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,372290,139737,2.664219,7871,2.114212,0.226257,4.783556,1780.87,6439.0,0,0.276576,3994.0,0,0.445886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81774.0,0,0.021778,221.0,0,0,81779.0,0,0.021777,0,0,0,0.0,0,0,0.0,0,0,11122.0,3751.0,2254.0,1546.0,,,,6429.0,55-64,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-18,445055,146037,3.04755,11738,2.637427,0.218284,5.757086,2562.22,9401.0,0,0.272548,5877.0,0,0.435974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123710.0,0,0.020712,321.0,0,0,123718.0,0,0.02071,0,0,0,0.0,0,0,0.0,0,0,16211.0,5161.0,2982.0,2002.0,,,,9395.0,65+,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,2065,1446,1.428077,53,2.566586,0.141132,3.622276,7.48,44.0,0,0.17,29.0,0,0.257931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.143846,3.0,0,0,52.0,0,0.143846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,18-24,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,6919,4707,1.469938,261,3.772221,0.118544,4.471744,30.94,217.0,0,0.142581,167.0,0,0.185269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.117643,24.0,0,0,263.0,0,0.117643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,217.0,25-34,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,6843,5283,1.295287,216,3.15651,0.152917,4.82683,33.03,177.0,0,0.18661,126.0,0,0.262143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.152212,23.0,0,0,217.0,0,0.152212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,177.0,35-44,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,7532,5724,1.315863,324,4.301646,0.113333,4.875199,36.72,264.0,0,0.139091,202.0,0,0.181782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.121993,25.0,0,0,301.0,0,0.121993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,264.0,45-54,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,9305,7496,1.241329,361,3.879635,0.126898,4.92316,45.81,252.0,0,0.181786,171.0,0,0.267895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.159617,31.0,0,0,288.0,0,0.159063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,55-64,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-18,13653,10386,1.314558,696,5.097781,0.120489,6.14224,83.86,505.0,0,0.166059,344.0,0,0.243779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,578.0,0,0.145087,69.0,0,0,580.0,0,0.144586,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,505.0,65+,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,210,163,1.288344,5,2.380952,0.228,5.428571,1.14,5.0,0,0.228,4.0,0,0.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.026512,0.0,0,0,43.0,0,0.026512,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,1.0,,,,5.0,18-24,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,655,507,1.291913,14,2.137405,0.276429,5.908397,3.87,13.0,0,0.297692,5.0,0,0.774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.034554,2.0,0,0,112.0,0,0.034554,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,2.0,2.0,,,,13.0,25-34,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,1000,753,1.328021,33,3.3,0.189394,6.25,6.25,27.0,0,0.231481,7.0,0,0.892857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.035714,1.0,0,0,175.0,0,0.035714,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,7.0,6.0,,,,27.0,35-44,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,2733,2120,1.289151,71,2.597878,0.241408,6.271497,17.14,67.0,0,0.255821,28.0,0,0.612143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.028904,1.0,0,0,593.0,0,0.028904,0,0,0,0.0,0,0,0.0,0,0,80.0,34.0,22.0,12.0,,,,67.0,45-54,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,7211,5341,1.350122,276,3.827486,0.172572,6.605187,47.63,240.0,0,0.198458,88.0,0,0.54125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2097.0,0,0.022713,2.0,0,0,2097.0,0,0.022713,0,0,0,0.0,0,0,0.0,0,0,230.0,65.0,30.0,19.0,,,,240.0,55-64,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-18,9069,6484,1.398674,462,5.094277,0.157056,8.000882,72.56,384.0,0,0.188958,181.0,0,0.400884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3401.0,0,0.021335,11.0,0,0,3401.0,0,0.021335,0,0,0,0.0,0,0,0.0,0,0,443.0,148.0,82.0,41.0,,,,384.0,65+,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,2585,2014,1.283515,73,2.823985,0.139589,3.941973,10.19,50.0,0,0.2038,21.0,0,0.485238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.01836,5.0,0,0,555.0,0,0.01836,0,0,0,0.0,0,0,0.0,0,0,269.0,151.0,84.0,58.0,,,,50.0,18-24,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,12174,9360,1.300641,384,3.154263,0.129245,4.076721,49.63,230.0,0,0.215783,104.0,0,0.477212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.017049,16.0,0,0,2913.0,0,0.017037,0,0,0,0.0,0,0,0.0,0,0,1403.0,804.0,493.0,339.0,,,,230.0,25-34,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,18889,14081,1.341453,688,3.642332,0.11827,4.307798,81.37,405.0,0,0.200914,181.0,0,0.449558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5472.0,0,0.01487,23.0,0,0,5478.0,0,0.014854,0,0,0,0.0,0,0,0.0,0,0,2702.0,1536.0,978.0,703.0,,,,405.0,35-44,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,23091,17055,1.353914,758,3.282664,0.136728,4.488329,103.64,508.0,0,0.204016,225.0,0,0.460622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7312.0,0,0.014174,33.0,0,0,7314.0,0,0.01417,0,0,0,0.0,0,0,0.0,0,0,3442.0,1717.0,1053.0,751.0,,,,508.0,45-54,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,35682,24357,1.464959,1149,3.220111,0.14423,4.644359,165.72,830.0,0,0.199663,327.0,0,0.506789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12333.0,0,0.013437,68.0,0,0,12335.0,0,0.013435,0,0,0,0.0,0,0,0.0,0,0,5743.0,2579.0,1471.0,1035.0,,,,830.0,55-64,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-18,34872,23009,1.515581,1291,3.702111,0.146739,5.432439,189.44,954.0,0,0.198574,407.0,0,0.465455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13599.0,0,0.01393,73.0,0,0,13599.0,0,0.01393,0,0,0,0.0,0,0,0.0,0,0,6331.0,2711.0,1483.0,1087.0,,,,954.0,65+,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,8934,8620,1.036427,12,0.134318,1.084167,1.456235,13.01,11.0,0,1.182727,2.0,0,6.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.134124,0.0,0,0,97.0,0,0.134124,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,11.0,18-24,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,6344,6344,1.0,7,0.11034,1.307143,1.442308,9.15,7.0,0,1.307143,3.0,0,3.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.142969,0.0,0,0,64.0,0,0.142969,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,2.0,,,,7.0,25-34,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,2058,2005,1.026434,2,0.097182,1.43,1.389699,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.098621,1.0,0,0,29.0,0,0.098621,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,35-44,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,555,555,1.0,2,0.36036,0.455,1.63964,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.082727,0.0,0,0,11.0,0,0.082727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,62,62,1.0,0,0.0,0.0,1.290323,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-18,37,37,1.0,0,0.0,0.0,1.351351,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,2087,1648,1.266384,46,2.204121,0.196304,4.326785,9.03,37.0,0,0.244054,23.0,0,0.392609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.032482,2.0,0,0,278.0,0,0.032482,0,0,0,0.0,0,0,0.0,0,0,72.0,20.0,10.0,3.0,,,,37.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,6050,4838,1.250517,123,2.033058,0.235528,4.78843,28.97,97.0,0,0.29866,67.0,0,0.432388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,842.0,0,0.034406,8.0,0,0,842.0,0,0.034406,0,0,0,0.0,0,0,0.0,0,0,195.0,45.0,28.0,19.0,,,,97.0,25-34,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,8477,6954,1.219011,196,2.312139,0.227347,5.256577,44.56,166.0,0,0.268434,112.0,0,0.397857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1463.0,0,0.030458,9.0,0,0,1463.0,0,0.030458,0,0,0,0.0,0,0,0.0,0,0,357.0,69.0,35.0,20.0,,,,166.0,35-44,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,20177,15228,1.324993,533,2.641622,0.195947,5.176191,104.44,436.0,0,0.239541,306.0,0,0.341307,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4305.0,0,0.02426,41.0,0,0,4307.0,0,0.024249,0,0,0,0.0,0,0,0.0,0,0,919.0,170.0,104.0,72.0,,,,436.0,45-54,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,45907,29943,1.533146,1189,2.590019,0.194971,5.049775,231.82,946.0,0,0.245053,681.0,0,0.340411,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10857.0,0,0.021352,90.0,0,0,10859.0,0,0.021348,0,0,0,0.0,0,0,0.0,0,0,2135.0,427.0,269.0,181.0,,,,946.0,55-64,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,53574,33909,1.579935,1690,3.154515,0.178817,5.640796,302.2,1277.0,0,0.236648,897.0,0,0.336901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15173.0,0,0.019917,162.0,0,0,15173.0,0,0.019917,0,0,0,0.0,0,0,0.0,0,0,2679.0,660.0,371.0,252.0,,,,1276.0,65+,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,7628,5118,1.490426,606,7.944415,0.089241,7.08967,54.08,595.0,0,0.090891,123.0,0,0.439675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.090284,3.0,0,0,599.0,0,0.090284,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,595.0,18-24,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,17221,11422,1.507704,1175,6.823065,0.103609,7.069276,121.74,1128.0,0,0.107926,309.0,0,0.393981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.105585,12.0,0,0,1153.0,0,0.105585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1128.0,25-34,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,14256,9883,1.442477,774,5.429293,0.123902,6.726992,95.9,727.0,0,0.131912,249.0,0,0.385141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,0,0.128037,12.0,0,0,749.0,0,0.128037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,727.0,35-44,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,12648,8673,1.458319,599,4.735927,0.138331,6.551233,82.86,513.0,0,0.16152,236.0,0,0.351102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.153444,20.0,0,0,543.0,0,0.152597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,513.0,45-54,BS
