campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,13845,12883,1.074672,23,0.166125,0.695217,1.15493,15.99,15.0,0,1.066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.726818,4.0,0,0,22.0,0,0.726818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,9831,9316,1.055281,21,0.21361,0.532857,1.138236,11.19,19.0,0,0.588947,3.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.588947,0.0,0,0,19.0,0,0.588947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,55-64,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,6633,6428,1.031892,18,0.27137,0.394444,1.070406,7.1,14.0,0,0.507143,1.0,0,7.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.44375,2.0,0,0,16.0,0,0.44375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,111662,91349,1.222367,146,0.130752,0.89536,1.170699,130.722614,103.0,0,1.269152,17.0,0,7.689566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3232.0,0,0.040446,11.0,0,0,3232.0,0,0.040446,0,0,0,0.0,0,0,0.0,0,0,883.0,188.0,95.0,62.0,,,,103.0,18-24,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,161704,123052,1.314111,199,0.123064,0.974492,1.199252,193.923878,126.0,0,1.539078,21.0,0,9.23447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5910.0,0,0.032813,5.0,0,0,5911.0,0,0.032807,0,0,0,0.0,0,0,0.0,0,0,1476.0,314.0,157.0,91.0,,,,126.0,25-34,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,71941,55981,1.285097,104,0.144563,0.837613,1.210878,87.111742,49.0,0,1.777791,11.0,0,7.919249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4112.0,0,0.021185,9.0,0,0,4112.0,0,0.021185,0,0,0,0.0,0,0,0.0,0,0,824.0,203.0,111.0,69.0,,,,48.0,35-44,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,40109,30624,1.309724,72,0.179511,0.670847,1.204243,48.300966,20.0,0,2.415048,6.0,0,8.050161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.015461,3.0,0,0,3124.0,0,0.015461,0,0,0,0.0,0,0,0.0,0,0,584.0,171.0,94.0,59.0,,,,20.0,45-54,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,24288,18625,1.304054,57,0.234684,0.502115,1.178383,28.620572,13.0,0,2.201582,2.0,0,14.310286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2377.0,0,0.012041,8.0,0,0,2377.0,0,0.012041,0,0,0,0.0,0,0,0.0,0,0,397.0,107.0,57.0,28.0,,,,13.0,55-64,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,9623,7855,1.22508,29,0.301361,0.390008,1.175333,11.310226,1.0,0,11.310226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.010472,2.0,0,0,1080.0,0,0.010472,0,0,0,0.0,0,0,0.0,0,0,174.0,57.0,31.0,16.0,,,,1.0,65+,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.00002,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,27369,25317,1.081052,37,0.135189,0.869748,1.175807,32.180671,31.0,0,1.038086,25.0,0,1.287227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.078298,0.0,0,0,411.0,0,0.078298,0,0,0,0.0,0,0,0.0,0,0,110.0,22.0,16.0,11.0,,,,31.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,58163,49262,1.180687,84,0.144422,0.868842,1.254797,72.982769,63.0,0,1.158457,35.0,0,2.085222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.066168,3.0,0,0,1103.0,0,0.066168,0,0,0,0.0,0,0,0.0,0,0,235.0,64.0,31.0,17.0,,,,63.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,28128,23409,1.201589,53,0.188424,0.637306,1.20084,33.777232,39.0,0,0.866083,14.0,0,2.412659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.045831,5.0,0,0,737.0,0,0.045831,0,0,0,0.0,0,0,0.0,0,0,127.0,43.0,24.0,17.0,,,,39.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,18111,15474,1.170415,26,0.143559,0.818621,1.175205,21.284146,18.0,0,1.182453,7.0,0,3.040592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.03927,3.0,0,0,542.0,0,0.03927,0,0,0,0.0,0,0,0.0,0,0,79.0,21.0,15.0,10.0,,,,18.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,13631,11461,1.189338,28,0.205414,0.540621,1.110512,15.137389,21.0,0,0.720828,7.0,0,2.162484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.036741,0.0,0,0,412.0,0,0.036741,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,6.0,6.0,,,,21.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,9560,8497,1.125103,17,0.177824,0.60458,1.07509,10.277858,10.0,0,1.027786,5.0,0,2.055572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.040464,2.0,0,0,254.0,0,0.040464,0,0,0,0.0,0,0,0.0,0,0,39.0,10.0,6.0,4.0,,,,10.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,4.276501,0.029936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,5997,3339,1.796047,53,0.883775,0.27796,2.456537,14.731853,50.0,0,0.294637,7.0,0,2.104551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.28886,0.0,0,0,50.0,0,0.294637,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,18-24,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,43083,21881,1.968969,809,1.877771,0.183962,3.454394,148.825655,717.0,0,0.207567,126.0,0,1.181156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.128631,7.0,0,0,1157.0,0,0.128631,0,0,0,0.0,0,0,0.0,0,0,187.0,50.0,30.0,12.0,,,,717.0,25-34,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,22664,12989,1.744861,491,2.166431,0.199192,4.315352,97.803138,420.0,0,0.232865,97.0,0,1.00828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.095792,7.0,0,0,1022.0,0,0.095698,0,0,0,0.0,0,0,0.0,0,0,210.0,49.0,35.0,24.0,,,,420.0,35-44,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,21880,13592,1.60977,635,2.902194,0.180065,5.225847,114.34154,479.0,0,0.238709,117.0,0,0.977278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.06255,26.0,0,0,1828.0,0,0.06255,0,0,0,0.0,0,0,0.0,0,0,517.0,103.0,76.0,55.0,,,,479.0,45-54,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,34815,19856,1.753374,1213,3.48413,0.170992,5.957596,207.413718,840.0,0,0.246921,222.0,0,0.934296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3532.0,0,0.058724,43.0,0,0,3532.0,0,0.058724,0,0,0,0.0,0,0,0.0,0,0,943.0,213.0,146.0,90.0,,,,840.0,55-64,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,50534,25062,2.016359,2662,5.267741,0.150584,7.932365,400.854133,1750.0,0,0.22906,509.0,0,0.787533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6182.0,0,0.064842,105.0,0,0,6183.0,0,0.064832,0,0,0,0.0,0,0,0.0,0,0,1544.0,453.0,293.0,219.0,,,,1749.0,65+,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2,2,1.0,0,0.0,0.0,9.980931,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,73327,40324,1.818446,85,0.115919,1.070941,1.241425,91.03,61.0,0,1.492295,37.0,0,2.46027,2.0,0,45.515,0,0,0,0,0,0,13.0,0,7.002308,0,0,0,1403.0,0,0.064882,14.0,0,0,1403.0,0,0.064882,0,0,0,2.0,0,0,72.0,0,0,358.0,86.0,37.0,17.0,,,,61.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,73213,41987,1.743706,114,0.15571,0.79386,1.236119,90.5,80.0,0,1.13125,37.0,0,2.445946,0.0,0,0.0,0,0,0,0,0,0,9.0,0,10.055556,0,0,0,1561.0,0,0.057976,11.0,0,0,1561.0,0,0.057976,0,0,0,0.0,0,0,72.0,0,0,323.0,95.0,55.0,31.0,,,,79.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,38094,23921,1.592492,64,0.168005,0.717031,1.204652,45.89,41.0,0,1.119268,20.0,0,2.2945,0.0,0,0.0,0,0,0,0,0,0,6.0,0,7.648333,0,0,0,1051.0,0,0.043663,10.0,0,0,1051.0,0,0.043663,0,0,0,0.0,0,0,45.0,0,0,164.0,53.0,31.0,20.0,,,,41.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,28611,17806,1.606818,52,0.181748,0.625192,1.136276,32.51,34.0,0,0.956176,16.0,0,2.031875,0.0,0,0.0,0,0,0,0,0,0,3.0,0,10.836667,0,0,0,863.0,0,0.037671,6.0,0,0,863.0,0,0.037671,0,0,0,0.0,0,0,31.0,0,0,119.0,34.0,22.0,13.0,,,,34.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,24725,15383,1.607294,59,0.238625,0.457627,1.092012,27.0,31.0,0,0.870968,17.0,0,1.588235,0.0,0,0.0,0,0,0,0,0,0,4.0,0,6.75,0,0,0,807.0,0,0.033457,10.0,0,0,807.0,0,0.033457,0,0,0,0.0,0,0,31.0,0,0,109.0,36.0,18.0,9.0,,,,31.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,19770,12399,1.594483,58,0.293374,0.348966,1.023773,20.24,28.0,0,0.722857,15.0,0,1.349333,0.0,0,0.0,0,0,0,0,0,0,1.0,0,20.24,0,0,0,647.0,0,0.031283,8.0,0,0,647.0,0,0.031283,0,0,0,0.0,0,0,2.0,0,0,92.0,28.0,20.0,8.0,,,,28.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,72465,48001,1.509656,117,0.161457,0.793932,1.28186,92.89,82.0,0,1.132805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.876321,8.0,0,0,106.0,0,0.876321,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,18-24,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,79814,56525,1.412012,117,0.146591,0.883333,1.294886,103.35,84.0,0,1.230357,2.0,0,51.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.003398,5.0,0,0,103.0,0,1.003398,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,25-34,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,44025,29848,1.474973,79,0.179444,0.690759,1.239523,54.57,57.0,0,0.957368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.814478,6.0,0,0,67.0,0,0.814478,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,35-44,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,33977,23253,1.461188,64,0.188363,0.651406,1.227007,41.69,38.0,0,1.097105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.868542,8.0,0,0,48.0,0,0.868542,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,45-54,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,29413,20368,1.444079,64,0.217591,0.558125,1.214429,35.72,32.0,0,1.11625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.744167,13.0,0,0,48.0,0,0.744167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,55-64,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,18039,12379,1.457226,39,0.216198,0.557692,1.205721,21.75,22.0,0,0.988636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.604167,11.0,0,0,36.0,0,0.604167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,65+,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,1.875,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,70345,33781,2.082384,145,0.206127,0.642345,1.324046,93.14,106.0,0,0.878679,4.0,0,23.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3546.0,0,0.026266,14.0,0,0,3546.0,0,0.026266,0,0,0,0.0,0,0,0.0,0,0,2294.0,998.0,640.0,145.0,,,,105.0,18-24,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,88593,42888,2.065683,200,0.225751,0.59185,1.33611,118.37,121.0,0,0.978264,8.0,0,14.79625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5730.0,0,0.020658,20.0,0,0,5730.0,0,0.020658,0,0,0,0.0,0,0,0.0,0,0,3629.0,1568.0,952.0,308.0,,,,121.0,25-34,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,45557,20157,2.260108,94,0.206335,0.65,1.341177,61.1,49.0,0,1.246939,5.0,0,12.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4176.0,0,0.014631,12.0,0,0,4176.0,0,0.014631,0,0,0,0.0,0,0,0.0,0,0,2601.0,993.0,554.0,238.0,,,,49.0,35-44,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,29755,11867,2.507373,52,0.174761,0.753269,1.316417,39.17,24.0,0,1.632083,5.0,0,7.834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3256.0,0,0.01203,5.0,0,0,3256.0,0,0.01203,0,0,0,0.0,0,0,0.0,0,0,2026.0,694.0,373.0,164.0,,,,24.0,45-54,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,19484,7175,2.71554,29,0.14884,0.906552,1.349312,26.29,8.0,0,3.28625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2301.0,0,0.011425,7.0,0,0,2301.0,0,0.011425,0,0,0,0.0,0,0,0.0,0,0,1391.0,450.0,214.0,94.0,,,,8.0,55-64,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,8999,3182,2.828096,17,0.18891,0.684706,1.293477,11.64,9.0,0,1.293333,1.0,0,11.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.013108,1.0,0,0,888.0,0,0.013108,0,0,0,0.0,0,0,0.0,0,0,514.0,152.0,72.0,36.0,,,,9.0,65+,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,21,21,1.0,0,0.0,0.0,0.952381,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,Unknown,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,118450,76413,1.550129,145,0.122415,1.108069,1.356437,160.67,118.0,0,1.36161,2.0,0,80.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3509.0,0,0.045788,9.0,0,0,3509.0,0,0.045788,0,0,0,0.0,0,0,0.0,0,0,785.0,144.0,70.0,46.0,,,,118.0,18-24,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,135546,90575,1.496506,138,0.10181,1.336232,1.360424,184.4,104.0,0,1.773077,1.0,0,184.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4873.0,0,0.037841,8.0,0,0,4873.0,0,0.037841,0,0,0,0.0,0,0,0.0,0,0,851.0,184.0,106.0,69.0,,,,104.0,25-34,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,55597,37176,1.495508,55,0.098926,1.406182,1.391082,77.34,35.0,0,2.209714,1.0,0,77.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3145.0,0,0.024591,6.0,0,0,3145.0,0,0.024591,0,0,0,0.0,0,0,0.0,0,0,521.0,145.0,74.0,33.0,,,,35.0,35-44,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,29226,19645,1.487707,32,0.109492,1.249063,1.367618,39.97,16.0,0,2.498125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2345.0,0,0.017045,5.0,0,0,2345.0,0,0.017045,0,0,0,0.0,0,0,0.0,0,0,297.0,104.0,59.0,37.0,,,,16.0,45-54,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,17422,11599,1.502026,34,0.195156,0.704706,1.375273,23.96,9.0,0,2.662222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1909.0,0,0.012551,8.0,0,0,1909.0,0,0.012551,0,0,0,0.0,0,0,0.0,0,0,193.0,68.0,44.0,22.0,,,,9.0,55-64,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,9282,6100,1.521639,18,0.193924,0.753889,1.461969,13.57,5.0,0,2.714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1060.0,0,0.012802,8.0,0,0,1060.0,0,0.012802,0,0,0,0.0,0,0,0.0,0,0,104.0,33.0,15.0,8.0,,,,5.0,65+,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,35,35,1.0,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,0.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,77655,50980,1.523244,161,0.207327,0.723416,1.499839,116.47,125.0,0,0.93176,3.0,0,38.823333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.705879,8.0,0,0,165.0,0,0.705879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,18-24,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,104067,69713,1.492792,247,0.237347,0.624494,1.482218,154.25,175.0,0,0.881429,8.0,0,19.28125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.691704,9.0,0,0,224.0,0,0.688616,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,25-34,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,55712,37309,1.493259,143,0.256677,0.576573,1.479933,82.45,96.0,0,0.858854,1.0,0,82.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.67582,8.0,0,0,122.0,0,0.67582,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,35-44,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,36154,25104,1.440169,65,0.179786,0.815231,1.465675,52.99,45.0,0,1.177556,1.0,0,52.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.981296,6.0,0,0,54.0,0,0.981296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,45-54,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,26035,17013,1.5303,59,0.226618,0.62322,1.41233,36.77,39.0,0,0.942821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.817111,6.0,0,0,45.0,0,0.817111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,17313,11779,1.469819,46,0.265696,0.542391,1.441114,24.95,28.0,0,0.891071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.733824,6.0,0,0,34.0,0,0.733824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,65+,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,33,32,1.03125,1,3.030303,0.03,0.909091,0.03,1.0,0,0.03,1.0,0,0.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,81317,59051,1.377064,128,0.157409,0.860391,1.354329,110.13,103.0,0,1.069223,1.0,0,110.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.895366,6.0,0,0,123.0,0,0.895366,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,18-24,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,118429,88285,1.34144,191,0.161278,0.827958,1.335315,158.14,138.0,0,1.145942,7.0,0,22.591429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.914104,10.0,0,0,173.0,0,0.914104,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,137.0,25-34,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,61770,48210,1.281269,107,0.173223,0.744486,1.289623,79.66,83.0,0,0.959759,3.0,0,26.553333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.765962,5.0,0,0,104.0,0,0.765962,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,35-44,CS
