campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,105063,63281,1.660261,89,0.084711,1.28236,1.086301,114.13,63.0,0,1.811587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,18.0,12.0,8.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,82479,54956,1.500819,71,0.086083,1.231831,1.060391,87.46,55.0,0,1.590182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,20.0,8.0,7.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,32420,22758,1.424554,18,0.055521,1.853889,1.029303,33.37,14.0,0,2.383571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,13.0,10.0,7.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,25811,19724,1.308609,13,0.050366,1.927692,0.970904,25.06,4.0,0,6.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,8.0,6.0,5.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,23652,17754,1.332207,5,0.02114,4.394,0.928886,21.97,1.0,0,21.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,4.0,2.0,2.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,19242,14410,1.335323,17,0.088348,1.064706,0.940651,18.1,2.0,0,9.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,,,,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,59540,37958,1.568576,55,0.092375,1.258545,1.16258,69.22,42.0,0,1.648095,0.0,0,0.0,1.0,0,69.22,0,0,0,0,0,0,10.0,0,6.922,0,0,0,57.0,8.0,4.0,2.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,65160,43079,1.51257,49,0.0752,1.526735,1.148097,74.81,37.0,0,2.021892,0.0,0,0.0,1.0,0,74.81,0,0,0,0,0,0,1.0,0,74.81,0,0,0,55.0,12.0,7.0,6.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,36004,24306,1.48128,15,0.041662,2.640667,1.100156,39.61,6.0,0,6.601667,0.0,0,0.0,1.0,0,39.61,0,0,0,0,0,0,7.0,0,5.658571,0,0,0,23.0,7.0,1.0,1.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,27043,17851,1.514929,12,0.044374,2.4375,1.081611,29.25,3.0,0,9.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,,,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,23265,15303,1.52029,14,0.060176,1.732857,1.042768,24.26,3.0,0,8.086667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,24.26,0,0,0,4.0,,,,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,15203,10168,1.495181,16,0.105242,0.978125,1.029402,15.65,3.0,0,5.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,15.65,0,0,0,1.0,,,,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,99794,45679,2.18468,105,0.105217,1.046095,1.100667,109.84,74.0,0,1.484324,0.0,0,0.0,3.0,0,36.613333,0,0,0,0,0,0,4.0,0,27.46,0,0,0,831.0,318.0,111.0,63.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,114100,59388,1.921264,104,0.091148,1.171923,1.068186,121.88,73.0,0,1.669589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,17.0,0,7.169412,0,0,0,1028.0,405.0,158.0,90.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,60337,36321,1.661215,34,0.05635,1.829118,1.030711,62.19,19.0,0,3.273158,0.0,0,0.0,1.0,0,62.19,0,0,0,0,0,0,19.0,0,3.273158,0,0,0,507.0,183.0,80.0,46.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,42603,27634,1.541688,25,0.058681,1.6248,0.953454,40.62,16.0,0,2.53875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,8.124,0,0,0,329.0,121.0,65.0,32.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,36235,24536,1.47681,20,0.055195,1.603,0.88478,32.06,14.0,0,2.29,0.0,0,0.0,1.0,0,32.06,0,0,0,0,0,0,1.0,0,32.06,0,0,0,273.0,100.0,52.0,34.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,24550,17828,1.377047,8,0.032587,2.6125,0.851324,20.9,3.0,0,6.966667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,10.45,0,0,0,116.0,32.0,18.0,10.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,310790,181817,1.709356,302,0.097172,1.323576,1.286142,399.72,248.0,0,1.611774,0.0,0,0.0,1.0,0,399.72,0,0,0,0,0,0,22.0,0,18.169091,0,0,0,,,,,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,363433,229291,1.58503,361,0.099331,1.291108,1.282465,466.09,280.0,0,1.664607,0.0,0,0.0,1.0,0,466.09,0,0,0,0,0,0,35.0,0,13.316857,0,0,0,,,,,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,164313,107338,1.5308,107,0.06512,1.936729,1.261191,207.23,66.0,0,3.139848,0.0,0,0.0,1.0,0,207.23,0,0,0,0,0,0,15.0,0,13.815333,0,0,0,,,,,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,102121,69037,1.479221,69,0.067567,1.835072,1.239902,126.62,38.0,0,3.332105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,31.655,0,0,0,,,,,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,74777,48843,1.530967,76,0.101636,1.177895,1.19716,89.52,16.0,0,5.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,14.92,0,0,0,,,,,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,47437,31186,1.521099,53,0.111727,1.059434,1.183675,56.15,10.0,0,5.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,71936,47850,1.503365,77,0.10704,1.15,1.230955,88.55,63.0,0,1.405556,34.0,0,2.604412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,74.0,38.0,26.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,73466,51006,1.44034,66,0.089837,1.329848,1.194702,87.77,52.0,0,1.687885,34.0,0,2.581471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,109.0,61.0,40.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,33816,23365,1.447293,33,0.097587,1.24,1.210078,40.92,16.0,0,2.5575,11.0,0,3.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,74.0,37.0,20.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,21658,15156,1.429005,29,0.1339,0.887931,1.188937,25.75,10.0,0,2.575,9.0,0,2.861111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,46.0,25.0,16.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,17122,11622,1.47324,29,0.169373,0.713793,1.208971,20.7,5.0,0,4.14,1.0,0,20.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,41.0,20.0,15.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,10438,6952,1.501438,20,0.191608,0.636,1.218624,12.72,1.0,0,12.72,2.0,0,6.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,24.0,8.0,5.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,195340,121169,1.612129,166,0.08498,1.51747,1.289546,251.9,107.0,0,2.354206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1292.0,512.0,162.0,106.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,187733,123160,1.524302,144,0.076705,1.655556,1.269889,238.4,92.0,0,2.591304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1290.0,498.0,166.0,113.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,68269,47133,1.448433,52,0.076169,1.675192,1.275982,87.11,31.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,578.0,208.0,85.0,52.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,26128,17870,1.462115,28,0.107165,1.206071,1.292483,33.77,14.0,0,2.412143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,88.0,46.0,30.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,11966,8468,1.413085,11,0.091927,1.312727,1.206752,14.44,6.0,0,2.406667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,37.0,17.0,10.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,5563,3911,1.422398,6,0.107855,1.153333,1.243933,6.92,6.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,18.0,7.0,7.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,266398,165198,1.612598,365,0.137013,0.922548,1.264011,336.73,300.0,0,1.122433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,210.0,131.0,89.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,315451,203862,1.547375,421,0.13346,0.937791,1.251573,394.81,325.0,0,1.2148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,240.0,119.0,73.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,183302,117093,1.565439,269,0.146752,0.843234,1.237466,226.83,189.0,0,1.200159,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,244.0,139.0,72.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,132098,86834,1.52127,234,0.177141,0.693761,1.228936,162.34,133.0,0,1.220602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,215.0,115.0,73.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,102828,65809,1.562522,230,0.223674,0.540739,1.209495,124.37,138.0,0,0.901232,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,204.0,107.0,72.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,57248,37864,1.511937,144,0.251537,0.477569,1.201265,68.77,73.0,0,0.942055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,101.0,53.0,33.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,6053,3261,1.856179,120,1.982488,0.17175,3.404923,20.61,108.0,0,0.190833,56.0,0,0.368036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,63.0,20.0,11.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,15982,8541,1.871209,329,2.058566,0.165623,3.409461,54.49,257.0,0,0.212023,124.0,0,0.439435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,218.0,117.0,61.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,22263,10698,2.081043,481,2.160535,0.149439,3.228675,71.88,331.0,0,0.21716,155.0,0,0.463742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,992.0,413.0,231.0,140.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,46389,18496,2.508056,1145,2.468258,0.154786,3.820518,177.23,765.0,0,0.231673,333.0,0,0.532222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2272.0,910.0,507.0,254.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,97249,29574,3.288328,2793,2.872009,0.14517,4.169297,405.46,1830.0,0,0.221563,820.0,0,0.494463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4452.0,1698.0,948.0,510.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,112063,28673,3.908311,3959,3.532834,0.147904,5.225186,585.55,2614.0,0,0.224005,1155.0,0,0.50697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4204.0,1442.0,820.0,451.0,65+,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,22214,21389,1.038571,17,0.076528,2.067647,1.582335,35.15,13.0,0,2.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,22.0,10.0,5.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,17508,16849,1.039112,16,0.091387,1.679375,1.534727,26.87,13.0,0,2.066923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,20.0,9.0,5.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,5382,5270,1.021252,5,0.092902,1.614,1.499443,8.07,2.0,0,4.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,3.0,1.0,1.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,1993,1845,1.080217,3,0.150527,1.09,1.640743,3.27,3.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,,,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,943,917,1.028353,1,0.106045,1.47,1.558855,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,1.0,1.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,531,502,1.057769,1,0.188324,0.81,1.525424,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,65+,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,30123,30123,1.0,39,0.129469,1.369744,1.773396,53.42,30.0,0,1.780667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,33856,32856,1.030436,41,0.121101,1.462439,1.77103,59.96,29.0,0,2.067586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,12382,12331,1.004136,11,0.088839,1.958182,1.739622,21.54,8.0,0,2.6925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,5000,4862,1.028383,3,0.06,2.893333,1.736,8.68,2.0,0,4.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,2661,2661,1.0,4,0.150319,1.155,1.736189,4.62,3.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,1232,1193,1.032691,0,0.0,0.0,1.875,2.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,118309,93992,1.258714,142,0.120025,1.257676,1.509522,178.59,101.0,0,1.768218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1760.0,1263.0,504.0,117.0,18-24,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,133353,108509,1.228958,160,0.119982,1.26125,1.513277,201.8,122.0,0,1.654098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,1373.0,521.0,132.0,25-34,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,48554,41565,1.168146,43,0.088561,1.718605,1.522017,73.9,28.0,0,2.639286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,479.0,203.0,54.0,35-44,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,18115,15369,1.178671,20,0.110406,1.381,1.524703,27.62,16.0,0,1.72625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,199.0,95.0,25.0,45-54,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,8252,7386,1.117249,5,0.060591,2.522,1.528114,12.61,4.0,0,3.1525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,109.0,55.0,18.0,55-64,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,3562,3179,1.120478,8,0.224593,0.6825,1.532847,5.46,5.0,0,1.092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,41.0,23.0,13.0,65+,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,110518,90278,1.224196,144,0.130296,1.202153,1.566351,173.11,108.0,0,1.60287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,501.0,55.0,27.0,16.0,18-24,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,121848,99726,1.221828,141,0.115718,1.360284,1.574092,191.8,92.0,0,2.084783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,63.0,29.0,21.0,25-34,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,48810,40058,1.218483,55,0.112682,1.414545,1.593936,77.8,42.0,0,1.852381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,43.0,20.0,8.0,35-44,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,20177,16393,1.23083,18,0.08921,1.821111,1.624622,32.78,13.0,0,2.521538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,15.0,5.0,5.0,45-54,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,10268,8601,1.193815,6,0.058434,2.701667,1.578691,16.21,2.0,0,8.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,24.0,19.0,8.0,55-64,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,4820,3983,1.210143,3,0.062241,2.76,1.717842,8.28,1.0,0,8.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,10.0,7.0,4.0,65+,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,61805,42969,1.438363,83,0.134293,0.96988,1.302484,80.5,53.0,0,1.518868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,46.0,24.0,15.0,18-24,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,56513,39655,1.425117,69,0.122096,1.055507,1.28873,72.83,51.0,0,1.428039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,27.0,12.0,9.0,25-34,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,21341,15378,1.387762,15,0.070287,1.818667,1.278291,27.28,13.0,0,2.098462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,18.0,8.0,6.0,35-44,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,8840,6483,1.363566,8,0.090498,1.39875,1.265837,11.19,7.0,0,1.598571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,7.0,3.0,1.0,45-54,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,4515,3518,1.2834,5,0.110742,1.082,1.198228,5.41,3.0,0,1.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,9.0,7.0,2.0,55-64,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,2021,1543,1.309786,1,0.04948,2.72,1.345868,2.72,1.0,0,2.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,2.0,,65+,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
