campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,7045,5392,1.306565,8,0.113556,1.0825,1.229241,8.66,6.0,0,1.443333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.025774,1.0,0,0,336.0,0,0.025774,0,0,0,0.0,0,0,0.0,0,0,43.0,6.0,3.0,3.0,,,,0.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,3599,2683,1.341409,3,0.083356,1.54,1.28369,4.62,2.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.019412,0.0,0,0,238.0,0,0.019412,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,3.0,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1868,1470,1.270748,1,0.053533,2.45,1.311563,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.017254,0.0,0,0,142.0,0,0.017254,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,43665,22758,1.918666,44,0.100767,1.178409,1.18745,51.85,35.0,0,1.481429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1611.0,0,0.032185,5.0,0,0,1611.0,0,0.032185,0,0,0,0.0,0,0,0.0,0,0,382.0,157.0,45.0,23.0,,,,0.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,51538,26566,1.939998,58,0.112538,1.032241,1.161667,59.87,39.0,0,1.535128,1.0,0,59.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2368.0,0,0.025283,6.0,0,0,2368.0,0,0.025283,0,0,0,0.0,0,0,0.0,0,0,572.0,265.0,100.0,56.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,19667,10865,1.810124,14,0.071185,1.747857,1.244216,24.47,9.0,0,2.718889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1215.0,0,0.02014,3.0,0,0,1215.0,0,0.02014,0,0,0,0.0,0,0,0.0,0,0,278.0,116.0,55.0,25.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,9507,5278,1.80125,13,0.136741,0.843077,1.152835,10.96,11.0,0,0.996364,1.0,0,10.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.013094,1.0,0,0,837.0,0,0.013094,0,0,0,0.0,0,0,0.0,0,0,174.0,68.0,34.0,17.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,5875,3302,1.779225,3,0.051064,2.14,1.092766,6.42,2.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.008537,1.0,0,0,752.0,0,0.008537,0,0,0,0.0,0,0,0.0,0,0,128.0,47.0,24.0,14.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,2923,1698,1.721437,2,0.068423,1.775,1.214506,3.55,2.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.009517,3.0,0,0,373.0,0,0.009517,0,0,0,0.0,0,0,0.0,0,0,64.0,21.0,10.0,5.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,16264,15380,1.057477,16,0.098377,1.025625,1.008977,16.41,11.0,0,1.491818,0.0,0,0.0,1.0,0,16.41,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.172143,3.0,0,0,14.0,0,1.172143,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,3.0,18-24,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,19570,18176,1.076695,22,0.112417,0.875909,0.98467,19.27,13.0,0,1.482308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.27,0,0,0,17.0,0,1.133529,4.0,0,0,17.0,0,1.133529,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,3.0,25-34,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9816,9054,1.084162,7,0.071312,1.305714,0.931133,9.14,3.0,0,3.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.523333,3.0,0,0,6.0,0,1.523333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,6777,6316,1.072989,7,0.103291,0.868571,0.897152,6.08,4.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.216,1.0,0,0,5.0,0,1.216,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1.0,45-54,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5801,5012,1.157422,6,0.10343,0.951667,0.984313,5.71,1.0,0,5.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.71,0.0,0,0,1.0,0,5.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3761,3479,1.081058,3,0.079766,1.173333,0.935921,3.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,235633,92249,2.554315,193,0.081907,1.423834,1.16622,274.8,138.0,0,1.991304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,0,0.308072,19.0,0,0,892.0,0,0.308072,0,0,0,0.0,0,0,0.0,0,0,157.0,39.0,22.0,16.0,,,,44.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,174816,82953,2.10741,162,0.092669,1.244012,1.152812,201.53,122.0,0,1.651885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.246369,9.0,0,0,818.0,0,0.246369,0,0,0,0.0,0,0,3.0,0,0,153.0,41.0,22.0,13.0,,,,32.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,68474,38191,1.792936,43,0.062798,1.806512,1.134445,77.68,26.0,0,2.987692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.1794,7.0,0,0,433.0,0,0.1794,0,0,0,0.0,0,0,0.0,0,0,67.0,23.0,15.0,11.0,,,,4.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,54670,32493,1.682516,27,0.049387,2.155556,1.064569,58.2,10.0,0,5.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,58.2,0,0,0,260.0,0,0.223846,7.0,0,0,260.0,0,0.223846,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,11.0,7.0,,,,1.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,51083,29468,1.733508,26,0.050898,2.055769,1.046336,53.45,7.0,0,7.635714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.301977,8.0,0,0,177.0,0,0.301977,0,0,0,0.0,0,0,1.0,0,0,25.0,7.0,3.0,2.0,,,,0.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,41894,24600,1.703008,42,0.100253,1.05619,1.058863,44.36,5.0,0,8.872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.366612,12.0,0,0,121.0,0,0.366612,0,0,0,0.0,0,0,0.0,0,0,20.0,4.0,3.0,1.0,,,,2.0,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,34,34,1.0,0,0.0,0.0,0.294118,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,130161,57314,2.271016,122,0.09373,1.337623,1.253755,163.19,91.0,0,1.793297,0.0,0,0.0,1.0,0,163.19,0,0,0,0,0,0,21.0,0,7.770952,0,0,0,821.0,0,0.19877,9.0,0,0,821.0,0,0.19877,0,0,0,1.0,0,0,117.0,0,0,222.0,39.0,12.0,8.0,,,,22.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,143190,69401,2.063227,101,0.070536,1.758911,1.240659,177.65,74.0,0,2.400676,0.0,0,0.0,1.0,0,177.65,0,0,0,0,0,0,16.0,0,11.103125,0,0,0,1033.0,0,0.171975,5.0,0,0,1033.0,0,0.171975,0,0,0,1.0,0,0,115.0,0,0,229.0,37.0,15.0,12.0,,,,20.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,77066,38782,1.987159,49,0.063582,1.919184,1.220253,94.04,28.0,0,3.358571,0.0,0,0.0,1.0,0,94.04,0,0,0,0,0,0,11.0,0,8.549091,0,0,0,617.0,0,0.152415,6.0,0,0,617.0,0,0.152415,0,0,0,1.0,0,0,61.0,0,0,89.0,21.0,8.0,3.0,,,,6.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,56519,29362,1.924903,31,0.054849,2.142903,1.175357,66.43,11.0,0,6.039091,0.0,0,0.0,1.0,0,66.43,0,0,0,0,0,0,4.0,0,16.6075,0,0,0,360.0,0,0.184528,10.0,0,0,360.0,0,0.184528,0,0,0,1.0,0,0,31.0,0,0,32.0,7.0,2.0,1.0,,,,2.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,47775,23864,2.001969,32,0.066981,1.715313,1.148927,54.89,6.0,0,9.148333,0.0,0,0.0,1.0,0,54.89,0,0,0,0,0,0,7.0,0,7.841429,0,0,0,295.0,0,0.186068,15.0,0,0,295.0,0,0.186068,0,0,0,1.0,0,0,34.0,0,0,23.0,5.0,3.0,4.0,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,30753,16179,1.900797,40,0.130069,0.8775,1.141352,35.1,8.0,0,4.3875,0.0,0,0.0,1.0,0,35.1,0,0,0,0,0,0,2.0,0,17.55,0,0,0,190.0,0,0.184737,22.0,0,0,190.0,0,0.184737,0,0,0,1.0,0,0,12.0,0,0,4.0,1.0,,,,,,0.0,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,1.578947,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,170493,72573,2.349262,186,0.109095,1.091075,1.190313,202.94,128.0,0,1.585469,0.0,0,0.0,3.0,0,67.646667,0,0,0,0,0,0,13.0,0,15.610769,0,0,0,6532.0,0,0.031069,30.0,0,0,6532.0,0,0.031069,0,0,0,3.0,0,0,70.0,0,0,1241.0,394.0,156.0,97.0,,,,2.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,191549,88857,2.1557,187,0.097625,1.199198,1.170719,224.25,120.0,0,1.86875,0.0,0,0.0,1.0,0,224.25,0,0,0,0,0,0,29.0,0,7.732759,0,0,0,8812.0,0,0.025448,23.0,0,0,8812.0,0,0.025448,0,0,0,1.0,0,0,140.0,0,0,1507.0,515.0,219.0,133.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,89583,47900,1.870209,59,0.065861,1.700508,1.119967,100.33,32.0,0,3.135313,0.0,0,0.0,1.0,0,100.33,0,0,0,0,0,0,22.0,0,4.560455,0,0,0,5167.0,0,0.019417,11.0,0,0,5167.0,0,0.019417,0,0,0,1.0,0,0,78.0,0,0,720.0,239.0,108.0,64.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,56278,33192,1.695529,39,0.069299,1.488205,1.031309,58.04,23.0,0,2.523478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,6.448889,0,0,0,3455.0,0,0.016799,6.0,0,0,3455.0,0,0.016799,0,0,0,0.0,0,0,30.0,0,0,442.0,147.0,78.0,43.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,44118,27540,1.601961,25,0.056666,1.6996,0.963099,42.49,19.0,0,2.236316,0.0,0,0.0,1.0,0,42.49,0,0,0,0,0,0,1.0,0,42.49,0,0,0,2830.0,0,0.015014,8.0,0,0,2830.0,0,0.015014,0,0,0,1.0,0,0,22.0,0,0,357.0,127.0,61.0,41.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28429,19026,1.494218,11,0.038693,2.354545,0.911042,25.9,7.0,0,3.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,12.95,0,0,0,1407.0,0,0.018408,6.0,0,0,1407.0,0,0.018408,0,0,0,0.0,0,0,8.0,0,0,157.0,45.0,26.0,14.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.625,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,828339,280010,2.958248,843,0.10177,1.319656,1.343013,1112.47,675.0,0,1.648104,1.0,0,1112.47,5.0,0,222.494,0,0,0,0,0,0,79.0,0,14.081899,0,0,0,741.0,0,1.501309,63.0,0,0,742.0,0,1.499286,0,0,0,5.0,0,0,456.0,0,0,,,,,,,,209.0,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,978343,375519,2.605309,873,0.089233,1.497824,1.336546,1307.6,675.0,0,1.937185,2.0,0,653.8,4.0,0,326.9,0,0,0,0,0,0,127.0,0,10.296063,0,0,0,741.0,0,1.764642,64.0,0,0,741.0,0,1.764642,0,0,0,4.0,0,0,715.0,0,0,,,,,,,,228.0,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,463942,186734,2.484507,320,0.068974,1.912094,1.31885,611.87,198.0,0,3.090253,0.0,0,0.0,3.0,0,203.956667,0,0,0,0,0,0,43.0,0,14.229535,0,0,0,246.0,0,2.487276,44.0,0,0,246.0,0,2.487276,0,0,0,3.0,0,0,239.0,0,0,,,,,,,,47.0,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,299387,124655,2.401725,187,0.062461,2.061283,1.287497,385.46,88.0,0,4.380227,0.0,0,0.0,1.0,0,385.46,0,0,0,0,0,0,24.0,0,16.060833,0,0,0,125.0,0,3.08368,34.0,0,0,125.0,0,3.08368,0,0,0,1.0,0,0,104.0,0,0,,,,,,,,14.0,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,224616,87956,2.553731,217,0.096609,1.314055,1.2695,285.15,39.0,0,7.311538,0.0,0,0.0,2.0,0,142.575,0,0,0,0,0,0,11.0,0,25.922727,0,0,0,106.0,0,2.690094,66.0,0,0,106.0,0,2.690094,0,0,0,2.0,0,0,72.0,0,0,,,,,,,,7.0,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,142512,57315,2.48647,166,0.116481,1.074518,1.251614,178.37,20.0,0,8.9185,0.0,0,0.0,1.0,0,178.37,0,0,0,0,0,0,4.0,0,44.5925,0,0,0,83.0,0,2.149036,59.0,0,0,83.0,0,2.149036,0,0,0,0.0,0,0,34.0,0,0,,,,,,,,1.0,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,139,139,1.0,1,0.719424,0.17,1.223022,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,101697,64203,1.583991,114,0.112098,1.269211,1.422756,144.69,56.0,0,2.58375,1.0,0,144.69,1.0,0,144.69,0,0,0,0,0,0,20.0,0,7.2345,0,0,0,4162.0,0,0.034765,25.0,0,0,4162.0,0,0.034765,0,0,0,1.0,0,0,78.0,0,0,418.0,79.0,42.0,28.0,,,,0.0,18-24,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,107302,70729,1.517086,115,0.107174,1.319217,1.41386,151.71,69.0,0,2.198696,0.0,0,0.0,2.0,0,75.855,0,0,0,0,0,0,14.0,0,10.836429,0,0,0,5589.0,0,0.027144,14.0,0,0,5589.0,0,0.027144,0,0,0,2.0,0,0,94.0,0,0,453.0,80.0,41.0,31.0,,,,0.0,25-34,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,53402,33523,1.592996,63,0.117973,1.200952,1.416801,75.66,32.0,0,2.364375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,37.83,0,0,0,4818.0,0,0.015704,9.0,0,0,4818.0,0,0.015704,0,0,0,0.0,0,0,13.0,0,0,312.0,84.0,38.0,26.0,,,,0.0,35-44,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,39032,23419,1.666681,63,0.161406,0.873651,1.410125,55.04,23.0,0,2.393043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,55.04,0,0,0,4901.0,0,0.01123,13.0,0,0,4901.0,0,0.01123,0,0,0,0.0,0,0,19.0,0,0,293.0,79.0,34.0,17.0,,,,0.0,45-54,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,31967,19655,1.626405,88,0.275284,0.513409,1.413333,45.18,29.0,0,1.557931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4541.0,0,0.009949,24.0,0,0,4541.0,0,0.009949,0,0,0,0.0,0,0,8.0,0,0,257.0,62.0,25.0,16.0,,,,0.0,55-64,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,19518,12478,1.564193,54,0.276668,0.513333,1.420227,27.72,12.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3229.0,0,0.008585,21.0,0,0,3229.0,0,0.008585,0,0,0,0.0,0,0,3.0,0,0,141.0,35.0,15.0,10.0,,,,0.0,65+,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,224920,89468,2.513971,207,0.092033,1.426473,1.312822,295.28,159.0,0,1.857107,86.0,0,3.433488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6267.0,0,0.047117,25.0,0,0,6267.0,0,0.047117,0,0,0,0.0,0,0,0.0,0,0,1388.0,309.0,158.0,93.0,,,,150.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,234461,99037,2.367408,235,0.10023,1.298766,1.301752,305.21,151.0,0,2.021258,85.0,0,3.590706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8024.0,0,0.038037,18.0,0,0,8024.0,0,0.038037,0,0,0,0.0,0,0,0.0,0,0,1629.0,393.0,202.0,128.0,,,,144.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,116541,50374,2.313515,115,0.098678,1.313043,1.295681,151.0,49.0,0,3.081633,32.0,0,4.71875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6329.0,0,0.023858,13.0,0,0,6329.0,0,0.023858,0,0,0,0.0,0,0,0.0,0,0,1050.0,304.0,169.0,107.0,,,,47.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,80449,33321,2.414363,108,0.134247,0.945185,1.268878,102.08,25.0,0,4.0832,16.0,0,6.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5408.0,0,0.018876,18.0,0,0,5408.0,0,0.018876,0,0,0,0.0,0,0,0.0,0,0,757.0,219.0,122.0,79.0,,,,22.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,64978,25401,2.558088,97,0.149281,0.864021,1.289821,83.81,23.0,0,3.643913,9.0,0,9.312222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4699.0,0,0.017836,16.0,0,0,4699.0,0,0.017836,0,0,0,0.0,0,0,0.0,0,0,581.0,148.0,85.0,56.0,,,,18.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,39606,15161,2.612361,89,0.224713,0.573371,1.288441,51.03,9.0,0,5.67,5.0,0,10.206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3006.0,0,0.016976,21.0,0,0,3006.0,0,0.016976,0,0,0,0.0,0,0,0.0,0,0,358.0,117.0,57.0,33.0,,,,7.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,32,31,1.032258,0,0.0,0.0,0.9375,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,195246,139527,1.399342,344,0.176188,0.932587,1.643107,320.81,294.0,0,1.09119,0.0,0,0.0,5.0,0,64.162,0,0,0,0,0,0,51.0,0,6.290392,0,0,0,309.0,0,1.03822,15.0,0,0,309.0,0,1.03822,0,0,0,5.0,0,0,231.0,0,0,,,,,,,,294.0,18-24,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,230882,171720,1.344526,391,0.169351,0.973478,1.648591,380.63,352.0,0,1.081335,0.0,0,0.0,3.0,0,126.876667,0,0,0,0,0,0,55.0,0,6.920545,0,0,0,361.0,0,1.054377,9.0,0,0,361.0,0,1.054377,0,0,0,3.0,0,0,278.0,0,0,,,,,,,,351.0,25-34,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,94161,73687,1.277851,138,0.146557,1.116377,1.636134,154.06,118.0,0,1.305593,0.0,0,0.0,1.0,0,154.06,0,0,0,0,0,0,14.0,0,11.004286,0,0,0,123.0,0,1.25252,4.0,0,0,123.0,0,1.25252,0,0,0,1.0,0,0,98.0,0,0,,,,,,,,118.0,35-44,BS
