campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3253,2909,1.118254,59,1.81371,0.192881,3.498309,11.38,40.0,0,0.2845,15.0,0,0.758667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.247391,5.0,0,0,46.0,0,0.247391,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,55-64,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3695,3267,1.131007,105,2.841678,0.157333,4.470907,16.52,75.0,0,0.220267,34.0,0,0.485882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.189885,11.0,0,0,87.0,0,0.189885,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,65+,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,27568,27428,1.005104,10,0.036274,4.639,1.682748,46.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.108642,2.0,0,0,427.0,0,0.108642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,BS,277.0,120.0,81.0,59.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,34178,33885,1.008647,14,0.040962,3.985714,1.632629,55.8,1.0,0,55.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.100722,1.0,0,0,554.0,0,0.100722,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,BS,347.0,130.0,84.0,68.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,13254,13115,1.010599,7,0.052814,3.177143,1.677984,22.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.068642,4.0,0,0,324.0,0,0.068642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,BS,175.0,74.0,52.0,41.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,5389,5389,1.0,0,0.0,0.0,1.606977,8.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.042871,2.0,0,0,202.0,0,0.042871,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,BS,96.0,26.0,15.0,11.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,2293,2293,1.0,1,0.043611,3.82,1.66594,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.025298,0.0,0,0,151.0,0,0.025298,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,BS,68.0,18.0,14.0,8.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,1211,1203,1.00665,0,0.0,0.0,1.659785,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.021158,1.0,0,0,95.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,BS,34.0,8.0,5.0,4.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1137,1061,1.071631,25,2.198769,0.1676,3.685136,4.19,16.0,0,0.261875,7.0,0,0.598571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.041078,1.0,0,0,102.0,0,0.041078,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,25-34,BS,100.0,57.0,43.0,35.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1596,1478,1.079838,51,3.195489,0.121176,3.87218,6.18,33.0,0,0.187273,16.0,0,0.38625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.039363,4.0,0,0,158.0,0,0.039114,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,35-44,BS,143.0,79.0,55.0,41.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,2926,2624,1.115091,69,2.358168,0.176812,4.169515,12.2,52.0,0,0.234615,23.0,0,0.530435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.042069,3.0,0,0,290.0,0,0.042069,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,45-54,BS,276.0,144.0,99.0,74.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5944,5355,1.109991,139,2.338493,0.188705,4.412853,26.23,106.0,0,0.247453,43.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.032503,9.0,0,0,807.0,0,0.032503,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,55-64,BS,830.0,386.0,238.0,169.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7351,6824,1.077227,168,2.285403,0.225774,5.159842,37.93,113.0,0,0.335664,58.0,0,0.653966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.028476,8.0,0,0,1332.0,0,0.028476,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,65+,BS,1402.0,627.0,357.0,246.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,139390,59380,2.347423,204,0.146352,1.114265,1.630748,227.31,162.0,0,1.403148,33.0,0,6.888182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.26008,17.0,0,0,874.0,0,0.26008,0,0,0,0.0,0,0,0.0,0,0,,,,162.0,18-24,BS,2654.0,891.0,517.0,380.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,123628,58974,2.096314,141,0.114052,1.393191,1.58896,196.44,113.0,0,1.738407,20.0,0,9.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.225017,8.0,0,0,873.0,0,0.225017,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,25-34,BS,3007.0,898.0,536.0,397.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,70216,35496,1.978138,99,0.140994,1.085253,1.530136,107.44,68.0,0,1.58,9.0,0,11.937778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.176131,9.0,0,0,610.0,0,0.176131,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,35-44,BS,1966.0,574.0,313.0,206.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,57967,30864,1.878143,91,0.156986,0.962308,1.510687,87.57,56.0,0,1.56375,15.0,0,5.838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.167438,12.0,0,0,523.0,0,0.167438,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,45-54,BS,1558.0,431.0,231.0,154.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,56249,29281,1.921007,120,0.213337,0.681917,1.454781,81.83,75.0,0,1.091067,14.0,0,5.845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.160766,18.0,0,0,509.0,0,0.160766,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,55-64,BS,1499.0,399.0,200.0,124.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,35759,18845,1.897533,84,0.234906,0.602857,1.416147,50.64,56.0,0,0.904286,13.0,0,3.895385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.144274,15.0,0,0,351.0,0,0.144274,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,65+,BS,949.0,258.0,131.0,85.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,BS,,,,
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,29602,15329,1.931111,344,1.162084,0.284215,3.302817,97.77,307.0,0,0.318469,100.0,0,0.9777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.274635,7.0,0,0,356.0,0,0.274635,0,0,0,0.0,0,0,0.0,0,0,,,,307.0,18-24,BS,50.0,23.0,16.0,12.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,69716,33040,2.110048,1084,1.55488,0.258303,4.016295,280.0,889.0,0,0.314961,409.0,0,0.684597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.222046,39.0,0,0,1263.0,0,0.221694,0,0,0,0.0,0,0,0.0,0,0,,,,889.0,25-34,BS,255.0,152.0,114.0,95.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,45820,22616,2.025999,876,1.911829,0.244315,4.670886,214.02,677.0,0,0.31613,329.0,0,0.650517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.213167,39.0,0,0,1005.0,0,0.212955,0,0,0,0.0,0,0,0.0,0,0,,,,677.0,35-44,BS,371.0,219.0,167.0,127.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,21591,12346,1.748826,329,1.523783,0.286201,4.361076,94.16,260.0,0,0.362154,117.0,0,0.804786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.196167,20.0,0,0,480.0,0,0.196167,0,0,0,0.0,0,0,0.0,0,0,,,,260.0,45-54,BS,440.0,216.0,163.0,133.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25424,13813,1.840585,404,1.58905,0.319777,5.081419,129.19,342.0,0,0.377749,142.0,0,0.909789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.185086,14.0,0,0,698.0,0,0.185086,0,0,0,0.0,0,0,0.0,0,0,,,,342.0,55-64,BS,831.0,417.0,279.0,211.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25853,13406,1.928465,555,2.146753,0.332378,7.135342,184.47,463.0,0,0.398423,249.0,0,0.740843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.233506,17.0,0,0,790.0,0,0.233506,0,0,0,0.0,0,0,0.0,0,0,,,,463.0,65+,BS,752.0,370.0,250.0,192.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,6957,4210,1.652494,205,2.946672,0.113902,3.356332,23.35,123.0,0,0.189837,65.0,0,0.359231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1040.0,0,0.022452,13.0,0,0,1040.0,0,0.022452,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,18-24,BS,531.0,295.0,194.0,141.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,37306,22284,1.674116,1254,3.36139,0.10756,3.615504,134.88,688.0,0,0.196047,450.0,0,0.299733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5959.0,0,0.022635,65.0,0,0,5963.0,0,0.022619,0,0,0,0.0,0,0,0.0,0,0,,,,685.0,25-34,BS,3116.0,1889.0,1245.0,900.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,43975,24727,1.77842,1699,3.863559,0.10236,3.954747,173.91,880.0,0,0.197625,526.0,0,0.330627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8126.0,0,0.021402,78.0,0,0,8132.0,0,0.021386,0,0,0,0.0,0,0,0.0,0,0,,,,878.0,35-44,BS,4274.0,2416.0,1607.0,1206.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,42390,23334,1.816662,1472,3.472517,0.105598,3.666903,155.44,790.0,0,0.196759,333.0,0,0.466787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8492.0,0,0.018304,82.0,0,0,8497.0,0,0.018294,0,0,0,0.0,0,0,0.0,0,0,,,,790.0,45-54,BS,4229.0,2089.0,1375.0,990.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,68789,35932,1.914422,2288,3.326113,0.110656,3.68053,253.18,1264.0,0,0.200301,502.0,0,0.504343,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15336.0,0,0.016509,138.0,0,0,15342.0,0,0.016502,0,0,0,0.0,0,0,0.0,0,0,,,,1264.0,55-64,BS,7456.0,3399.0,2151.0,1589.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,63962,31854,2.007974,2333,3.647478,0.11111,4.052719,259.22,1364.0,0,0.190044,499.0,0,0.519479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16225.0,0,0.015977,158.0,0,0,16226.0,0,0.015976,0,0,0,0.0,0,0,0.0,0,0,,,,1364.0,65+,BS,7699.0,3262.0,1985.0,1446.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,20.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,BS,,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,38917,20458,1.902288,517,1.328468,0.254932,3.386695,131.8,473.0,0,0.278647,351.0,0,0.375499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,0,0.209206,35.0,0,0,630.0,0,0.209206,0,0,0,0.0,0,0,0.0,0,0,,,,473.0,18-24,BS,48.0,25.0,13.0,10.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,30113,15803,1.905524,497,1.65045,0.24825,4.097234,123.38,450.0,0,0.274178,345.0,0,0.357623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,0,0.161916,33.0,0,0,762.0,0,0.161916,0,0,0,0.0,0,0,0.0,0,0,,,,450.0,25-34,BS,133.0,71.0,37.0,27.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,12112,6646,1.82245,258,2.130119,0.209806,4.469122,54.13,216.0,0,0.250602,173.0,0,0.31289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.146297,39.0,0,0,370.0,0,0.146297,0,0,0,0.0,0,0,0.0,0,0,,,,216.0,35-44,BS,68.0,32.0,18.0,11.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,5634,2974,1.894418,149,2.644657,0.189463,5.01065,28.23,141.0,0,0.200213,114.0,0,0.247632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.108577,25.0,0,0,260.0,0,0.108577,0,0,0,0.0,0,0,0.0,0,0,,,,141.0,45-54,BS,58.0,30.0,15.0,9.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3687,1999,1.844422,76,2.061296,0.275132,5.671277,20.91,72.0,0,0.290417,61.0,0,0.342787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.1394,9.0,0,0,150.0,0,0.1394,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,55-64,BS,48.0,28.0,18.0,13.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3065,1580,1.939873,79,2.577488,0.252152,6.499184,19.92,72.0,0,0.276667,59.0,0,0.337627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.138333,9.0,0,0,144.0,0,0.138333,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,65+,BS,46.0,19.0,13.0,7.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,BS,,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1088,789,1.378961,26,2.389706,0.235385,5.625,6.12,16.0,0,0.3825,12.0,0,0.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.046015,3.0,0,0,133.0,0,0.046015,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,18-24,BS,55.0,29.0,16.0,8.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,2592,2062,1.257032,51,1.967593,0.223137,4.390432,11.38,33.0,0,0.344848,13.0,0,0.875385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.049912,2.0,0,0,228.0,0,0.049912,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,25-34,BS,66.0,31.0,15.0,12.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,2899,2273,1.275407,69,2.380131,0.233188,5.55019,16.09,41.0,0,0.392439,24.0,0,0.670417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.059373,3.0,0,0,271.0,0,0.059373,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,35-44,BS,90.0,46.0,24.0,15.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,6291,5077,1.239118,134,2.130027,0.227836,4.852965,30.53,96.0,0,0.318021,33.0,0,0.925152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.044635,13.0,0,0,684.0,0,0.044635,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,45-54,BS,248.0,127.0,56.0,36.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,17341,12921,1.342079,434,2.502739,0.20182,5.051035,87.59,309.0,0,0.283463,113.0,0,0.775133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2527.0,0,0.034662,28.0,0,0,2528.0,0,0.034648,0,0,0,0.0,0,0,0.0,0,0,,,,309.0,55-64,BS,812.0,380.0,159.0,85.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,37645,26098,1.442448,1488,3.952716,0.189597,7.494222,282.12,989.0,0,0.285258,369.0,0,0.764553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9446.0,0,0.029867,85.0,0,0,9447.0,0,0.029863,0,0,0,0.0,0,0,0.0,0,0,,,,987.0,65+,BS,3515.0,1621.0,914.0,423.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,14283,10044,1.422043,149,1.043198,0.338658,3.532871,50.46,124.0,0,0.406935,84.0,0,0.600714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.280333,19.0,0,0,180.0,0,0.280333,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,18-24,BS,48.0,22.0,15.0,12.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,12604,8956,1.407325,146,1.158362,0.378014,4.378769,55.19,113.0,0,0.488407,85.0,0,0.649294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.342795,14.0,0,0,161.0,0,0.342795,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,25-34,BS,42.0,20.0,15.0,12.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,7919,5456,1.45143,132,1.666877,0.321061,5.351686,42.38,111.0,0,0.381802,64.0,0,0.662188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.333701,6.0,0,0,128.0,0,0.331094,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,35-44,BS,18.0,6.0,4.0,2.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,7073,4662,1.51716,133,1.88039,0.311579,5.8589,41.44,98.0,0,0.422857,77.0,0,0.538182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.354188,7.0,0,0,117.0,0,0.354188,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,45-54,BS,16.0,10.0,6.0,5.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,10727,6796,1.578428,203,1.892421,0.30133,5.702433,61.17,144.0,0,0.424792,96.0,0,0.637188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.397208,5.0,0,0,154.0,0,0.397208,0,0,0,0.0,0,0,0.0,0,0,,,,144.0,55-64,BS,10.0,4.0,3.0,3.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,13924,8202,1.697635,325,2.334099,0.304954,7.117926,99.11,224.0,0,0.442455,162.0,0,0.61179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.378282,25.0,0,0,263.0,0,0.376844,0,0,0,0.0,0,0,0.0,0,0,,,,224.0,65+,BS,18.0,8.0,4.0,4.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,BS,,,,
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,23756,13161,1.80503,265,1.115508,0.326604,3.64329,86.55,232.0,0,0.37306,53.0,0,1.633019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.327841,13.0,0,0,264.0,0,0.327841,0,0,0,0.0,0,0,0.0,0,0,,,,232.0,18-24,BS,19.0,9.0,8.0,6.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,45585,24211,1.882822,591,1.296479,0.307563,3.987496,181.77,477.0,0,0.381069,147.0,0,1.236531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.310718,33.0,0,0,588.0,0,0.309133,0,0,0,0.0,0,0,0.0,0,0,,,,477.0,25-34,BS,80.0,44.0,27.0,23.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,38486,20674,1.861565,623,1.61877,0.253531,4.10409,157.95,495.0,0,0.319091,166.0,0,0.951506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.256829,28.0,0,0,615.0,0,0.256829,0,0,0,0.0,0,0,0.0,0,0,,,,495.0,35-44,BS,105.0,67.0,47.0,38.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,34709,17410,1.993624,488,1.405975,0.28293,3.977931,138.07,407.0,0,0.339238,124.0,0,1.113468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.241381,20.0,0,0,573.0,0,0.24096,0,0,0,0.0,0,0,0.0,0,0,,,,407.0,45-54,BS,224.0,138.0,113.0,101.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,48634,22513,2.160263,674,1.385862,0.306142,4.242711,206.34,549.0,0,0.375847,147.0,0,1.403673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,772.0,0,0.26728,31.0,0,0,772.0,0,0.26728,0,0,0,0.0,0,0,0.0,0,0,,,,549.0,55-64,BS,405.0,190.0,131.0,108.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,47012,19907,2.361581,737,1.567685,0.311153,4.877904,229.32,568.0,0,0.403732,183.0,0,1.253115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.302933,48.0,0,0,758.0,0,0.302533,0,0,0,0.0,0,0,0.0,0,0,,,,568.0,65+,BS,375.0,162.0,104.0,76.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,332807,124712,2.668604,437,0.131307,0.997094,1.309257,435.73,349.0,0,1.24851,44.0,0,9.902955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2344.0,0,0.185892,28.0,0,0,2344.0,0,0.185892,0,0,0,0.0,0,0,0.0,0,0,,,,337.0,18-24,BS,1883.0,768.0,363.0,251.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,378319,155577,2.431715,572,0.151195,0.84986,1.284947,486.12,378.0,0,1.286032,64.0,0,7.595625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.140335,40.0,0,0,3464.0,0,0.140335,0,0,0,0.0,0,0,0.0,0,0,,,,364.0,25-34,BS,2560.0,985.0,450.0,287.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,224337,94380,2.376955,420,0.187218,0.668762,1.252045,280.88,217.0,0,1.294378,25.0,0,11.2352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4168.0,0,0.06739,42.0,0,0,4169.0,0,0.067373,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,35-44,BS,2521.0,878.0,431.0,273.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,171719,72159,2.379731,389,0.226533,0.540823,1.225141,210.38,179.0,0,1.175307,23.0,0,9.146957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4407.0,0,0.047738,53.0,0,0,4408.0,0,0.047727,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,45-54,BS,2472.0,773.0,394.0,250.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,141705,55367,2.559377,433,0.305564,0.408476,1.248156,176.87,192.0,0,0.921198,17.0,0,10.404118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4049.0,0,0.043682,58.0,0,0,4050.0,0,0.043672,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,55-64,BS,2266.0,713.0,344.0,224.0
