campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3660,3361,1.088962,6,0.163934,0.696667,1.142077,4.18,2.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,21672,21103,1.026963,16,0.073828,1.568125,1.157715,25.09,10.0,0,2.509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,20.0,6.0,4.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,19465,19092,1.019537,22,0.113023,0.992273,1.1215,21.83,13.0,0,1.679231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,12.0,5.0,4.0,25-34,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,7555,7219,1.046544,4,0.052945,2.195,1.162144,8.78,3.0,0,2.926667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,7.0,3.0,3.0,35-44,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,4438,4380,1.013242,2,0.045065,2.09,0.941866,4.18,2.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,1.0,,,45-54,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,3797,3663,1.036582,1,0.026337,3.7,0.974454,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,1.0,1.0,55-64,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,2883,2688,1.072545,0,0.0,0.0,0.874089,2.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,155566,81416,1.910755,32,0.02057,5.355625,1.101655,171.38,3.0,0,57.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8985.0,1997.0,1164.0,840.0,18-24,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,185588,104084,1.78306,55,0.029636,3.755818,1.113057,206.57,9.0,0,22.952222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9145.0,2234.0,1331.0,961.0,25-34,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,89931,53183,1.690973,25,0.027799,3.964,1.101956,99.1,4.0,0,24.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5455.0,1218.0,680.0,480.0,35-44,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,63916,38398,1.664566,32,0.050066,2.145625,1.074222,68.66,5.0,0,13.732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4305.0,912.0,469.0,305.0,45-54,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,53297,32164,1.657039,62,0.116329,0.899355,1.046213,55.76,12.0,0,4.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,861.0,399.0,255.0,55-64,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,33417,19708,1.695606,54,0.161594,0.656111,1.060239,35.43,2.0,0,17.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2564.0,680.0,281.0,166.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,20054,19614,1.022433,33,0.164556,0.755674,1.243505,24.937244,24.0,0,1.039052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,21931,20574,1.065957,26,0.118554,1.045269,1.239205,27.176996,21.0,0,1.294143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,11983,11320,1.058569,9,0.075106,1.635375,1.228271,14.718373,2.0,0,7.359187,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,8498,7910,1.074336,6,0.070605,1.718143,1.213093,10.308861,2.0,0,5.15443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,6905,6319,1.092736,3,0.043447,2.753029,1.196102,8.259087,1.0,0,8.259087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,4372,4050,1.079506,8,0.182983,0.63493,1.161811,5.079439,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,52565,30853,1.703724,61,0.116047,1.000492,1.161039,61.03,39.0,0,1.564872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,35.0,13.0,11.0,18-24,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,64447,36441,1.76853,64,0.099306,1.14875,1.140782,73.52,37.0,0,1.987027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,43.0,18.0,12.0,25-34,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,39649,22506,1.761708,23,0.058009,1.991304,1.155136,45.8,8.0,0,5.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,31.0,16.0,12.0,35-44,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,33078,17065,1.938353,20,0.060463,1.895,1.145777,37.9,1.0,0,37.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,17.0,9.0,8.0,45-54,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,29114,15891,1.832106,36,0.123652,0.921944,1.140001,33.19,4.0,0,8.2975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,20.0,5.0,3.0,55-64,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,17682,10582,1.670951,36,0.203597,0.58,1.180862,20.88,3.0,0,6.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,1.0,1.0,65+,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,331833,201665,1.645466,470,0.141638,0.910522,1.28964,427.94512,391.0,0,1.094489,205.0,0,2.087537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,446472,282666,1.579504,540,0.120948,1.072087,1.29667,578.926927,433.0,0,1.337014,212.0,0,2.730787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,224524,140593,1.596979,240,0.106893,1.191973,1.274133,286.073423,186.0,0,1.538029,68.0,0,4.206962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,140944,90361,1.559788,146,0.103587,1.195425,1.238308,174.532088,113.0,0,1.544532,34.0,0,5.133297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,104059,64358,1.616877,128,0.123007,0.987199,1.214326,126.361512,79.0,0,1.599513,30.0,0,4.21205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,64791,40840,1.586459,120,0.185211,0.647924,1.200027,77.75093,74.0,0,1.050688,20.0,0,3.887547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,44,44,1.0,0,0.0,0.0,0.909102,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,85211,32378,2.631756,842,0.988135,0.282514,2.791625,237.877136,780.0,0,0.304971,252.0,0,0.943957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,96608,37422,2.581583,1029,1.065129,0.284032,3.025306,292.268768,913.0,0,0.320119,345.0,0,0.847156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,42049,18341,2.292623,688,1.636186,0.246766,4.037554,169.775093,577.0,0,0.294238,335.0,0,0.506791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,17180,9709,1.769492,247,1.437718,0.287741,4.136911,71.072132,211.0,0,0.336835,123.0,0,0.577822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,20631,11772,1.752548,370,1.793418,0.236872,4.248104,87.642629,322.0,0,0.272182,165.0,0,0.531167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,26435,13529,1.953951,663,2.508039,0.213174,5.346482,141.33424,538.0,0,0.262703,297.0,0,0.475873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,10,10,1.0,0,0.0,0.0,3.00009,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,39146,28018,1.397173,51,0.130282,0.893725,1.164359,45.58,39.0,0,1.168718,6.0,0,7.596667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,35493,26889,1.319982,43,0.121151,0.975349,1.181641,41.94,31.0,0,1.352903,6.0,0,6.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,14488,11144,1.300072,14,0.096632,1.191429,1.151298,16.68,5.0,0,3.336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,9457,7724,1.224366,10,0.105742,1.126,1.190652,11.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,8322,6607,1.259573,9,0.108147,1.091111,1.180005,9.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,5099,4019,1.268724,9,0.176505,0.676667,1.194352,6.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,50594,35397,1.42933,42,0.083014,1.454286,1.207258,61.08,32.0,0,1.90875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,4.0,1.0,1.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,38595,29381,1.313604,27,0.069957,1.717407,1.201451,46.37,19.0,0,2.440526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,1.0,1.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,14280,11096,1.28695,4,0.028011,4.355,1.219888,17.42,2.0,0,8.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,1.0,1.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,10917,8995,1.213674,3,0.02748,4.25,1.167903,12.75,1.0,0,12.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,9503,7129,1.333006,5,0.052615,2.354,1.238556,11.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,7253,5789,1.252893,8,0.110299,1.02875,1.134703,8.23,1.0,0,8.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,37705,26179,1.440277,21,0.055696,2.217926,1.235286,46.576446,14.0,0,3.326889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,41.0,9.0,7.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,38619,27152,1.422326,38,0.098397,1.282534,1.261977,48.736281,27.0,0,1.805047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,61.0,20.0,7.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,16214,12100,1.34,12,0.07401,1.66654,1.233408,19.998474,8.0,0,2.499809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,25.0,10.0,4.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,7045,5392,1.306565,8,0.113556,1.082417,1.229147,8.659339,6.0,0,1.443223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,6.0,3.0,3.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,3599,2683,1.341409,3,0.083356,1.539883,1.283592,4.619647,2.0,0,2.309824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,6.0,3.0,3.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1868,1470,1.270748,1,0.053533,2.449813,1.311463,2.449813,1.0,0,2.449813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,,,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,2.499809,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,43665,22758,1.918666,44,0.100767,1.178334,1.187374,51.8467,35.0,0,1.481334,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,157.0,45.0,23.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,51538,26566,1.939998,58,0.112538,1.032348,1.161787,59.876189,39.0,0,1.535287,1.0,0,59.876189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,265.0,100.0,56.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,19667,10865,1.810124,14,0.071185,1.747746,1.244137,24.468443,9.0,0,2.718716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,116.0,55.0,25.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,9507,5278,1.80125,13,0.136741,0.843023,1.152761,10.959302,11.0,0,0.9963,1.0,0,10.959302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,68.0,34.0,17.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,5875,3302,1.779225,3,0.051064,2.139864,1.092696,6.419591,2.0,0,3.209796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,47.0,24.0,14.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,2923,1698,1.721437,2,0.068423,1.774887,1.214428,3.549774,2.0,0,1.774887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,21.0,10.0,5.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,16264,15380,1.057477,16,0.098377,1.025625,1.008977,16.41,11.0,0,1.491818,0.0,0,0.0,1.0,0,16.41,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,19570,18176,1.076695,22,0.112417,0.875909,0.98467,19.27,13.0,0,1.482308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.27,0,0,0,,,,,25-34,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9816,9054,1.084162,7,0.071312,1.305714,0.931133,9.14,3.0,0,3.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,6777,6316,1.072989,7,0.103291,0.868571,0.897152,6.08,4.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5801,5012,1.157422,6,0.10343,0.951667,0.984313,5.71,1.0,0,5.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3761,3479,1.081058,3,0.079766,1.173333,0.935921,3.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,115374,65847,1.752153,98,0.084941,1.287245,1.093401,126.15,69.0,0,1.828261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,22.0,14.0,9.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,89247,56894,1.568654,75,0.084036,1.273733,1.0704,95.53,57.0,0,1.675965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,21.0,8.0,7.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,35047,23855,1.469168,19,0.054213,1.932105,1.047451,36.71,15.0,0,2.447333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,14.0,10.0,7.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,28037,20701,1.354379,13,0.046367,2.126154,0.98584,27.64,4.0,0,6.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,8.0,6.0,5.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,25720,18712,1.374519,6,0.023328,4.071667,0.949844,24.43,1.0,0,24.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,2.0,2.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,20879,15499,1.347119,18,0.086211,1.106111,0.95359,19.91,3.0,0,6.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,,,,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,63025,38944,1.618349,58,0.092027,1.266126,1.165177,73.435304,45.0,0,1.631896,0.0,0,0.0,1.0,0,73.435304,0,0,0,0,0,0,10.0,0,7.34353,0,0,0,62.0,9.0,4.0,2.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,69618,44882,1.551134,52,0.074693,1.545881,1.15467,80.385806,38.0,0,2.115416,0.0,0,0.0,1.0,0,80.385806,0,0,0,0,0,0,2.0,0,40.192903,0,0,0,62.0,13.0,7.0,6.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,39398,25774,1.528595,15,0.038073,2.924211,1.113335,43.863168,6.0,0,7.310528,0.0,0,0.0,1.0,0,43.863168,0,0,0,0,0,0,7.0,0,6.266167,0,0,0,26.0,7.0,1.0,1.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,30364,19670,1.543671,15,0.049401,2.21416,1.093808,33.212399,5.0,0,6.64248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,16.606199,0,0,0,7.0,1.0,,,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,26456,17079,1.549037,16,0.060478,1.738251,1.051255,27.812009,4.0,0,6.953002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,27.812009,0,0,0,4.0,,,,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,17636,11504,1.533032,17,0.096394,1.068312,1.029786,18.161312,3.0,0,6.053771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,18.161312,0,0,0,1.0,,,,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,3.333574,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
