campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-20,1132,1083,1.045245,4,0.353357,1.1425,4.037102,4.57,1.0,0,4.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,134.0,108.0,55.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-20,1133,1091,1.038497,4,0.353045,1.29,4.554281,5.16,2.0,0,2.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,140.0,100.0,56.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-20,845,829,1.0193,0,0.0,0.0,5.242604,4.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,147.0,104.0,44.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-20,524,509,1.02947,0,0.0,0.0,5.515267,2.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,84.0,67.0,37.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-20,262,253,1.035573,0,0.0,0.0,6.793893,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,52.0,44.0,19.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,10869,10869,1.0,9,0.082804,1.701111,1.408593,15.31,9.0,0,1.701111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,45.0,29.0,22.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,12201,12201,1.0,24,0.196705,0.71,1.396607,17.04,17.0,0,1.002353,4.0,0,4.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,64.0,35.0,22.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,6859,6787,1.010609,15,0.218691,0.642667,1.405453,9.64,8.0,0,1.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,48.0,27.0,20.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,5282,5073,1.041199,15,0.283983,0.445333,1.264672,6.68,10.0,0,0.668,1.0,0,6.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,30.0,18.0,11.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,4638,4567,1.015546,10,0.21561,0.654,1.410091,6.54,8.0,0,0.8175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,33.0,14.0,11.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-21,2728,2657,1.026722,17,0.623167,0.224118,1.396628,3.81,10.0,0,0.381,2.0,0,1.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,22.0,12.0,7.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,8887,8053,1.103564,119,1.339035,0.237143,3.175425,28.22,109.0,0,0.258899,2.0,0,14.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,7246,6502,1.114426,144,1.987303,0.203194,4.03809,29.26,130.0,0,0.225077,2.0,0,14.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,2.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,2711,2465,1.099797,60,2.213205,0.196,4.337883,11.76,53.0,0,0.221887,2.0,0,5.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,1205,1091,1.104491,28,2.323651,0.204643,4.755187,5.73,26.0,0,0.220385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,553,527,1.049336,11,1.98915,0.263636,5.244123,2.9,10.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-21,349,338,1.032544,8,2.292264,0.24875,5.702006,1.99,9.0,0,0.221111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,311,292,1.065068,0,0.0,0.0,4.308682,1.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,36.0,33.0,18.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,931,889,1.047244,2,0.214823,1.95,4.189044,3.9,2.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,112.0,87.0,39.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,1058,1043,1.014382,3,0.283554,1.576667,4.470699,4.73,2.0,0,2.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,155.0,106.0,60.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,804,791,1.016435,1,0.124378,3.97,4.937811,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,130.0,89.0,56.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,512,504,1.015873,1,0.195313,2.77,5.410156,2.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,77.0,60.0,25.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-21,229,222,1.031532,1,0.436681,1.62,7.074236,1.62,1.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,51.0,42.0,22.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,9376,9335,1.004392,9,0.09599,1.436667,1.379053,12.93,5.0,0,2.586,2.0,0,6.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,30.0,13.0,9.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,10768,10582,1.017577,16,0.148588,0.891875,1.325223,14.27,7.0,0,2.038571,2.0,0,7.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,45.0,21.0,14.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,7584,7030,1.078805,23,0.30327,0.453043,1.373945,10.42,11.0,0,0.947273,2.0,0,5.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,59.0,26.0,16.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,6212,6011,1.033439,25,0.402447,0.3208,1.29105,8.02,11.0,0,0.729091,2.0,0,4.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,43.0,23.0,17.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,5277,5154,1.023865,16,0.303203,0.42,1.273451,6.72,3.0,0,2.24,1.0,0,6.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,46.0,24.0,17.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,3009,2928,1.027664,14,0.465271,0.297857,1.385842,4.17,5.0,0,0.834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,26.0,16.0,8.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,6967,6391,1.090127,113,1.621932,0.205691,3.336172,23.24311,103.0,0,0.225661,1.0,0,23.24311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,1.0,1.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,6238,5620,1.109964,122,1.955755,0.190107,3.718035,23.193104,114.0,0,0.203448,7.0,0,3.313301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,2.0,1.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,3427,3066,1.117743,93,2.713744,0.159591,4.330898,14.841986,75.0,0,0.197893,7.0,0,2.120284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,2.0,2.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,1648,1454,1.133425,29,1.759709,0.248654,4.375586,7.210965,24.0,0,0.300457,1.0,0,7.210965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,755,678,1.113569,25,3.311258,0.14722,4.874825,3.680493,19.0,0,0.19371,2.0,0,1.840246,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,475,431,1.102088,17,3.578947,0.150608,5.390195,2.560343,15.0,0,0.17069,1.0,0,2.560343,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,298,283,1.053004,0,0.0,0.0,4.328859,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,42.0,34.0,18.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,947,917,1.032715,2,0.211193,1.875,3.959873,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,97.0,84.0,35.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,1150,1127,1.020408,4,0.347826,1.355,4.713043,5.42,2.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,177.0,136.0,68.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,790,775,1.019355,0,0.0,0.0,4.962025,3.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,119.0,98.0,55.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,513,492,1.042683,1,0.194932,2.77,5.39961,2.77,1.0,0,2.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,85.0,61.0,33.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,223,215,1.037209,4,1.793722,0.34,6.098655,1.36,3.0,0,0.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,48.0,35.0,18.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,9480,8995,1.053919,7,0.07384,1.777469,1.312477,12.442286,6.0,0,2.073714,1.0,0,12.442286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,26.0,14.0,9.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,10738,10283,1.044248,28,0.260756,0.504736,1.316129,14.132596,12.0,0,1.177716,2.0,0,7.066298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,38.0,15.0,7.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,7257,7081,1.024855,17,0.234257,0.577753,1.353425,9.821804,8.0,0,1.227726,3.0,0,3.273935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,32.0,12.0,6.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,5889,5660,1.040459,15,0.254712,0.51076,1.300969,7.661407,1.0,0,7.661407,1.0,0,7.661407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,39.0,16.0,7.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,4632,4632,1.0,14,0.302245,0.475087,1.435929,6.651222,7.0,0,0.950175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,31.0,14.0,11.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-23,2721,2721,1.0,10,0.367512,0.373069,1.371071,3.730685,5.0,0,0.746137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,15.0,6.0,4.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,5638,5154,1.093908,88,1.560837,0.234773,3.66442,20.66,83.0,0,0.248916,11.0,0,1.878182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,15.0,12.0,8.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,6242,5744,1.086699,128,2.050625,0.199922,4.099648,25.59,113.0,0,0.22646,42.0,0,0.609286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,71.0,47.0,30.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,3306,2855,1.157968,78,2.359347,0.183846,4.337568,14.34,68.0,0,0.210882,18.0,0,0.796667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,38.0,28.0,23.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,1565,1314,1.19102,40,2.555911,0.1935,4.945687,7.74,44.0,0,0.175909,15.0,0,0.516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,24.0,10.0,8.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,696,599,1.161937,22,3.16092,0.191818,6.063218,4.22,21.0,0,0.200952,4.0,0,1.055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,13.0,8.0,6.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-23,350,317,1.104101,8,2.285714,0.22625,5.171429,1.81,7.0,0,0.258571,1.0,0,1.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,1.0,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,250,244,1.02459,0,0.0,0.0,3.8,0.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,36.0,25.0,13.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,925,898,1.030067,2,0.216216,1.72,3.718919,3.44,1.0,0,3.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,102.0,77.0,41.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,1029,990,1.039394,1,0.097182,4.27,4.14966,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,137.0,102.0,55.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,790,775,1.019355,1,0.126582,3.81,4.822785,3.81,1.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,123.0,102.0,52.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,503,485,1.037113,2,0.397614,1.275,5.069583,2.55,1.0,0,2.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,74.0,53.0,21.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-23,202,201,1.004975,1,0.49505,1.41,6.980198,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,48.0,39.0,15.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,11338,11244,1.00836,18,0.158758,0.799444,1.269183,14.39,14.0,0,1.027857,1.0,0,14.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,27.0,7.0,5.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,12402,12046,1.029553,18,0.145138,0.903889,1.311885,16.27,10.0,0,1.627,1.0,0,16.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,36.0,11.0,8.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,7612,7458,1.020649,17,0.223332,0.573529,1.280872,9.75,6.0,0,1.625,2.0,0,4.875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,38.0,20.0,12.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,5886,5841,1.007704,18,0.30581,0.406667,1.243629,7.32,9.0,0,0.813333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,44.0,22.0,15.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,4583,4439,1.03244,11,0.240017,0.551818,1.32446,6.07,5.0,0,1.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,29.0,13.0,9.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,2588,2567,1.008181,7,0.270479,0.462857,1.251932,3.24,1.0,0,3.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,19.0,10.0,5.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,6866,6309,1.088287,114,1.660355,0.195175,3.240606,22.25,109.0,0,0.204128,13.0,0,1.711538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,18.0,13.0,8.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,7099,6438,1.102672,157,2.211579,0.162548,3.594873,25.52,140.0,0,0.182286,42.0,0,0.607619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,48.0,29.0,15.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,3226,2878,1.120917,80,2.479851,0.15925,3.949163,12.74,67.0,0,0.190149,10.0,0,1.274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,17.0,12.0,11.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,1464,1238,1.182553,34,2.322404,0.191176,4.439891,6.5,35.0,0,0.185714,3.0,0,2.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,12.0,10.0,8.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,636,552,1.152174,13,2.044025,0.21,4.292453,2.73,12.0,0,0.2275,4.0,0,0.6825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,10.0,3.0,2.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,301,283,1.063604,10,3.322259,0.135,4.48505,1.35,9.0,0,0.15,2.0,0,0.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-24,1,1,1.0,1,100.0,0.02,20.0,0.02,1.0,0,0.02,1.0,0,0.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,331,317,1.044164,1,0.302115,1.34,4.048338,1.34,1.0,0,1.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,42.0,37.0,12.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,1193,1162,1.026678,1,0.083822,4.46,3.738474,4.46,1.0,0,4.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,184.0,135.0,71.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,1133,1107,1.023487,2,0.176523,2.51,4.430715,5.02,1.0,0,5.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,151.0,123.0,60.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,772,749,1.030708,1,0.129534,3.52,4.559585,3.52,1.0,0,3.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,117.0,90.0,46.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,376,365,1.030137,0,0.0,0.0,5.265957,1.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,56.0,37.0,14.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-24,154,151,1.019868,2,1.298701,0.415,5.38961,0.83,2.0,0,0.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,23.0,21.0,6.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,13364,13172,1.014576,20,0.149656,0.669,1.001197,13.38,18.0,0,0.743333,2.0,0,6.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,50.0,15.0,6.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,16864,16310,1.033967,28,0.166034,0.615,1.02111,17.22,19.0,0,0.906316,5.0,0,3.444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,39.0,8.0,5.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,10222,10218,1.000391,20,0.195656,0.5355,1.04774,10.71,10.0,0,1.071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,48.0,21.0,12.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,7578,7578,1.0,23,0.30351,0.330435,1.002903,7.6,8.0,0,0.95,1.0,0,7.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,34.0,12.0,6.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,5893,5709,1.03223,22,0.373324,0.263182,0.982522,5.79,11.0,0,0.526364,1.0,0,5.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,34.0,18.0,14.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-25,3004,2973,1.010427,13,0.432756,0.230769,0.998668,3.0,6.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,17.0,14.0,6.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,6383,5791,1.102228,138,2.161993,0.12603,2.724764,17.392168,125.0,0,0.139137,17.0,0,1.023069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,20.0,13.0,6.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,8645,7393,1.169349,195,2.255639,0.133606,3.013678,26.053247,172.0,0,0.151472,50.0,0,0.521065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,71.0,37.0,24.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,5642,4509,1.251275,127,2.250975,0.134977,3.038309,17.142137,105.0,0,0.163258,25.0,0,0.685685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,54.0,40.0,30.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,3182,2382,1.335852,92,2.891263,0.116319,3.363084,10.701334,83.0,0,0.128932,12.0,0,0.891778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,42.0,28.0,21.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,1584,1253,1.264166,33,2.083333,0.174567,3.636817,5.760718,31.0,0,0.18583,7.0,0,0.82296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,15.0,9.0,5.0,55-64,BS
