campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-02,26437,13529,1.954099,663,2.507849,0.213213,5.347051,141.36,538.0,0,0.262751,297.0,0,0.47596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.250638,25.0,0,0,565.0,0,0.250195,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,501.0,65+,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-02,10,10,1.0,0,0.0,0.0,3.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,39146,28018,1.397173,51,0.130282,0.893725,1.164359,45.58,39.0,0,1.168718,6.0,0,7.596667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.949583,6.0,0,0,48.0,0,0.949583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,18-24,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,35494,26889,1.320019,43,0.121147,0.975349,1.181608,41.94,31.0,0,1.352903,6.0,0,6.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.932,8.0,0,0,45.0,0,0.932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,25-34,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,14487,11144,1.299982,14,0.096638,1.191429,1.151377,16.68,5.0,0,3.336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.853333,4.0,0,0,9.0,0,1.853333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,9457,7724,1.224366,10,0.105742,1.126,1.190652,11.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,11.26,1.0,0,0,1.0,0,11.26,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,8322,6607,1.259573,9,0.108147,1.091111,1.180005,9.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.455,4.0,0,0,4.0,0,2.455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,5099,4019,1.268724,9,0.176505,0.676667,1.194352,6.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.03,3.0,0,0,3.0,0,2.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-02,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,50593,35397,1.429302,42,0.083015,1.454286,1.207282,61.08,32.0,0,1.90875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.581714,4.0,0,0,105.0,0,0.581714,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,1.0,1.0,,,,5.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,38595,29381,1.313604,27,0.069957,1.717407,1.201451,46.37,19.0,0,2.440526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.713385,4.0,0,0,65.0,0,0.713385,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,3.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,14280,11096,1.28695,4,0.028011,4.355,1.219888,17.42,2.0,0,8.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.161333,0.0,0,0,15.0,0,1.161333,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,10917,8995,1.213674,3,0.02748,4.25,1.167903,12.75,1.0,0,12.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.6375,2.0,0,0,20.0,0,0.6375,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,9504,7129,1.333146,5,0.052609,2.354,1.238426,11.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.905385,3.0,0,0,13.0,0,0.905385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,7253,5789,1.252893,8,0.110299,1.02875,1.134703,8.23,1.0,0,8.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.587857,4.0,0,0,14.0,0,0.587857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-02,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,37705,26179,1.440277,21,0.055696,2.218095,1.23538,46.58,14.0,0,3.327143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.060572,2.0,0,0,769.0,0,0.060572,0,0,0,0.0,0,0,0.0,0,0,245.0,41.0,9.0,7.0,,,,0.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,38619,27152,1.422326,38,0.098397,1.282368,1.261814,48.73,27.0,0,1.804815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.04801,4.0,0,0,1015.0,0,0.04801,0,0,0,0.0,0,0,0.0,0,0,319.0,61.0,20.0,7.0,,,,0.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,16214,12100,1.34,12,0.07401,1.666667,1.233502,20.0,8.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.032051,3.0,0,0,624.0,0,0.032051,0,0,0,0.0,0,0,0.0,0,0,97.0,25.0,10.0,4.0,,,,0.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,7045,5392,1.306565,8,0.113556,1.0825,1.229241,8.66,6.0,0,1.443333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.025774,1.0,0,0,336.0,0,0.025774,0,0,0,0.0,0,0,0.0,0,0,43.0,6.0,3.0,3.0,,,,0.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,3599,2683,1.341409,3,0.083356,1.54,1.28369,4.62,2.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.019412,0.0,0,0,238.0,0,0.019412,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,3.0,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,1868,1470,1.270748,1,0.053533,2.45,1.311563,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.017254,0.0,0,0,142.0,0,0.017254,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-02,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,43665,22758,1.918666,44,0.100767,1.178409,1.18745,51.85,35.0,0,1.481429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1611.0,0,0.032185,5.0,0,0,1611.0,0,0.032185,0,0,0,0.0,0,0,0.0,0,0,382.0,157.0,45.0,23.0,,,,0.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,51538,26566,1.939998,58,0.112538,1.032241,1.161667,59.87,39.0,0,1.535128,1.0,0,59.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2368.0,0,0.025283,6.0,0,0,2368.0,0,0.025283,0,0,0,0.0,0,0,0.0,0,0,572.0,265.0,100.0,56.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,19667,10865,1.810124,14,0.071185,1.747857,1.244216,24.47,9.0,0,2.718889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1215.0,0,0.02014,3.0,0,0,1215.0,0,0.02014,0,0,0,0.0,0,0,0.0,0,0,278.0,116.0,55.0,25.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,9507,5278,1.80125,13,0.136741,0.843077,1.152835,10.96,11.0,0,0.996364,1.0,0,10.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.013094,1.0,0,0,837.0,0,0.013094,0,0,0,0.0,0,0,0.0,0,0,174.0,68.0,34.0,17.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,5875,3302,1.779225,3,0.051064,2.14,1.092766,6.42,2.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.008537,1.0,0,0,752.0,0,0.008537,0,0,0,0.0,0,0,0.0,0,0,128.0,47.0,24.0,14.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,2923,1698,1.721437,2,0.068423,1.775,1.214506,3.55,2.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.009517,3.0,0,0,373.0,0,0.009517,0,0,0,0.0,0,0,0.0,0,0,64.0,21.0,10.0,5.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-02,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,16264,15380,1.057477,16,0.098377,1.025625,1.008977,16.41,11.0,0,1.491818,0.0,0,0.0,1.0,0,16.41,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.172143,3.0,0,0,14.0,0,1.172143,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,3.0,18-24,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,19570,18176,1.076695,22,0.112417,0.875909,0.98467,19.27,13.0,0,1.482308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.27,0,0,0,17.0,0,1.133529,4.0,0,0,17.0,0,1.133529,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,3.0,25-34,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9816,9054,1.084162,7,0.071312,1.305714,0.931133,9.14,3.0,0,3.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.523333,3.0,0,0,6.0,0,1.523333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,6777,6316,1.072989,7,0.103291,0.868571,0.897152,6.08,4.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.216,1.0,0,0,5.0,0,1.216,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1.0,45-54,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5801,5012,1.157422,6,0.10343,0.951667,0.984313,5.71,1.0,0,5.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.71,0.0,0,0,1.0,0,5.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3761,3479,1.081058,3,0.079766,1.173333,0.935921,3.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,235633,92249,2.554315,193,0.081907,1.423834,1.16622,274.8,138.0,0,1.991304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,0,0.308072,19.0,0,0,892.0,0,0.308072,0,0,0,0.0,0,0,0.0,0,0,157.0,39.0,22.0,16.0,,,,44.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,174816,82953,2.10741,162,0.092669,1.244012,1.152812,201.53,122.0,0,1.651885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.246369,9.0,0,0,818.0,0,0.246369,0,0,0,0.0,0,0,3.0,0,0,153.0,41.0,22.0,13.0,,,,32.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,68474,38191,1.792936,43,0.062798,1.806512,1.134445,77.68,26.0,0,2.987692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.1794,7.0,0,0,433.0,0,0.1794,0,0,0,0.0,0,0,0.0,0,0,67.0,23.0,15.0,11.0,,,,4.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,54670,32493,1.682516,27,0.049387,2.155556,1.064569,58.2,10.0,0,5.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,58.2,0,0,0,260.0,0,0.223846,7.0,0,0,260.0,0,0.223846,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,11.0,7.0,,,,1.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,51083,29468,1.733508,26,0.050898,2.055769,1.046336,53.45,7.0,0,7.635714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.301977,8.0,0,0,177.0,0,0.301977,0,0,0,0.0,0,0,1.0,0,0,25.0,7.0,3.0,2.0,,,,0.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,41894,24600,1.703008,42,0.100253,1.05619,1.058863,44.36,5.0,0,8.872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.366612,12.0,0,0,121.0,0,0.366612,0,0,0,0.0,0,0,0.0,0,0,20.0,4.0,3.0,1.0,,,,2.0,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,34,34,1.0,0,0.0,0.0,0.294118,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,130161,57314,2.271016,122,0.09373,1.337623,1.253755,163.19,91.0,0,1.793297,0.0,0,0.0,1.0,0,163.19,0,0,0,0,0,0,21.0,0,7.770952,0,0,0,821.0,0,0.19877,9.0,0,0,821.0,0,0.19877,0,0,0,1.0,0,0,117.0,0,0,222.0,39.0,12.0,8.0,,,,22.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,143190,69401,2.063227,101,0.070536,1.758911,1.240659,177.65,74.0,0,2.400676,0.0,0,0.0,1.0,0,177.65,0,0,0,0,0,0,16.0,0,11.103125,0,0,0,1033.0,0,0.171975,5.0,0,0,1033.0,0,0.171975,0,0,0,1.0,0,0,115.0,0,0,229.0,37.0,15.0,12.0,,,,20.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,77066,38782,1.987159,49,0.063582,1.919184,1.220253,94.04,28.0,0,3.358571,0.0,0,0.0,1.0,0,94.04,0,0,0,0,0,0,11.0,0,8.549091,0,0,0,617.0,0,0.152415,6.0,0,0,617.0,0,0.152415,0,0,0,1.0,0,0,61.0,0,0,89.0,21.0,8.0,3.0,,,,6.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,56519,29362,1.924903,31,0.054849,2.142903,1.175357,66.43,11.0,0,6.039091,0.0,0,0.0,1.0,0,66.43,0,0,0,0,0,0,4.0,0,16.6075,0,0,0,360.0,0,0.184528,10.0,0,0,360.0,0,0.184528,0,0,0,1.0,0,0,31.0,0,0,32.0,7.0,2.0,1.0,,,,2.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,47775,23864,2.001969,32,0.066981,1.715313,1.148927,54.89,6.0,0,9.148333,0.0,0,0.0,1.0,0,54.89,0,0,0,0,0,0,7.0,0,7.841429,0,0,0,295.0,0,0.186068,15.0,0,0,295.0,0,0.186068,0,0,0,1.0,0,0,34.0,0,0,23.0,5.0,3.0,4.0,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,30753,16179,1.900797,40,0.130069,0.8775,1.141352,35.1,8.0,0,4.3875,0.0,0,0.0,1.0,0,35.1,0,0,0,0,0,0,2.0,0,17.55,0,0,0,190.0,0,0.184737,22.0,0,0,190.0,0,0.184737,0,0,0,1.0,0,0,12.0,0,0,4.0,1.0,,,,,,0.0,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,1.578947,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,170493,72573,2.349262,186,0.109095,1.091075,1.190313,202.94,128.0,0,1.585469,0.0,0,0.0,3.0,0,67.646667,0,0,0,0,0,0,13.0,0,15.610769,0,0,0,6532.0,0,0.031069,30.0,0,0,6532.0,0,0.031069,0,0,0,3.0,0,0,70.0,0,0,1241.0,394.0,156.0,97.0,,,,2.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,191549,88857,2.1557,187,0.097625,1.199198,1.170719,224.25,120.0,0,1.86875,0.0,0,0.0,1.0,0,224.25,0,0,0,0,0,0,29.0,0,7.732759,0,0,0,8812.0,0,0.025448,23.0,0,0,8812.0,0,0.025448,0,0,0,1.0,0,0,140.0,0,0,1507.0,515.0,219.0,133.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,89583,47900,1.870209,59,0.065861,1.700508,1.119967,100.33,32.0,0,3.135313,0.0,0,0.0,1.0,0,100.33,0,0,0,0,0,0,22.0,0,4.560455,0,0,0,5167.0,0,0.019417,11.0,0,0,5167.0,0,0.019417,0,0,0,1.0,0,0,78.0,0,0,720.0,239.0,108.0,64.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,56278,33192,1.695529,39,0.069299,1.488205,1.031309,58.04,23.0,0,2.523478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,6.448889,0,0,0,3455.0,0,0.016799,6.0,0,0,3455.0,0,0.016799,0,0,0,0.0,0,0,30.0,0,0,442.0,147.0,78.0,43.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,44118,27540,1.601961,25,0.056666,1.6996,0.963099,42.49,19.0,0,2.236316,0.0,0,0.0,1.0,0,42.49,0,0,0,0,0,0,1.0,0,42.49,0,0,0,2830.0,0,0.015014,8.0,0,0,2830.0,0,0.015014,0,0,0,1.0,0,0,22.0,0,0,357.0,127.0,61.0,41.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28429,19026,1.494218,11,0.038693,2.354545,0.911042,25.9,7.0,0,3.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,12.95,0,0,0,1407.0,0,0.018408,6.0,0,0,1407.0,0,0.018408,0,0,0,0.0,0,0,8.0,0,0,157.0,45.0,26.0,14.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.625,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,828339,280010,2.958248,843,0.10177,1.319656,1.343013,1112.47,675.0,0,1.648104,1.0,0,1112.47,5.0,0,222.494,0,0,0,0,0,0,79.0,0,14.081899,0,0,0,741.0,0,1.501309,63.0,0,0,742.0,0,1.499286,0,0,0,5.0,0,0,456.0,0,0,,,,,,,,209.0,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,978343,375519,2.605309,873,0.089233,1.497824,1.336546,1307.6,675.0,0,1.937185,2.0,0,653.8,4.0,0,326.9,0,0,0,0,0,0,127.0,0,10.296063,0,0,0,741.0,0,1.764642,64.0,0,0,741.0,0,1.764642,0,0,0,4.0,0,0,715.0,0,0,,,,,,,,228.0,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,463942,186734,2.484507,320,0.068974,1.912094,1.31885,611.87,198.0,0,3.090253,0.0,0,0.0,3.0,0,203.956667,0,0,0,0,0,0,43.0,0,14.229535,0,0,0,246.0,0,2.487276,44.0,0,0,246.0,0,2.487276,0,0,0,3.0,0,0,239.0,0,0,,,,,,,,47.0,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,299387,124655,2.401725,187,0.062461,2.061283,1.287497,385.46,88.0,0,4.380227,0.0,0,0.0,1.0,0,385.46,0,0,0,0,0,0,24.0,0,16.060833,0,0,0,125.0,0,3.08368,34.0,0,0,125.0,0,3.08368,0,0,0,1.0,0,0,104.0,0,0,,,,,,,,14.0,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,224616,87956,2.553731,217,0.096609,1.314055,1.2695,285.15,39.0,0,7.311538,0.0,0,0.0,2.0,0,142.575,0,0,0,0,0,0,11.0,0,25.922727,0,0,0,106.0,0,2.690094,66.0,0,0,106.0,0,2.690094,0,0,0,2.0,0,0,72.0,0,0,,,,,,,,7.0,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,142512,57315,2.48647,166,0.116481,1.074518,1.251614,178.37,20.0,0,8.9185,0.0,0,0.0,1.0,0,178.37,0,0,0,0,0,0,4.0,0,44.5925,0,0,0,83.0,0,2.149036,59.0,0,0,83.0,0,2.149036,0,0,0,0.0,0,0,34.0,0,0,,,,,,,,1.0,65+,BS
