campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,15953,12767,1.24955,13,0.081489,1.133077,0.923337,14.73,2.0,0,7.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.2946,6.0,0,0,50.0,0,0.2946,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,1.0,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,48914,33896,1.443061,44,0.089954,1.275455,1.14732,56.12,34.0,0,1.650588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,8.017143,0,0,0,146.0,0,0.384384,5.0,0,0,146.0,0,0.384384,0,0,0,0.0,0,0,40.0,0,0,45.0,8.0,4.0,2.0,,,,9.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,54002,39084,1.381691,42,0.077775,1.467381,1.141254,61.63,30.0,0,2.054333,0.0,0,0.0,1.0,0,61.63,0,0,0,0,0,0,1.0,0,61.63,0,0,0,168.0,0,0.366845,3.0,0,0,168.0,0,0.366845,0,0,0,1.0,0,0,23.0,0,0,39.0,9.0,5.0,4.0,,,,9.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29622,21624,1.369867,12,0.04051,2.686667,1.08838,32.24,5.0,0,6.448,0.0,0,0.0,1.0,0,32.24,0,0,0,0,0,0,7.0,0,4.605714,0,0,0,97.0,0,0.332371,2.0,0,0,97.0,0,0.332371,0,0,0,1.0,0,0,23.0,0,0,18.0,5.0,,,,,,1.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,21929,15684,1.398176,10,0.045602,2.344,1.068904,23.44,2.0,0,11.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.532727,4.0,0,0,44.0,0,0.532727,0,0,0,0.0,0,0,18.0,0,0,6.0,1.0,,,,,,0.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,18783,13430,1.398585,9,0.047916,2.133333,1.022201,19.2,3.0,0,6.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.2,0,0,0,38.0,0,0.505263,2.0,0,0,38.0,0,0.505263,0,0,0,0.0,0,0,4.0,0,0,4.0,,,,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,12273,8842,1.388034,11,0.089628,1.101818,0.987534,12.12,3.0,0,4.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.12,0,0,0,23.0,0,0.526957,5.0,0,0,23.0,0,0.526957,0,0,0,0.0,0,0,9.0,0,0,1.0,,,,,,,0.0,65+,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,76902,40384,1.904269,78,0.101428,1.072564,1.087878,83.66,57.0,0,1.467719,0.0,0,0.0,3.0,0,27.886667,0,0,0,0,0,0,3.0,0,27.886667,0,0,0,2994.0,0,0.027943,14.0,0,0,2994.0,0,0.027943,0,0,0,3.0,0,0,26.0,0,0,636.0,244.0,86.0,44.0,,,,2.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,89001,51528,1.727236,84,0.094381,1.104405,1.042348,92.77,59.0,0,1.572373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,10.307778,0,0,0,3948.0,0,0.023498,7.0,0,0,3948.0,0,0.023498,0,0,0,0.0,0,0,32.0,0,0,781.0,297.0,114.0,65.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,48421,31433,1.540451,21,0.04337,2.315238,1.00411,48.62,11.0,0,4.42,0.0,0,0.0,1.0,0,48.62,0,0,0,0,0,0,14.0,0,3.472857,0,0,0,2257.0,0,0.021542,4.0,0,0,2257.0,0,0.021542,0,0,0,1.0,0,0,44.0,0,0,377.0,135.0,58.0,33.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,35162,24565,1.431386,20,0.05688,1.6145,0.918321,32.29,14.0,0,2.306429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,10.763333,0,0,0,1531.0,0,0.021091,3.0,0,0,1531.0,0,0.021091,0,0,0,0.0,0,0,15.0,0,0,250.0,96.0,49.0,26.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,30635,22247,1.37704,14,0.045699,1.833571,0.83793,25.67,12.0,0,2.139167,0.0,0,0.0,1.0,0,25.67,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1209.0,0,0.021232,3.0,0,0,1209.0,0,0.021232,0,0,0,1.0,0,0,5.0,0,0,186.0,74.0,36.0,27.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,21273,16325,1.303093,7,0.032906,2.475714,0.814648,17.33,3.0,0,5.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,17.33,0,0,0,578.0,0,0.029983,2.0,0,0,578.0,0,0.029983,0,0,0,0.0,0,0,3.0,0,0,80.0,23.0,16.0,10.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,238374,152763,1.560417,231,0.096907,1.328788,1.287682,306.95,191.0,0,1.607068,0.0,0,0.0,1.0,0,306.95,0,0,0,0,0,0,17.0,0,18.055882,0,0,0,208.0,0,1.475721,16.0,0,0,208.0,0,1.475721,0,0,0,1.0,0,0,92.0,0,0,,,,,,,,43.0,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,276020,184459,1.496376,281,0.101804,1.259395,1.282117,353.89,213.0,0,1.661455,0.0,0,0.0,1.0,0,353.89,0,0,0,0,0,0,26.0,0,13.611154,0,0,0,228.0,0,1.552149,13.0,0,0,228.0,0,1.552149,0,0,0,1.0,0,0,148.0,0,0,,,,,,,,54.0,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,119866,83255,1.439745,81,0.067575,1.865926,1.260908,151.14,55.0,0,2.748,0.0,0,0.0,1.0,0,151.14,0,0,0,0,0,0,12.0,0,12.595,0,0,0,62.0,0,2.437742,6.0,0,0,62.0,0,2.437742,0,0,0,1.0,0,0,61.0,0,0,,,,,,,,10.0,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,72249,52050,1.388069,52,0.071973,1.718846,1.237111,89.38,31.0,0,2.883226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,44.69,0,0,0,37.0,0,2.415676,5.0,0,0,37.0,0,2.415676,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,4.0,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,52846,35821,1.47528,52,0.098399,1.192692,1.173599,62.02,11.0,0,5.638182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,15.505,0,0,0,27.0,0,2.297037,16.0,0,0,27.0,0,2.297037,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,1.0,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,33693,24145,1.395444,45,0.133559,0.874,1.167305,39.33,10.0,0,3.933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.311,19.0,0,0,30.0,0,1.311,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,45523,33066,1.376731,54,0.118621,1.046667,1.24157,56.52,44.0,0,1.284545,24.0,0,2.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.050018,5.0,0,0,1130.0,0,0.050018,0,0,0,0.0,0,0,0.0,0,0,252.0,45.0,22.0,14.0,,,,44.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,45986,34976,1.314787,38,0.082634,1.457632,1.204497,55.39,27.0,0,2.051481,19.0,0,2.915263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1354.0,0,0.040908,5.0,0,0,1354.0,0,0.040908,0,0,0,0.0,0,0,0.0,0,0,273.0,64.0,33.0,21.0,,,,27.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,20531,15562,1.319303,21,0.102284,1.199048,1.226438,25.18,10.0,0,2.518,6.0,0,4.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.025538,2.0,0,0,986.0,0,0.025538,0,0,0,0.0,0,0,0.0,0,0,160.0,42.0,24.0,12.0,,,,10.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,12725,9797,1.298867,16,0.125737,0.956875,1.203143,15.31,7.0,0,2.187143,7.0,0,2.187143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.019282,1.0,0,0,794.0,0,0.019282,0,0,0,0.0,0,0,0.0,0,0,97.0,28.0,15.0,9.0,,,,7.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,10041,7511,1.336839,21,0.209143,0.58381,1.220994,12.26,4.0,0,3.065,1.0,0,12.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.017898,7.0,0,0,685.0,0,0.017898,0,0,0,0.0,0,0,0.0,0,0,81.0,22.0,11.0,8.0,,,,4.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,6163,4575,1.347104,10,0.162259,0.752,1.220185,7.52,0.0,0,0.0,1.0,0,7.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.017488,1.0,0,0,430.0,0,0.017488,0,0,0,0.0,0,0,0.0,0,0,39.0,14.0,5.0,3.0,,,,0.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,50340,39229,1.283234,40,0.07946,1.479,1.175209,59.16,30.0,0,1.972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.311368,9.0,0,0,190.0,0,0.311368,0,0,0,0.0,0,0,0.0,0,0,35.0,16.0,7.0,5.0,,,,5.0,18-24,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,34649,28236,1.227121,23,0.06638,1.779565,1.181275,40.93,17.0,0,2.407647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.269276,1.0,0,0,152.0,0,0.269276,0,0,0,0.0,0,0,0.0,0,0,34.0,7.0,2.0,1.0,,,,5.0,25-34,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,13262,11430,1.16028,7,0.052782,2.221429,1.172523,15.55,5.0,0,3.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.1555,2.0,0,0,100.0,0,0.1555,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,3.0,,,,0.0,35-44,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,10810,9114,1.186087,4,0.037003,3.0,1.110083,12.0,3.0,0,4.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.26087,0.0,0,0,46.0,0,0.26087,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,0.0,45-54,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,9701,8371,1.158882,5,0.051541,2.098,1.081332,10.49,2.0,0,5.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.437083,2.0,0,0,24.0,0,0.437083,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,55-64,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,7800,6760,1.153846,9,0.115385,0.965556,1.114103,8.69,1.0,0,8.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.482778,1.0,0,0,18.0,0,0.482778,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,23105,19222,1.202008,22,0.095217,1.346364,1.281974,29.62,17.0,0,1.742353,0.0,0,0.0,1.0,0,29.62,0,0,0,0,0,0,5.0,0,5.924,0,0,0,84.0,0,0.352619,1.0,0,0,84.0,0,0.352619,0,0,0,1.0,0,0,17.0,0,0,17.0,1.0,,,,,,5.0,18-24,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,26384,21539,1.224941,16,0.060643,2.098125,1.272362,33.57,11.0,0,3.051818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,8.3925,0,0,0,96.0,0,0.349688,1.0,0,0,96.0,0,0.349688,0,0,0,0.0,0,0,30.0,0,0,23.0,4.0,2.0,2.0,,,,4.0,25-34,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,15754,12374,1.273153,8,0.050781,2.44875,1.243494,19.59,4.0,0,4.8975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.369623,1.0,0,0,53.0,0,0.369623,0,0,0,0.0,0,0,11.0,0,0,8.0,2.0,1.0,1.0,,,,2.0,35-44,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,12852,10255,1.253242,5,0.038904,3.092,1.202926,15.46,3.0,0,5.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,7.73,0,0,0,42.0,0,0.368095,1.0,0,0,42.0,0,0.368095,0,0,0,0.0,0,0,3.0,0,0,1.0,,,,,,,1.0,45-54,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,11276,9070,1.243219,10,0.088684,1.318,1.168854,13.18,1.0,0,13.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.274583,5.0,0,0,48.0,0,0.274583,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,7689,6344,1.212011,12,0.156067,0.765833,1.195214,9.19,1.0,0,9.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.3676,6.0,0,0,25.0,0,0.3676,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,61928,43558,1.421737,69,0.11142,1.128551,1.257428,77.87,45.0,0,1.730444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,15.574,0,0,0,2383.0,0,0.032677,11.0,0,0,2383.0,0,0.032677,0,0,0,0.0,0,0,17.0,0,0,425.0,116.0,50.0,40.0,,,,0.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,67604,45750,1.477683,66,0.097627,1.308182,1.277143,86.34,39.0,0,2.213846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,7.849091,0,0,0,3325.0,0,0.025967,6.0,0,0,3325.0,0,0.025967,0,0,0,0.0,0,0,52.0,0,0,511.0,169.0,81.0,52.0,,,,0.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,28237,20190,1.398564,30,0.106244,1.176333,1.249779,35.29,17.0,0,2.075882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,7.058,0,0,0,2058.0,0,0.017148,6.0,0,0,2058.0,0,0.017148,0,0,0,0.0,0,0,19.0,0,0,260.0,78.0,36.0,22.0,,,,0.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,15491,11487,1.348568,13,0.08392,1.410769,1.183913,18.34,5.0,0,3.668,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,9.17,0,0,0,1364.0,0,0.013446,3.0,0,0,1364.0,0,0.013446,0,0,0,0.0,0,0,13.0,0,0,139.0,38.0,23.0,13.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,10480,7768,1.349125,9,0.085878,1.405556,1.207061,12.65,5.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.65,0,0,0,1193.0,0,0.010604,4.0,0,0,1193.0,0,0.010604,0,0,0,0.0,0,0,16.0,0,0,145.0,43.0,22.0,11.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,5645,4350,1.297701,3,0.053144,2.266667,1.204606,6.8,3.0,0,2.266667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.8,0,0,0,633.0,0,0.010743,3.0,0,0,633.0,0,0.010743,0,0,0,0.0,0,0,1.0,0,0,64.0,18.0,7.0,2.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,183728,136465,1.346338,208,0.113211,1.176923,1.332404,244.8,170.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,26.0,0,9.415385,0,0,0,185.0,0,1.323243,15.0,0,0,185.0,0,1.323243,0,0,0,0.0,0,0,109.0,0,0,,,,,,,,52.0,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,214611,163923,1.309218,179,0.083407,1.593464,1.329056,285.23,144.0,0,1.980764,0.0,0,0.0,1.0,0,285.23,0,0,0,0,0,0,20.0,0,14.2615,0,0,0,156.0,0,1.828397,12.0,0,0,156.0,0,1.828397,0,0,0,1.0,0,0,130.0,0,0,,,,,,,,48.0,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,101287,78921,1.283397,70,0.069111,1.876,1.296514,131.32,33.0,0,3.979394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,14.591111,0,0,0,44.0,0,2.984545,10.0,0,0,44.0,0,2.984545,0,0,0,0.0,0,0,34.0,0,0,,,,,,,,7.0,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,66061,51222,1.2897,38,0.057523,2.198947,1.264892,83.56,17.0,0,4.915294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,27.853333,0,0,0,27.0,0,3.094815,9.0,0,0,27.0,0,3.094815,0,0,0,0.0,0,0,24.0,0,0,,,,,,,,2.0,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,49057,38622,1.270183,36,0.073384,1.744167,1.27994,62.79,9.0,0,6.976667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,31.395,0,0,0,20.0,0,3.1395,11.0,0,0,20.0,0,3.1395,0,0,0,0.0,0,0,17.0,0,0,,,,,,,,2.0,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,31415,25696,1.222564,26,0.082763,1.542692,1.276779,40.11,2.0,0,20.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.3425,9.0,0,0,12.0,0,3.3425,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,14,14,1.0,0,0.0,0.0,2.142857,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,47011,40203,1.169341,39,0.082959,1.529744,1.269065,59.66,28.0,0,2.130714,16.0,0,3.72875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.045963,4.0,0,0,1298.0,0,0.045963,0,0,0,0.0,0,0,0.0,0,0,308.0,66.0,32.0,22.0,,,,28.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,50268,40468,1.242167,48,0.095488,1.325625,1.265815,63.63,37.0,0,1.71973,23.0,0,2.766522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1688.0,0,0.037696,2.0,0,0,1688.0,0,0.037696,0,0,0,0.0,0,0,0.0,0,0,335.0,83.0,50.0,35.0,,,,36.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,25564,20252,1.262295,26,0.101706,1.230385,1.251369,31.99,14.0,0,2.285,10.0,0,3.199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309.0,0,0.024439,1.0,0,0,1309.0,0,0.024439,0,0,0,0.0,0,0,0.0,0,0,237.0,64.0,30.0,21.0,,,,14.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,17782,14103,1.260866,23,0.129344,0.943913,1.220898,21.71,3.0,0,7.236667,2.0,0,10.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.020046,4.0,0,0,1083.0,0,0.020046,0,0,0,0.0,0,0,0.0,0,0,166.0,44.0,22.0,13.0,,,,3.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,13928,10921,1.275341,11,0.078978,1.562727,1.234204,17.19,2.0,0,8.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.019713,3.0,0,0,872.0,0,0.019713,0,0,0,0.0,0,0,0.0,0,0,115.0,32.0,18.0,12.0,,,,2.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,8197,6410,1.278783,19,0.231792,0.552632,1.280956,10.5,4.0,0,2.625,3.0,0,3.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.018261,5.0,0,0,575.0,0,0.018261,0,0,0,0.0,0,0,0.0,0,0,67.0,16.0,7.0,5.0,,,,3.0,65+,BS
