campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,56278,33192,1.695529,39,0.069299,1.488205,1.031309,58.04,23.0,0,2.523478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,6.448889,0,0,0,3455.0,0,0.016799,6.0,0,0,3455.0,0,0.016799,0,0,0,0.0,0,0,30.0,0,0,442.0,147.0,78.0,43.0,,,,0.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,44118,27540,1.601961,25,0.056666,1.6996,0.963099,42.49,19.0,0,2.236316,0.0,0,0.0,1.0,0,42.49,0,0,0,0,0,0,1.0,0,42.49,0,0,0,2830.0,0,0.015014,8.0,0,0,2830.0,0,0.015014,0,0,0,1.0,0,0,22.0,0,0,357.0,127.0,61.0,41.0,,,,0.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28429,19026,1.494218,11,0.038693,2.354545,0.911042,25.9,7.0,0,3.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,12.95,0,0,0,1407.0,0,0.018408,6.0,0,0,1407.0,0,0.018408,0,0,0,0.0,0,0,8.0,0,0,157.0,45.0,26.0,14.0,,,,0.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.625,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,828339,280010,2.958248,843,0.10177,1.319656,1.343013,1112.47,675.0,0,1.648104,1.0,0,1112.47,5.0,0,222.494,0,0,0,0,0,0,79.0,0,14.081899,0,0,0,741.0,0,1.501309,63.0,0,0,742.0,0,1.499286,0,0,0,5.0,0,0,456.0,0,0,,,,,,,,209.0,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,978343,375519,2.605309,873,0.089233,1.497824,1.336546,1307.6,675.0,0,1.937185,2.0,0,653.8,4.0,0,326.9,0,0,0,0,0,0,127.0,0,10.296063,0,0,0,741.0,0,1.764642,64.0,0,0,741.0,0,1.764642,0,0,0,4.0,0,0,715.0,0,0,,,,,,,,228.0,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,463942,186734,2.484507,320,0.068974,1.912094,1.31885,611.87,198.0,0,3.090253,0.0,0,0.0,3.0,0,203.956667,0,0,0,0,0,0,43.0,0,14.229535,0,0,0,246.0,0,2.487276,44.0,0,0,246.0,0,2.487276,0,0,0,3.0,0,0,239.0,0,0,,,,,,,,47.0,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,299387,124655,2.401725,187,0.062461,2.061283,1.287497,385.46,88.0,0,4.380227,0.0,0,0.0,1.0,0,385.46,0,0,0,0,0,0,24.0,0,16.060833,0,0,0,125.0,0,3.08368,34.0,0,0,125.0,0,3.08368,0,0,0,1.0,0,0,104.0,0,0,,,,,,,,14.0,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,224616,87956,2.553731,217,0.096609,1.314055,1.2695,285.15,39.0,0,7.311538,0.0,0,0.0,2.0,0,142.575,0,0,0,0,0,0,11.0,0,25.922727,0,0,0,106.0,0,2.690094,66.0,0,0,106.0,0,2.690094,0,0,0,2.0,0,0,72.0,0,0,,,,,,,,7.0,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,142512,57315,2.48647,166,0.116481,1.074518,1.251614,178.37,20.0,0,8.9185,0.0,0,0.0,1.0,0,178.37,0,0,0,0,0,0,4.0,0,44.5925,0,0,0,83.0,0,2.149036,59.0,0,0,83.0,0,2.149036,0,0,0,0.0,0,0,34.0,0,0,,,,,,,,1.0,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,139,139,1.0,1,0.719424,0.17,1.223022,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,101697,64203,1.583991,114,0.112098,1.269211,1.422756,144.69,56.0,0,2.58375,1.0,0,144.69,1.0,0,144.69,0,0,0,0,0,0,20.0,0,7.2345,0,0,0,4162.0,0,0.034765,25.0,0,0,4162.0,0,0.034765,0,0,0,1.0,0,0,78.0,0,0,418.0,79.0,42.0,28.0,,,,0.0,18-24,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,107302,70729,1.517086,115,0.107174,1.319217,1.41386,151.71,69.0,0,2.198696,0.0,0,0.0,2.0,0,75.855,0,0,0,0,0,0,14.0,0,10.836429,0,0,0,5589.0,0,0.027144,14.0,0,0,5589.0,0,0.027144,0,0,0,2.0,0,0,94.0,0,0,453.0,80.0,41.0,31.0,,,,0.0,25-34,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,53402,33523,1.592996,63,0.117973,1.200952,1.416801,75.66,32.0,0,2.364375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,37.83,0,0,0,4818.0,0,0.015704,9.0,0,0,4818.0,0,0.015704,0,0,0,0.0,0,0,13.0,0,0,312.0,84.0,38.0,26.0,,,,0.0,35-44,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,39032,23419,1.666681,63,0.161406,0.873651,1.410125,55.04,23.0,0,2.393043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,55.04,0,0,0,4901.0,0,0.01123,13.0,0,0,4901.0,0,0.01123,0,0,0,0.0,0,0,19.0,0,0,293.0,79.0,34.0,17.0,,,,0.0,45-54,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,31967,19655,1.626405,88,0.275284,0.513409,1.413333,45.18,29.0,0,1.557931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4541.0,0,0.009949,24.0,0,0,4541.0,0,0.009949,0,0,0,0.0,0,0,8.0,0,0,257.0,62.0,25.0,16.0,,,,0.0,55-64,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,19518,12478,1.564193,54,0.276668,0.513333,1.420227,27.72,12.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3229.0,0,0.008585,21.0,0,0,3229.0,0,0.008585,0,0,0,0.0,0,0,3.0,0,0,141.0,35.0,15.0,10.0,,,,0.0,65+,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,224920,89468,2.513971,207,0.092033,1.426473,1.312822,295.28,159.0,0,1.857107,86.0,0,3.433488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6267.0,0,0.047117,25.0,0,0,6267.0,0,0.047117,0,0,0,0.0,0,0,0.0,0,0,1388.0,309.0,158.0,93.0,,,,150.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,234461,99037,2.367408,235,0.10023,1.298766,1.301752,305.21,151.0,0,2.021258,85.0,0,3.590706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8024.0,0,0.038037,18.0,0,0,8024.0,0,0.038037,0,0,0,0.0,0,0,0.0,0,0,1629.0,393.0,202.0,128.0,,,,144.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,116541,50374,2.313515,115,0.098678,1.313043,1.295681,151.0,49.0,0,3.081633,32.0,0,4.71875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6329.0,0,0.023858,13.0,0,0,6329.0,0,0.023858,0,0,0,0.0,0,0,0.0,0,0,1050.0,304.0,169.0,107.0,,,,47.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,80449,33321,2.414363,108,0.134247,0.945185,1.268878,102.08,25.0,0,4.0832,16.0,0,6.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5408.0,0,0.018876,18.0,0,0,5408.0,0,0.018876,0,0,0,0.0,0,0,0.0,0,0,757.0,219.0,122.0,79.0,,,,22.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,64978,25401,2.558088,97,0.149281,0.864021,1.289821,83.81,23.0,0,3.643913,9.0,0,9.312222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4699.0,0,0.017836,16.0,0,0,4699.0,0,0.017836,0,0,0,0.0,0,0,0.0,0,0,581.0,148.0,85.0,56.0,,,,18.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,39606,15161,2.612361,89,0.224713,0.573371,1.288441,51.03,9.0,0,5.67,5.0,0,10.206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3006.0,0,0.016976,21.0,0,0,3006.0,0,0.016976,0,0,0,0.0,0,0,0.0,0,0,358.0,117.0,57.0,33.0,,,,7.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,32,31,1.032258,0,0.0,0.0,0.9375,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,195246,139527,1.399342,344,0.176188,0.932587,1.643107,320.81,294.0,0,1.09119,0.0,0,0.0,5.0,0,64.162,0,0,0,0,0,0,51.0,0,6.290392,0,0,0,309.0,0,1.03822,15.0,0,0,309.0,0,1.03822,0,0,0,5.0,0,0,231.0,0,0,,,,,,,,294.0,18-24,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,230882,171720,1.344526,391,0.169351,0.973478,1.648591,380.63,352.0,0,1.081335,0.0,0,0.0,3.0,0,126.876667,0,0,0,0,0,0,55.0,0,6.920545,0,0,0,361.0,0,1.054377,9.0,0,0,361.0,0,1.054377,0,0,0,3.0,0,0,278.0,0,0,,,,,,,,351.0,25-34,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,94161,73687,1.277851,138,0.146557,1.116377,1.636134,154.06,118.0,0,1.305593,0.0,0,0.0,1.0,0,154.06,0,0,0,0,0,0,14.0,0,11.004286,0,0,0,123.0,0,1.25252,4.0,0,0,123.0,0,1.25252,0,0,0,1.0,0,0,98.0,0,0,,,,,,,,118.0,35-44,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,46559,39089,1.191102,72,0.154643,1.038889,1.606564,74.8,54.0,0,1.385185,0.0,0,0.0,1.0,0,74.8,0,0,0,0,0,0,8.0,0,9.35,0,0,0,59.0,0,1.267797,5.0,0,0,59.0,0,1.267797,0,0,0,1.0,0,0,43.0,0,0,,,,,,,,54.0,45-54,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,28152,24614,1.143739,60,0.213129,0.730667,1.557261,43.84,48.0,0,0.913333,0.0,0,0.0,1.0,0,43.84,0,0,0,0,0,0,8.0,0,5.48,0,0,0,55.0,0,0.797091,7.0,0,0,55.0,0,0.797091,0,0,0,1.0,0,0,24.0,0,0,,,,,,,,47.0,55-64,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,16632,14701,1.131352,46,0.276575,0.562174,1.554834,25.86,36.0,0,0.718333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,25.86,0,0,0,41.0,0,0.630732,4.0,0,0,41.0,0,0.630732,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,36.0,65+,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,393371,206031,1.909281,710,0.180491,0.909437,1.641453,645.7,528.0,0,1.222917,66.0,0,9.783333,7.0,0,92.242857,0,0,0,0,0,0,56.0,0,11.530357,0,0,0,594.0,0,1.087037,40.0,0,0,594.0,0,1.087037,0,0,0,7.0,0,0,297.0,0,0,,,,,,,,166.0,18-24,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,543642,294180,1.847991,881,0.162055,1.005403,1.629308,885.76,677.0,0,1.30836,66.0,0,13.420606,7.0,0,126.537143,0,0,0,0,0,0,117.0,0,7.570598,0,0,0,782.0,0,1.132685,51.0,0,0,782.0,0,1.132685,0,0,0,7.0,0,0,584.0,0,0,,,,,,,,241.0,25-34,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,286658,149092,1.922692,370,0.129074,1.232486,1.590816,456.02,265.0,0,1.72083,30.0,0,15.200667,3.0,0,152.006667,0,0,0,0,0,0,30.0,0,15.200667,0,0,0,315.0,0,1.447683,33.0,0,0,315.0,0,1.447683,0,0,0,3.0,0,0,209.0,0,0,,,,,,,,84.0,35-44,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,165898,90348,1.836211,166,0.100061,1.505422,1.506347,249.9,112.0,0,2.23125,15.0,0,16.66,0.0,0,0.0,0,0,0,0,0,0,24.0,0,10.4125,0,0,0,136.0,0,1.8375,19.0,0,0,136.0,0,1.8375,0,0,0,0.0,0,0,85.0,0,0,,,,,,,,51.0,45-54,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,112334,61395,1.829693,114,0.101483,1.428684,1.449873,162.87,63.0,0,2.585238,17.0,0,9.580588,0.0,0,0.0,0,0,0,0,0,0,7.0,0,23.267143,0,0,0,87.0,0,1.872069,24.0,0,0,87.0,0,1.872069,0,0,0,0.0,0,0,39.0,0,0,,,,,,,,37.0,55-64,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,69967,39639,1.765105,78,0.111481,1.275641,1.422099,99.5,38.0,0,2.618421,13.0,0,7.653846,0.0,0,0.0,0,0,0,0,0,0,4.0,0,24.875,0,0,0,63.0,0,1.579365,25.0,0,0,63.0,0,1.579365,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,24.0,65+,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,98,98,1.0,1,1.020408,0.18,1.836735,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.18,0.0,0,0,1.0,0,0.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,125504,77225,1.625173,98,0.078085,1.967857,1.536604,192.85,77.0,0,2.504545,1.0,0,192.85,4.0,0,48.2125,0,0,0,0,0,0,30.0,0,6.428333,0,0,0,789.0,0,0.244423,4.0,0,0,789.0,0,0.244423,0,0,0,4.0,0,0,166.0,0,0,1918.0,850.0,562.0,436.0,,,,56.0,18-24,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,148268,94016,1.577051,105,0.070818,2.121619,1.502482,222.77,71.0,0,3.137606,1.0,0,222.77,0.0,0,0.0,0,0,0,0,0,0,37.0,0,6.020811,0,0,0,987.0,0,0.225704,7.0,0,0,987.0,0,0.225704,0,0,0,0.0,0,0,180.0,0,0,2752.0,1148.0,712.0,526.0,,,,52.0,25-34,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,78781,51220,1.538091,51,0.064736,2.268039,1.468247,115.67,30.0,0,3.855667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,5.508095,0,0,0,605.0,0,0.19119,9.0,0,0,605.0,0,0.19119,0,0,0,0.0,0,0,86.0,0,0,1938.0,712.0,440.0,315.0,,,,24.0,35-44,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,54628,35740,1.528483,47,0.086036,1.67234,1.438823,78.6,27.0,0,2.911111,0.0,0,0.0,1.0,0,78.6,0,0,0,0,0,0,8.0,0,9.825,0,0,0,458.0,0,0.171616,9.0,0,0,458.0,0,0.171616,0,0,0,1.0,0,0,55.0,0,0,1764.0,566.0,310.0,192.0,,,,25.0,45-54,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,42127,27530,1.530222,60,0.142426,0.983,1.400052,58.98,32.0,0,1.843125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,11.796,0,0,0,423.0,0,0.139433,14.0,0,0,424.0,0,0.139104,0,0,0,0.0,0,0,18.0,0,0,1846.0,499.0,292.0,170.0,,,,27.0,55-64,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,26268,17309,1.517592,36,0.137049,1.024722,1.40437,36.89,16.0,0,2.305625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,36.89,0,0,0,282.0,0,0.130816,10.0,0,0,282.0,0,0.130816,0,0,0,0.0,0,0,6.0,0,0,1298.0,356.0,187.0,115.0,,,,14.0,65+,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,51,51,1.0,0,0.0,0.0,0.588235,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,52769,38682,1.364175,75,0.142129,1.075333,1.528359,80.65,58.0,0,1.390517,18.0,0,4.480556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.344167,1.0,0,0,60.0,0,1.344167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,18-24,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,74806,57310,1.305287,127,0.169772,0.884252,1.501216,112.3,102.0,0,1.10098,40.0,0,2.8075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.968103,7.0,0,0,116.0,0,0.968103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,25-34,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,44645,34166,1.306708,71,0.159032,0.93,1.479001,66.03,51.0,0,1.294706,20.0,0,3.3015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.082459,7.0,0,0,61.0,0,1.082459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,35-44,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,27829,20927,1.329813,49,0.176075,0.808776,1.424054,39.63,38.0,0,1.042895,14.0,0,2.830714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.921628,5.0,0,0,43.0,0,0.921628,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,45-54,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,21358,15843,1.348103,21,0.098324,1.484762,1.459875,31.18,14.0,0,2.227143,4.0,0,7.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.94875,2.0,0,0,16.0,0,1.94875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,55-64,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,14039,11180,1.255725,23,0.163829,0.878696,1.439561,20.21,13.0,0,1.554615,8.0,0,2.52625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.188824,4.0,0,0,17.0,0,1.188824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,65+,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,5787,4616,1.253683,1,0.01728,7.59,1.31156,7.59,1.0,0,7.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.265,0,0,0,1.0,0,7.59,0.0,0,0,1.0,0,7.59,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,1.0,18-24,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,7873,6567,1.198873,12,0.15242,0.891667,1.359075,10.7,11.0,0,0.972727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.783333,0,0,0,11.0,0,0.972727,0.0,0,0,11.0,0,0.972727,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,3.0,25-34,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,5727,4788,1.196115,6,0.104767,1.213333,1.271172,7.28,3.0,0,2.426667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.426667,0.0,0,0,3.0,0,2.426667,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,0.0,35-44,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,4626,3833,1.206888,7,0.151319,0.854286,1.292693,5.98,6.0,0,0.996667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.993333,0,0,0,6.0,0,0.996667,0.0,0,0,6.0,0,0.996667,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,1.0,45-54,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,3892,3297,1.180467,4,0.102775,1.21,1.243577,4.84,3.0,0,1.613333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,4.84,0,0,0,3.0,0,1.613333,0.0,0,0,3.0,0,1.613333,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,2748,2252,1.220249,8,0.291121,0.39875,1.160844,3.19,5.0,0,0.638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.531667,1.0,0,0,6.0,0,0.531667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,209242,87102,2.402264,239,0.114222,1.057615,1.208027,252.77,189.0,0,1.337407,59.0,0,4.284237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4908.0,0,0.051502,23.0,0,0,4908.0,0,0.051502,0,0,0,0.0,0,0,0.0,0,0,986.0,251.0,124.0,59.0,,,,79.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,218947,96672,2.264844,215,0.098197,1.23707,1.214769,265.97,143.0,0,1.85993,46.0,0,5.781957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5917.0,0,0.04495,20.0,0,0,5917.0,0,0.04495,0,0,0,0.0,0,0,0.0,0,0,1091.0,304.0,158.0,94.0,,,,68.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,125328,59529,2.105327,163,0.130059,0.903067,1.174518,147.2,89.0,0,1.653933,15.0,0,9.813333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4836.0,0,0.030438,21.0,0,0,4836.0,0,0.030438,0,0,0,0.0,0,0,0.0,0,0,790.0,216.0,110.0,57.0,,,,26.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,99538,48340,2.059123,134,0.134622,0.873657,1.176134,117.07,67.0,0,1.747313,14.0,0,8.362143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.027219,13.0,0,0,4301.0,0,0.027219,0,0,0,0.0,0,0,0.0,0,0,637.0,198.0,111.0,67.0,,,,24.0,45-54,BS
