campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,476,415,1.146988,0,0.0,0.0,1.176519,0.560023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.560023,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,200893,136945,1.466961,157,0.078151,1.544649,1.20716,242.509965,103.0,0,2.354466,1.0,0,242.509965,6.0,0,40.418328,0,0,0,0,0,0,58.0,0,4.181206,0,0,0,123.0,0,1.971626,20.0,0,0,123.0,0,1.971626,0,0,0,6.0,0,0,238.0,0,0,,,,,,,,14.0,mobile_app,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,277,201,1.378109,0,0.0,0.0,1.046974,0.290012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,43,42,1.02381,1,2.325581,0.049996,1.162697,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049996,1.0,0,0,1.0,0,0.049996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,97997,68079,1.43946,100,0.102044,1.2361,1.261365,123.610014,51.0,0,2.423726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.0,0,3.635589,0,0,0,71.0,0,1.740986,19.0,0,0,71.0,0,1.740986,0,0,0,0.0,0,0,172.0,0,0,,,,,,,,12.0,mobile_app,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,57,55,1.036364,0,0.0,0.0,2.105093,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,180,169,1.065089,1,0.555556,0.289763,1.609792,0.289763,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,66993,47910,1.398309,113,0.168674,0.75195,1.268347,84.97036,96.0,0,0.885108,57.0,0,1.490708,2.0,0,42.48518,0,0,0,0,0,0,41.0,0,2.072448,0,0,0,109.0,0,0.779545,6.0,0,0,109.0,0,0.779545,0,0,0,2.0,0,0,85.0,0,0,,,,,,,,96.0,mobile_app,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,114,105,1.085714,0,0.0,0.0,1.314712,0.149877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,334873,233181,1.436108,418,0.124823,1.196077,1.492984,499.96,319.0,0,1.567273,3.0,0,166.653333,10.0,0,49.996,0,0,0,0,0,0,260.0,0,1.922923,0,0,0,15351.0,0,0.032569,73.0,0,0,15351.0,0,0.032569,0,0,0,10.0,0,0,602.0,0,0,2874.0,620.0,333.0,144.0,,,,0.0,mobile_app,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,9,9,1.0,0,0.0,0.0,2.222253,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,424890,265434,1.600737,410,0.096496,1.769073,1.707077,725.319999,251.0,0,2.889721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16341.0,0,0.044387,102.0,0,0,16341.0,0,0.044387,0,0,0,0.0,0,0,0.0,0,0,5027.0,1646.0,682.0,420.0,,,,116.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,9,9,1.0,0,0.0,0.0,3.333379,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01,0.0,0,0,3.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,mobile_web,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,1432,1041,1.3756,0,0.0,0.0,1.389907,1.990347,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.248793,0.0,0,0,8.0,0,0.248793,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,7.0,5.0,,,,0.0,desktop,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,479502,311117,1.541227,774,0.161417,0.958268,1.546812,741.699443,543.0,0,1.365929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2399.0,0,0.30917,56.0,0,0,2399.0,0,0.30917,0,0,0,0.0,0,0,0.0,0,0,8156.0,2165.0,1089.0,688.0,,,,397.0,mobile_app,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,783,627,1.248804,1,0.127714,1.200209,1.532835,1.200209,1.0,0,1.200209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.40007,0.0,0,0,3.0,0,0.40007,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,1.0,,,,,1.0,mobile_web,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,898,244,3.680328,0,0.0,0.0,1.002442,0.900193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031041,0.0,0,0,29.0,0,0.031041,0,0,0,0.0,0,0,0.0,0,0,30.0,29.0,29.0,29.0,,,,0.0,desktop,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,233962,84775,2.759799,3508,1.499389,0.212335,3.183721,744.869743,2549.0,0,0.29222,873.0,0,0.85323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17877.0,0,0.041666,136.0,0,0,17878.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33395.0,13626.0,7385.0,4789.0,,,,2548.0,mobile_app,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,86,51,1.686275,0,0.0,0.0,3.48912,0.300064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-07,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,mobile_app,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-07,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,mobile_app,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-07,6,6,1.0,0,0.0,0.0,6.667242,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020002,1.0,0,0,2.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,desktop,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-07,16597,7237,2.293354,29,0.17473,3.996896,6.983792,115.909997,1.0,0,115.909997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2185.0,0,0.053048,882.0,0,0,2185.0,0,0.053048,0,0,0,0.0,0,0,0.0,0,0,497.0,198.0,124.0,74.0,,,,1.0,mobile_app,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-07,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,mobile_app,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-07,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,mobile_app,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-07,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,257,230,1.117391,0,0.0,0.0,1.284254,0.330053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.017371,0.0,0,0,19.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,692880,381324,1.817037,595,0.085873,1.56121,1.340665,928.919926,393.0,0,2.363664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24962.0,0,0.037213,77.0,0,0,24962.0,0,0.037213,0,0,0,0.0,0,0,0.0,0,0,4644.0,1767.0,616.0,400.0,,,,20.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,116,109,1.06422,0,0.0,0.0,1.120871,0.130021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013002,0.0,0,0,10.0,0,0.013002,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,mobile_web,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,3120,1998,1.561562,1,0.032051,3.850305,1.234072,3.850305,1.0,0,3.850305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167405,0.0,0,0,23.0,0,0.167405,0,0,0,0.0,0,0,0.0,0,0,35.0,18.0,16.0,11.0,,,,1.0,desktop,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1287696,722466,1.782362,1983,0.153996,0.823015,1.267411,1632.039477,1393.0,0,1.1716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5028.0,0,0.32459,161.0,0,0,5028.0,0,0.32459,0,0,0,0.0,0,0,0.0,0,0,4816.0,1565.0,845.0,529.0,,,,1205.0,mobile_app,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1987,1322,1.503026,11,0.553598,0.249111,1.379073,2.740217,7.0,0,0.39146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.249111,1.0,0,0,11.0,0,0.249111,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,7.0,mobile_web,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,98,46,2.130435,0,0.0,0.0,0.408213,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.001667,0.0,0,0,24.0,0,0.001667,0,0,0,0.0,0,0,0.0,0,0,21.0,21.0,20.0,21.0,,,,0.0,desktop,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394641,117862,3.348331,10962,2.777714,0.149607,4.15565,1639.989983,7232.0,0,0.226769,3191.0,0,0.513942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62321.0,0,0.026315,484.0,0,0,62332.0,0,0.026311,0,0,0,0.0,0,0,0.0,0,0,20583.0,8262.0,4648.0,2363.0,,,,7221.0,mobile_app,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,34,27,1.259259,2,5.882353,0.050006,2.941535,0.100012,1.0,0,0.100012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.100012,0.0,0,0,1.0,0,0.100012,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,mobile_app,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,,,,0.0,mobile_app,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,9,9,1.0,0,0.0,0.0,1.111546,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005002,0.0,0,0,2.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19687,10113,1.946702,36,0.182862,3.547778,6.48753,127.719996,3.0,0,42.573332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2569.0,0,0.049716,875.0,0,0,2569.0,0,0.049716,0,0,0,0.0,0,0,0.0,0,0,596.0,233.0,145.0,85.0,,,,1.0,mobile_app,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76,75,1.013333,0,0.0,0.0,1.711687,0.130088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.130088,0.0,0,0,1.0,0,0.130088,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83754,82645,1.013419,163,0.194618,0.813189,1.58261,132.549878,114.0,0,1.162718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.138361,13.0,0,0,958.0,0,0.138361,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,,,,114.0,mobile_app,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,43,43,1.0,0,0.0,0.0,1.16358,0.050034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,64,60,1.066667,0,0.0,0.0,2.03312,0.13012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013012,0.0,0,0,10.0,0,0.013012,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,desktop,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76360,70557,1.082246,149,0.195128,0.80161,1.564168,119.439853,49.0,0,2.437548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5486.0,0,0.021772,23.0,0,0,5486.0,0,0.021772,0,0,0,0.0,0,0,0.0,0,0,1350.0,494.0,243.0,150.0,,,,33.0,mobile_app,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39,38,1.026316,0,0.0,0.0,0.769939,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006006,0.0,0,0,5.0,0,0.006006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,,,,0.0,mobile_app,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,,,,1.0,mobile_app,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,682.0,113.0,56.0,33.0,,,,0.0,mobile_app,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,,,,0.0,mobile_app,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,1434.0,353.0,181.0,84.0,,,,1.0,mobile_app,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,,,,0.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,955,800,1.19375,0,0.0,0.0,0.994775,0.95001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.009694,1.0,0,0,98.0,0,0.009694,0,0,0,0.0,0,0,0.0,0,0,38.0,18.0,14.0,12.0,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,891344,480178,1.856278,550,0.061705,1.679436,1.036289,923.689984,292.0,0,3.163322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28641.0,0,0.032251,146.0,0,0,28641.0,0,0.032251,0,0,0,0.0,0,0,0.0,0,0,6878.0,3039.0,1135.0,719.0,,,,1.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,510,418,1.220096,0,0.0,0.0,1.078443,0.550006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.011957,0.0,0,0,46.0,0,0.011957,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,,,,,0.0,mobile_web,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,2557,2017,1.267724,0,0.0,0.0,0.856528,2.190142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.075522,0.0,0,0,29.0,0,0.075522,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,9.0,7.0,,,,0.0,desktop,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,747950,644079,1.161271,1054,0.140919,0.581888,0.819988,613.309796,727.0,0,0.843617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5038.0,0,0.121737,108.0,0,0,5038.0,0,0.121737,0,0,0,0.0,0,0,0.0,0,0,2784.0,1019.0,494.0,315.0,,,,696.0,mobile_app,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,958,869,1.102417,1,0.104384,0.960062,1.002153,0.960062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.192012,0.0,0,0,5.0,0,0.192012,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,0.0,mobile_web,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55,31,1.774194,0,0.0,0.0,1.091041,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015002,0.0,0,0,4.0,0,0.015002,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,3.0,3.0,,,,0.0,desktop,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126271,64453,1.959118,4115,3.258864,0.120258,3.919031,494.859983,3334.0,0,0.148428,1824.0,0,0.271305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.021982,172.0,0,0,22513.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7773.0,2637.0,1862.0,1495.0,,,,3328.0,mobile_app,NK
