campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,181,163,1.110429,2,1.104972,0.095,1.049724,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,1.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127077,122998,1.033163,243,0.191223,0.615391,1.176767,149.54,199.0,0,0.751457,30.0,0,4.984667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.670583,17.0,0,0,223.0,0,0.670583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,mobile_app,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,180,178,1.011236,0,0.0,0.0,1.277778,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1029,920,1.118478,3,0.291545,0.396675,1.156486,1.190024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.007987,1.0,0,0,149.0,0,0.007987,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,7.0,7.0,,,,0.0,desktop,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,417738,326301,1.280223,601,0.14387,0.828968,1.192637,498.209964,312.0,0,1.596827,57.0,0,8.740526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19652.0,0,0.025352,37.0,0,0,19653.0,0,0.02535,0,0,0,0.0,0,0,0.0,0,0,4292.0,1022.0,538.0,318.0,,,,311.0,mobile_app,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,570,497,1.146881,3,0.526316,0.200004,1.052653,0.600012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,181,159,1.138365,1,0.552486,0.159656,0.882078,0.159656,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.00887,1.0,0,0,18.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,5.0,4.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154427,130172,1.18633,244,0.158003,0.758775,1.198891,185.141139,182.0,0,1.017259,93.0,0,1.990765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3437.0,0,0.053867,12.0,0,0,3437.0,0,0.053867,0,0,0,0.0,0,0,0.0,0,0,631.0,165.0,93.0,61.0,,,,182.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,361,309,1.168285,0,0.0,0.0,1.022727,0.369205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092301,0.0,0,0,4.0,0,0.092301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,238,107,2.224299,6,2.521008,0.164685,4.151732,0.988112,3.0,0,0.329371,3.0,0,0.329371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.070579,1.0,0,0,14.0,0,0.070579,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,8.0,7.0,,,,3.0,desktop,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178513,96094,1.857691,5853,3.278753,0.167803,5.50186,982.153509,4250.0,0,0.231095,1074.0,0,0.914482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13754.0,0,0.071409,187.0,0,0,13755.0,0,0.071403,0,0,0,0.0,0,0,0.0,0,0,3393.0,860.0,572.0,393.0,,,,4249.0,mobile_app,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,224,151,1.483444,4,1.785714,0.212095,3.787407,0.848379,3.0,0,0.282793,1.0,0,0.848379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.282793,0.0,0,0,3.0,0,0.282793,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,84,74,1.135135,0,0.0,0.0,1.309749,0.110019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.015717,0.0,0,0,7.0,0,0.015717,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,50175,41340,1.213716,88,0.175386,0.65875,1.155355,57.969957,53.0,0,1.093773,26.0,0,2.229614,0.0,0,0.0,0,0,0,0,0,0,3.0,0,19.323319,0,0,0,1641.0,0,0.035326,10.0,0,0,1641.0,0,0.035326,0,0,0,0.0,0,0,17.0,0,0,303.0,77.0,44.0,23.0,,,,53.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,110,97,1.134021,1,0.909091,0.140024,1.272946,0.140024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.028005,0.0,0,0,5.0,0,0.028005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-09,182,154,1.181818,1,0.549451,0.23,1.263736,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012105,1.0,0,0,19.0,0,0.012105,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-09,85106,70282,1.210922,147,0.172726,0.684286,1.181938,100.59,82.0,0,1.226707,41.0,0,2.453415,1.0,0,100.59,0,0,0,0,0,0,9.0,0,11.176667,0,0,0,3040.0,0,0.033089,23.0,0,0,3040.0,0,0.033089,0,0,0,1.0,0,0,46.0,0,0,524.0,157.0,86.0,49.0,,,,81.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-09,218,189,1.153439,1,0.458716,0.2,0.917431,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.05,0.0,0,0,4.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,231,161,1.434783,0,0.0,0.0,1.212121,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,111929,86240,1.297878,203,0.181365,0.675271,1.224705,137.08,131.0,0,1.046412,2.0,0,68.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.830788,15.0,0,0,165.0,0,0.830788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,131.0,mobile_app,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,140,112,1.25,1,0.714286,0.14,1.0,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,14,11,1.272727,1,7.142857,0.02,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.002857,0.0,0,0,7.0,0,0.002857,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,desktop,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,11445,10517,1.088238,33,0.288336,0.485152,1.398864,16.01,15.0,0,1.067333,1.0,0,16.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.015365,3.0,0,0,1042.0,0,0.015365,0,0,0,0.0,0,0,0.0,0,0,632.0,266.0,167.0,64.0,,,,15.0,mobile_app,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,35,33,1.060606,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,14095,13424,1.049985,15,0.106421,1.379333,1.467896,20.69,8.0,0,2.58625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.02815,1.0,0,0,735.0,0,0.02815,0,0,0,0.0,0,0,0.0,0,0,114.0,33.0,18.0,14.0,,,,8.0,mobile_app,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,17,16,1.0625,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,mobile_web,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-14,1784,1408,1.267045,1,0.056054,2.230049,1.250028,2.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.025341,1.0,0,0,88.0,0,0.025341,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,11.0,8.0,,,,0.0,desktop,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-14,760686,549764,1.383659,1032,0.135667,0.874622,1.186574,902.60994,837.0,0,1.078387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9617.0,0,0.093856,74.0,0,0,9617.0,0,0.093856,0,0,0,0.0,0,0,0.0,0,0,2483.0,868.0,490.0,288.0,,,,36.0,mobile_app,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-14,400,384,1.041667,2,0.5,0.245005,1.225027,0.490011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.024501,0.0,0,0,20.0,0,0.024501,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,,,,,0.0,mobile_web,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,35,24,1.458333,0,0.0,0.0,3.142857,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.007857,0.0,0,0,14.0,0,0.007857,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,5.0,5.0,,,,0.0,desktop,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,12214,7566,1.614327,82,0.671361,1.265488,8.495988,103.77,22.0,0,4.716818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8194.0,0,0.012664,28.0,0,0,8194.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,6494.0,5585.0,5416.0,2599.0,,,,0.0,mobile_app,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,mobile_web,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-14,100,84,1.190476,7,7.0,0.131429,9.2,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.131429,7.0,0,0,7.0,0,0.131429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-14,28651,14196,2.018245,806,2.813165,0.447184,12.580015,360.43,1.0,0,360.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.191718,1781.0,0,0,1883.0,0,0.191413,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-14,36,28,1.285714,0,0.0,0.0,5.555556,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.2,1.0,0,0,1.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-14,2366,1792,1.320313,2,0.084531,1.375,1.162299,2.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.018092,0.0,0,0,152.0,0,0.018092,0,0,0,0.0,0,0,0.0,0,0,110.0,53.0,37.0,28.0,,,,0.0,desktop,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-14,344522,220483,1.562579,215,0.062405,1.917349,1.196527,412.23,140.0,0,2.9445,12.0,0,34.3525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6738.0,0,0.06118,45.0,0,0,6738.0,0,0.06118,0,0,0,0.0,0,0,0.0,0,0,5019.0,2288.0,1438.0,1048.0,,,,140.0,mobile_app,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-14,900,576,1.5625,0,0.0,0.0,1.177778,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.022083,0.0,0,0,48.0,0,0.022083,0,0,0,0.0,0,0,0.0,0,0,36.0,10.0,7.0,5.0,,,,0.0,mobile_web,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-14,1022,584,1.75,1,0.097847,3.62,3.542074,3.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.010313,1.0,0,0,351.0,0,0.010313,0,0,0,0.0,0,0,0.0,0,0,397.0,247.0,177.0,130.0,,,,0.0,desktop,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-14,34147,17988,1.898321,56,0.163997,1.935,3.173339,108.36,2.0,0,54.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13873.0,0,0.007811,54.0,0,0,13873.0,0,0.007811,0,0,0,0.0,0,0,0.0,0,0,15465.0,10318.0,7010.0,5175.0,,,,0.0,mobile_app,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-14,61,28,2.178571,0,0.0,0.0,1.639344,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.005556,1.0,0,0,18.0,0,0.005556,0,0,0,0.0,0,0,0.0,0,0,20.0,12.0,6.0,4.0,,,,0.0,mobile_web,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-14,141,64,2.203125,0,0.0,0.0,1.914894,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.015882,0.0,0,0,17.0,0,0.015882,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-14,214833,117666,1.825787,120,0.055857,2.334583,1.304036,280.15,1.0,0,280.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8163.0,0,0.034319,32.0,0,0,8163.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,1075.0,278.0,128.0,81.0,,,,0.0,mobile_app,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-14,16,0,0.0,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,0.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-14,215,128,1.679688,2,0.930233,0.44,4.093023,0.88,2.0,0,0.44,1.0,0,0.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0176,0.0,0,0,50.0,0,0.0176,0,0,0,0.0,0,0,0.0,0,0,36.0,31.0,25.0,16.0,,,,2.0,desktop,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-14,87536,57728,1.516353,1734,1.980899,0.274602,5.439591,476.16,1376.0,0,0.346047,283.0,0,1.682544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16418.0,0,0.029002,495.0,0,0,16418.0,0,0.029002,0,0,0,0.0,0,0,0.0,0,0,11467.0,5366.0,3444.0,2560.0,,,,1376.0,mobile_app,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-14,16,16,1.0,1,6.25,0.02,1.25,0.02,1.0,0,0.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-14,5000,4280,1.168224,3,0.06,0.656667,0.394,1.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.00304,33.0,0,0,648.0,0,0.00304,0,0,0,0.0,0,0,0.0,0,0,107.0,81.0,56.0,32.0,,,,0.0,desktop,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-14,41995,33903,1.238681,845,2.012144,0.124189,2.498869,104.94,1.0,0,104.94,1.0,0,104.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17609.0,0,0.005959,1568.0,0,0,17610.0,0,0.005959,0,0,0,0.0,0,0,0.0,0,0,4209.0,3233.0,2542.0,1216.0,,,,0.0,mobile_app,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-14,1363,1363,1.0,5,0.366838,0.158,0.579604,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.003657,20.0,0,0,216.0,0,0.003657,0,0,0,0.0,0,0,0.0,0,0,32.0,20.0,16.0,10.0,,,,0.0,mobile_web,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-14,542,352,1.539773,0,0.0,0.0,1.273063,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.018649,0.0,0,0,37.0,0,0.018649,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,3.0,,,,0.0,desktop,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-14,161711,120545,1.341499,123,0.076062,1.671626,1.271466,205.61,68.0,0,3.023676,9.0,0,22.845556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4356.0,0,0.047202,23.0,0,0,4356.0,0,0.047202,0,0,0,0.0,0,0,0.0,0,0,2399.0,983.0,589.0,177.0,,,,68.0,mobile_app,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-14,338,338,1.0,0,0.0,0.0,1.449704,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.021304,1.0,0,0,23.0,0,0.021304,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,2.0,1.0,,,,0.0,mobile_web,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,8,0,0.0,3,37.5,0.010001,3.750225,0.030002,1.0,0,0.030002,1.0,0,0.030002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006,0.0,0,0,5.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,1.0,desktop,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,52119,34409,1.514691,3771,7.235365,0.132575,9.592279,499.939998,2856.0,0,0.175049,979.0,0,0.510664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23773.0,0,0.02103,288.0,0,0,23782.0,0,0.021022,0,0,0,0.0,0,0,0.0,0,0,1846.0,615.0,289.0,169.0,,,,2854.0,mobile_app,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,2,0,0.0,0,0.0,0.0,5.0003,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,130,16,8.125,0,0.0,0.0,1.769231,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.001917,0.0,0,0,120.0,0,0.001917,0,0,0,0.0,0,0,0.0,0,0,114.0,114.0,115.0,114.0,,,,0.0,desktop,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,129709,86256,1.503768,2725,2.100857,0.256793,5.394845,699.76,2192.0,0,0.319234,432.0,0,1.619815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19964.0,0,0.035051,186.0,0,0,19965.0,0,0.035049,0,0,0,0.0,0,0,0.0,0,0,3430.0,1759.0,1198.0,759.0,,,,2186.0,mobile_app,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,6,0,0.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,3296,2560,1.2875,2,0.06068,1.914987,1.162007,3.829974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.025878,0.0,0,0,148.0,0,0.025878,0,0,0,0.0,0,0,0.0,0,0,135.0,60.0,36.0,25.0,,,,0.0,desktop,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,1335340,698625,1.911383,1244,0.09316,1.199381,1.117341,1492.03003,754.0,0,1.97882,2.0,0,746.015015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24857.0,0,0.060025,146.0,0,0,24859.0,0,0.06002,0,0,0,0.0,0,0,0.0,0,0,17591.0,7159.0,4138.0,2608.0,,,,57.0,mobile_app,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,582,384,1.515625,0,0.0,0.0,1.134013,0.659996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0264,0.0,0,0,25.0,0,0.0264,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,3.0,3.0,,,,0.0,mobile_web,BS
