campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,916,716,1.27933,1,0.10917,1.74,1.899563,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.74,0.0,0,0,1.0,0,1.74,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,778,611,1.273322,0,0.0,0.0,1.465296,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.008976,1.0,0,0,127.0,0,0.008976,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,6.0,5.0,,,,0.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,339753,188296,1.804356,492,0.144811,1.068415,1.547183,525.66,368.0,0,1.428424,56.0,0,9.386786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18594.0,0,0.02827,78.0,0,0,18594.0,0,0.02827,0,0,0,0.0,0,0,0.0,0,0,1644.0,461.0,273.0,162.0,,,,368.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,452,336,1.345238,0,0.0,0.0,1.261062,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.008028,1.0,0,0,71.0,0,0.008028,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,2.0,2.0,,,,0.0,mobile_web,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,548,393,1.394402,1,0.182482,0.800143,1.460115,0.800143,1.0,0,0.800143,1.0,0,0.800143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.800143,0.0,0,0,1.0,0,0.800143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,230431,135472,1.700949,518,0.224796,0.645424,1.450888,334.329666,355.0,0,0.941774,32.0,0,10.447802,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.821449,47.0,0,0,408.0,0,0.819435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,218.0,mobile_app,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,816,552,1.478261,3,0.367647,0.35673,1.311509,1.070191,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,7,6,1.166667,0,0.0,0.0,2.857378,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,32673,21148,1.544969,1645,5.034738,0.073878,3.719585,121.529995,1531.0,0,0.079379,291.0,0,0.417629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1579.0,0,0.076966,40.0,0,0,1583.0,0,0.076772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1531.0,mobile_app,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,15,11,1.363636,1,6.666667,0.040003,2.666886,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,23,21,1.095238,0,0.0,0.0,0.869565,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,44408,39696,1.118702,68,0.153126,0.983824,1.506485,66.9,50.0,0,1.338,7.0,0,9.557143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.286538,2.0,0,0,52.0,0,1.286538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,mobile_app,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,17,17,1.0,0,0.0,0.0,0.588235,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,168,156,1.076923,0,0.0,0.0,1.309524,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.011,0.0,0,0,20.0,0,0.011,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,0.0,desktop,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,62229,56911,1.093444,97,0.155876,0.956907,1.491588,92.82,44.0,0,2.109545,6.0,0,15.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3398.0,0,0.027316,9.0,0,0,3398.0,0,0.027316,0,0,0,0.0,0,0,0.0,0,0,1874.0,686.0,363.0,187.0,,,,44.0,mobile_app,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,210,185,1.135135,1,0.47619,0.33,1.571429,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.03,0.0,0,0,11.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,0.0,mobile_web,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,2965,2291,1.294195,1,0.033727,3.830348,1.291854,3.830348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.008291,0.0,0,0,462.0,0,0.008291,0,0,0,0.0,0,0,0.0,0,0,254.0,128.0,89.0,69.0,,,,0.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,1091776,550975,1.981535,1690,0.154794,0.844213,1.306788,1426.719494,1079.0,0,1.322261,3.0,0,475.573165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46537.0,0,0.030658,101.0,0,0,46537.0,0,0.030658,0,0,0,0.0,0,0,0.0,0,0,27976.0,11497.0,5410.0,3695.0,,,,1077.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,1502,1038,1.447013,4,0.266312,0.435039,1.158561,1.740158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.021221,0.0,0,0,82.0,0,0.021221,0,0,0,0.0,0,0,0.0,0,0,67.0,26.0,17.0,8.0,,,,0.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,131,54,2.425926,4,3.053435,0.162519,4.962418,0.650077,2.0,0,0.325038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.008443,0.0,0,0,77.0,0,0.008443,0,0,0,0.0,0,0,0.0,0,0,61.0,49.0,47.0,43.0,,,,2.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,99258,38616,2.570385,1920,1.934353,0.528844,10.229704,1015.37991,1540.0,0,0.659338,9.0,0,112.81999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15260.0,0,0.066539,127.0,0,0,15262.0,0,0.06653,0,0,0,0.0,0,0,0.0,0,0,8844.0,4447.0,2794.0,2016.0,,,,1524.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,23,19,1.210526,3,13.043478,0.036671,4.783174,0.110013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022003,1.0,0,0,5.0,0,0.022003,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,473,392,1.206633,1,0.211416,0.600085,1.26868,0.600085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.007793,0.0,0,0,77.0,0,0.007793,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,372257,220077,1.691485,669,0.179715,0.628445,1.129408,420.429862,508.0,0,0.827618,61.0,0,6.892293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21547.0,0,0.019512,93.0,0,0,21547.0,0,0.019512,0,0,0,0.0,0,0,0.0,0,0,1687.0,533.0,299.0,169.0,,,,508.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,382,309,1.236246,0,0.0,0.0,0.968724,0.370053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.006608,0.0,0,0,56.0,0,0.006608,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,mobile_web,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,1026,613,1.673736,1,0.097466,1.21008,1.179415,1.21008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,530925,253943,2.090725,1179,0.222065,0.51022,1.133022,601.549796,787.0,0,0.764358,81.0,0,7.426541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.677421,93.0,0,0,889.0,0,0.676659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,453.0,mobile_app,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,1512,923,1.638137,8,0.529101,0.233765,1.236854,1.870124,4.0,0,0.467531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.467531,0.0,0,0,4.0,0,0.467531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,19,9,2.111111,1,5.263158,0.030001,1.579017,0.030001,1.0,0,0.030001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030001,0.0,0,0,1.0,0,0.030001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,93058,46784,1.989099,4490,4.824948,0.050855,2.453739,228.339998,4292.0,0,0.053201,884.0,0,0.258303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4400.0,0,0.051895,93.0,0,0,4406.0,0,0.051825,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,4292.0,mobile_app,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,16,13,1.230769,0,0.0,0.0,0.625027,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,103,90,1.144444,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,241862,152403,1.58699,369,0.152566,0.766531,1.169469,282.85,261.0,0,1.083716,26.0,0,10.878846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.971993,27.0,0,0,291.0,0,0.971993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,259.0,mobile_app,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,80,72,1.111111,0,0.0,0.0,1.375,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,1123,869,1.29229,0,0.0,0.0,1.024219,1.150198,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.009351,0.0,0,0,123.0,0,0.009351,0,0,0,0.0,0,0,0.0,0,0,61.0,25.0,18.0,16.0,,,,0.0,desktop,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,350702,218311,1.606433,517,0.147419,0.782533,1.153599,404.569649,270.0,0,1.498406,29.0,0,13.950678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20202.0,0,0.020026,62.0,0,0,20202.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,10426.0,3768.0,1860.0,957.0,,,,270.0,mobile_app,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,753,564,1.335106,1,0.132802,0.890153,1.182142,0.890153,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.019351,0.0,0,0,46.0,0,0.019351,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,3.0,2.0,,,,0.0,mobile_web,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-21,729,584,1.248288,2,0.274348,0.405023,1.111175,0.810046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.810046,1.0,0,0,1.0,0,0.810046,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-21,329291,221992,1.483346,734,0.222903,0.474087,1.056755,347.979885,466.0,0,0.746738,81.0,0,4.296048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.642029,66.0,0,0,542.0,0,0.642029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,466.0,mobile_app,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-21,1129,876,1.288813,5,0.44287,0.242014,1.071806,1.210069,1.0,0,1.210069,1.0,0,1.210069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.210069,0.0,0,0,1.0,0,1.210069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2906,2534,1.146803,1,0.034412,2.680086,0.922259,2.680086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.007071,0.0,0,0,379.0,0,0.007071,0,0,0,0.0,0,0,0.0,0,0,235.0,97.0,60.0,48.0,,,,0.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,766573,562852,1.361944,1149,0.149888,0.539373,0.808455,619.739878,593.0,0,1.045093,1.0,0,619.739878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38009.0,0,0.016305,90.0,0,0,38009.0,0,0.016305,0,0,0,0.0,0,0,0.0,0,0,24040.0,9413.0,4733.0,3156.0,,,,591.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,1240,1069,1.159963,3,0.241935,0.370012,0.89519,1.110036,1.0,0,1.110036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.017077,0.0,0,0,65.0,0,0.017077,0,0,0,0.0,0,0,0.0,0,0,47.0,18.0,10.0,8.0,,,,1.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,616,450,1.368889,20,3.246753,0.196513,6.380282,3.930254,3.0,0,1.310085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.027293,0.0,0,0,144.0,0,0.027293,0,0,0,0.0,0,0,0.0,0,0,141.0,75.0,46.0,32.0,,,,3.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72056,32233,2.235473,1966,2.728433,0.234374,6.394745,460.779725,1367.0,0,0.337074,38.0,0,12.125782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10468.0,0,0.044018,104.0,0,0,10469.0,0,0.044014,0,0,0,0.0,0,0,0.0,0,0,8815.0,4713.0,3152.0,2360.0,,,,1359.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,60,44,1.363636,4,6.666667,0.085005,5.667032,0.340022,1.0,0,0.340022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.042503,0.0,0,0,8.0,0,0.042503,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,3.0,3.0,,,,1.0,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1995,1292,1.544118,0,0.0,0.0,0.967408,1.92998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.005884,1.0,0,0,328.0,0,0.005884,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,23.0,18.0,,,,0.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,867814,365463,2.37456,1165,0.134245,0.810498,1.088056,944.230035,844.0,0,1.118756,118.0,0,8.001949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46815.0,0,0.020169,195.0,0,0,46815.0,0,0.020169,0,0,0,0.0,0,0,0.0,0,0,6030.0,1727.0,969.0,590.0,,,,844.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1339,832,1.609375,3,0.224048,0.476662,1.06795,1.429985,2.0,0,0.714992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.007772,0.0,0,0,184.0,0,0.007772,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,1.0,,,,,2.0,mobile_web,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2588,1604,1.613466,2,0.07728,1.60494,1.240294,3.209881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.013209,0.0,0,0,243.0,0,0.013209,0,0,0,0.0,0,0,0.0,0,0,39.0,13.0,11.0,9.0,,,,0.0,desktop,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,925363,452446,2.045245,2140,0.231261,0.501136,1.158929,1072.43021,810.0,0,1.323988,109.0,0,9.838809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37226.0,0,0.028809,311.0,0,0,37229.0,0,0.028806,0,0,0,0.0,0,0,0.0,0,0,5237.0,1574.0,808.0,419.0,,,,799.0,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2153,1360,1.583088,12,0.557362,0.203326,1.13326,2.439909,2.0,0,1.219955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.045184,0.0,0,0,54.0,0,0.045184,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,2.0,mobile_web,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,972,775,1.254194,3,0.308642,0.380022,1.172907,1.140065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,320017,236376,1.353847,700,0.218738,0.497328,1.087848,348.129893,467.0,0,0.74546,64.0,0,5.43953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.66564,49.0,0,0,525.0,0,0.663105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,467.0,mobile_app,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,579,484,1.196281,5,0.863558,0.146008,1.260867,0.730042,2.0,0,0.365021,1.0,0,0.730042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365021,0.0,0,0,2.0,0,0.365021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,1727,1560,1.107051,0,0.0,0.0,1.424369,2.459885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.025894,0.0,0,0,95.0,0,0.025894,0,0,0,0.0,0,0,0.0,0,0,72.0,39.0,32.0,28.0,,,,0.0,desktop,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,973980,642658,1.515549,1108,0.11376,1.350099,1.535874,1495.910174,883.0,0,1.694123,136.0,0,10.99934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26195.0,0,0.057107,86.0,0,0,26195.0,0,0.057107,0,0,0,0.0,0,0,0.0,0,0,19567.0,8860.0,5522.0,4034.0,,,,883.0,mobile_app,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,943,831,1.134777,0,0.0,0.0,1.346703,1.269941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.020158,0.0,0,0,63.0,0,0.020158,0,0,0,0.0,0,0,0.0,0,0,51.0,20.0,7.0,5.0,,,,0.0,mobile_web,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2377,1889,1.258338,1,0.04207,2.819904,1.186329,2.819904,1.0,0,2.819904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.011949,1.0,0,0,236.0,0,0.011949,0,0,0,0.0,0,0,0.0,0,0,31.0,17.0,11.0,7.0,,,,1.0,desktop,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,468438,270029,1.734769,542,0.115704,1.081495,1.251329,586.170122,367.0,0,1.597194,48.0,0,12.211878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18926.0,0,0.030972,75.0,0,0,18926.0,0,0.030972,0,0,0,0.0,0,0,0.0,0,0,2668.0,694.0,412.0,184.0,,,,366.0,mobile_app,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,680,579,1.174439,0,0.0,0.0,1.161725,0.789973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.012539,0.0,0,0,63.0,0,0.012539,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,2113,1779,1.187746,1,0.047326,2.429795,1.149927,2.429795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012994,0.0,0,0,187.0,0,0.012994,0,0,0,0.0,0,0,0.0,0,0,27.0,15.0,14.0,10.0,,,,0.0,desktop,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,533273,389189,1.370216,581,0.10895,1.016369,1.107332,590.510269,332.0,0,1.778645,87.0,0,6.787474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25293.0,0,0.023347,90.0,0,0,25293.0,0,0.023347,0,0,0,0.0,0,0,0.0,0,0,1234.0,418.0,249.0,168.0,,,,331.0,mobile_app,CS
