campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,699,540,1.294444,0,0.0,0.0,1.273375,0.890089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.008397,0.0,0,0,106.0,0,0.008397,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,5.0,4.0,3.0,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,351986,223314,1.576193,497,0.141199,1.003621,1.417101,498.79988,221.0,0,2.257013,1.0,0,498.79988,3.0,0,166.266627,0,0,0,0,0,0,37.0,0,13.481078,0,0,0,27091.0,0,0.018412,106.0,0,0,27091.0,0,0.018412,0,0,0,3.0,0,0,215.0,0,0,,,,0.0,mobile_app,BS,1868.0,414.0,191.0,127.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,236,193,1.222798,0,0.0,0.0,1.313691,0.310031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00721,0.0,0,0,43.0,0,0.00721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,1.0,1.0,1.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,4176,2680,1.558209,1,0.023946,5.179948,1.240409,5.179948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.012131,0.0,0,0,427.0,0,0.012131,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,82.0,38.0,28.0,21.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,754980,309763,2.437283,850,0.112586,1.154365,1.29965,981.210073,416.0,0,2.358678,233.0,0,4.211202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33196.0,0,0.029558,111.0,0,0,33196.0,0,0.029558,0,0,0,0.0,0,0,0.0,0,0,,,,388.0,mobile_app,BS,5665.0,1445.0,761.0,473.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1831,1076,1.701673,0,0.0,0.0,1.119595,2.049979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.018636,0.0,0,0,110.0,0,0.018636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,16.0,7.0,4.0,2.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,479,443,1.081264,0,0.0,0.0,1.795605,0.860095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,0.0,desktop,BS,,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,610788,475296,1.285069,1048,0.171582,0.952777,1.63479,998.509836,900.0,0,1.109455,0.0,0,0.0,11.0,0,90.773621,0,0,0,0,0,0,137.0,0,7.288393,0,0,0,946.0,0,1.055507,44.0,0,0,946.0,0,1.055507,0,0,0,11.0,0,0,676.0,0,0,,,,898.0,mobile_app,BS,,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,370,354,1.045198,3,0.810811,0.210023,1.70289,0.630069,2.0,0,0.315035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.315035,0.0,0,0,2.0,0,0.315035,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,2527,1444,1.75,1,0.039573,3.929937,1.555179,3.929937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1568444,822752,1.906339,2315,0.147599,1.077546,1.590443,2494.520087,1684.0,0,1.481306,207.0,0,12.050822,17.0,0,146.736476,0,0,0,0,0,0,237.0,0,10.525401,0,0,0,1978.0,0,1.261133,192.0,0,0,1978.0,0,1.261133,0,0,0,17.0,0,0,1219.0,0,0,,,,603.0,mobile_app,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,997,683,1.459736,4,0.401204,0.369994,1.48443,1.479976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.479976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,1692,1115,1.517489,1,0.059102,2.81,1.660757,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.562,0.0,0,0,5.0,0,0.562,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,desktop,BS,12.0,7.0,4.0,3.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,473175,300364,1.575339,395,0.083479,1.776684,1.483151,701.79,253.0,0,2.773874,2.0,0,350.895,5.0,0,140.358,0,0,0,0,0,0,102.0,0,6.880294,0,0,0,3538.0,0,0.198358,53.0,0,0,3539.0,0,0.198302,0,0,0,5.0,0,0,508.0,0,0,,,,198.0,mobile_app,BS,11500.0,4122.0,2498.0,1751.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,760,551,1.37931,1,0.131579,1.19,1.565789,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.595,0.0,0,0,2.0,0,0.595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,5.0,3.0,2.0,1.0
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,467,349,1.338109,0,0.0,0.0,1.691649,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,234630,177951,1.318509,365,0.155564,0.955452,1.48634,348.74,276.0,0,1.263551,104.0,0,3.353269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.114185,26.0,0,0,313.0,0,1.114185,0,0,0,0.0,0,0,0.0,0,0,,,,222.0,mobile_app,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,351,273,1.285714,1,0.2849,0.47,1.339031,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,65,46,1.413043,0,0.0,0.0,2.0,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30508,25621,1.190742,38,0.124557,1.035,1.28917,39.33,29.0,0,1.356207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.458125,0,0,0,30.0,0,1.311,1.0,0,0,30.0,0,1.311,0,0,0,0.0,0,0,50.0,0,0,,,,5.0,mobile_app,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,81,65,1.246154,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,2561,1830,1.399454,0,0.0,0.0,1.14368,2.928965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.010498,0.0,0,0,279.0,0,0.010498,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,66.0,29.0,21.0,16.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,800855,353568,2.265066,1059,0.132234,0.904232,1.195699,957.581642,599.0,0,1.598634,139.0,0,6.889077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26438.0,0,0.03622,134.0,0,0,26438.0,0,0.03622,0,0,0,0.0,0,0,0.0,0,0,,,,206.0,mobile_app,BS,4290.0,1173.0,592.0,326.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1423,876,1.624429,2,0.140548,0.859696,1.208287,1.719392,1.0,0,1.719392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.029645,0.0,0,0,58.0,0,0.029645,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,9.0,4.0,2.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,4731,2772,1.70671,3,0.063412,1.966632,1.247072,5.899897,0.0,0,0.0,0.0,0,0.0,1.0,0,5.899897,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.15526,0.0,0,0,38.0,0,0.15526,0,0,0,1.0,0,0,18.0,0,0,,,,0.0,desktop,BS,65.0,40.0,32.0,26.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,1744148,735780,2.370475,1445,0.082848,1.581703,1.310416,2285.560146,662.0,0,3.452508,11.0,0,207.778195,28.0,0,81.627148,0,0,0,0,0,0,517.0,0,4.420813,0,0,0,15036.0,0,0.152006,257.0,0,0,15038.0,0,0.151986,0,0,0,28.0,0,0,2118.0,0,0,,,,471.0,mobile_app,BS,54787.0,17458.0,10021.0,6850.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,1880,1076,1.747212,4,0.212766,0.622489,1.324445,2.489957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,5.0,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,764,317,2.410095,7,0.91623,0.145713,1.335065,1.01999,6.0,0,0.169998,2.0,0,0.509995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.113332,1.0,0,0,9.0,0,0.113332,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,desktop,BS,3.0,2.0,1.0,1.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,185921,72891,2.550672,4891,2.630687,0.204204,5.371959,998.760011,4577.0,0,0.218213,984.0,0,1.015,20.0,0,49.938001,0,0,0,0,0,0,237.0,0,4.214177,0,0,0,5843.0,0,0.170933,256.0,0,0,5847.0,0,0.170816,0,0,0,20.0,0,0,931.0,0,0,,,,4576.0,mobile_app,BS,1982.0,998.0,662.0,496.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,91,68,1.338235,2,2.197802,0.05,1.09889,0.099999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099999,1.0,0,0,1.0,0,0.099999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,unknown,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,476,415,1.146988,0,0.0,0.0,1.176519,0.560023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.560023,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,200893,136945,1.466961,157,0.078151,1.544649,1.20716,242.509965,103.0,0,2.354466,1.0,0,242.509965,6.0,0,40.418328,0,0,0,0,0,0,58.0,0,4.181206,0,0,0,123.0,0,1.971626,20.0,0,0,123.0,0,1.971626,0,0,0,6.0,0,0,238.0,0,0,,,,14.0,mobile_app,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,277,201,1.378109,0,0.0,0.0,1.046974,0.290012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,43,42,1.02381,1,2.325581,0.049996,1.162697,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049996,1.0,0,0,1.0,0,0.049996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,97997,68079,1.43946,100,0.102044,1.2361,1.261365,123.610014,51.0,0,2.423726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.0,0,3.635589,0,0,0,71.0,0,1.740986,19.0,0,0,71.0,0,1.740986,0,0,0,0.0,0,0,172.0,0,0,,,,12.0,mobile_app,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,57,55,1.036364,0,0.0,0.0,2.105093,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,180,169,1.065089,1,0.555556,0.289763,1.609792,0.289763,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,66993,47910,1.398309,113,0.168674,0.75195,1.268347,84.97036,96.0,0,0.885108,57.0,0,1.490708,2.0,0,42.48518,0,0,0,0,0,0,41.0,0,2.072448,0,0,0,109.0,0,0.779545,6.0,0,0,109.0,0,0.779545,0,0,0,2.0,0,0,85.0,0,0,,,,96.0,mobile_app,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,114,105,1.085714,0,0.0,0.0,1.314712,0.149877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,334873,233181,1.436108,418,0.124823,1.196077,1.492984,499.96,319.0,0,1.567273,3.0,0,166.653333,10.0,0,49.996,0,0,0,0,0,0,260.0,0,1.922923,0,0,0,15351.0,0,0.032569,73.0,0,0,15351.0,0,0.032569,0,0,0,10.0,0,0,602.0,0,0,,,,0.0,mobile_app,BS,2874.0,620.0,333.0,144.0
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,mobile_app,BS,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,9,9,1.0,0,0.0,0.0,2.222254,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,406827,259228,1.569379,391,0.09611,1.778593,1.7094,695.429999,242.0,0,2.873678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15586.0,0,0.044619,97.0,0,0,15586.0,0,0.044619,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,mobile_app,NK,4846.0,1594.0,663.0,405.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,9,9,1.0,0,0.0,0.0,3.333381,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01,0.0,0,0,3.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,1394,1026,1.358674,0,0.0,0.0,1.406279,1.960353,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.245044,0.0,0,0,8.0,0,0.245044,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,9.0,7.0,5.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,464234,307720,1.508625,753,0.162203,0.955125,1.549239,719.209438,524.0,0,1.372537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2282.0,0,0.315166,55.0,0,0,2282.0,0,0.315166,0,0,0,0.0,0,0,0.0,0,0,,,,378.0,mobile_app,NK,7523.0,2005.0,1009.0,638.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,768,621,1.236715,1,0.130208,1.160209,1.510689,1.160209,1.0,0,1.160209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.386736,0.0,0,0,3.0,0,0.386736,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NK,18.0,4.0,1.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,871,240,3.629167,0,0.0,0.0,1.033523,0.900198,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031041,0.0,0,0,29.0,0,0.031041,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,30.0,29.0,29.0,29.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,227699,83582,2.724259,3429,1.505935,0.211374,3.183149,724.799744,2489.0,0,0.291201,847.0,0,0.855726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17519.0,0,0.041372,131.0,0,0,17520.0,0,0.04137,0,0,0,0.0,0,0,0.0,0,0,,,,2488.0,mobile_app,NK,32507.0,13218.0,7140.0,4619.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,76,46,1.652174,0,0.0,0.0,3.421807,0.260057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3114.0,992.0,567.0,401.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,508.0,94.0,60.0,36.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,6,6,1.0,0,0.0,0.0,6.667242,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020002,1.0,0,0,2.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,1.0,1.0,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,16597,7237,2.293354,29,0.17473,3.996896,6.983792,115.909997,1.0,0,115.909997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2185.0,0,0.053048,882.0,0,0,2185.0,0,0.053048,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,497.0,198.0,124.0,74.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,,,,250.0,mobile_app,NK,416.0,207.0,104.0,38.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,13.0,5.0,3.0,2.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,9132.0,6068.0,2871.0,2386.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,257,230,1.117391,0,0.0,0.0,1.284254,0.330053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.017371,0.0,0,0,19.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,11.0,5.0,3.0,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,692880,381324,1.817037,595,0.085873,1.56121,1.340665,928.919926,393.0,0,2.363664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24962.0,0,0.037213,77.0,0,0,24962.0,0,0.037213,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NK,4644.0,1767.0,616.0,400.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,116,109,1.06422,0,0.0,0.0,1.120871,0.130021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013002,0.0,0,0,10.0,0,0.013002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,1.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,3120,1998,1.561562,1,0.032051,3.850305,1.234072,3.850305,1.0,0,3.850305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167405,0.0,0,0,23.0,0,0.167405,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NK,35.0,18.0,16.0,11.0
