campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,829786,589687,1.407163,1010,0.121718,0.896366,1.09104,905.33,827.0,0,1.094716,385.0,0,2.351506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7321.0,0,0.123662,12.0,0,0,7321.0,0,0.123662,0,0,0,0.0,0,0,0.0,0,0,7389.0,3562.0,2324.0,1820.0,,,,826.0,mobile_app,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,137,137,1.0,0,0.0,0.0,0.583942,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,158,133,1.18797,0,0.0,0.0,1.202451,0.189987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,116277,106064,1.096291,138,0.118682,1.083696,1.286153,149.550024,120.0,0,1.24625,63.0,0,2.37381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.215854,3.0,0,0,123.0,0,1.215854,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,mobile_app,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,143,142,1.007042,1,0.699301,0.169989,1.188732,0.169989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,121010,103752,1.166339,98,0.080985,1.328265,1.075696,130.17,66.0,0,1.972273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3066.0,0,0.042456,9.0,0,0,3066.0,0,0.042456,0,0,0,0.0,0,0,0.0,0,0,708.0,122.0,49.0,29.0,,,,0.0,mobile_app,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,1785,995,1.79397,0,0.0,0.0,1.182073,2.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.131875,0.0,0,0,16.0,0,0.131875,0,0,0,0.0,0,0,0.0,0,0,33.0,17.0,13.0,9.0,,,,0.0,desktop,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,665729,367531,1.811355,290,0.043561,2.522103,1.09866,731.41,41.0,0,17.839268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6335.0,0,0.115455,96.0,0,0,6335.0,0,0.115455,0,0,0,0.0,0,0,0.0,0,0,35641.0,8257.0,4518.0,3137.0,,,,3.0,mobile_app,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,187,133,1.406015,0,0.0,0.0,1.176471,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.11,0.0,0,0,2.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,mobile_web,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,1042,753,1.383798,0,0.0,0.0,1.132386,1.179946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,183764,153996,1.193304,199,0.108291,1.091458,1.181951,217.200079,122.0,0,1.780329,1.0,0,217.200079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.529578,18.0,0,0,142.0,0,1.529578,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,mobile_app,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,488,431,1.132251,2,0.409836,0.279987,1.147489,0.559974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-08,868,651,1.333333,0,0.0,0.0,0.921659,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-08,288772,153014,1.887226,283,0.098001,1.178728,1.155167,333.58,108.0,0,3.088704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,826.0,0,0.40385,68.0,0,0,826.0,0,0.40385,0,0,0,0.0,0,0,0.0,0,0,368.0,155.0,65.0,48.0,,,,28.0,mobile_app,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-08,462,366,1.262295,0,0.0,0.0,1.233766,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,146,137,1.065693,0,0.0,0.0,0.958904,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,58864,57041,1.031959,86,0.146099,1.01686,1.485628,87.45,48.0,0,1.821875,29.0,0,3.015517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2581.0,0,0.033882,18.0,0,0,2581.0,0,0.033882,0,0,0,0.0,0,0,0.0,0,0,343.0,99.0,57.0,31.0,,,,48.0,mobile_app,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,137,135,1.014815,0,0.0,0.0,2.043796,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.046667,0.0,0,0,6.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-08,112569,27384,4.110758,50,0.044417,1.3042,0.579289,65.21,50.0,0,1.3042,18.0,0,3.622778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.278627,0.0,0,0,51.0,0,1.278627,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,50.0,desktop,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-08,36416,36083,1.009229,78,0.214192,0.372308,0.797452,29.04,77.0,0,0.377143,6.0,0,4.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.189804,0.0,0,0,153.0,0,0.189804,0,0,0,0.0,0,0,0.0,0,0,75.0,19.0,8.0,4.0,,,,77.0,mobile_app,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-08,17,16,1.0625,1,5.882353,0.01,0.588235,0.01,1.0,0,0.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-08,3547,2295,1.545534,2,0.056386,2.220024,1.251776,4.440048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.440048,1.0,0,0,1.0,0,4.440048,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-08,1461399,857626,1.704005,1800,0.12317,1.024,1.261257,1843.199926,1394.0,0,1.322238,619.0,0,2.977706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1510.0,0,1.220662,108.0,0,0,1510.0,0,1.220662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1321.0,mobile_app,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-08,1963,1357,1.446573,10,0.509424,0.245003,1.248103,2.450026,3.0,0,0.816676,1.0,0,2.450026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.816676,0.0,0,0,3.0,0,0.816676,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_web,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-08,114,78,1.461538,0,0.0,0.0,2.456214,0.280008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.280008,0.0,0,0,1.0,0,0.280008,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-08,287892,126325,2.278979,3838,1.333139,0.260396,3.471441,999.399982,3341.0,0,0.299132,1517.0,0,0.6588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3480.0,0,0.287184,119.0,0,0,3483.0,0,0.286937,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2205.0,mobile_app,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-08,118,97,1.216495,1,0.847458,0.32001,2.711946,0.32001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-08,267,224,1.191964,1,0.374532,0.3,1.123596,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.3,1.0,0,0,1.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-08,111368,84394,1.31962,135,0.12122,0.968,1.173407,130.68,75.0,0,1.7424,12.0,0,10.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.198899,25.0,0,0,109.0,0,1.198899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,mobile_app,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-08,372,293,1.269625,0,0.0,0.0,1.048387,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-08,170,133,1.278195,0,0.0,0.0,1.294118,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-08,130625,96155,1.358484,87,0.066603,1.804598,1.201914,157.0,55.0,0,2.854545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.676724,17.0,0,0,232.0,0,0.676724,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,,,,8.0,mobile_app,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-08,352,268,1.313433,2,0.568182,0.2,1.136364,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-08,105050,75830,1.385336,83,0.07901,1.578916,1.247501,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,,,,0.0,mobile_app,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-08,133173,69338,1.920635,134,0.100621,1.172537,1.179819,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,,,,0.0,mobile_app,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-08,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,163,142,1.147887,0,0.0,0.0,1.226994,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61661,57755,1.067631,59,0.095684,1.01339,0.969657,59.79,32.0,0,1.868438,0.0,0,0.0,1.0,0,59.79,0,0,0,0,0,0,1.0,0,59.79,0,0,0,43.0,0,1.390465,11.0,0,0,43.0,0,1.390465,0,0,0,1.0,0,0,15.0,0,0,,,,,,,,8.0,mobile_app,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,169,164,1.030488,2,1.183432,0.075,0.887574,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,518,314,1.649682,0,0.0,0.0,1.100262,0.569936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,624577,297769,2.097522,491,0.078613,1.441121,1.132911,707.590275,308.0,0,2.297371,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,707.590275,0,0,0,2701.0,0,0.261973,62.0,0,0,2701.0,0,0.261973,0,0,0,0.0,0,0,4.0,0,0,460.0,129.0,76.0,50.0,,,,83.0,mobile_app,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1509,814,1.853808,2,0.132538,0.934895,1.239092,1.869789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1253,660,1.898485,0,0.0,0.0,1.253035,1.570053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.785027,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,483444,240349,2.011425,375,0.077568,1.57032,1.218073,588.869917,218.0,0,2.701238,0.0,0,0.0,6.0,0,98.144986,0,0,0,0,0,0,56.0,0,10.515534,0,0,0,3316.0,0,0.177584,67.0,0,0,3316.0,0,0.177584,0,0,0,6.0,0,0,356.0,0,0,599.0,110.0,40.0,28.0,,,,50.0,mobile_app,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,786,407,1.931204,0,0.0,0.0,1.132354,0.89003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28,25,1.12,0,0.0,0.0,1.785769,0.050002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580393,288625,2.01089,507,0.087355,1.289684,1.126599,653.869997,329.0,0,1.987447,0.0,0,0.0,6.0,0,108.978333,0,0,0,0,0,0,76.0,0,8.603553,0,0,0,28204.0,0,0.023184,84.0,0,0,28204.0,0,0.023184,0,0,0,6.0,0,0,349.0,0,0,4424.0,1467.0,648.0,392.0,,,,2.0,mobile_app,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,45,41,1.097561,0,0.0,0.0,0.888916,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,6851,3443,1.989834,0,0.0,0.0,1.342856,9.199905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.299976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,0.0,desktop,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2926690,1101192,2.657747,2594,0.088633,1.490632,1.321185,3866.700148,1695.0,0,2.281239,3.0,0,1288.900049,16.0,0,241.668759,0,0,0,0,0,0,284.0,0,13.615141,0,0,0,2040.0,0,1.895441,328.0,0,0,2041.0,0,1.894513,0,0,0,15.0,0,0,1594.0,0,0,,,,,,,,506.0,mobile_app,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3737,1806,2.069214,13,0.347873,0.399227,1.3888,5.189947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.594973,2.0,0,0,2.0,0,2.594973,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,699,540,1.294444,0,0.0,0.0,1.273375,0.890089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.008397,0.0,0,0,106.0,0,0.008397,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,,,,,0.0,desktop,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,351986,223314,1.576193,497,0.141199,1.003621,1.417101,498.79988,221.0,0,2.257013,1.0,0,498.79988,3.0,0,166.266627,0,0,0,0,0,0,37.0,0,13.481078,0,0,0,27091.0,0,0.018412,106.0,0,0,27091.0,0,0.018412,0,0,0,3.0,0,0,215.0,0,0,1868.0,414.0,191.0,127.0,,,,0.0,mobile_app,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,236,193,1.222798,0,0.0,0.0,1.313691,0.310031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00721,0.0,0,0,43.0,0,0.00721,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,mobile_web,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,4176,2680,1.558209,1,0.023946,5.179948,1.240409,5.179948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.012131,0.0,0,0,427.0,0,0.012131,0,0,0,0.0,0,0,0.0,0,0,82.0,38.0,28.0,21.0,,,,0.0,desktop,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,754980,309763,2.437283,850,0.112586,1.154365,1.29965,981.210073,416.0,0,2.358678,233.0,0,4.211202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33196.0,0,0.029558,111.0,0,0,33196.0,0,0.029558,0,0,0,0.0,0,0,0.0,0,0,5665.0,1445.0,761.0,473.0,,,,388.0,mobile_app,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1831,1076,1.701673,0,0.0,0.0,1.119595,2.049979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.018636,0.0,0,0,110.0,0,0.018636,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,4.0,2.0,,,,0.0,mobile_web,BS
