campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,14110,11033,1.278891,610,4.323175,0.22118,9.562013,134.92,581.0,0,0.23222,378.0,0,0.356931,1.0,0,134.92,0,0,0,0,0,0,64.0,0,2.108125,0,0,0,3545.0,0,0.038059,65.0,0,0,3545.0,0,0.038059,0,0,0,1.0,0,0,127.0,0,0,,,,581.0,mobile_app,CS,862.0,392.0,177.0,111.0
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,443,368,1.203804,3,0.677201,0.22338,1.512731,0.67014,1.0,0,0.67014,1.0,0,0.67014,1.0,0,0.67014,0,0,0,0,0,0,2.0,0,0.33507,0,0,0,47.0,0,0.014258,1.0,0,0,47.0,0,0.014258,0,0,0,1.0,0,0,1.0,0,0,,,,1.0,desktop,CS,9.0,6.0,6.0,3.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,104625,79952,1.308598,146,0.139546,0.978081,1.364872,142.799781,98.0,0,1.457141,54.0,0,2.64444,28.0,0,5.099992,0,0,0,0,0,0,159.0,0,0.898112,0,0,0,3496.0,0,0.040847,15.0,0,0,3496.0,0,0.040847,0,0,0,28.0,0,0,496.0,0,0,,,,97.0,mobile_app,CS,644.0,209.0,107.0,60.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,293,246,1.191057,1,0.341297,0.380079,1.297199,0.380079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.380079,0,0,0,10.0,0,0.038008,0.0,0,0,10.0,0,0.038008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,mobile_app,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,22776,21214,1.073631,417,1.830875,0.139209,2.548736,58.05,389.0,0,0.149229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.143688,13.0,0,0,404.0,0,0.143688,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,mobile_app,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,1,1,1.0,0,0.0,0.0,60.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,1060,936,1.132479,1,0.09434,1.31997,1.245255,1.31997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.014348,0.0,0,0,92.0,0,0.014348,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,44.0,25.0,17.0,14.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,305106,209031,1.459621,447,0.146506,0.973669,1.426488,435.230043,363.0,0,1.198981,8.0,0,54.403755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14528.0,0,0.029958,55.0,0,0,14528.0,0,0.029958,0,0,0,0.0,0,0,0.0,0,0,,,,363.0,mobile_app,CS,6212.0,3064.0,1390.0,661.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,512,453,1.130243,3,0.585938,0.183329,1.074194,0.549987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.018965,0.0,0,0,29.0,0,0.018965,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,14.0,2.0,,
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,445,419,1.062053,0,0.0,0.0,1.303319,0.579977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.028999,0.0,0,0,20.0,0,0.028999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,3.0,3.0,3.0,3.0
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,174113,127725,1.363187,177,0.101658,1.419322,1.442856,251.220038,147.0,0,1.70898,82.0,0,3.063659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4577.0,0,0.054887,35.0,0,0,4577.0,0,0.054887,0,0,0,0.0,0,0,0.0,0,0,,,,147.0,mobile_app,CS,832.0,234.0,118.0,66.0
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,287,259,1.108108,0,0.0,0.0,1.289147,0.369985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.019473,0.0,0,0,19.0,0,0.019473,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,,,
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,26697,18096,1.475298,1464,5.483762,0.165253,9.062067,241.93,1426.0,0,0.169656,997.0,0,0.242658,23.0,0,10.518696,0,0,0,0,0,0,158.0,0,1.531203,0,0,0,9872.0,0,0.024507,229.0,0,0,9872.0,0,0.024507,0,0,0,23.0,0,0,276.0,0,0,,,,1426.0,mobile_app,CS,2686.0,1301.0,783.0,513.0
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,179180,121848,1.470521,178,0.099341,1.317022,1.308349,234.43,152.0,0,1.542303,2.0,0,117.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.324463,12.0,0,0,177.0,0,1.324463,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,12.0,7.0,5.0,3.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,108,96,1.125,3,2.777778,0.073333,2.037037,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.007333,0.0,0,0,30.0,0,0.007333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,17.0,7.0,3.0,2.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,12187,10045,1.21324,114,0.935423,0.29807,2.788217,33.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4260.0,0,0.007977,96.0,0,0,4260.0,0,0.007977,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,2566.0,1130.0,605.0,320.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,36,32,1.125,0,0.0,0.0,1.666667,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.006,0.0,0,0,10.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,8.0,1.0,1.0,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-09,942,604,1.559603,0,0.0,0.0,1.571352,1.480213,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.493404,0.0,0,0,3.0,0,0.493404,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,13.0,5.0,1.0,1.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-09,442661,221211,2.00108,660,0.149098,1.047272,1.561465,691.199674,469.0,0,1.473773,94.0,0,7.353188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3475.0,0,0.198906,75.0,0,0,3475.0,0,0.198906,0,0,0,0.0,0,0,0.0,0,0,,,,469.0,mobile_app,BS,10602.0,3151.0,1758.0,1226.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-09,454,300,1.513333,1,0.220264,0.780113,1.718309,0.780113,1.0,0,0.780113,1.0,0,0.780113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.195028,0.0,0,0,4.0,0,0.195028,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,5.0,2.0,2.0,1.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-09,1187,441,2.69161,5,0.42123,0.430185,1.812068,2.150925,4.0,0,0.537731,3.0,0,0.716975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.089622,0.0,0,0,24.0,0,0.089622,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,desktop,BS,20.0,20.0,20.0,19.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-09,216535,110337,1.962488,3580,1.653312,0.278388,4.602622,996.628718,2932.0,0,0.339914,1342.0,0,0.742644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.218415,136.0,0,0,4566.0,0,0.218272,0,0,0,0.0,0,0,0.0,0,0,,,,2932.0,mobile_app,BS,2678.0,1377.0,969.0,751.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-09,284,194,1.463918,7,2.464789,0.118622,2.923793,0.830357,2.0,0,0.415179,1.0,0,0.830357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415179,0.0,0,0,2.0,0,0.415179,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,1.0,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-09,85,72,1.180556,4,4.705882,0.045016,2.11841,0.180065,3.0,0,0.060022,3.0,0,0.060022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006431,0.0,0,0,28.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,BS,11.0,8.0,6.0,3.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-09,263272,141059,1.866396,9247,3.512337,0.108114,3.797327,999.729903,5106.0,0,0.195795,2372.0,0,0.421471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55146.0,0,0.018129,534.0,0,0,55168.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,,,,5101.0,mobile_app,BS,27291.0,13342.0,8551.0,6269.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-09,23,18,1.277778,0,0.0,0.0,3.914453,0.090032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022508,0.0,0,0,4.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,3.0,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-09,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-09,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,,,,1422.0,mobile_app,BS,401.0,205.0,114.0,77.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-09,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-09,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,1.0,1.0,1.0,1.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-09,67841,49249,1.37751,2201,3.244351,0.197047,6.392889,433.699988,1484.0,0,0.292251,564.0,0,0.768972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13288.0,0,0.032638,134.0,0,0,13290.0,0,0.032634,0,0,0,0.0,0,0,0.0,0,0,,,,1482.0,mobile_app,BS,4785.0,2233.0,1183.0,578.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-09,8,4,2.0,0,0.0,0.0,13.751268,0.11001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-09,9,9,1.0,0,0.0,0.0,5.559688,0.050037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-09,66491,43936,1.51336,1087,1.634808,0.321619,5.257853,349.599881,813.0,0,0.430012,568.0,0,0.615493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.3496,76.0,0,0,1002.0,0,0.348902,0,0,0,0.0,0,0,0.0,0,0,,,,813.0,mobile_app,BS,152.0,70.0,47.0,38.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-09,31,28,1.107143,1,3.225806,0.110082,3.551027,0.110082,1.0,0,0.110082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110082,0.0,0,0,1.0,0,0.110082,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-09,1722,502,3.430279,2,0.116144,0.885044,1.027926,1.770089,2.0,0,0.885044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.034708,0.0,0,0,51.0,0,0.034708,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,48.0,48.0,48.0,48.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-09,236198,116722,2.023595,3371,1.427192,0.29582,4.221923,997.20986,2723.0,0,0.366217,820.0,0,1.21611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.284024,173.0,0,0,3516.0,0,0.283621,0,0,0,0.0,0,0,0.0,0,0,,,,2723.0,mobile_app,BS,1160.0,562.0,382.0,304.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-09,262,156,1.679487,5,1.908397,0.20401,3.893324,1.020051,3.0,0,0.340017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.340017,0.0,0,0,3.0,0,0.340017,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,2634,1386,1.900433,3,0.113895,1.173521,1.336584,3.520562,2.0,0,1.760281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.037059,0.0,0,0,95.0,0,0.037059,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,75.0,35.0,20.0,15.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1326453,531227,2.496961,2550,0.192242,0.660623,1.269995,1684.589077,1453.0,0,1.159387,193.0,0,8.728441,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20774.0,0,0.081091,274.0,0,0,20778.0,0,0.081076,0,0,0,0.0,0,0,0.0,0,0,,,,1420.0,mobile_app,BS,12910.0,4492.0,2156.0,1388.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1901,959,1.982273,8,0.420831,0.282545,1.189038,2.260361,1.0,0,2.260361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.04613,0.0,0,0,49.0,0,0.04613,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,25.0,9.0,6.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,123,100,1.23,1,0.813008,0.170013,1.382218,0.170013,1.0,0,0.170013,1.0,0,0.170013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.024288,0.0,0,0,7.0,0,0.024288,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,BS,3.0,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518098,183773,2.819228,9297,1.794448,0.200416,3.596366,1863.269978,8398.0,0,0.221871,3517.0,0,0.52979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20761.0,0,0.089749,762.0,0,0,20761.0,0,0.089749,0,0,0,0.0,0,0,0.0,0,0,,,,8393.0,mobile_app,BS,5314.0,2548.0,1625.0,1045.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,27,16,1.6875,0,0.0,0.0,4.444778,0.120009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.060005,1.0,0,0,2.0,0,0.060005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,1.0,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,BS,103.0,54.0,35.0,21.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,BS,327.0,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,207.0,81.0,61.0,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,mobile_app,BS,14202.0,7402.0,5742.0,2603.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,1863,1301,1.431975,7,0.375738,0.218583,0.8213,1.530082,2.0,0,0.765041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.009504,1.0,0,0,161.0,0,0.009504,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,133.0,64.0,40.0,26.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,717170,440950,1.62642,990,0.138043,0.561646,0.775311,556.029873,540.0,0,1.029685,79.0,0,7.038353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15545.0,0,0.035769,151.0,0,0,15545.0,0,0.035769,0,0,0,0.0,0,0,0.0,0,0,,,,500.0,mobile_app,BS,12713.0,4604.0,2149.0,1397.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,949,643,1.475894,4,0.421496,0.210011,0.88519,0.840045,1.0,0,0.840045,1.0,0,0.840045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032309,1.0,0,0,26.0,0,0.032309,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,15.0,6.0,4.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,251,207,1.21256,6,2.390438,0.068333,1.633466,0.41,3.0,0,0.136667,1.0,0,0.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007193,0.0,0,0,57.0,0,0.007193,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,BS,22.0,13.0,10.0,6.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,176889,98963,1.787426,4221,2.386242,0.12304,2.936022,519.35,3739.0,0,0.138901,1519.0,0,0.341903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15758.0,0,0.032958,262.0,0,0,15758.0,0,0.032958,0,0,0,0.0,0,0,0.0,0,0,,,,3738.0,mobile_app,BS,5188.0,2427.0,1476.0,942.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7,4,1.75,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,762,563,1.353464,0,0.0,0.0,0.839895,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,82730,58367,1.417411,144,0.17406,0.553125,0.96277,79.65,84.0,0,0.948214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7965,16.0,0,0,100.0,0,0.7965,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,mobile_app,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,658,494,1.331984,3,0.455927,0.206667,0.942249,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,5586,4356,1.282369,1,0.017902,11.220711,2.00872,11.220711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.039371,0.0,0,0,285.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,218.0,111.0,86.0,75.0
