shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,6,SATURDAY,159,3,0.018867924528301886,1.49316,8.0,0.0
GERAL,GERAL,6,SATURDAY,251,2,0.00796812749003984,2.794997,11.0,0.0
GERAL,GERAL,6,SATURDAY,160,0,0.0,0.851002,11.0,0.0
GERAL,GERAL,6,SATURDAY,983,39,0.03967446592065107,2.679679,1.0,0.0
GERAL,GERAL,6,SATURDAY,73,0,0.0,0.611398,2.0,0.0
GERAL,GERAL,6,SATURDAY,123,1,0.008130081300813009,0.891446,1.0,0.0
GERAL,GERAL,6,SATURDAY,67,0,0.0,0.936163,4.0,0.0
GERAL,GERAL,6,SATURDAY,802,32,0.0399002493765586,1.880705,0.0,0.0
GERAL,GERAL,6,SATURDAY,408,20,0.049019607843137254,1.305995,0.0,0.0
GERAL,GERAL,6,SATURDAY,129,1,0.007751937984496124,1.399011,0.0,0.0
GERAL,GERAL,6,SATURDAY,712,15,0.021067415730337078,1.604693,0.0,0.0
GERAL,GERAL,6,SATURDAY,109,0,0.0,0.811544,0.0,0.0
GERAL,GERAL,6,SATURDAY,138,0,0.0,1.186187,1.07121,0.07121
GERAL,GERAL,6,SATURDAY,203,0,0.0,1.916563,0.0,0.0
GERAL,GERAL,7,SUNDAY,1208,289,0.2392384105960265,34.656025,195.850001,1.0
GERAL,GERAL,7,SUNDAY,642,152,0.2367601246105919,8.877842,99.750001,2.0
GERAL,GERAL,7,SUNDAY,1346,484,0.35958395245170877,26.603721,207.616187,4.0
GERAL,GERAL,7,SUNDAY,1378,428,0.31059506531204645,20.65194,219.645942,1.0
GERAL,GERAL,7,SUNDAY,1152,173,0.1501736111111111,37.362812,134.041666,1.0
GERAL,GERAL,7,SUNDAY,1653,492,0.29764065335753176,10.201638,264.169904,2.0
GERAL,GERAL,7,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,544,42,0.07720588235294118,26.571474,16.0,0.0
GERAL,GERAL,7,SUNDAY,488,62,0.12704918032786885,41.06922,27.0,0.0
GERAL,GERAL,7,SUNDAY,821,77,0.09378806333739342,48.405642,17.0,0.0
GERAL,GERAL,7,SUNDAY,433,46,0.10623556581986143,31.291596,13.0,0.0
GERAL,GERAL,7,SUNDAY,3828,167,0.04362591431556949,76.876416,18.0,0.0
GERAL,GERAL,7,SUNDAY,1065,85,0.07981220657276995,58.490679,37.0,0.0
GERAL,GERAL,7,SUNDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,804,4,0.004975124378109453,1.589124,30.0,0.0
GERAL,GERAL,7,SUNDAY,528,7,0.013257575757575758,0.962834,16.0,0.0
GERAL,GERAL,7,SUNDAY,532,7,0.013157894736842105,1.395331,17.0,0.0
GERAL,GERAL,7,SUNDAY,615,5,0.008130081300813009,1.942078,15.0,0.0
GERAL,GERAL,7,SUNDAY,672,2,0.002976190476190476,1.127789,18.0,0.0
GERAL,GERAL,7,SUNDAY,559,6,0.01073345259391771,2.509933,26.0,0.0
GERAL,GERAL,7,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,5,1,0.2,0.253946,0.0,0.0
GERAL,GERAL,7,SUNDAY,187,4,0.0213903743315508,0.544998,5.0,0.0
GERAL,GERAL,7,SUNDAY,564,2,0.0035460992907801418,1.979046,0.0,0.0
GERAL,GERAL,7,SUNDAY,190,4,0.021052631578947368,0.88,3.0,0.0
GERAL,GERAL,7,SUNDAY,365,1,0.0027397260273972603,1.065021,7.0,0.0
GERAL,GERAL,7,SUNDAY,605,1,0.001652892561983471,1.483094,17.0,0.0
GERAL,GERAL,7,SUNDAY,9074,3,0.00033061494379545955,8.467374,0.0,0.0
GERAL,GERAL,7,SUNDAY,7877,4,0.000507807540941983,7.39666,0.0,0.0
GERAL,GERAL,7,SUNDAY,9495,6,0.000631911532385466,8.818154,0.0,0.0
GERAL,GERAL,7,SUNDAY,8414,8,0.0009507962918944616,7.798349,0.0,0.0
GERAL,GERAL,7,SUNDAY,1,0,0.0,0.001771,0.0,0.0
GERAL,GERAL,7,SUNDAY,12,1,0.08333333333333333,0.028145,0.0,0.0
GERAL,GERAL,7,SUNDAY,445,1,0.0022471910112359553,1.320673,9.0,0.0
GERAL,GERAL,7,SUNDAY,8777,5,0.0005696707303178763,8.25143,0.0,0.0
GERAL,GERAL,7,SUNDAY,26,0,0.0,0.053995,0.0,0.0
GERAL,GERAL,7,SUNDAY,10,1,0.1,0.022926,0.0,0.0
GERAL,GERAL,7,SUNDAY,376,1,0.0026595744680851063,0.812269,7.0,0.0
GERAL,GERAL,7,SUNDAY,642,3,0.004672897196261682,1.636986,9.0,0.0
GERAL,GERAL,7,SUNDAY,679,0,0.0,2.075298,8.0,0.0
GERAL,GERAL,7,SUNDAY,8862,5,0.0005642067253441661,8.532997,1.018398,0.0
GERAL,GERAL,7,SUNDAY,43,1,0.023255813953488372,0.087289,0.0,0.0
GERAL,GERAL,7,SUNDAY,5,0,0.0,0.003242,0.0,0.0
GERAL,GERAL,7,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,3,1,0.3333333333333333,2.81,0.0,0.0
GERAL,GERAL,7,SUNDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,5,1,0.2,3.55,1.0,0.0
GERAL,GERAL,7,SUNDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,51,1,0.0196078431372549,0.453788,0.0,0.0
GERAL,GERAL,7,SUNDAY,33,0,0.0,1.515979,0.0,0.0
GERAL,GERAL,7,SUNDAY,128,2,0.015625,0.123473,0.0,0.0
GERAL,GERAL,7,SUNDAY,52,2,0.038461538461538464,0.263841,0.0,0.0
GERAL,GERAL,7,SUNDAY,7,1,0.14285714285714285,0.114301,0.0,0.0
GERAL,GERAL,7,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,50,0,0.0,0.385194,1.0,0.0
GERAL,GERAL,7,SUNDAY,591,0,0.0,1.458096,2.0,0.0
GERAL,GERAL,7,SUNDAY,335,2,0.005970149253731343,0.885044,0.0,0.0
GERAL,GERAL,7,SUNDAY,1175,2,0.001702127659574468,3.279062,3.0,0.0
GERAL,GERAL,7,SUNDAY,2,0,0.0,0.008001,0.0,0.0
GERAL,GERAL,7,SUNDAY,229,0,0.0,0.354254,2.0,0.0
GERAL,GERAL,7,SUNDAY,299,2,0.006688963210702341,0.941979,4.0,0.0
GERAL,GERAL,7,SUNDAY,262,1,0.003816793893129771,0.479209,9.0,0.0
GERAL,GERAL,7,SUNDAY,239,1,0.0041841004184100415,2.49678,17.0,0.0
GERAL,GERAL,7,SUNDAY,163,0,0.0,0.381525,2.0,0.0
GERAL,GERAL,7,SUNDAY,324,2,0.006172839506172839,1.103828,0.0,0.0
GERAL,GERAL,7,SUNDAY,145,0,0.0,0.402116,0.0,0.0
GERAL,GERAL,7,SUNDAY,33,4,0.12121212121212122,3.82,1.0,0.0
GERAL,GERAL,7,SUNDAY,174,6,0.034482758620689655,1.397048,0.0,0.0
GERAL,GERAL,7,SUNDAY,647,20,0.030911901081916538,5.025617,2.0,0.0
GERAL,GERAL,7,SUNDAY,548,35,0.06386861313868614,11.962577,1.0,0.0
GERAL,GERAL,7,SUNDAY,1325,29,0.02188679245283019,39.058107,20.0,3.0
GERAL,GERAL,7,SUNDAY,1114,44,0.03949730700179533,11.901665,6.0,0.0
GERAL,GERAL,7,SUNDAY,1328,35,0.02635542168674699,25.394392,21.0,2.0
GERAL,GERAL,7,SUNDAY,265,0,0.0,0.43692,0.0,0.0
GERAL,GERAL,7,SUNDAY,134,5,0.03731343283582089,4.459758,4.0,0.0
GERAL,GERAL,7,SUNDAY,73,7,0.0958904109589041,5.371825,22.0,0.0
GERAL,GERAL,7,SUNDAY,466,27,0.05793991416309013,18.700893,1.0,0.0
GERAL,GERAL,7,SUNDAY,1310,34,0.025954198473282442,47.421921,34.0,1.0
GERAL,GERAL,7,SUNDAY,1122,34,0.030303030303030304,15.214225,24.0,2.0
GERAL,GERAL,7,SUNDAY,911,26,0.02854006586169045,31.20476,10.0,1.0
GERAL,GERAL,7,SUNDAY,48,4,0.08333333333333333,4.577623,0.25,0.0
GERAL,GERAL,7,SUNDAY,45,6,0.13333333333333333,2.409607,4.5,0.0
GERAL,GERAL,7,SUNDAY,78,8,0.10256410256410256,6.87,6.5,0.0
GERAL,GERAL,7,SUNDAY,598,17,0.028428093645484948,3.204667,1.0,0.0
GERAL,GERAL,7,SUNDAY,539,21,0.03896103896103896,5.410224,2.0,0.0
GERAL,GERAL,7,SUNDAY,940,8,0.00851063829787234,2.758296,61.0,1.0
GERAL,GERAL,7,SUNDAY,690,4,0.005797101449275362,2.571283,0.0,0.0
GERAL,GERAL,7,SUNDAY,461,9,0.019522776572668113,3.690765,20.0,0.0
GERAL,GERAL,7,SUNDAY,2086,5,0.0023969319271332696,6.853082,0.0,0.0
GERAL,GERAL,7,SUNDAY,1887,5,0.002649708532061473,5.678937,0.0,0.0
GERAL,GERAL,7,SUNDAY,2787,5,0.001794043774668102,9.012648,0.0,0.0
GERAL,GERAL,7,SUNDAY,2673,1,0.0003741114852225963,7.704647,4.0,0.0
GERAL,GERAL,7,SUNDAY,2200,0,0.0,6.39519,1.0,0.0
GERAL,GERAL,7,SUNDAY,2657,1,0.0003763643206624012,9.027745,0.0,0.0
GERAL,GERAL,7,SUNDAY,288,1,0.003472222222222222,0.968617,0.0,0.0
GERAL,GERAL,7,SUNDAY,190,0,0.0,0.664008,0.0,0.0
GERAL,GERAL,7,SUNDAY,480,0,0.0,1.290526,0.0,0.0
GERAL,GERAL,7,SUNDAY,759,0,0.0,1.625718,25.0,0.0
GERAL,GERAL,7,SUNDAY,421,39,0.09263657957244656,8.587048,25.69231,0.0
GERAL,GERAL,7,SUNDAY,215,28,0.13023255813953488,8.41658,25.333334,0.0
GERAL,GERAL,7,SUNDAY,2119,2,0.0009438414346389807,6.886949,3.0,0.0
GERAL,GERAL,7,SUNDAY,1934,3,0.0015511892450879006,6.209927,2.0,0.0
GERAL,GERAL,7,SUNDAY,297,0,0.0,0.619693,1.0,0.0
GERAL,GERAL,7,SUNDAY,273,33,0.12087912087912088,11.805035,17.833334,0.0
GERAL,GERAL,7,SUNDAY,155,22,0.14193548387096774,7.63,23.5,0.0
GERAL,GERAL,7,SUNDAY,1873,2,0.0010678056593699946,6.101488,0.0,0.0
GERAL,GERAL,7,SUNDAY,2183,1,0.0004580852038479157,7.67417,1.0,0.0
GERAL,GERAL,7,SUNDAY,2172,1,0.00046040515653775324,7.337775,2.0,0.0
GERAL,GERAL,7,SUNDAY,179,13,0.07262569832402235,3.17,7.5,0.0
GERAL,GERAL,7,SUNDAY,229,24,0.10480349344978165,13.02,16.5,0.0
GERAL,GERAL,7,SUNDAY,2249,42,0.018674966651845263,14.607672,25.0,2.0
GERAL,GERAL,7,SUNDAY,2203,33,0.014979573309123922,18.833014,30.0,2.0
GERAL,GERAL,7,SUNDAY,1758,23,0.013083048919226393,34.859738,51.0,1.0
GERAL,GERAL,7,SUNDAY,2909,46,0.015812994156067378,44.431401,26.0,0.0
GERAL,GERAL,7,SUNDAY,2394,36,0.015037593984962405,25.383443,45.0,0.0
GERAL,GERAL,7,SUNDAY,1925,2,0.001038961038961039,6.365326,0.0,0.0
GERAL,GERAL,7,SUNDAY,2293,30,0.013083296990841693,50.658776,42.0,2.0
GERAL,GERAL,7,SUNDAY,970,1,0.0010309278350515464,3.789235,20.0,0.0
GERAL,GERAL,7,SUNDAY,554,0,0.0,2.206746,0.0,0.0
GERAL,GERAL,7,SUNDAY,566,18,0.03180212014134275,3.225335,1.0,0.0
GERAL,GERAL,7,SUNDAY,627,2,0.003189792663476874,2.010905,0.0,0.0
GERAL,GERAL,7,SUNDAY,747,1,0.0013386880856760374,3.241474,0.0,0.0
GERAL,GERAL,7,SUNDAY,2619,1,0.00038182512409316535,7.277762,0.0,0.0
GERAL,GERAL,7,SUNDAY,1733,13,0.0075014425851125215,5.522239,49.0,0.0
GERAL,GERAL,7,SUNDAY,272,0,0.0,0.731887,2.0,0.0
GERAL,GERAL,7,SUNDAY,507,0,0.0,0.673211,0.0,0.0
GERAL,GERAL,7,SUNDAY,278,0,0.0,0.614212,0.0,0.0
GERAL,GERAL,7,SUNDAY,223,0,0.0,0.495725,0.0,0.0
GERAL,GERAL,7,SUNDAY,330,0,0.0,0.667241,1.0,0.0
GERAL,GERAL,7,SUNDAY,228,0,0.0,0.546868,1.0,0.0
GERAL,GERAL,7,SUNDAY,1753,66,0.037649743297204795,18.118509,5.0,0.0
GERAL,GERAL,7,SUNDAY,3432,116,0.0337995337995338,23.658382,12.0,1.0
GERAL,GERAL,7,SUNDAY,1557,47,0.03018625561978163,7.304293,4.0,0.0
GERAL,GERAL,7,SUNDAY,1605,70,0.04361370716510903,21.82861,14.0,0.0
GERAL,GERAL,7,SUNDAY,3575,7,0.001958041958041958,15.900435,63.0,0.0
GERAL,GERAL,7,SUNDAY,1079,46,0.042632066728452274,11.846964,9.0,0.0
GERAL,GERAL,7,SUNDAY,1504,47,0.03125,19.478791,28.0,0.0
GERAL,GERAL,7,SUNDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,16,3,0.1875,1.24,2.0,0.0
GERAL,GERAL,7,SUNDAY,25,4,0.16,2.09,0.0,0.0
GERAL,GERAL,7,SUNDAY,761,1,0.001314060446780552,2.111164,0.0,0.0
GERAL,GERAL,7,SUNDAY,283,0,0.0,0.756928,0.0,0.0
GERAL,GERAL,7,SUNDAY,345,2,0.005797101449275362,0.946411,0.0,0.0
GERAL,GERAL,7,SUNDAY,385,3,0.007792207792207792,1.042749,0.0,0.0
GERAL,GERAL,7,SUNDAY,325,2,0.006153846153846154,0.965596,0.0,0.0
GERAL,GERAL,7,SUNDAY,2715,6,0.0022099447513812156,8.14356,4.0,0.0
GERAL,GERAL,7,SUNDAY,22,1,0.045454545454545456,0.51,1.0,0.0
GERAL,GERAL,7,SUNDAY,328,2,0.006097560975609756,0.854953,0.0,0.0
GERAL,GERAL,7,SUNDAY,9,2,0.2222222222222222,0.79,0.0,0.0
GERAL,GERAL,7,SUNDAY,6,1,0.16666666666666666,0.71,0.0,0.0
GERAL,GERAL,7,SUNDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,5,1,0.2,1.83,0.0,0.0
GERAL,GERAL,7,SUNDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,1584,0,0.0,5.453079,0.0,0.0
GERAL,GERAL,7,SUNDAY,52,10,0.19230769230769232,0.75,3.333333,0.0
GERAL,GERAL,7,SUNDAY,253,9,0.03557312252964427,1.468742,1.0,0.0
GERAL,GERAL,7,SUNDAY,166,5,0.030120481927710843,2.004801,0.0,0.0
GERAL,GERAL,7,SUNDAY,211,3,0.014218009478672985,0.746101,0.0,0.0
GERAL,GERAL,7,SUNDAY,28,3,0.10714285714285714,0.52,1.333333,0.0
GERAL,GERAL,7,SUNDAY,91,29,0.31868131868131866,1.424742,16.084524,0.0
GERAL,GERAL,7,SUNDAY,285,18,0.06315789473684211,2.844901,3.0,0.0
GERAL,GERAL,7,SUNDAY,560,9,0.01607142857142857,2.876751,2.0,0.0
GERAL,GERAL,7,SUNDAY,210,8,0.0380952380952381,2.525731,1.0,0.0
GERAL,GERAL,7,SUNDAY,981,11,0.011213047910295617,29.720106,14.0,0.0
GERAL,GERAL,7,SUNDAY,62,14,0.22580645161290322,0.64,5.075,0.0
GERAL,GERAL,7,SUNDAY,12,4,0.3333333333333333,1.11,1.5,0.0
GERAL,GERAL,7,SUNDAY,26,5,0.19230769230769232,0.39,0.0,0.0
GERAL,GERAL,7,SUNDAY,3350,14,0.00417910447761194,21.093335,7.0,0.0
GERAL,GERAL,7,SUNDAY,1260,2,0.0015873015873015873,4.915316,1.0,0.0
GERAL,GERAL,7,SUNDAY,1434,35,0.024407252440725245,5.291443,42.0,0.0
GERAL,GERAL,7,SUNDAY,2215,2,0.0009029345372460496,11.816468,5.0,0.0
GERAL,GERAL,7,SUNDAY,5456,12,0.0021994134897360706,22.013039,1.0,0.0
GERAL,GERAL,7,SUNDAY,829,0,0.0,1.649461,13.0,0.0
GERAL,GERAL,7,SUNDAY,23,1,0.043478260869565216,0.29,2.0,0.0
GERAL,GERAL,7,SUNDAY,17,2,0.11764705882352941,2.79,0.699999,0.0
GERAL,GERAL,7,SUNDAY,47,8,0.1702127659574468,8.370884,2.0,0.0
GERAL,GERAL,7,SUNDAY,33,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,37,3,0.08108108108108109,3.71,1.0,0.0
GERAL,GERAL,7,SUNDAY,29,1,0.034482758620689655,0.5,1.0,0.0
GERAL,GERAL,7,SUNDAY,686,24,0.03498542274052478,3.398379,0.0,0.0
GERAL,GERAL,7,SUNDAY,663,28,0.042232277526395176,3.010207,2.0,0.0
GERAL,GERAL,7,SUNDAY,1668,30,0.017985611510791366,7.196942,42.0,0.0
GERAL,GERAL,7,SUNDAY,1503,27,0.017964071856287425,7.212776,86.0,0.0
GERAL,GERAL,7,SUNDAY,2168,26,0.011992619926199263,9.712755,50.0,0.0
GERAL,GERAL,7,SUNDAY,2839,1,0.0003522367030644593,7.545619,83.0,0.0
GERAL,GERAL,7,SUNDAY,843,7,0.00830367734282325,3.767954,26.0,0.0
GERAL,GERAL,7,SUNDAY,1293,28,0.02165506573859242,5.309719,18.0,0.0
GERAL,GERAL,7,SUNDAY,1984,33,0.01663306451612903,6.832946,18.0,0.0
GERAL,GERAL,7,SUNDAY,554,22,0.039711191335740074,2.024455,1.0,0.0
GERAL,GERAL,7,SUNDAY,2060,17,0.00825242718446602,6.608825,34.0,0.0
GERAL,GERAL,7,SUNDAY,507,0,0.0,2.338036,2.0,0.0
GERAL,GERAL,7,SUNDAY,458,0,0.0,3.003585,6.0,0.0
GERAL,GERAL,7,SUNDAY,890,1,0.0011235955056179776,3.77357,4.0,0.0
GERAL,GERAL,7,SUNDAY,801,1,0.0012484394506866417,3.803603,1.0,0.0
GERAL,GERAL,7,SUNDAY,657,1,0.0015220700152207,3.14077,5.0,0.0
GERAL,GERAL,7,SUNDAY,603,2,0.003316749585406302,3.163024,9.0,0.0
GERAL,GERAL,7,SUNDAY,1993,51,0.025589563472152535,9.85392,23.0,0.0
GERAL,GERAL,7,SUNDAY,1795,32,0.017827298050139277,8.146963,21.0,0.0
GERAL,GERAL,7,SUNDAY,2017,36,0.017848289538919187,9.121691,24.0,0.0
GERAL,GERAL,7,SUNDAY,2107,4,0.0018984337921214998,6.122644,35.0,0.0
GERAL,GERAL,7,SUNDAY,1162,16,0.013769363166953529,8.175572,4.0,0.0
GERAL,GERAL,7,SUNDAY,1501,33,0.021985343104596936,9.314577,12.0,0.0
GERAL,GERAL,7,SUNDAY,953,4,0.004197271773347324,2.513788,22.0,0.0
GERAL,GERAL,7,SUNDAY,832,2,0.002403846153846154,1.739767,14.0,0.0
GERAL,GERAL,7,SUNDAY,16,0,0.0,0.050131,0.0,0.0
GERAL,GERAL,7,SUNDAY,345,4,0.011594202898550725,0.734119,37.0,0.0
GERAL,GERAL,7,SUNDAY,127,3,0.023622047244094488,0.557442,15.0,0.0
GERAL,GERAL,7,SUNDAY,77,0,0.0,0.140038,4.0,0.0
GERAL,GERAL,7,SUNDAY,1060,38,0.035849056603773584,5.794765,3.0,0.0
GERAL,GERAL,7,SUNDAY,927,34,0.036677454153182305,5.428855,1.0,0.0
GERAL,GERAL,7,SUNDAY,30,1,0.03333333333333333,0.167925,1.0,0.0
GERAL,GERAL,7,SUNDAY,72,2,0.027777777777777776,0.532678,5.0,0.0
GERAL,GERAL,7,SUNDAY,77,0,0.0,0.198138,4.0,0.0
GERAL,GERAL,7,SUNDAY,197,1,0.005076142131979695,0.261541,11.0,0.0
GERAL,GERAL,7,SUNDAY,666,29,0.04354354354354354,4.386472,3.0,0.0
GERAL,GERAL,7,SUNDAY,363,16,0.0440771349862259,1.719021,0.0,0.0
GERAL,GERAL,7,SUNDAY,708,27,0.038135593220338986,4.64304,4.0,0.0
GERAL,GERAL,7,SUNDAY,19,4,0.21052631578947367,0.115583,4.0,0.0
GERAL,GERAL,7,SUNDAY,18,1,0.05555555555555555,1.81,0.0,0.0
GERAL,GERAL,7,SUNDAY,680,24,0.03529411764705882,3.266689,4.221533,0.221533
GERAL,GERAL,7,SUNDAY,14,2,0.14285714285714285,0.81772,1.0,0.0
GERAL,GERAL,7,SUNDAY,27,1,0.037037037037037035,0.77,1.0,0.0
GERAL,GERAL,7,SUNDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,437,1,0.002288329519450801,2.920848,1.0,0.0
GERAL,GERAL,7,SUNDAY,437,0,0.0,3.409414,2.0,0.0
GERAL,GERAL,7,SUNDAY,7,1,0.14285714285714285,0.657269,1.0,0.0
GERAL,GERAL,7,SUNDAY,304,1,0.003289473684210526,1.859521,4.0,0.0
GERAL,GERAL,7,SUNDAY,371,0,0.0,2.273663,3.0,0.0
GERAL,GERAL,7,SUNDAY,421,0,0.0,2.837924,4.0,0.0
GERAL,GERAL,7,SUNDAY,444,0,0.0,2.963638,3.0,0.0
GERAL,GERAL,7,SUNDAY,131,9,0.06870229007633588,2.458667,10.0,0.0
GERAL,GERAL,7,SUNDAY,206,0,0.0,0.56695,7.0,0.0
GERAL,GERAL,7,SUNDAY,1668,6,0.0035971223021582736,6.282431,33.0,0.0
GERAL,GERAL,7,SUNDAY,2635,6,0.0022770398481973433,6.341779,0.0,0.0
GERAL,GERAL,7,SUNDAY,1724,0,0.0,6.243524,0.0,0.0
GERAL,GERAL,7,SUNDAY,245,5,0.02040816326530612,3.711112,1.0,0.0
GERAL,GERAL,7,SUNDAY,51,7,0.13725490196078433,3.440277,3.0,0.0
GERAL,GERAL,7,SUNDAY,47,12,0.2553191489361702,23.746021,6.0,0.0
GERAL,GERAL,7,SUNDAY,1237,53,0.04284559417946645,14.473194,2.0,0.0
GERAL,GERAL,7,SUNDAY,1210,8,0.006611570247933884,9.055123,75.0,0.0
GERAL,GERAL,7,SUNDAY,3257,1,0.00030703101013202335,13.452548,50.0,0.0
GERAL,GERAL,7,SUNDAY,1484,1,0.0006738544474393531,5.809672,32.0,0.0
GERAL,GERAL,7,SUNDAY,2331,6,0.002574002574002574,7.894699,3.0,0.0
GERAL,GERAL,7,SUNDAY,473,0,0.0,3.528026,2.0,0.0
GERAL,GERAL,7,SUNDAY,81,2,0.024691358024691357,0.34,3.0,0.0
GERAL,GERAL,7,SUNDAY,69,5,0.07246376811594203,3.684639,0.0,0.0
GERAL,GERAL,7,SUNDAY,54,8,0.14814814814814814,11.077995,3.0,0.0
GERAL,GERAL,7,SUNDAY,640,15,0.0234375,4.049635,2.0,0.0
GERAL,GERAL,7,SUNDAY,1125,32,0.028444444444444446,18.880408,1.0,0.0
GERAL,GERAL,7,SUNDAY,1577,8,0.0050729232720355105,11.382349,36.0,0.0
GERAL,GERAL,7,SUNDAY,1444,2,0.0013850415512465374,6.138278,21.0,0.0
GERAL,GERAL,7,SUNDAY,2266,2,0.00088261253309797,6.784444,1.0,0.0
GERAL,GERAL,7,SUNDAY,2061,4,0.0019408054342552159,7.798971,1.0,0.0
GERAL,GERAL,7,SUNDAY,862,31,0.03596287703016241,9.198385,1.0,0.0
GERAL,GERAL,7,SUNDAY,3339,107,0.03204552261156035,17.176963,9.080707,0.080707
GERAL,GERAL,7,SUNDAY,33,4,0.12121212121212122,8.414894,3.0,0.0
GERAL,GERAL,7,SUNDAY,1205,31,0.025726141078838173,17.284179,2.0,0.0
GERAL,GERAL,7,SUNDAY,28,2,0.07142857142857142,0.081643,0.0,0.0
GERAL,GERAL,7,SUNDAY,19,1,0.05263157894736842,1.07,0.0,0.0
GERAL,GERAL,7,SUNDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SUNDAY,11,1,0.09090909090909091,0.26,0.0,0.0
GERAL,GERAL,7,SUNDAY,63,5,0.07936507936507936,0.155155,1.0,0.0
GERAL,GERAL,7,SUNDAY,53,2,0.03773584905660377,2.54,1.0,0.0
GERAL,GERAL,7,SUNDAY,103,4,0.038834951456310676,1.35,5.0,0.0
GERAL,GERAL,7,SUNDAY,22,3,0.13636363636363635,0.953215,0.0,0.0
GERAL,GERAL,7,SUNDAY,37,8,0.21621621621621623,3.909043,4.5,0.0
GERAL,GERAL,7,SUNDAY,882,24,0.027210884353741496,12.734918,3.0,0.0
GERAL,GERAL,7,SUNDAY,181,5,0.027624309392265192,1.623259,1.0,0.0
GERAL,GERAL,7,SUNDAY,1144,44,0.038461538461538464,10.398555,3.0,0.0
GERAL,GERAL,7,SUNDAY,52,2,0.038461538461538464,2.29,2.0,0.0
GERAL,GERAL,7,SUNDAY,43,1,0.023255813953488372,0.009498,0.0,0.0
GERAL,GERAL,7,SUNDAY,25,4,0.16,1.986977,2.5,0.0
GERAL,GERAL,7,SUNDAY,784,26,0.03316326530612245,6.122406,5.0,0.0
GERAL,GERAL,7,SUNDAY,736,37,0.050271739130434784,5.796101,1.0,0.0
GERAL,GERAL,7,SUNDAY,743,25,0.033647375504710635,4.570838,1.0,0.0
GERAL,GERAL,7,SUNDAY,740,9,0.012162162162162163,1.952674,20.0,0.0
GERAL,GERAL,7,SUNDAY,121,1,0.008264462809917356,0.525095,6.0,0.0
GERAL,GERAL,7,SUNDAY,87,0,0.0,0.118769,1.0,0.0
GERAL,GERAL,7,SUNDAY,773,31,0.040103492884864166,5.597709,19.0,0.0
GERAL,GERAL,7,SUNDAY,141,4,0.028368794326241134,0.516782,4.0,0.0
GERAL,GERAL,7,SUNDAY,596,0,0.0,3.781756,2.0,0.0
GERAL,GERAL,7,SUNDAY,147,6,0.04081632653061224,1.19866,11.0,0.0
GERAL,GERAL,7,SUNDAY,17,2,0.11764705882352941,0.13,0.0,0.0
GERAL,GERAL,7,SUNDAY,1831,68,0.03713817586018569,5.921545,4.0,0.0
GERAL,GERAL,7,SUNDAY,24,0,0.0,0.03641,0.0,0.0
GERAL,GERAL,7,SUNDAY,1342,3,0.0022354694485842027,13.728206,3.0,0.0
GERAL,GERAL,7,SUNDAY,177,4,0.022598870056497175,0.603926,6.0,0.0
GERAL,GERAL,7,SUNDAY,1824,48,0.02631578947368421,4.216197,0.0,0.0
GERAL,GERAL,7,SUNDAY,1499,38,0.025350233488992662,3.604559,0.0,0.0
GERAL,GERAL,7,SUNDAY,38,9,0.23684210526315788,0.188139,2.0,0.0
GERAL,GERAL,7,SUNDAY,413,16,0.0387409200968523,6.13572,20.0,0.0
GERAL,GERAL,7,SUNDAY,539,2,0.0037105751391465678,2.900509,18.0,0.0
GERAL,GERAL,7,SUNDAY,145,4,0.027586206896551724,1.597415,3.0,0.0
GERAL,GERAL,7,SUNDAY,279,6,0.021505376344086023,3.073435,12.0,0.0
GERAL,GERAL,7,SUNDAY,180,2,0.011111111111111112,0.848684,4.0,0.0
GERAL,GERAL,7,SUNDAY,1531,39,0.025473546701502287,3.646099,1.0,0.0
GERAL,GERAL,7,SUNDAY,148,0,0.0,0.684716,0.0,0.0
