shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Reel,2026-02-11,"Procurando o salão perfeito para o seu Glow Up de Carnaval? ✨

No @frankdferranfloripa a gente prepara o seu visual para brilhar do primeiro acorde até o último bloco! Seja um penteado que aguenta a f",64,18,6,16,4203,0,104
CS,Instagram,Carrossel,2026-02-10,"Esperou o ano inteiro pelo carnaval? 🥳🎉 Aqui você encontra looks e acessórios que vão fazer seu visual brilhar no bloco, avenida e rolê. Descubra o seu favorito.

#continenteshopping #carnaval #look",13,0,1,0,1480,0,14
CS,Instagram,Story,2026-05-08,,0,0,0,0,143,0,0
CS,Instagram,Story,2026-05-08,,0,0,0,0,173,0,0
CS,Instagram,Story,2026-05-08,,0,0,0,0,192,0,0
CS,Instagram,Story,2026-05-08,,0,0,0,0,203,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,783,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,903,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,837,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,884,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,977,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,997,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,1046,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,1238,0,0
CS,Instagram,Story,2026-05-07,,0,1,0,0,1281,0,1
CS,Instagram,Story,2026-05-07,,0,0,0,0,1316,0,0
CS,Instagram,Story,2026-05-07,,0,0,0,0,1462,0,0
BS,Instagram,Reel,2026-05-08,,27,3,0,0,1120,0,30
BS,Instagram,Reel,2026-05-08,,56,4,0,14,785,0,74
BS,Instagram,Reel,2026-05-08,,49,12,1,12,2734,0,74
BS,Instagram,Reel,2026-05-07,,55,0,0,7,1303,0,62
BS,Instagram,Reel,2026-05-07,,24,1,1,3,1234,0,29
BS,Instagram,Reel,2026-05-07,,25,0,1,4,651,0,30
BS,Instagram,Reel,2026-05-07,,131,62,2,119,4283,0,314
BS,Instagram,Reel,2026-05-07,,43,1,0,4,1959,0,48
BS,Instagram,Carrossel,2026-05-07,"Encerramos a noite com toda a leveza e sofisticação da Água de Coco. ✨

Uma passarela iluminada por movimento, textura e aquele verão chic que só a marca sabe traduzir.

#BFS2026 #BalnearioShopping #A",58,3,1,4,1164,0,66
BS,Instagram,Carrossel,2026-05-07,"Recém-chegada ao Balneário Shopping e já fazendo sua estreia no BFS. 💎

A Zapalla apresentou uma passarela cheia de personalidade, elegância e presença.

Welcome to the runway.

#BFS2026 #BalnearioSho",62,3,2,9,1930,0,76
BS,Instagram,Carrossel,2026-05-07,"A Salinas levou o verão brasileiro para a passarela do BFS. ☀️

Cores, leveza e aquele lifestyle que transforma moda em desejo instantâneo.

#BFS2026 #BalnearioShopping #SalinasnoBFS",64,3,0,5,1392,0,72
BS,Instagram,Carrossel,2026-05-07,"A noite começou com a força e a atitude da Schutz na passarela do BFS Winter 2026. 💥

Saltos marcantes, silhuetas poderosas e uma coleção que fez exatamente o que a moda deve fazer: chamar atenção.

#",72,4,2,7,1673,0,85
BS,Instagram,Carrossel,2026-05-07,"O primeiro dia de BFS foi exatamente como imaginávamos: lotado de moda, energia e gente que transforma presença em estilo. 💥

Entre flashes, passarela e encontros, o Winter 2026 começou em grande esti",169,17,4,21,5289,0,211
BS,Instagram,Reel,2026-05-06,#BFS BEST WINTER DAY 1 - PARTE 1,28,1,0,1,1232,0,30
BS,Instagram,Imagem,2026-05-06,"It’s BFS day. 💥

A passarela acende hoje para mais uma edição do
Balneário Fashion Show Winter 2026.

Moda, tendência e tudo aquilo que faz a gente querer estar aqui. 💎

See you at the runway.

#BFS20",56,2,0,10,2477,0,68
BS,Instagram,Carrossel,2026-05-06,"Delicadeza, elegância e um desfile cheio de encanto. 💕
A Milon encerra o BFS Kids no sábado, dia 09 de maio, às 18h.

Seu convite pode ser retirado na loja participante. 💎

#BFS2026 #BalnearioShopping",55,3,0,8,3274,0,66
BS,Instagram,Carrossel,2026-05-06,"Cor, diversão e aquele toque fashion que só a infância tem. 💫
A Puket desfila no BFS Kids no sábado, dia 09 de maio, às 17h30.

Garanta seu convite diretamente na loja participante. ✨

#BFS2026 #Balne",36,4,1,8,1450,0,49
BS,Instagram,Carrossel,2026-05-06,"Brilho, atitude e muita personalidade. ✨
A Pampili sobe à passarela do BFS Kids no sábado, dia 09 de maio, às 17h.

Para assistir ao desfile, basta retirar seu convite na loja participante. 💎

#BFS202",53,8,2,7,2538,0,70
BS,Instagram,Carrossel,2026-05-06,"🎁✨ Gift Guide de Dia das Mães

Selecionamos sugestões especiais para surpreender quem merece tudo.

👉 Encontre o presente ideal no Balneário Shopping.

📲 E lembre-se: cadastrando suas compras no app A",24,0,0,2,909,0,26
BS,Instagram,Carrossel,2026-05-06,"🌸✨ O Dia das Mães está chegando.

E no Balneário Shopping, além de encontrar o presente perfeito, suas compras também podem te aproximar de um Jaecoo 7 Luxury.

👉 Aproveite para antecipar suas escolha",21,0,0,3,2138,0,24
BS,Instagram,Reel,2026-05-05,Ouvimos dizer que você vai poder escolher o presente de dia das Mães da sua mãe na Zara 👀🌟,3781,349,48,3744,57901,0,7922
BS,Instagram,Carrossel,2026-05-05,"Não conseguiu vir?

A gente leva o BFS até você.
Acompanhe os desfiles ao vivo pelas nossas redes sociais.

Fashion, wherever you are. 💎

#BFS2026 #BalnearioShopping",73,5,0,14,3355,0,92
BS,Instagram,Carrossel,2026-05-05,"06 — 07 — 08

O line-up do BFS Winter 2026 está no ar.
Três dias, marcas que ditam tendência e uma passarela pronta pra tudo acontecer.

Escolha seu momento.
Nos vemos no BFS. 💎

#BFS2026 #BalnearioSh",85,2,5,57,3840,0,149
BS,Instagram,Carrossel,2026-05-05,"Quer viver o BFS de perto?

Os convites para os desfiles estão disponíveis nas lojas das marcas participantes.

Escolha sua marca. Garanta seu lugar.
A passarela te espera. ✨

#BFS2026 #BalnearioShopp",63,4,0,8,1833,0,75
BS,Instagram,Carrossel,2026-05-04,"O BFS é onde a moda ganha vida.

E esse ano, ela vem mais forte, mais desejada e mais presente do que nunca.

See you at the runway.

#BFS2025 #BalnearioShopping",83,2,0,14,3289,0,99
BS,Instagram,Carrossel,2026-05-04,"Não é só sobre assistir.
É sobre estar, viver e fazer parte.

Acompanhe o BFS ao vivo.

#BFS2025 #BalnearioShopping",55,1,1,12,2645,0,69
BS,Instagram,Carrossel,2026-05-04,"Inspiração, estilo e marcas que você ama —
tudo no mesmo lugar.

A passarela do BFS já tem nome.
Agora falta você.

#BFS2025 #BalnearioShopping",91,1,3,9,2674,0,104
BS,Instagram,Carrossel,2026-05-04,"12 marcas.
Um só palco.

Quando tudo se encontra, a moda deixa de ser tendência —
vira experiência.

#BFS2025 #BalnearioShopping",64,5,0,4,2101,0,73
BS,Instagram,Carrossel,2026-05-04,"O line-up começa a tomar forma.
Marcas que traduzem desejo, tendência e presença.

E isso é só o começo.

#BFS2025 #BalnearioShopping",109,6,4,7,2959,0,126
BS,Instagram,Carrossel,2026-05-03,"Balneário Fashion Show.
A moda ganha palco — e a cidade muda de ritmo.

Prepare-se para viver de perto.

#BFS2025 #BalnearioShopping",259,26,10,76,7551,0,371
BS,Instagram,Carrossel,2026-05-03,"🌸✨ Domingo é dia de escolher com calma e acertar no presente.

Antecipe o Dia das Mães no Balneário Shopping, aproveite o dia para encontrar algo especial e transformar a escolha em um momento leve e ",15,0,0,2,1599,0,17
BS,Instagram,Reel,2026-05-01,"👠✨ last night was ICONIC.

a première de o diabo veste prada 2 tomou o Balneário Shopping com uma noite à altura e looks que a Miranda aprovaria! 

#DiaboVestePrada #FashionBS #BalnearioShopping",729,27,7,167,14339,0,930
BS,Instagram,Carrossel,2026-05-01,"✨ feriado pede experiência

cinema, exposições, atrações e um mix completo para viver o dia do começo ao fim.

hoje, 1º de maio, estamos abertos esperando por você.

👉 programe sua visita.

#Experienc",153,36,1,16,7025,0,206
BS,Instagram,Carrossel,2026-05-01,"🍽️✨ feriado pede bons sabores

hoje, 1º de maio, o Balneário Shopping está aberto, perfeito para um almoço especial, um café sem pressa ou um jantar para fechar o dia.

👉 vem aproveitar o feriado com ",30,4,1,1,4235,0,36
BS,Instagram,Reel,2026-04-30,"Save the dates.

06 — 07 — 08 — 09

O BFS Winter 2026 está chegando.
Expectativa alta, passarela pronta e muita coisa linda por vir.

Stay tuned. 💎

#BFS2026 #BalnearioShopping",129,10,8,35,3538,0,182
BS,Instagram,Carrossel,2026-04-29,"O BFS 2026 começou.

Ontem, em um evento exclusivo, demos início a uma nova edição com PatBO e Água de Coco abrindo a nossa passarela. 

Foi só o primeiro movimento.
Em breve, revelamos o line-up comp",247,15,2,40,6828,0,304
BS,Instagram,Reel,2026-04-29,"✨ E a cidade virou passarela. 

O lançamento do Balneário Fashion Show tomou o Molhe da Barra Sul, e esse foi só o começo.

📅 Stay tuned:  6, 7, 8 e 9 de maio

#BFS #BalnearioFashionShow #BalnearioSho",248,29,5,71,5234,0,353
BS,Instagram,Carrossel,2026-04-29,"📱✨ Temos um vencedor!

O cliente Vinícius Teodoro é o grande ganhador do iPhone 17 Black na promoção do Balneário Shopping.
Parabéns por essa conquista e obrigado a todos que participaram! 💛

👉 Fique ",46,1,0,3,3140,0,50
BS,Instagram,Carrossel,2026-04-29,"👠 E ai, qual look você usaria na estreia de o Diabo Veste Prada 2?

Selecionamos produções que poderiam facilmente passar pelo olhar da Miranda, mas agora queremos saber:
qual é o seu?

30/04 tá logo ",180,25,6,41,7983,0,252
BS,Instagram,Reel,2026-04-28,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial 

No Balneário Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você ga",22,0,1,0,1765,0,23
BS,Instagram,Carrossel,2026-04-27,"No feriado, o shopping estará aberto normalmente, com tudo o que você precisa para curtir o dia: gastronomia, cinema, compras e experiências para todos os momentos.

👉 Programe sua visita e aproveite ",183,0,10,159,13795,0,352
BS,Instagram,Reel,2026-04-26,"👠 it’s not just a shoe. it’s the moment.

o salto de o diabo veste prada já chegou no Balneário Shopping —
e dia 30/04, a história continua nas telas.",1700,93,30,550,26930,0,2373
BS,Instagram,Carrossel,2026-04-26,"🎁✨ Gift Guide de Dia das Mães

Selecionamos ideias especiais para transformar a data em um momento ainda mais significativo.

👉 Encontre o presente ideal no Balneário Shopping.

📲 E aproveite: cadastr",11,0,1,1,1282,0,13
BS,Instagram,Carrossel,2026-04-26,"✨ É hoje!

A Menina da Casa Mágica te espera para um musical encantador + fotos especiais ao final.

📍 Praça de Eventos – Piso L1
🕔 17h

👉 Venha viver esse momento. 💛",29,1,0,18,4243,0,48
BS,Instagram,Carrossel,2026-04-25,"✨ New in: Austral

A nova marca de moda masculina chega ao Balneário Shopping com peças que unem estilo, versatilidade e identidade.

📍 Piso L2

👉 Passe pelo shopping e venha conhecer.

#Austral #Moda",58,8,2,8,3678,0,76
BS,Instagram,Carrossel,2026-04-25,"⏰ É amanhã!

A Menina da Casa Mágica chega com um musical cheio de encanto  e fotos com a personagem ao final.

👉 Não perca.",39,1,2,11,2674,0,53
BS,Instagram,Carrossel,2026-04-25,"⏰ Está chegando!

O Encontro de Goldens será uma tarde com dicas de adestramento, cuidados, ativações e brindes para os participantes.

📅 25/04
🕒 15h às 17h
📍 Praça de Eventos – Piso L1

👉 Não perca. ",97,4,0,189,5493,0,290
BS,Instagram,Carrossel,2026-04-24,"✨ Seu final de semana começa no Balneário Shopping

Encontro de Goldens, musical A Menina da Casa Mágica, Orion Verso e a exposição Legueiros — experiências para todos os momentos.

👉 Programe sua vis",468,5,22,316,23576,0,811
BS,Instagram,Carrossel,2026-04-24,"📱 O iPhone 17 já tem novos donos! ✨

A sorte brilhou para quem utilizou o App AJFans! Confira quem garantiu o prêmio aqui no Balneário Shopping:

🏆 Ganhador(a): Vinicius Teodoro

Parabéns! 🎉 Agora é s",16,1,0,5,1818,0,22
BS,Instagram,Carrossel,2026-04-24,"🐾✨ Tarde perfeita para quem ama goldens.

Além do encontro, você vai encontrar dicas de cuidados, ativações especiais e brindes para aproveitar ainda mais a experiência.

📅 25 de abril
📍 Praça de Even",71,1,1,20,2110,0,93
BS,Instagram,Carrossel,2026-04-23,"✨ Programa perfeito para o fim de semana.

Musical + fotos com a personagem + momentos para guardar na memória.

📅 26/04 | 17h
📍 Piso L1

👉 Esperamos você.",32,6,1,19,1930,0,58
BS,Instagram,Carrossel,2026-04-23,"💛🐶 Um encontro para aprender, compartilhar e aproveitar.

Teremos dicas de adestramento e cuidados, ativações de marcas e brindes ao longo da tarde.

📅 25/04 | 15h às 17h
📍 Piso L1

👉 Esperamos você e",134,7,3,87,4032,0,231
BS,Instagram,Carrossel,2026-04-23,"✨ O Dia das Mães está chegando, e a oportunidade de ganhar um presente de luxo também! 

💐 No Balneário Shopping, você tem a chance de conquistar o incrível Jaecoo 7 Luxury, o SUV híbrido de luxo, a c",32,4,2,29,4754,0,67
BS,Instagram,Reel,2026-04-23,"Sim, os carros entram assim mesmo.
E esse aqui não veio só de visita não.

ELE CHEGOU. O prêmio da nossa campanha de Mães.

Um Jaecoo 7 Luxury, híbrido, tecnológico e simplesmente surreal.

E agora ve",81,4,4,30,4374,0,119
BS,Instagram,Carrossel,2026-04-22,"💫 Um convite para entrar em um universo mágico.

“A Menina da Casa Mágica” chega ao Balneário Shopping com uma apresentação encantadora e um momento especial de fotos ao final.

👉 Programe-se para viv",98,7,11,87,5241,0,203
BS,Instagram,Reel,2026-04-22,"🐾✨ Vem aí: Encontro de Goldens no Balneário Shopping

Uma tarde especial com dicas de adestramento, cuidados, ativações de marcas e brindes para você e seu golden.

📅 25 de abril
🕒 Das 15h às 17h
📍 Pr",314,18,4,197,11899,0,533
BS,Instagram,Carrossel,2026-04-21,"✨ Vem aí: A Menina da Casa Mágica - O Musical 

Um musical cheio de encanto, imaginação e momentos especiais para toda a família.

📅 26 de abril | 17h
📍 Praça de Eventos – Piso L1
🎟️ Gratuito

📸 E ao ",172,7,42,276,7544,0,497
BS,Instagram,Reel,2026-04-21,"✨ Silvia Braz e Bebela x Riachuelo. 
E o resultado? simplesmente impecável.

Modelagens atemporais, cores versáteis e aquela elegância sem esforço que a gente reconhece de longe.

📍 Disponível na Riac",171,0,1,34,4616,0,206
BS,Instagram,Carrossel,2026-04-21,"🍽️✨ Feriado pede boas escolhas e bons sabores.

Se a ideia é aproveitar o dia com calma, o Balneário Shopping reúne opções gastronômicas para todos os momentos: do almoço especial à pausa para o café ",30,1,3,6,5014,0,40
BS,Instagram,Carrossel,2026-04-20,"✨ Amanhã, feriado, o Balneário Shopping funciona normalmente.

Uma ótima oportunidade para aproveitar o dia com mais calma, seja para um almoço especial, um café, compras ou um programa completo por a",57,10,0,9,5340,0,76
BS,Instagram,Carrossel,2026-04-19,"✨ Beauty News no Balneário Shopping

As novidades e tendências de beleza já chegaram por aqui.
Me Linda, Granado, Paris, Sephora e L’Occitane esperando por você.

👉 Descubra seus novos favoritos.

#Be",34,2,2,5,2753,0,43
BS,Instagram,Carrossel,2026-04-19,"🧱 Criatividade em cada detalhe.

A exposição Legueiros segue encantando visitantes com construções impressionantes e muita imaginação.

👉 Venha conferir de perto.

#Legueiros #ExposicaoBS #BalnearioSh",102,3,3,45,4795,0,153
BS,Instagram,Imagem,2026-04-19,"📱🔥 Última chamada

Essa é a hora de cadastrar suas compras e garantir suas chances.

👉 Corre para o app AJFans e participe.

#UltimaChamada #AJFans #BalnearioShopping",17,11,0,1,2467,0,29
BS,Instagram,Carrossel,2026-04-18,"🧱✨ A exposição Legueiros já começou.

O maior encontro de colecionadores de LEGO do sul do país já está no Balneário Shopping.

Uma experiência que encanta crianças e adultos.

📍 Piso L2, em frente à ",165,9,3,136,6425,0,313
BS,Instagram,Imagem,2026-04-18,"⏰ Últimos dias

Cadastre suas notas e não fique de fora da chance de ganhar um iPhone 17.

👉 Participe pelo app AJFans.

#UltimaChance #PromocaoBS #BalnearioShopping",12,3,0,1,1632,0,16
BS,Instagram,Carrossel,2026-04-17,"🎉 Diversão garantida para os pequenos.

WOW Park, Orion Verso, GNC Cinemas e a exposição Legueiros transformam o Balneário Shopping em um roteiro completo para curtir em família.

👉 Qual vai ser a pri",78,0,4,25,6083,0,107
BS,Instagram,Imagem,2026-04-17,"🚨 Reta final

Os últimos dias da promoção chegaram e suas compras ainda podem virar um iPhone 17.

👉 Cadastre agora no app AJFans.

#RetaFinal #UltimosDias #BalnearioShopping",10,0,0,1,2138,0,11
BS,Instagram,Carrossel,2026-04-17,"✨ Seu final de semana começa no Balneário Shopping.

Shows, exposições, cinema, gastronomia e experiências para aproveitar do começo ao fim do dia.

Da Banda Extraordinários à exposição Legueiros, pas",116,1,6,34,8698,0,157
BS,Instagram,Imagem,2026-04-17,"📚✨ No Dia Nacional do Livro Infantil, um encontro especial no Balneário Shopping.

Neste sábado, às 11h, acontece o lançamento do livro infantil escrito por @carolfranzoicosta, que apresenta uma traje",56,11,0,11,4734,0,78
BS,Instagram,Imagem,2026-04-16,"📲 Baixe o app AJFans e concorra

Suas compras podem valer um iPhone 17.

👉 Cadastre suas notas e participe.

#AJFans #iPhone17 #BalnearioShopping",8,0,0,1,1191,0,9
BS,Instagram,Imagem,2026-04-15,"🛍️✨ Compre e concorra

Cadastre suas notas fiscais no app AJFans e transforme suas compras em chances de ganhar um iPhone 17.

👉 Participe.

#ComprouConcorreu #PromocaoBS #BalnearioShopping",12,0,0,1,1474,0,13
BS,Instagram,Carrossel,2026-04-15,"🧱✨ Vem aí: Legueiros no Balneário Shopping

A partir de 18 de abril, o shopping recebe o maior encontro de colecionadores de LEGO do sul do país — uma exposição que reúne criatividade, técnica e verda",237,13,28,427,7753,0,705
BS,Instagram,Carrossel,2026-04-15,"✨ New in: Swarovski & Ariana Grande

Uma coleção que traduz brilho, leveza e personalidade em peças inspiradas na magia da natureza.

📍 Piso L1

📲 Cadastre suas compras no app AJFans e concorra a um i",51,1,1,14,2130,0,67
BS,Instagram,Imagem,2026-04-14,"⏰ Ainda não participou?

Os últimos dias da promoção estão passando e essa pode ser a sua chance de levar um iPhone 17.

📲 Baixe o app AJFans e participe.

#UltimosDias #AJFans #BalnearioShopping",14,0,1,1,2027,0,16
BS,Instagram,Carrossel,2026-04-14,"🍂✨ O outono chegou ao Balneário Shopping

Novas coleções de Luiza Barcelos, Animale, Le Lis, Osklen, Anselmi e Boss já estão por aqui.

👉 Atualize seu guarda-roupa para a estação.

📲 Cadastre suas com",22,0,1,0,1487,0,23
BS,Instagram,Carrossel,2026-04-14,"✨ A nova Shoulder já está aberta

Um espaço renovado, com ainda mais inspiração, estilo e identidade.

📍 Piso L2

📲 Cadastre suas notas no app AJFans e concorra a um iPhone 17 Black.

#Shoulder #Reabe",50,3,3,4,2164,0,60
BS,Instagram,Imagem,2026-04-13,"✨ Essa é a sua chance

Ainda dá tempo de cadastrar suas compras e concorrer ao iPhone 17.

👉 Não deixe para depois.

#SuaChance #PromocaoBS #BalnearioShopping",6,0,0,0,1240,0,6
BS,Instagram,Carrossel,2026-04-13,"✨ O Balneário Shopping não para de se renovar

Yogoberry, Pollo Pollo, Los Mariachis, Las Leñas, Tok&Stok, Orion Verso e Louen já são novidades por aqui.

Passe pelo Balneário Shopping e descubra.

📲 ",266,8,4,91,9591,0,369
BS,Instagram,Carrossel,2026-04-13,"🍣 Seu almoço pede um UNI 

O Unizushi reúne frescor, sabor e combinações que fazem da pausa do dia um momento especial.

📍 Piso L1
👉 Passe pelo Balneário Shopping e aproveite seu almoço.

📲 E aproveit",57,4,6,12,2630,0,79
BS,Instagram,Imagem,2026-04-12,"⏳ Ainda dá tempo de participar

A cada compra no Balneário Shopping, suas chances aumentam.

👉 Cadastre suas notas no app AJFans e participe agora.

#AindaDaTempo #AJFans #BalnearioShopping",6,0,1,1,1626,0,8
BS,Instagram,Carrossel,2026-04-12,"✨ New in: Arezzo + Sarah Jessica Parker

Uma coleção icônica, com design marcante, feminilidade e atitude em cada detalhe.

📍 Piso L1

📲 Cadastre suas compras no app AJFans e concorra a um iPhone 17 B",59,0,3,6,3601,0,68
BS,Instagram,Carrossel,2026-04-12,"🍽️✨ Almoço de domingo no Balneário Shopping

Opções para todos os gostos. Escolha o seu restaurante favorito e aproveite.

📲 Cadastre suas notas no app AJFans e concorra a um iPhone 17 Black.

#OndeAl",20,0,0,2,1489,0,22
BS,Instagram,Imagem,2026-04-11,"📱✨ Concorra a um iPhone 17

A cada R$100 em compras, você garante um número da sorte para participar.

👉 Cadastre suas notas no app AJFans e aumente suas chances.

#PromocaoBS #iPhone17 #BalnearioShop",17,1,3,4,1995,0,25
BS,Instagram,Carrossel,2026-04-11,"✨ New in: Latin Soul | PatBO

Uma coleção que traduz movimento, intensidade e sofisticação em cada detalhe.
Texturas, formas e acabamentos que elevam o vestir com personalidade.

📍 Piso L2

👉 Descubra",24,0,0,2,2044,0,26
BS,Instagram,Carrossel,2026-04-11,"✨ Um dia inteiro no Balneário Shopping

Café da manhã, almoço, jantar, cinema, compras e experiências, tudo em um só lugar.

👉 Programe sua visita e aproveite.

📲 Cadastre suas compras no app AJFans e",30,1,1,8,3860,0,40
BS,Instagram,Carrossel,2026-04-10,"✨ Reserva no Balneário Shopping

A marca chega com um novo espaço e toda a sua identidade: estilo, autenticidade e atitude em cada peça.

📍 Piso L1 - Passe pelo shopping e descubra a nova loja.

📲 Cad",32,0,2,3,2243,0,37
BS,Instagram,Reel,2026-04-10,"✨ A nova Shoulder já está aberta

Um espaço icônico, pensado nos mínimos detalhes para traduzir o estilo da marca com ainda mais presença e sofisticação.

📍 Piso L2

📲 Cadastre suas compras no app AJF",147,3,5,21,3583,0,176
BS,Instagram,Carrossel,2026-04-10,"✨ Tem muita novidade chegando.

Novas lojas, ativações e experiências que prometem transformar ainda mais o Balneário Shopping e que vocês já estão esperando.

👉 Fique de olho, vem muita coisa boa por",1031,59,11,354,16995,0,1455
BS,Instagram,Carrossel,2026-04-09,"📱✨ Concorrer a um iPhone 17 nunca foi tão simples.

1️⃣ Baixe o app AJFans
2️⃣ Cadastre suas notas fiscais
3️⃣ Troque seus pontos por números da sorte
4️⃣ E pronto: é só torcer

👉 Quanto mais você com",36,0,4,5,3345,0,45
BS,Instagram,Carrossel,2026-04-09,"🎬🍿 Vem aí! Um dos títulos mais aguardados chega ao GNC Cinemas

A pré-venda de O Diabo Veste Prada 2 começa HOJE, dia 9 de abril, com estreia em 30/04 👠

Garanta seu ingresso e não fique de fora!

#DV",783,25,28,499,10910,0,1335
BS,Instagram,Carrossel,2026-04-09,"✨ Zapälla no Balneário Shopping

A nova marca de moda masculina do Grupo Mixed chega ao shopping trazendo tradição, sofisticação e um olhar contemporâneo para o vestir.

Peças pensadas para o homem mo",131,11,5,28,6150,0,175
BS,Instagram,Carrossel,2026-04-08,"🍿✨ 2026 promete grandes estreias no cinema e essa é só uma prévia do que vem por aí.

Dos blockbusters aos favoritos do público, a lista já está pronta para lotar as salas.

👉 E aí, qual desses você e",358,6,27,154,6919,0,545
BS,Instagram,Carrossel,2026-04-08,"💙 Abril, mês de conscientização do autismo.

No dia 09 de abril, o Balneário Shopping recebe a Sessão Azul no GNC Cinemas, uma sessão adaptada para pessoas com Transtorno do Espectro Autista (TEA).

🎬",121,7,7,95,6126,0,230
BS,Instagram,Carrossel,2026-04-07,"🚀 Uma nova dimensão de entretenimento chegou ao Balneário Shopping.

No Orion Verso, você vive experiências 9D que vão muito além da realidade: sensações como vento, movimento, impacto e adrenalina em",241,54,33,163,8989,0,491
BS,Instagram,Carrossel,2026-04-05,"A Páscoa nos convida a renovar sentimentos, fortalecer laços e valorizar o que realmente importa: estar presente.

Que este momento seja de união, esperança e novos começos, ao lado de quem faz a vida",50,0,0,4,4655,0,54
BS,Instagram,Carrossel,2026-04-04,"✨ Tania Bulhões no Balneário Shopping

A nova coleção Botânica celebra a beleza da natureza brasileira, com porcelanas inspiradas em bromélias e proteas, formas esculturais, traços delicados e detalhe",20,2,0,0,2101,0,22
BS,Instagram,Carrossel,2026-04-03,"✨ New in: Louen

Bolsas e calçados que traduzem o melhor do design brasileiro, com qualidade e personalidade.

📍 Piso L1

👉 Venha conhecer a nova marca do Balneário Shopping.

#NewInBS #Louen #Balnear",29,4,0,6,2141,0,39
BS,Instagram,Carrossel,2026-04-02,"Feriado de Páscoa chegando e por aqui seguimos prontos para lhes atender da melhor forma. 

Já reservou seu horário de almoço ou jantar para esse dia especial? 

O Balneário Shopping te espera com as ",78,11,8,26,8317,0,123
BS,Instagram,Carrossel,2026-04-02,"✨ Detoni no Balneário Shopping

Maquiagem com identidade, performance e as cores que traduzem as tendências do momento.
A Detoni traz produtos pensados para destacar sua beleza com personalidade.

📍 E",51,1,3,8,3140,0,63
BS,Instagram,Reel,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",196,25,4,36,8311,0,261
BS,Instagram,Reel,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",194,21,3,8,4219,0,226
BS,Instagram,Reel,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",86,5,1,16,3927,0,108
BS,Instagram,Reel,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",94,5,3,36,4946,0,138
BS,Instagram,Carrossel,2026-03-31,"Hoje o Balneário Shopping recebe mais uma edição do ELAS.

Entre as convidadas desta noite, duas mulheres que transformam seus mercados todos os dias: Susana Barbosa e Clemilda Thomé.

Uma noite exclu",74,9,0,8,3702,0,91
BS,Instagram,Carrossel,2026-03-30,"✨ Novidades no Balneário Shopping

Novas coleções e lançamentos que atualizam o seu estilo.

Cotton On, Lua Luá, Farm, Lacoste, Arezzo e D’Vie já estão com novidades no mall.

👉 Passe pelo shopping e ",144,0,6,17,7052,0,167
BS,Instagram,Carrossel,2026-03-30,"🐰✨ Páscoa na Camicado

Uma coleção pensada para transformar a casa em um cenário de afeto, onde cada detalhe convida a celebrar.

Peças que unem beleza, funcionalidade e tornam cada momento ainda mais",26,2,0,0,2049,0,28
BS,Instagram,Imagem,2026-03-29,"O sorteio do iPhone 17 Black já está rolando e dá pra participar em poucos minutos.

Só seguir:

1️⃣ Abra o app AJFans
2️⃣ Cadastre suas notas fiscais (válidas de 19/03 a 19/04)
3️⃣ Ganhe 1 ponto a ca",15,0,2,6,2549,0,23
BS,Instagram,Carrossel,2026-03-29,"🎁🐰 Páscoa para os pequenos

Na Superlegal, opções que vão além do chocolate: personagens, pelúcias e presentes que encantam.

📍 Piso L1

👉 Escolha o presente ideal para essa Páscoa.

#GiftGuide #Pasco",50,9,1,5,3708,0,65
BS,Instagram,Imagem,2026-03-28,"Tem compras que vêm com um bônus… e outras que podem virar um iPhone 17 Black. ✨

Se você passou pelo Balneário Shopping, já pode transformar suas compras em chances reais de ganhar.

Funciona assim:
",19,0,1,2,2839,0,22
BS,Instagram,Reel,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",143,5,4,46,4694,0,198
