shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Carrossel,2026-05-05,"Não conseguiu vir?

A gente leva o BFS até você.
Acompanhe os desfiles ao vivo pelas nossas redes sociais.

Fashion, wherever you are. 💎

#BFS2026 #BalnearioShopping",58,4,0,11,2178,0,73
BS,Instagram,Carrossel,2026-05-05,"06 — 07 — 08

O line-up do BFS Winter 2026 está no ar.
Três dias, marcas que ditam tendência e uma passarela pronta pra tudo acontecer.

Escolha seu momento.
Nos vemos no BFS. 💎

#BFS2026 #BalnearioSh",65,2,1,36,2685,0,104
BS,Instagram,Carrossel,2026-05-05,"Quer viver o BFS de perto?

Os convites para os desfiles estão disponíveis nas lojas das marcas participantes.

Escolha sua marca. Garanta seu lugar.
A passarela te espera. ✨

#BFS2026 #BalnearioShopp",57,4,0,8,1400,0,69
BS,Instagram,Carrossel,2026-05-04,"O BFS é onde a moda ganha vida.

E esse ano, ela vem mais forte, mais desejada e mais presente do que nunca.

See you at the runway.

#BFS2025 #BalnearioShopping",75,2,0,13,2819,0,90
BS,Instagram,Carrossel,2026-05-04,"Não é só sobre assistir.
É sobre estar, viver e fazer parte.

Acompanhe o BFS ao vivo.

#BFS2025 #BalnearioShopping",49,1,1,11,2264,0,62
BS,Instagram,Carrossel,2026-05-04,"Inspiração, estilo e marcas que você ama —
tudo no mesmo lugar.

A passarela do BFS já tem nome.
Agora falta você.

#BFS2025 #BalnearioShopping",80,1,1,8,1877,0,90
BS,Instagram,Carrossel,2026-05-04,"12 marcas.
Um só palco.

Quando tudo se encontra, a moda deixa de ser tendência —
vira experiência.

#BFS2025 #BalnearioShopping",59,5,0,4,1964,0,68
BS,Instagram,Carrossel,2026-05-04,"O line-up começa a tomar forma.
Marcas que traduzem desejo, tendência e presença.

E isso é só o começo.

#BFS2025 #BalnearioShopping",105,6,4,7,2738,0,122
BS,Instagram,Carrossel,2026-05-03,"Balneário Fashion Show.
A moda ganha palco — e a cidade muda de ritmo.

Prepare-se para viver de perto.

#BFS2025 #BalnearioShopping",237,26,8,72,7016,0,343
BS,Instagram,Carrossel,2026-05-03,"🌸✨ Domingo é dia de escolher com calma e acertar no presente.

Antecipe o Dia das Mães no Balneário Shopping, aproveite o dia para encontrar algo especial e transformar a escolha em um momento leve e ",14,0,0,2,1476,0,16
BS,Instagram,Reel,2026-05-01,"👠✨ last night was ICONIC.

a première de o diabo veste prada 2 tomou o Balneário Shopping com uma noite à altura e looks que a Miranda aprovaria! 

#DiaboVestePrada #FashionBS #BalnearioShopping",699,27,7,164,13834,0,897
BS,Instagram,Carrossel,2026-05-01,"✨ feriado pede experiência

cinema, exposições, atrações e um mix completo para viver o dia do começo ao fim.

hoje, 1º de maio, estamos abertos esperando por você.

👉 programe sua visita.

#Experienc",150,35,1,16,6871,0,202
BS,Instagram,Carrossel,2026-05-01,"🍽️✨ feriado pede bons sabores

hoje, 1º de maio, o Balneário Shopping está aberto, perfeito para um almoço especial, um café sem pressa ou um jantar para fechar o dia.

👉 vem aproveitar o feriado com ",30,4,1,1,4105,0,36
BS,Instagram,Reel,2026-04-30,"Save the dates.

06 — 07 — 08 — 09

O BFS Winter 2026 está chegando.
Expectativa alta, passarela pronta e muita coisa linda por vir.

Stay tuned. 💎

#BFS2026 #BalnearioShopping",123,9,6,35,3284,0,173
BS,Instagram,Carrossel,2026-04-29,"O BFS 2026 começou.

Ontem, em um evento exclusivo, demos início a uma nova edição com PatBO e Água de Coco abrindo a nossa passarela. 

Foi só o primeiro movimento.
Em breve, revelamos o line-up comp",238,15,2,40,6643,0,295
BS,Instagram,Reel,2026-04-29,"✨ E a cidade virou passarela. 

O lançamento do Balneário Fashion Show tomou o Molhe da Barra Sul, e esse foi só o começo.

📅 Stay tuned:  6, 7, 8 e 9 de maio

#BFS #BalnearioFashionShow #BalnearioSho",238,29,4,62,4913,0,333
BS,Instagram,Carrossel,2026-04-29,"📱✨ Temos um vencedor!

O cliente Vinícius Teodoro é o grande ganhador do iPhone 17 Black na promoção do Balneário Shopping.
Parabéns por essa conquista e obrigado a todos que participaram! 💛

👉 Fique ",46,1,0,3,3072,0,50
BS,Instagram,Carrossel,2026-04-29,"👠 E ai, qual look você usaria na estreia de o Diabo Veste Prada 2?

Selecionamos produções que poderiam facilmente passar pelo olhar da Miranda, mas agora queremos saber:
qual é o seu?

30/04 tá logo ",176,23,5,41,7758,0,245
BS,Instagram,Reel,2026-04-28,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial 

No Balneário Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você ga",22,0,1,0,1714,0,23
BS,Instagram,Carrossel,2026-04-27,"No feriado, o shopping estará aberto normalmente, com tudo o que você precisa para curtir o dia: gastronomia, cinema, compras e experiências para todos os momentos.

👉 Programe sua visita e aproveite ",183,0,10,159,13746,0,352
BS,Instagram,Reel,2026-04-26,"👠 it’s not just a shoe. it’s the moment.

o salto de o diabo veste prada já chegou no Balneário Shopping —
e dia 30/04, a história continua nas telas.",1684,93,30,550,26617,0,2357
BS,Instagram,Carrossel,2026-04-26,"🎁✨ Gift Guide de Dia das Mães

Selecionamos ideias especiais para transformar a data em um momento ainda mais significativo.

👉 Encontre o presente ideal no Balneário Shopping.

📲 E aproveite: cadastr",11,0,1,0,1264,0,12
BS,Instagram,Carrossel,2026-04-26,"✨ É hoje!

A Menina da Casa Mágica te espera para um musical encantador + fotos especiais ao final.

📍 Praça de Eventos – Piso L1
🕔 17h

👉 Venha viver esse momento. 💛",29,1,0,18,4203,0,48
BS,Instagram,Carrossel,2026-04-25,"✨ New in: Austral

A nova marca de moda masculina chega ao Balneário Shopping com peças que unem estilo, versatilidade e identidade.

📍 Piso L2

👉 Passe pelo shopping e venha conhecer.

#Austral #Moda",57,8,2,8,3624,0,75
BS,Instagram,Carrossel,2026-04-25,"⏰ É amanhã!

A Menina da Casa Mágica chega com um musical cheio de encanto  e fotos com a personagem ao final.

👉 Não perca.",39,1,2,11,2623,0,53
BS,Instagram,Carrossel,2026-04-25,"⏰ Está chegando!

O Encontro de Goldens será uma tarde com dicas de adestramento, cuidados, ativações e brindes para os participantes.

📅 25/04
🕒 15h às 17h
📍 Praça de Eventos – Piso L1

👉 Não perca. ",97,4,0,189,5468,0,290
BS,Instagram,Carrossel,2026-04-24,"✨ Seu final de semana começa no Balneário Shopping

Encontro de Goldens, musical A Menina da Casa Mágica, Orion Verso e a exposição Legueiros — experiências para todos os momentos.

👉 Programe sua vis",419,2,19,284,21703,0,724
BS,Instagram,Carrossel,2026-04-24,"📱 O iPhone 17 já tem novos donos! ✨

A sorte brilhou para quem utilizou o App AJFans! Confira quem garantiu o prêmio aqui no Balneário Shopping:

🏆 Ganhador(a): Vinicius Teodoro

Parabéns! 🎉 Agora é s",16,1,0,5,1799,0,22
BS,Instagram,Carrossel,2026-04-24,"🐾✨ Tarde perfeita para quem ama goldens.

Além do encontro, você vai encontrar dicas de cuidados, ativações especiais e brindes para aproveitar ainda mais a experiência.

📅 25 de abril
📍 Praça de Even",71,1,1,20,2101,0,93
BS,Instagram,Carrossel,2026-04-23,"✨ Programa perfeito para o fim de semana.

Musical + fotos com a personagem + momentos para guardar na memória.

📅 26/04 | 17h
📍 Piso L1

👉 Esperamos você.",32,6,1,19,1915,0,58
BS,Instagram,Carrossel,2026-04-23,"💛🐶 Um encontro para aprender, compartilhar e aproveitar.

Teremos dicas de adestramento e cuidados, ativações de marcas e brindes ao longo da tarde.

📅 25/04 | 15h às 17h
📍 Piso L1

👉 Esperamos você e",134,7,3,87,4010,0,231
BS,Instagram,Carrossel,2026-04-23,"✨ O Dia das Mães está chegando, e a oportunidade de ganhar um presente de luxo também! 

💐 No Balneário Shopping, você tem a chance de conquistar o incrível Jaecoo 7 Luxury, o SUV híbrido de luxo, a c",31,4,2,29,4704,0,66
BS,Instagram,Reel,2026-04-23,"Sim, os carros entram assim mesmo.
E esse aqui não veio só de visita não.

ELE CHEGOU. O prêmio da nossa campanha de Mães.

Um Jaecoo 7 Luxury, híbrido, tecnológico e simplesmente surreal.

E agora ve",81,4,4,29,4315,0,118
BS,Instagram,Carrossel,2026-04-22,"💫 Um convite para entrar em um universo mágico.

“A Menina da Casa Mágica” chega ao Balneário Shopping com uma apresentação encantadora e um momento especial de fotos ao final.

👉 Programe-se para viv",98,7,11,87,5220,0,203
BS,Instagram,Reel,2026-04-22,"🐾✨ Vem aí: Encontro de Goldens no Balneário Shopping

Uma tarde especial com dicas de adestramento, cuidados, ativações de marcas e brindes para você e seu golden.

📅 25 de abril
🕒 Das 15h às 17h
📍 Pr",314,18,4,197,11864,0,533
BS,Instagram,Carrossel,2026-04-21,"✨ Vem aí: A Menina da Casa Mágica - O Musical 

Um musical cheio de encanto, imaginação e momentos especiais para toda a família.

📅 26 de abril | 17h
📍 Praça de Eventos – Piso L1
🎟️ Gratuito

📸 E ao ",172,7,42,276,7524,0,497
BS,Instagram,Reel,2026-04-21,"✨ Silvia Braz e Bebela x Riachuelo. 
E o resultado? simplesmente impecável.

Modelagens atemporais, cores versáteis e aquela elegância sem esforço que a gente reconhece de longe.

📍 Disponível na Riac",171,0,1,34,4597,0,206
BS,Instagram,Carrossel,2026-04-21,"🍽️✨ Feriado pede boas escolhas e bons sabores.

Se a ideia é aproveitar o dia com calma, o Balneário Shopping reúne opções gastronômicas para todos os momentos: do almoço especial à pausa para o café ",30,1,3,6,5003,0,40
BS,Instagram,Carrossel,2026-04-20,"✨ Amanhã, feriado, o Balneário Shopping funciona normalmente.

Uma ótima oportunidade para aproveitar o dia com mais calma, seja para um almoço especial, um café, compras ou um programa completo por a",57,10,0,9,5335,0,76
BS,Instagram,Carrossel,2026-04-19,"✨ Beauty News no Balneário Shopping

As novidades e tendências de beleza já chegaram por aqui.
Me Linda, Granado, Paris, Sephora e L’Occitane esperando por você.

👉 Descubra seus novos favoritos.

#Be",34,2,2,5,2749,0,43
BS,Instagram,Carrossel,2026-04-19,"🧱 Criatividade em cada detalhe.

A exposição Legueiros segue encantando visitantes com construções impressionantes e muita imaginação.

👉 Venha conferir de perto.

#Legueiros #ExposicaoBS #BalnearioSh",102,3,3,44,4785,0,152
BS,Instagram,Imagem,2026-04-19,"📱🔥 Última chamada

Essa é a hora de cadastrar suas compras e garantir suas chances.

👉 Corre para o app AJFans e participe.

#UltimaChamada #AJFans #BalnearioShopping",17,11,0,1,2460,0,29
BS,Instagram,Carrossel,2026-04-18,"🧱✨ A exposição Legueiros já começou.

O maior encontro de colecionadores de LEGO do sul do país já está no Balneário Shopping.

Uma experiência que encanta crianças e adultos.

📍 Piso L2, em frente à ",164,9,3,136,6425,0,312
BS,Instagram,Imagem,2026-04-18,"⏰ Últimos dias

Cadastre suas notas e não fique de fora da chance de ganhar um iPhone 17.

👉 Participe pelo app AJFans.

#UltimaChance #PromocaoBS #BalnearioShopping",12,3,0,1,1621,0,16
BS,Instagram,Carrossel,2026-04-17,"🎉 Diversão garantida para os pequenos.

WOW Park, Orion Verso, GNC Cinemas e a exposição Legueiros transformam o Balneário Shopping em um roteiro completo para curtir em família.

👉 Qual vai ser a pri",78,0,4,25,6081,0,107
BS,Instagram,Imagem,2026-04-17,"🚨 Reta final

Os últimos dias da promoção chegaram e suas compras ainda podem virar um iPhone 17.

👉 Cadastre agora no app AJFans.

#RetaFinal #UltimosDias #BalnearioShopping",10,0,0,1,2124,0,11
BS,Instagram,Carrossel,2026-04-17,"✨ Seu final de semana começa no Balneário Shopping.

Shows, exposições, cinema, gastronomia e experiências para aproveitar do começo ao fim do dia.

Da Banda Extraordinários à exposição Legueiros, pas",116,1,6,34,8698,0,157
BS,Instagram,Imagem,2026-04-17,"📚✨ No Dia Nacional do Livro Infantil, um encontro especial no Balneário Shopping.

Neste sábado, às 11h, acontece o lançamento do livro infantil escrito por @carolfranzoicosta, que apresenta uma traje",56,11,0,11,4724,0,78
BS,Instagram,Imagem,2026-04-16,"📲 Baixe o app AJFans e concorra

Suas compras podem valer um iPhone 17.

👉 Cadastre suas notas e participe.

#AJFans #iPhone17 #BalnearioShopping",8,0,0,1,1184,0,9
BS,Instagram,Imagem,2026-04-15,"🛍️✨ Compre e concorra

Cadastre suas notas fiscais no app AJFans e transforme suas compras em chances de ganhar um iPhone 17.

👉 Participe.

#ComprouConcorreu #PromocaoBS #BalnearioShopping",12,0,0,1,1468,0,13
BS,Instagram,Carrossel,2026-04-15,"🧱✨ Vem aí: Legueiros no Balneário Shopping

A partir de 18 de abril, o shopping recebe o maior encontro de colecionadores de LEGO do sul do país — uma exposição que reúne criatividade, técnica e verda",236,13,28,426,7738,0,703
BS,Instagram,Carrossel,2026-04-15,"✨ New in: Swarovski & Ariana Grande

Uma coleção que traduz brilho, leveza e personalidade em peças inspiradas na magia da natureza.

📍 Piso L1

📲 Cadastre suas compras no app AJFans e concorra a um i",51,1,1,14,2127,0,67
BS,Instagram,Imagem,2026-04-14,"⏰ Ainda não participou?

Os últimos dias da promoção estão passando e essa pode ser a sua chance de levar um iPhone 17.

📲 Baixe o app AJFans e participe.

#UltimosDias #AJFans #BalnearioShopping",14,0,1,1,2025,0,16
BS,Instagram,Carrossel,2026-04-14,"🍂✨ O outono chegou ao Balneário Shopping

Novas coleções de Luiza Barcelos, Animale, Le Lis, Osklen, Anselmi e Boss já estão por aqui.

👉 Atualize seu guarda-roupa para a estação.

📲 Cadastre suas com",22,0,1,0,1487,0,23
BS,Instagram,Carrossel,2026-04-14,"✨ A nova Shoulder já está aberta

Um espaço renovado, com ainda mais inspiração, estilo e identidade.

📍 Piso L2

📲 Cadastre suas notas no app AJFans e concorra a um iPhone 17 Black.

#Shoulder #Reabe",50,3,3,4,2164,0,60
BS,Instagram,Imagem,2026-04-13,"✨ Essa é a sua chance

Ainda dá tempo de cadastrar suas compras e concorrer ao iPhone 17.

👉 Não deixe para depois.

#SuaChance #PromocaoBS #BalnearioShopping",6,0,0,0,1236,0,6
BS,Instagram,Carrossel,2026-04-13,"✨ O Balneário Shopping não para de se renovar

Yogoberry, Pollo Pollo, Los Mariachis, Las Leñas, Tok&Stok, Orion Verso e Louen já são novidades por aqui.

Passe pelo Balneário Shopping e descubra.

📲 ",266,8,4,91,9557,0,369
BS,Instagram,Carrossel,2026-04-13,"🍣 Seu almoço pede um UNI 

O Unizushi reúne frescor, sabor e combinações que fazem da pausa do dia um momento especial.

📍 Piso L1
👉 Passe pelo Balneário Shopping e aproveite seu almoço.

📲 E aproveit",57,4,6,12,2605,0,79
BS,Instagram,Imagem,2026-04-12,"⏳ Ainda dá tempo de participar

A cada compra no Balneário Shopping, suas chances aumentam.

👉 Cadastre suas notas no app AJFans e participe agora.

#AindaDaTempo #AJFans #BalnearioShopping",6,0,1,1,1621,0,8
BS,Instagram,Carrossel,2026-04-12,"✨ New in: Arezzo + Sarah Jessica Parker

Uma coleção icônica, com design marcante, feminilidade e atitude em cada detalhe.

📍 Piso L1

📲 Cadastre suas compras no app AJFans e concorra a um iPhone 17 B",59,0,3,6,3601,0,68
BS,Instagram,Carrossel,2026-04-12,"🍽️✨ Almoço de domingo no Balneário Shopping

Opções para todos os gostos. Escolha o seu restaurante favorito e aproveite.

📲 Cadastre suas notas no app AJFans e concorra a um iPhone 17 Black.

#OndeAl",20,0,0,2,1487,0,22
BS,Instagram,Imagem,2026-04-11,"📱✨ Concorra a um iPhone 17

A cada R$100 em compras, você garante um número da sorte para participar.

👉 Cadastre suas notas no app AJFans e aumente suas chances.

#PromocaoBS #iPhone17 #BalnearioShop",17,1,3,4,1990,0,25
BS,Instagram,Carrossel,2026-04-11,"✨ New in: Latin Soul | PatBO

Uma coleção que traduz movimento, intensidade e sofisticação em cada detalhe.
Texturas, formas e acabamentos que elevam o vestir com personalidade.

📍 Piso L2

👉 Descubra",24,0,0,1,2033,0,25
BS,Instagram,Carrossel,2026-04-11,"✨ Um dia inteiro no Balneário Shopping

Café da manhã, almoço, jantar, cinema, compras e experiências, tudo em um só lugar.

👉 Programe sua visita e aproveite.

📲 Cadastre suas compras no app AJFans e",30,1,1,8,3854,0,40
BS,Instagram,Carrossel,2026-04-10,"✨ Reserva no Balneário Shopping

A marca chega com um novo espaço e toda a sua identidade: estilo, autenticidade e atitude em cada peça.

📍 Piso L1 - Passe pelo shopping e descubra a nova loja.

📲 Cad",32,0,2,3,2237,0,37
BS,Instagram,Reel,2026-04-10,"✨ A nova Shoulder já está aberta

Um espaço icônico, pensado nos mínimos detalhes para traduzir o estilo da marca com ainda mais presença e sofisticação.

📍 Piso L2

📲 Cadastre suas compras no app AJF",147,3,5,21,3572,0,176
BS,Instagram,Carrossel,2026-04-10,"✨ Tem muita novidade chegando.

Novas lojas, ativações e experiências que prometem transformar ainda mais o Balneário Shopping e que vocês já estão esperando.

👉 Fique de olho, vem muita coisa boa por",996,57,11,339,16520,0,1403
BS,Instagram,Carrossel,2026-04-09,"📱✨ Concorrer a um iPhone 17 nunca foi tão simples.

1️⃣ Baixe o app AJFans
2️⃣ Cadastre suas notas fiscais
3️⃣ Troque seus pontos por números da sorte
4️⃣ E pronto: é só torcer

👉 Quanto mais você com",36,0,4,5,3345,0,45
BS,Instagram,Carrossel,2026-04-09,"🎬🍿 Vem aí! Um dos títulos mais aguardados chega ao GNC Cinemas

A pré-venda de O Diabo Veste Prada 2 começa HOJE, dia 9 de abril, com estreia em 30/04 👠

Garanta seu ingresso e não fique de fora!

#DV",783,25,28,499,10905,0,1335
BS,Instagram,Carrossel,2026-04-09,"✨ Zapälla no Balneário Shopping

A nova marca de moda masculina do Grupo Mixed chega ao shopping trazendo tradição, sofisticação e um olhar contemporâneo para o vestir.

Peças pensadas para o homem mo",129,11,5,28,6121,0,173
BS,Instagram,Carrossel,2026-04-08,"🍿✨ 2026 promete grandes estreias no cinema e essa é só uma prévia do que vem por aí.

Dos blockbusters aos favoritos do público, a lista já está pronta para lotar as salas.

👉 E aí, qual desses você e",358,6,27,154,6913,0,545
BS,Instagram,Carrossel,2026-04-08,"💙 Abril, mês de conscientização do autismo.

No dia 09 de abril, o Balneário Shopping recebe a Sessão Azul no GNC Cinemas, uma sessão adaptada para pessoas com Transtorno do Espectro Autista (TEA).

🎬",121,7,7,95,6126,0,230
BS,Instagram,Carrossel,2026-04-07,"🚀 Uma nova dimensão de entretenimento chegou ao Balneário Shopping.

No Orion Verso, você vive experiências 9D que vão muito além da realidade: sensações como vento, movimento, impacto e adrenalina em",241,53,33,163,8940,0,490
BS,Instagram,Carrossel,2026-04-05,"A Páscoa nos convida a renovar sentimentos, fortalecer laços e valorizar o que realmente importa: estar presente.

Que este momento seja de união, esperança e novos começos, ao lado de quem faz a vida",50,0,0,4,4655,0,54
BS,Instagram,Carrossel,2026-04-04,"✨ Tania Bulhões no Balneário Shopping

A nova coleção Botânica celebra a beleza da natureza brasileira, com porcelanas inspiradas em bromélias e proteas, formas esculturais, traços delicados e detalhe",20,2,0,0,2101,0,22
BS,Instagram,Carrossel,2026-04-03,"✨ New in: Louen

Bolsas e calçados que traduzem o melhor do design brasileiro, com qualidade e personalidade.

📍 Piso L1

👉 Venha conhecer a nova marca do Balneário Shopping.

#NewInBS #Louen #Balnear",29,4,0,6,2141,0,39
BS,Instagram,Carrossel,2026-04-02,"Feriado de Páscoa chegando e por aqui seguimos prontos para lhes atender da melhor forma. 

Já reservou seu horário de almoço ou jantar para esse dia especial? 

O Balneário Shopping te espera com as ",78,11,8,26,8317,0,123
BS,Instagram,Carrossel,2026-04-02,"✨ Detoni no Balneário Shopping

Maquiagem com identidade, performance e as cores que traduzem as tendências do momento.
A Detoni traz produtos pensados para destacar sua beleza com personalidade.

📍 E",51,1,3,8,3136,0,63
BS,Instagram,Reel,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",196,25,4,36,8296,0,261
BS,Instagram,Reel,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",194,21,3,8,4211,0,226
BS,Instagram,Reel,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",86,5,1,16,3913,0,108
BS,Instagram,Reel,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",94,5,3,36,4935,0,138
BS,Instagram,Carrossel,2026-03-31,"Hoje o Balneário Shopping recebe mais uma edição do ELAS.

Entre as convidadas desta noite, duas mulheres que transformam seus mercados todos os dias: Susana Barbosa e Clemilda Thomé.

Uma noite exclu",74,9,0,8,3702,0,91
BS,Instagram,Carrossel,2026-03-30,"✨ Novidades no Balneário Shopping

Novas coleções e lançamentos que atualizam o seu estilo.

Cotton On, Lua Luá, Farm, Lacoste, Arezzo e D’Vie já estão com novidades no mall.

👉 Passe pelo shopping e ",144,0,6,17,7050,0,167
BS,Instagram,Carrossel,2026-03-30,"🐰✨ Páscoa na Camicado

Uma coleção pensada para transformar a casa em um cenário de afeto, onde cada detalhe convida a celebrar.

Peças que unem beleza, funcionalidade e tornam cada momento ainda mais",26,2,0,0,2041,0,28
BS,Instagram,Imagem,2026-03-29,"O sorteio do iPhone 17 Black já está rolando e dá pra participar em poucos minutos.

Só seguir:

1️⃣ Abra o app AJFans
2️⃣ Cadastre suas notas fiscais (válidas de 19/03 a 19/04)
3️⃣ Ganhe 1 ponto a ca",15,0,2,6,2545,0,23
BS,Instagram,Carrossel,2026-03-29,"🎁🐰 Páscoa para os pequenos

Na Superlegal, opções que vão além do chocolate: personagens, pelúcias e presentes que encantam.

📍 Piso L1

👉 Escolha o presente ideal para essa Páscoa.

#GiftGuide #Pasco",50,9,1,5,3702,0,65
BS,Instagram,Imagem,2026-03-28,"Tem compras que vêm com um bônus… e outras que podem virar um iPhone 17 Black. ✨

Se você passou pelo Balneário Shopping, já pode transformar suas compras em chances reais de ganhar.

Funciona assim:
",19,0,1,2,2839,0,22
BS,Instagram,Reel,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",143,5,4,46,4694,0,198
BS,Instagram,Carrossel,2026-03-28,"🍫✨ Wishlist de Páscoa

Os ovos que não podem faltar na sua lista, dos clássicos aos mais criativos.

👉 Escolha o seu no Balneário Shopping.

#WishlistPascoa #ChocolateLovers #BalnearioShopping",45,3,1,1,3081,0,50
BS,Instagram,Carrossel,2026-03-28,"ESTÁ CHEGANDO A HORA! 💜🩵

Um encontro cheio de carinho, diversão e fotos para guardar na memória.

📲 Inscrição pelo app AJFans.

#CasaMagica #EventosInfantis #BalnearioShopping",38,2,0,21,2875,0,61
BS,Instagram,Imagem,2026-03-27,"Sim, você leu certo. 👀
O Balneário Shopping vai sortear um iPhone 17 Black e participar é mais fácil do que parece.

Olha só:

1️⃣ Baixe ou abra o app AJFans
2️⃣ Cadastre suas notas fiscais de compras",69,8,7,15,5815,0,99
BS,Instagram,Carrossel,2026-03-27,"🍪🐰 Páscoa com Biscoitê

Sabores que encantam e apresentações que transformam cada detalhe em presente.
A coleção de Páscoa da Biscoitê já está disponível, perfeita para surpreender com afeto e sofisti",62,4,0,10,2997,0,76
BS,Instagram,Carrossel,2026-03-27,"✨ Um programa perfeito para o fim de semana

Diversão, personagens e momentos especiais para curtir em família.

📲 Ainda dá tempo de fazer a sua inscrição para viver esse momento. 

#FinalDeSemana #Pr",25,1,0,7,4082,0,33
BS,Instagram,Carrossel,2026-03-26,"🐰🍫 Páscoa no Balneário Shopping

Uma curadoria especial com marcas e sabores que transformam a data em experiência.

Dos clássicos aos lançamentos mais desejados, escolha o seu.

👉 Passe pelo shopping",56,4,2,5,3041,0,67
BS,Instagram,Carrossel,2026-03-26,"✨ Um encontro especial te espera no Balneário Shopping

Prepare-se para viver momentos mágicos com personagens que encantam os pequenos.

📲 Garanta sua vaga pelo app AJFans.

#EventosBS #ProgramacaoKi",127,1,8,108,5624,0,244
BS,Instagram,Carrossel,2026-03-26,"🇧🇷✨ A nova amarelinha já chegou.

A camisa da Seleção assinada pela Nike é mais do que um uniforme, é símbolo, história e paixão dentro e fora de campo.

👉 Garanta a sua no Balneário Shopping e entre ",147,33,6,39,6734,0,225
BS,Instagram,Carrossel,2026-03-25,"Um final de semana que promete sair do comum 👀✨

No sábado, A Menina da Casa Mágica chega por aqui pra um encontro cheio de cor, imaginação e aquele universo que todo mundo ama.

E no domingo… prepare",158,18,20,252,9163,0,448
BS,Instagram,Reel,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",471,23,10,137,9878,0,641
BS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",17,0,4,5,2521,0,26
BS,Instagram,Carrossel,2026-03-23,"🏃‍♀️✨ Movimento, energia e preparação.

No último domingo, o Balneário Shopping recebeu um treino especial para a GV Life Run, que acontece no dia 12 de abril.

A ação foi realizada em parceria com a ",226,15,3,46,7141,0,290
BS,Instagram,Carrossel,2026-03-23,"✨ Um dia para ficar na memória.

O musical Heroínas do KPop foi um verdadeiro sucesso, casa cheia, muita energia e um público que fez tudo ainda mais especial. 💜

📸 As fotos do meet&greet já estão dis",277,7,12,153,7788,0,449
BS,Instagram,Carrossel,2026-03-22,"⏰ É hoje!

As Heroínas do KPop chegam ao Balneário Shopping com um musical cheio de energia e performance.

📅 22 de março
🕔 17h
📍 Piso L1
🎟️ Gratuito

📲 Lembrando que as fotos serão feitas após o even",94,2,3,34,5552,0,133
BS,Instagram,Carrossel,2026-03-22,"✨ Março no Balneário Shopping

Experiências para todos os gostos: gastronomia, exposições, eventos para toda a família e ativações especiais.

Na agenda: Aventura Jurássica, Quinta Gastronômica, Gourm",58,0,3,17,3954,0,78
BS,Instagram,Imagem,2026-03-20,"⚠️ Sorteio de um iPhone 17 Black maravilhoso.

Veja como participar desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada real em com",39,5,7,23,6852,0,74
BS,Instagram,Carrossel,2026-03-17,"📸✨ Quer garantir sua foto com as Heroínas do KPop?

O meet & greet acontece após o espetáculo e as vagas são limitadas. 
A participação é confirmada somente pelo app AJFans.

📅 22 de março (Domingo)
🕔",85,1,11,100,4443,0,197
BS,Instagram,Carrossel,2026-03-17,"🎤✨ Vem aí: Heroínas do KPop

Um musical cheio de energia, performance e atitude que promete encantar toda a família.

📅 22 de março
🕔 17h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📸 Após o espe",145,4,19,224,8738,0,392
BS,Instagram,Carrossel,2026-03-14,"✨ Semana do Consumidor no Balneário Shopping

Aproveite benefícios especiais que preparamos para você no app AJFans. Durante a Semana do Consumidor, clientes do app encontram experiências, vantagens e",8,1,2,3,1842,0,14
